#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.637343481e+05|1.722781832e+11|1.731771391e+11|1.742250099e+11|0.000000|0.000000|0.000000
4.010765738e+05|1.710353341e+11|1.719336889e+11|1.729876485e+11|0.000000|0.000000|0.000000
4.769762928e+05|1.701309690e+11|1.710442560e+11|1.721051463e+11|0.000000|0.000000|0.000000
5.340835673e+05|1.693527405e+11|1.702818378e+11|1.713482638e+11|0.000000|0.000000|0.000000
5.806963023e+05|1.686569748e+11|1.696009211e+11|1.706715912e+11|0.000000|0.000000|0.000000
6.215564995e+05|1.680032581e+11|1.689611342e+11|1.700350755e+11|0.000000|0.000000|0.000000
6.579071923e+05|1.673878876e+11|1.683585499e+11|1.694349043e+11|0.000000|0.000000|0.000000
6.879927930e+05|1.668548640e+11|1.678362048e+11|1.689141246e+11|0.000000|0.000000|0.000000
7.199425240e+05|1.662656122e+11|1.672582332e+11|1.683373254e+11|0.000000|0.000000|0.000000
7.469946294e+05|1.657482225e+11|1.667502413e+11|1.678298927e+11|0.000000|0.000000|0.000000
7.719033549e+05|1.652570145e+11|1.662674877e+11|1.673472770e+11|0.000000|0.000000|0.000000
7.982268421e+05|1.647226244e+11|1.657417580e+11|1.668212793e+11|0.000000|0.000000|0.000000
8.227396050e+05|1.642110028e+11|1.652378921e+11|1.663167661e+11|0.000000|0.000000|0.000000
8.475826119e+05|1.636788457e+11|1.647132410e+11|1.657910557e+11|0.000000|0.000000|0.000000
8.697833328e+05|1.631917638e+11|1.642325279e+11|1.653090453e+11|0.000000|0.000000|0.000000
8.921555132e+05|1.626900022e+11|1.637368293e+11|1.648117002e+11|0.000000|0.000000|0.000000
9.149253423e+05|1.621681510e+11|1.632207543e+11|1.642935975e+11|0.000000|0.000000|0.000000
9.357485148e+05|1.616811176e+11|1.627386329e+11|1.638093106e+11|0.000000|0.000000|0.000000
9.571880281e+05|1.611699550e+11|1.622321383e+11|1.633002777e+11|0.000000|0.000000|0.000000
9.791288421e+05|1.606367019e+11|1.617032356e+11|1.627684562e+11|0.000000|0.000000|0.000000
9.978529229e+05|1.601735668e+11|1.612434597e+11|1.623059366e+11|0.000000|0.000000|0.000000
1.017870645e+06|1.596702687e+11|1.607433829e+11|1.618026743e+11|0.000000|0.000000|0.000000
1.039062706e+06|1.591282995e+11|1.602043978e+11|1.612600401e+11|0.000000|0.000000|0.000000
1.056339824e+06|1.586795269e+11|1.597577284e+11|1.608101915e+11|0.000000|0.000000|0.000000
1.074409774e+06|1.582035372e+11|1.592836177e+11|1.603325664e+11|0.000000|0.000000|0.000000
1.093755012e+06|1.576864819e+11|1.587682076e+11|1.598131880e+11|0.000000|0.000000|0.000000
1.111511449e+06|1.572051193e+11|1.582880203e+11|1.593291796e+11|0.000000|0.000000|0.000000
1.129307758e+06|1.567161979e+11|1.577999551e+11|1.588371224e+11|0.000000|0.000000|0.000000
1.148274170e+06|1.561880190e+11|1.572723350e+11|1.583050802e+11|0.000000|0.000000|0.000000
1.165762046e+06|1.556945366e+11|1.567790469e+11|1.578075721e+11|0.000000|0.000000|0.000000
1.181470546e+06|1.552459847e+11|1.563304094e+11|1.573550368e+11|0.000000|0.000000|0.000000
1.198818913e+06|1.547448173e+11|1.558288650e+11|1.568490801e+11|0.000000|0.000000|0.000000
1.216399003e+06|1.542307749e+11|1.553141432e+11|1.563297840e+11|0.000000|0.000000|0.000000
1.231612271e+06|1.537809306e+11|1.548634739e+11|1.558750827e+11|0.000000|0.000000|0.000000
1.248246940e+06|1.532837525e+11|1.543651477e+11|1.553722811e+11|0.000000|0.000000|0.000000
1.265632034e+06|1.527582385e+11|1.538381664e+11|1.548405612e+11|0.000000|0.000000|0.000000
1.281548407e+06|1.522718391e+11|1.533501914e+11|1.543482054e+11|0.000000|0.000000|0.000000
1.296938578e+06|1.517967291e+11|1.528733541e+11|1.538671053e+11|0.000000|0.000000|0.000000
1.311316088e+06|1.513486329e+11|1.524234697e+11|1.534132249e+11|0.000000|0.000000|0.000000
1.326486904e+06|1.508713701e+11|1.519441446e+11|1.529296798e+11|0.000000|0.000000|0.000000
1.342237540e+06|1.503710479e+11|1.514414993e+11|1.524226618e+11|0.000000|0.000000|0.000000
1.356926384e+06|1.499000362e+11|1.509681627e+11|1.519452670e+11|0.000000|0.000000|0.000000
1.372342690e+06|1.494011182e+11|1.504666498e+11|1.514395283e+11|0.000000|0.000000|0.000000
1.387288987e+06|1.489129385e+11|1.499758125e+11|1.509446392e+11|0.000000|0.000000|0.000000
1.402503957e+06|1.484114650e+11|1.494715009e+11|1.504362622e+11|0.000000|0.000000|0.000000
1.417710768e+06|1.479057094e+11|1.489627861e+11|1.499235577e+11|0.000000|0.000000|0.000000
1.430922566e+06|1.474626141e+11|1.485170294e+11|1.494744056e+11|0.000000|0.000000|0.000000
1.443482843e+06|1.470381890e+11|1.480900040e+11|1.490442227e+11|0.000000|0.000000|0.000000
1.458024109e+06|1.465429540e+11|1.475916828e+11|1.485423432e+11|0.000000|0.000000|0.000000
1.473375671e+06|1.460156174e+11|1.470610123e+11|1.480080437e+11|0.000000|0.000000|0.000000
1.486608426e+06|1.455573509e+11|1.465998203e+11|1.475438411e+11|0.000000|0.000000|0.000000
1.500024774e+06|1.450892175e+11|1.461286822e+11|1.470697734e+11|0.000000|0.000000|0.000000
1.515248257e+06|1.445537492e+11|1.455897707e+11|1.465277019e+11|0.000000|0.000000|0.000000
1.528773848e+06|1.440741856e+11|1.451071297e+11|1.460424133e+11|0.000000|0.000000|0.000000
1.541813525e+06|1.436084497e+11|1.446384219e+11|1.455713074e+11|0.000000|0.000000|0.000000
1.553823130e+06|1.431765503e+11|1.442037900e+11|1.451346109e+11|0.000000|0.000000|0.000000
1.566728245e+06|1.427092867e+11|1.437336052e+11|1.446623722e+11|0.000000|0.000000|0.000000
1.580261160e+06|1.422157749e+11|1.432370582e+11|1.441638666e+11|0.000000|0.000000|0.000000
1.593772646e+06|1.417194502e+11|1.427377444e+11|1.436628101e+11|0.000000|0.000000|0.000000
1.607724922e+06|1.412031615e+11|1.422184264e+11|1.431419301e+11|0.000000|0.000000|0.000000
1.619799459e+06|1.407532602e+11|1.417659617e+11|1.426883202e+11|0.000000|0.000000|0.000000
1.632560281e+06|1.402746622e+11|1.412847249e+11|1.422060931e+11|0.000000|0.000000|0.000000
1.645303756e+06|1.397935065e+11|1.408010176e+11|1.417216344e+11|0.000000|0.000000|0.000000
1.657301317e+06|1.393375809e+11|1.403427771e+11|1.412629146e+11|0.000000|0.000000|0.000000
1.670554390e+06|1.388306327e+11|1.398333830e+11|1.407532610e+11|0.000000|0.000000|0.000000
1.682661917e+06|1.383644614e+11|1.393650911e+11|1.402849914e+11|0.000000|0.000000|0.000000
1.693509572e+06|1.379443282e+11|1.389431598e+11|1.398633000e+11|0.000000|0.000000|0.000000
1.706121128e+06|1.374529397e+11|1.384498129e+11|1.393705043e+11|0.000000|0.000000|0.000000
1.718743593e+06|1.369579576e+11|1.379530255e+11|1.388745742e+11|0.000000|0.000000|0.000000
1.731336189e+06|1.364609828e+11|1.374544176e+11|1.383771392e+11|0.000000|0.000000|0.000000
1.742995717e+06|1.359980097e+11|1.369900937e+11|1.379141958e+11|0.000000|0.000000|0.000000
1.756306861e+06|1.354661312e+11|1.364568771e+11|1.373829156e+11|0.000000|0.000000|0.000000
1.767880932e+06|1.350007762e+11|1.359905480e+11|1.369185944e+11|0.000000|0.000000|0.000000
1.778580266e+06|1.345681998e+11|1.355572379e+11|1.364874185e+11|0.000000|0.000000|0.000000
1.790343719e+06|1.340899439e+11|1.350783713e+11|1.360112174e+11|0.000000|0.000000|0.000000
1.802466883e+06|1.335941460e+11|1.345821716e+11|1.355181259e+11|0.000000|0.000000|0.000000
1.813169526e+06|1.331539766e+11|1.341418498e+11|1.350808634e+11|0.000000|0.000000|0.000000
1.823937561e+06|1.327087790e+11|1.336967006e+11|1.346390998e+11|0.000000|0.000000|0.000000
1.836790397e+06|1.321743087e+11|1.331625668e+11|1.341094239e+11|0.000000|0.000000|0.000000
1.847591050e+06|1.317225803e+11|1.327113671e+11|1.336623322e+11|0.000000|0.000000|0.000000
1.858947160e+06|1.312450577e+11|1.322346547e+11|1.331903067e+11|0.000000|0.000000|0.000000
1.871571974e+06|1.307110955e+11|1.317019135e+11|1.326632319e+11|0.000000|0.000000|0.000000
1.881966486e+06|1.302690143e+11|1.312611025e+11|1.322274569e+11|0.000000|0.000000|0.000000
1.892595980e+06|1.298146465e+11|1.308082914e+11|1.317801522e+11|0.000000|0.000000|0.000000
1.903357208e+06|1.293522803e+11|1.303477775e+11|1.313255895e+11|0.000000|0.000000|0.000000
1.915528957e+06|1.288264317e+11|1.298243724e+11|1.308093852e+11|0.000000|0.000000|0.000000
1.926624736e+06|1.283443984e+11|1.293449019e+11|1.303369250e+11|0.000000|0.000000|0.000000
1.937009731e+06|1.278909311e+11|1.288941343e+11|1.298931145e+11|0.000000|0.000000|0.000000
1.947312181e+06|1.274388529e+11|1.284450321e+11|1.294513016e+11|0.000000|0.000000|0.000000
1.958464061e+06|1.269470076e+11|1.279567543e+11|1.289713599e+11|0.000000|0.000000|0.000000
1.970955192e+06|1.263930087e+11|1.274071942e+11|1.284317014e+11|0.000000|0.000000|0.000000
1.981330653e+06|1.259303554e+11|1.269485962e+11|1.279817930e+11|0.000000|0.000000|0.000000
1.990726895e+06|1.255094131e+11|1.265316248e+11|1.275730638e+11|0.000000|0.000000|0.000000
2.002518070e+06|1.249785458e+11|1.260061540e+11|1.270584490e+11|0.000000|0.000000|0.000000
2.013387988e+06|1.244865505e+11|1.255195543e+11|1.265823745e+11|0.000000|0.000000|0.000000
