#R_planet
1.551926209e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.731417002e+04|9.384878534e+04|6.906514773e+04|7.182260237e+04|1.737580969e+06|1.739798625e+06|1.741716688e+06|1.739619250e+06|1.737190500e+06|1.742048000e+06|4.913331250e+04|5.205350000e+04|5.417456250e+04|5.189269922e+04|4.896253906e+04|5.482287109e+04|1.966324726e+03|1.967080799e+03|1.968145860e+03|1.967099594e+03|1.966135577e+03|1.968063612e+03|2.347588185e+01|2.423226082e+01|2.529897744e+01|2.425055659e+01|2.328661694e+01|2.521449624e+01|2.497634932e+03|2.501958937e+03|2.504644023e+03|2.500831194e+03|2.495552071e+03|2.506110318e+03|5.959730000e+01|6.798358416e+01|7.649896760e+01|6.848847947e+01|5.939608414e+01|7.758087481e+01|7.647258240e+09|7.723508480e+09|7.791837568e+09|7.715091456e+09|7.619425280e+09|7.810758656e+09|-2.039409920e+08|-4.870451200e+07|1.398352640e+08|-3.081972800e+07|-2.452589760e+08|1.836195200e+08|6.576815186e+03|6.579906250e+03|6.583538696e+03|6.580008789e+03|6.575345703e+03|6.584670410e+03
1.327729177e+05|1.345289229e+05|1.039993259e+05|1.140764140e+05|1.736865031e+06|1.739336125e+06|1.741332250e+06|1.739387500e+06|1.736711375e+06|1.742063375e+06|4.886859375e+04|5.174543750e+04|5.460418750e+04|5.205230469e+04|4.878792188e+04|5.531669531e+04|1.966437125e+03|1.967271107e+03|1.967955614e+03|1.967251256e+03|1.966259000e+03|1.968243513e+03|2.358720713e+01|2.442077264e+01|2.510557744e+01|2.440245745e+01|2.341010910e+01|2.539480579e+01|2.493744101e+03|2.498375862e+03|2.503653033e+03|2.498575020e+03|2.492209176e+03|2.504940865e+03|5.942053642e+01|6.506306736e+01|7.727626362e+01|6.800855205e+01|5.783513886e+01|7.818196525e+01|7.567945216e+09|7.658728448e+09|7.729377024e+09|7.650320896e+09|7.536188416e+09|7.764451840e+09|-2.509867520e+08|-1.019422720e+08|1.154777600e+08|-5.104539200e+07|-2.804347200e+08|1.783439360e+08|6.572586914e+03|6.577185547e+03|6.580217529e+03|6.576542969e+03|6.571098145e+03|6.581986816e+03
1.589390202e+05|1.593064808e+05|1.291904636e+05|1.418383713e+05|1.735565812e+06|1.738104750e+06|1.740006938e+06|1.738055625e+06|1.735601500e+06|1.740510125e+06|4.833565625e+04|5.051518750e+04|5.295850000e+04|5.086001172e+04|4.778409375e+04|5.393594141e+04|1.965869551e+03|1.966748727e+03|1.967575707e+03|1.966767364e+03|1.965791128e+03|1.967743600e+03|2.302107912e+01|2.389851603e+01|2.472825878e+01|2.391825946e+01|2.294191746e+01|2.489460147e+01|2.490757101e+03|2.495929831e+03|2.500752724e+03|2.495816777e+03|2.489332067e+03|2.502301487e+03|5.676478137e+01|6.560664452e+01|7.371689243e+01|6.591099732e+01|5.503209629e+01|7.678989834e+01|7.558035456e+09|7.627027456e+09|7.713299072e+09|7.617767424e+09|7.483191296e+09|7.752344064e+09|-2.983393280e+08|-4.858214400e+07|1.643914240e+08|-6.709253200e+07|-3.258630400e+08|1.916779680e+08|6.571916382e+03|6.576359619e+03|6.580149536e+03|6.575798828e+03|6.569002930e+03|6.582595703e+03
1.782883656e+05|1.786798228e+05|1.528049851e+05|1.575037058e+05|1.735830625e+06|1.738481250e+06|1.740290469e+06|1.738254125e+06|1.735785750e+06|1.740722250e+06|4.838015625e+04|5.119712500e+04|5.439387500e+04|5.146067969e+04|4.827521094e+04|5.464612891e+04|1.966055535e+03|1.967067164e+03|1.967683561e+03|1.966945879e+03|1.965942199e+03|1.967949558e+03|2.320543288e+01|2.421815931e+01|2.483360791e+01|2.409692418e+01|2.309352687e+01|2.510032149e+01|2.490938738e+03|2.494797311e+03|2.499406368e+03|2.495441461e+03|2.489265901e+03|2.501617022e+03|5.645427656e+01|6.500939897e+01|7.622579786e+01|6.741279910e+01|5.655979530e+01|7.826580290e+01|7.524939648e+09|7.586480640e+09|7.658028672e+09|7.596262912e+09|7.471212544e+09|7.721313280e+09|-2.885963520e+08|-8.823500800e+07|1.727375360e+08|-4.172202400e+07|-2.921836480e+08|2.087396000e+08|6.570414429e+03|6.574350586e+03|6.577945190e+03|6.574424316e+03|6.567819824e+03|6.581027344e+03
1.982760070e+05|1.994454992e+05|1.768727881e+05|1.844803520e+05|1.734482406e+06|1.736686750e+06|1.738997375e+06|1.736701500e+06|1.734285250e+06|1.739117625e+06|4.752937500e+04|4.990031250e+04|5.243365625e+04|5.018807031e+04|4.720167969e+04|5.317446094e+04|1.966050453e+03|1.966781917e+03|1.967415936e+03|1.966666679e+03|1.965795381e+03|1.967537976e+03|2.320310640e+01|2.393188467e+01|2.456691000e+01|2.381737054e+01|2.294614640e+01|2.468859468e+01|2.484919562e+03|2.491024658e+03|2.495424469e+03|2.490080587e+03|2.483204417e+03|2.496956756e+03|5.251920862e+01|6.249909710e+01|7.380126320e+01|6.336089780e+01|5.259963711e+01|7.412215850e+01|7.401137664e+09|7.509169152e+09|7.590197504e+09|7.486771200e+09|7.346819072e+09|7.626721280e+09|-3.396423680e+08|-1.356664320e+08|1.125265920e+08|-1.184979840e+08|-3.729300160e+08|1.359339840e+08|6.565020264e+03|6.570849365e+03|6.574249756e+03|6.569518555e+03|6.562576172e+03|6.576461426e+03
2.139220555e+05|2.135311070e+05|1.936301725e+05|1.985929254e+05|1.734522125e+06|1.736962875e+06|1.738891094e+06|1.736834250e+06|1.734299625e+06|1.739368750e+06|4.868471875e+04|5.076875000e+04|5.398890625e+04|5.096813672e+04|4.786576172e+04|5.407051562e+04|1.966012688e+03|1.966783672e+03|1.967407465e+03|1.966714444e+03|1.965835890e+03|1.967592999e+03|2.316567998e+01|2.393556823e+01|2.455954511e+01|2.386526969e+01|2.298654789e+01|2.474399148e+01|2.485028362e+03|2.490794176e+03|2.495846408e+03|2.490365895e+03|2.483552087e+03|2.497179702e+03|5.752585477e+01|6.565583225e+01|7.529376694e+01|6.672697602e+01|5.579867628e+01|7.765527577e+01|7.406663296e+09|7.503953152e+09|7.577827200e+09|7.490258944e+09|7.358028288e+09|7.622489088e+09|-2.506472960e+08|-3.854361600e+07|2.006530560e+08|-3.828450400e+07|-2.979210560e+08|2.213520320e+08|6.564998779e+03|6.570345459e+03|6.574418457e+03|6.569606934e+03|6.563086426e+03|6.576128906e+03
2.299324882e+05|2.300503971e+05|2.115591536e+05|2.164198068e+05|1.734691344e+06|1.736056312e+06|1.738703125e+06|1.736663000e+06|1.734012000e+06|1.739314125e+06|4.816562500e+04|5.050193750e+04|5.354293750e+04|5.131341406e+04|4.782998828e+04|5.479683984e+04|1.966030888e+03|1.966653347e+03|1.967491973e+03|1.966702042e+03|1.965741721e+03|1.967662362e+03|2.318046028e+01|2.380387354e+01|2.464277955e+01|2.385276098e+01|2.289237702e+01|2.481314495e+01|2.484113986e+03|2.488394774e+03|2.494995137e+03|2.489638455e+03|2.482690578e+03|2.496586332e+03|5.867738451e+01|6.694142462e+01|7.522717136e+01|6.845418236e+01|5.666378269e+01|8.024458203e+01|7.390689536e+09|7.470115328e+09|7.581114112e+09|7.473554432e+09|7.344011264e+09|7.603098624e+09|-2.320277760e+08|-4.289894400e+07|1.984528640e+08|6.164715500e+06|-2.613657120e+08|2.736951360e+08|6.564858276e+03|6.569001709e+03|6.574607544e+03|6.568805664e+03|6.562618164e+03|6.574993652e+03
2.447699839e+05|2.446551028e+05|2.293024897e+05|2.343765940e+05|1.733496250e+06|1.736065812e+06|1.738302906e+06|1.736029875e+06|1.733230125e+06|1.738829625e+06|4.825584375e+04|5.070937500e+04|5.310196875e+04|5.096357422e+04|4.783273047e+04|5.409442188e+04|1.965738409e+03|1.966407728e+03|1.967374152e+03|1.966557940e+03|1.965488852e+03|1.967627028e+03|2.288938640e+01|2.355752791e+01|2.452469345e+01|2.370837023e+01|2.263958919e+01|2.477715128e+01|2.482368339e+03|2.488775525e+03|2.493174183e+03|2.487679516e+03|2.480856355e+03|2.494502677e+03|5.981721791e+01|6.656087218e+01|7.443987205e+01|6.788428580e+01|5.772319285e+01|7.804537874e+01|7.363576576e+09|7.445943296e+09|7.544009344e+09|7.436481536e+09|7.311902720e+09|7.561059328e+09|-1.992568320e+08|-2.298572800e+07|1.738462720e+08|3.551452250e+06|-2.338953600e+08|2.409982400e+08|6.563262695e+03|6.567963135e+03|6.572545410e+03|6.567233887e+03|6.561049805e+03|6.573416992e+03
2.573977029e+05|2.574611522e+05|2.395662504e+05|2.435836977e+05|1.733183031e+06|1.735241500e+06|1.737266062e+06|1.735284500e+06|1.732998375e+06|1.737570375e+06|4.740943750e+04|5.016456250e+04|5.336603125e+04|5.041305078e+04|4.710151953e+04|5.372458594e+04|1.965704479e+03|1.966519049e+03|1.967198512e+03|1.966543335e+03|1.965711610e+03|1.967375060e+03|2.285466558e+01|2.366961427e+01|2.434907515e+01|2.369418183e+01|2.286236433e+01|2.452599934e+01|2.479608202e+03|2.483581656e+03|2.489513385e+03|2.484123204e+03|2.477615510e+03|2.490630897e+03|5.556363254e+01|6.331972613e+01|7.616693858e+01|6.527161102e+01|5.227481757e+01|7.826840448e+01|7.252887296e+09|7.370106880e+09|7.457707008e+09|7.352353280e+09|7.210313216e+09|7.494392832e+09|-3.436636160e+08|-8.699929600e+07|2.218466560e+08|-5.718071200e+07|-3.723336960e+08|2.579722720e+08|6.556633789e+03|6.564289307e+03|6.568858887e+03|6.563088867e+03|6.555965820e+03|6.570210449e+03
2.720527832e+05|2.726309612e+05|2.576229377e+05|2.610766589e+05|1.733436969e+06|1.735395438e+06|1.737351406e+06|1.735714875e+06|1.733318875e+06|1.738110875e+06|4.765137500e+04|5.045368750e+04|5.475762500e+04|5.125739453e+04|4.760505859e+04|5.490973828e+04|1.965940039e+03|1.966705507e+03|1.967494037e+03|1.966751436e+03|1.965848084e+03|1.967654787e+03|2.309393856e+01|2.385580337e+01|2.464642762e+01|2.390235016e+01|2.299908815e+01|2.480561217e+01|2.478817324e+03|2.484016510e+03|2.488435468e+03|2.484622043e+03|2.478313277e+03|2.490930809e+03|5.468848084e+01|6.603353613e+01|7.974577908e+01|6.776294534e+01|5.408257575e+01|8.144331493e+01|7.267329280e+09|7.351639808e+09|7.427042176e+09|7.349923328e+09|7.225866240e+09|7.473982464e+09|-3.054923520e+08|-3.521868800e+07|2.864357120e+08|-1.007958000e+07|-3.197286400e+08|2.995694720e+08|6.558690674e+03|6.563239258e+03|6.566970093e+03|6.562596680e+03|6.556607910e+03|6.568584961e+03
