#R_planet
3.941454549e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.708058491e+05|1.792994488e+05|1.358788673e+05|1.389021836e+05|2.449378438e+06|2.465887875e+06|2.476472438e+06|2.464321750e+06|2.447340250e+06|2.481302750e+06|4.559099688e+05|4.752825625e+05|5.037601250e+05|4.776853125e+05|4.483445312e+05|5.070260312e+05|1.984762733e+03|1.989011185e+03|1.993253388e+03|1.989505294e+03|1.984680251e+03|1.994330337e+03|1.324788249e+02|1.367223393e+02|1.409658212e+02|1.372181607e+02|1.323931809e+02|1.420431406e+02|3.865410479e+03|3.890946439e+03|3.911477505e+03|3.891213587e+03|3.862296970e+03|3.920130205e+03|7.955377582e+02|8.277500102e+02|8.627921140e+02|8.287110788e+02|7.872261302e+02|8.701960274e+02|4.658119782e+10|4.687735398e+10|4.720731750e+10|4.691585434e+10|4.647799603e+10|4.735370445e+10|6.185324544e+09|7.230033920e+09|8.555200512e+09|7.379779584e+09|6.096855552e+09|8.662704128e+09|7.975466797e+03|7.988575195e+03|7.996995605e+03|7.987935059e+03|7.974299316e+03|8.001569336e+03
2.597373978e+05|2.625486423e+05|2.027098659e+05|2.242964733e+05|2.435825188e+06|2.454319750e+06|2.468815000e+06|2.453825750e+06|2.434249500e+06|2.473402000e+06|4.317581562e+05|4.605331875e+05|4.970782188e+05|4.656361875e+05|4.293086250e+05|5.019637188e+05|1.984211071e+03|1.987808334e+03|1.993253353e+03|1.988447165e+03|1.982959953e+03|1.993934376e+03|1.319235849e+02|1.355224915e+02|1.409646628e+02|1.361603340e+02|1.306732243e+02|1.416474437e+02|3.843206203e+03|3.880255761e+03|3.903980397e+03|3.876066594e+03|3.841959416e+03|3.910173773e+03|7.619624617e+02|8.056312469e+02|8.601466727e+02|8.119087176e+02|7.596663157e+02|8.641511196e+02|4.620759962e+10|4.656363725e+10|4.680404070e+10|4.654992589e+10|4.615708262e+10|4.694277734e+10|5.486814208e+09|6.938144768e+09|8.057502720e+09|6.933766656e+09|5.485819392e+09|8.381712384e+09|7.969249146e+03|7.979044922e+03|7.988049072e+03|7.979193848e+03|7.967517090e+03|7.990870605e+03
3.087634408e+05|3.106663044e+05|2.448645346e+05|2.686230319e+05|2.438388375e+06|2.452378500e+06|2.468422438e+06|2.452482500e+06|2.434599250e+06|2.470365500e+06|4.345063438e+05|4.663907500e+05|4.979655000e+05|4.675757188e+05|4.292489688e+05|5.059023750e+05|1.985891353e+03|1.989349904e+03|1.992991420e+03|1.989514093e+03|1.984822409e+03|1.994205777e+03|1.336070252e+02|1.370638680e+02|1.407044661e+02|1.372271662e+02|1.325357590e+02|1.419185733e+02|3.854248088e+03|3.876810090e+03|3.902752974e+03|3.876302244e+03|3.845684967e+03|3.906919520e+03|7.683407259e+02|8.160049911e+02|8.526216881e+02|8.163149844e+02|7.642278628e+02|8.684021060e+02|4.603441562e+10|4.637374874e+10|4.669082829e+10|4.635343258e+10|4.596741734e+10|4.673945600e+10|5.289275392e+09|6.664521728e+09|8.482603008e+09|6.915829248e+09|5.135063552e+09|8.696594432e+09|7.961390015e+03|7.973486084e+03|7.980268677e+03|7.971716309e+03|7.960505859e+03|7.982928223e+03
3.450815016e+05|3.455788135e+05|2.673508759e+05|2.932099086e+05|2.427588812e+06|2.447857000e+06|2.465242812e+06|2.447288250e+06|2.426451000e+06|2.468125500e+06|4.302730000e+05|4.571343750e+05|4.932319375e+05|4.597883125e+05|4.236002500e+05|4.959764375e+05|1.984223407e+03|1.989811361e+03|1.994818967e+03|1.989981329e+03|1.984163935e+03|1.995798723e+03|1.319369355e+02|1.375251300e+02|1.425299777e+02|1.376945403e+02|1.318772315e+02|1.435118490e+02|3.837372987e+03|3.871078017e+03|3.900447319e+03|3.870539171e+03|3.834009888e+03|3.907068454e+03|7.657158838e+02|8.007000180e+02|8.511613852e+02|8.074458780e+02|7.576230061e+02|8.572687498e+02|4.578089370e+10|4.610027520e+10|4.637957734e+10|4.604780134e+10|4.567598285e+10|4.641963622e+10|5.050592256e+09|6.481070080e+09|7.865696256e+09|6.471755776e+09|4.764533248e+09|8.178977280e+09|7.955663452e+03|7.963650879e+03|7.970087402e+03|7.962055664e+03|7.951789551e+03|7.972321289e+03
3.761326127e+05|3.757713202e+05|3.020802055e+05|3.328505573e+05|2.433159250e+06|2.448022125e+06|2.463423062e+06|2.449771750e+06|2.431810500e+06|2.467733500e+06|4.316968438e+05|4.675591875e+05|5.081626250e+05|4.709985938e+05|4.262698750e+05|5.157273750e+05|1.986889292e+03|1.991013520e+03|1.995069073e+03|1.991034249e+03|1.986039032e+03|1.996029466e+03|1.346014773e+02|1.387273287e+02|1.427831003e+02|1.387474269e+02|1.337519929e+02|1.437428609e+02|3.850677738e+03|3.871569871e+03|3.900622183e+03|3.875539381e+03|3.844708057e+03|3.906370704e+03|7.723983260e+02|8.164147067e+02|8.713114291e+02|8.230526767e+02|7.629331837e+02|8.831721698e+02|4.568244941e+10|4.594251776e+10|4.633010586e+10|4.603482931e+10|4.560832102e+10|4.646135808e+10|5.276627968e+09|6.753005568e+09|8.971237376e+09|6.926756864e+09|4.938189312e+09|8.915323904e+09|7.948728394e+03|7.959992676e+03|7.968024170e+03|7.959875000e+03|7.947136230e+03|7.972613281e+03
4.023867936e+05|4.033529440e+05|3.118231483e+05|3.455581488e+05|2.428299000e+06|2.443394375e+06|2.458738000e+06|2.445105500e+06|2.425137000e+06|2.465073500e+06|4.235005938e+05|4.641825000e+05|4.981465938e+05|4.623070000e+05|4.194531875e+05|5.051607500e+05|1.986009575e+03|1.990048593e+03|1.994101336e+03|1.990317997e+03|1.985360262e+03|1.995275731e+03|1.337214595e+02|1.377613615e+02|1.418174922e+02|1.380312755e+02|1.330736807e+02|1.429888703e+02|3.840349247e+03|3.865514073e+03|3.891277498e+03|3.868304658e+03|3.834819499e+03|3.901789817e+03|7.588467033e+02|8.105330457e+02|8.475374037e+02|8.111749923e+02|7.556402762e+02|8.667097083e+02|4.558654362e+10|4.586158490e+10|4.617885286e+10|4.590265549e+10|4.544554189e+10|4.635977318e+10|4.400982016e+09|6.728544256e+09|8.221109248e+09|6.582172160e+09|4.469896704e+09|8.694449152e+09|7.950112305e+03|7.956629150e+03|7.964396118e+03|7.957248047e+03|7.945263672e+03|7.969232910e+03
4.261639088e+05|4.257014707e+05|3.593356672e+05|3.802069380e+05|2.426823688e+06|2.441189875e+06|2.454083750e+06|2.440263750e+06|2.422959500e+06|2.457568750e+06|4.214913438e+05|4.564518125e+05|4.968147812e+05|4.608336250e+05|4.138527188e+05|5.078144688e+05|1.986967367e+03|1.990545773e+03|1.995623562e+03|1.990846019e+03|1.985926452e+03|1.995765586e+03|1.346801673e+02|1.382591560e+02|1.433380084e+02|1.385592494e+02|1.336399710e+02|1.434785277e+02|3.840660017e+03|3.863669016e+03|3.888288986e+03|3.863046305e+03|3.833069654e+03|3.893022956e+03|7.611317656e+02|8.051506433e+02|8.543752302e+02|8.102612863e+02|7.494816522e+02|8.710409204e+02|4.538410906e+10|4.560103219e+10|4.585809306e+10|4.560764109e+10|4.524124160e+10|4.597402829e+10|4.181836800e+09|6.574219264e+09|8.196453376e+09|6.471474176e+09|4.174204672e+09|8.768744448e+09|7.941083252e+03|7.948261963e+03|7.955703125e+03|7.947785645e+03|7.937239258e+03|7.958331055e+03
4.497223631e+05|4.499581115e+05|3.855227246e+05|4.064594283e+05|2.427942562e+06|2.440034000e+06|2.454529062e+06|2.439783500e+06|2.422599250e+06|2.456968000e+06|4.143377812e+05|4.581598125e+05|4.955526250e+05|4.574634062e+05|4.113161250e+05|5.036105625e+05|1.988029186e+03|1.990805729e+03|1.995407431e+03|1.991267461e+03|1.986654957e+03|1.995879966e+03|1.357437824e+02|1.385171160e+02|1.431217380e+02|1.389804435e+02|1.343679917e+02|1.435928953e+02|3.843768664e+03|3.862019342e+03|3.886704346e+03|3.863183678e+03|3.833628085e+03|3.892739271e+03|7.515512531e+02|8.105638531e+02|8.554836145e+02|8.069237937e+02|7.481272700e+02|8.657203174e+02|4.523887616e+10|4.555739750e+10|4.580416614e+10|4.553207808e+10|4.516999168e+10|4.589416448e+10|3.745001472e+09|6.426798080e+09|8.222625792e+09|6.241318400e+09|3.934109696e+09|8.548527616e+09|7.939515015e+03|7.945886963e+03|7.951554077e+03|7.944872070e+03|7.936178711e+03|7.953564941e+03
4.714686246e+05|4.712243728e+05|4.078719553e+05|4.300764948e+05|2.423551562e+06|2.435670875e+06|2.448892000e+06|2.437231250e+06|2.419493000e+06|2.454969750e+06|4.142430938e+05|4.708095000e+05|5.070082500e+05|4.614446875e+05|4.106954375e+05|5.121939688e+05|1.986948120e+03|1.990350581e+03|1.995267594e+03|1.991258120e+03|1.986341369e+03|1.996174872e+03|1.346628186e+02|1.380616592e+02|1.429793491e+02|1.389712456e+02|1.340542472e+02|1.438882440e+02|3.834562831e+03|3.855527459e+03|3.880851817e+03|3.859852469e+03|3.829379305e+03|3.890325634e+03|7.446263359e+02|8.242413690e+02|8.647829558e+02|8.113876593e+02|7.459248168e+02|8.768505019e+02|4.511231795e+10|4.533312307e+10|4.563044966e+10|4.541178675e+10|4.502394880e+10|4.579962470e+10|3.984006144e+09|6.725324800e+09|8.877081600e+09|6.469390336e+09|4.000204032e+09|8.938575872e+09|7.934354492e+03|7.940673340e+03|7.947626221e+03|7.941352539e+03|7.930223633e+03|7.952480469e+03
4.923451385e+05|4.932341555e+05|4.302046696e+05|4.533191102e+05|2.416865438e+06|2.433875750e+06|2.450550125e+06|2.435083000e+06|2.417060250e+06|2.453105500e+06|4.058030000e+05|4.438922500e+05|5.032249062e+05|4.582370312e+05|4.048074062e+05|5.116666875e+05|1.987603024e+03|1.991894137e+03|1.995852924e+03|1.991968872e+03|1.987106126e+03|1.996831617e+03|1.353142119e+02|1.396080888e+02|1.435632299e+02|1.396820086e+02|1.348196373e+02|1.445443799e+02|3.828828172e+03|3.856393764e+03|3.883713572e+03|3.858296785e+03|3.826919049e+03|3.889674522e+03|7.404428752e+02|7.885285414e+02|8.641416706e+02|8.086914012e+02|7.384413188e+02|8.789414836e+02|4.497697075e+10|4.515659366e+10|4.544782643e+10|4.522136371e+10|4.485961728e+10|4.558311424e+10|3.630920704e+09|5.929005056e+09|8.514018304e+09|6.224363008e+09|3.736543488e+09|8.712183808e+09|7.927974976e+03|7.933717773e+03|7.941206299e+03|7.934571289e+03|7.924579590e+03|7.944564941e+03
