#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.636029501e+05|1.745304874e+11|1.764999960e+11|1.787252121e+11|0.000000|0.000000|0.000000
3.986356984e+05|1.754067557e+11|1.767665223e+11|1.781741704e+11|0.000000|0.000000|0.000000
4.744884447e+05|1.752146042e+11|1.763641089e+11|1.774874059e+11|0.000000|0.000000|0.000000
5.328521835e+05|1.747784636e+11|1.758174768e+11|1.767903813e+11|0.000000|0.000000|0.000000
5.786626013e+05|1.742781583e+11|1.752566542e+11|1.761467162e+11|0.000000|0.000000|0.000000
6.175000124e+05|1.737543059e+11|1.746969642e+11|1.755377184e+11|0.000000|0.000000|0.000000
6.567852888e+05|1.731383527e+11|1.740572227e+11|1.748650889e+11|0.000000|0.000000|0.000000
6.865524976e+05|1.726179064e+11|1.735260019e+11|1.743189123e+11|0.000000|0.000000|0.000000
7.144774529e+05|1.720902044e+11|1.729931376e+11|1.737788753e+11|0.000000|0.000000|0.000000
7.448752274e+05|1.714748819e+11|1.723769338e+11|1.731614998e+11|0.000000|0.000000|0.000000
7.724551995e+05|1.708818662e+11|1.717867993e+11|1.725755198e+11|0.000000|0.000000|0.000000
7.965490969e+05|1.703383037e+11|1.712481972e+11|1.720440618e+11|0.000000|0.000000|0.000000
8.224282705e+05|1.697294279e+11|1.706467910e+11|1.714534650e+11|0.000000|0.000000|0.000000
8.457285927e+05|1.691602152e+11|1.700858832e+11|1.709046541e+11|0.000000|0.000000|0.000000
8.698526460e+05|1.685510301e+11|1.694865698e+11|1.703198299e+11|0.000000|0.000000|0.000000
8.941752703e+05|1.679174811e+11|1.688639922e+11|1.697135020e+11|0.000000|0.000000|0.000000
9.162286746e+05|1.673271435e+11|1.682842478e+11|1.691496039e+11|0.000000|0.000000|0.000000
9.384542397e+05|1.667177088e+11|1.676858973e+11|1.685680145e+11|0.000000|0.000000|0.000000
9.588611118e+05|1.661459819e+11|1.671245393e+11|1.680225233e+11|0.000000|0.000000|0.000000
9.809865706e+05|1.655136244e+11|1.665034569e+11|1.674189303e+11|0.000000|0.000000|0.000000
1.002512626e+06|1.648865719e+11|1.658872434e+11|1.668198022e+11|0.000000|0.000000|0.000000
1.022461387e+06|1.642955865e+11|1.653060518e+11|1.662543258e+11|0.000000|0.000000|0.000000
1.041154916e+06|1.637335840e+11|1.647529018e+11|1.657156576e+11|0.000000|0.000000|0.000000
1.059850079e+06|1.631639668e+11|1.641917306e+11|1.651686095e+11|0.000000|0.000000|0.000000
1.080992985e+06|1.625110915e+11|1.635478087e+11|1.645400821e+11|0.000000|0.000000|0.000000
1.100721268e+06|1.618939974e+11|1.629383976e+11|1.639443500e+11|0.000000|0.000000|0.000000
1.118369885e+06|1.613358020e+11|1.623864519e+11|1.634039801e+11|0.000000|0.000000|0.000000
1.136461231e+06|1.607578481e+11|1.618142288e+11|1.628428878e+11|0.000000|0.000000|0.000000
1.154217736e+06|1.601851724e+11|1.612464558e+11|1.622852378e+11|0.000000|0.000000|0.000000
1.169931945e+06|1.596740743e+11|1.607390574e+11|1.617860775e+11|0.000000|0.000000|0.000000
1.188522737e+06|1.590644321e+11|1.601329695e+11|1.611887956e+11|0.000000|0.000000|0.000000
1.207550259e+06|1.584351097e+11|1.595063110e+11|1.605700241e+11|0.000000|0.000000|0.000000
1.225356488e+06|1.578414813e+11|1.589142391e+11|1.599842398e+11|0.000000|0.000000|0.000000
1.242866566e+06|1.572534772e+11|1.583268462e+11|1.594019469e+11|0.000000|0.000000|0.000000
1.256412029e+06|1.567958221e+11|1.578690183e+11|1.589472987e+11|0.000000|0.000000|0.000000
1.272515915e+06|1.562486699e+11|1.573209088e+11|1.584020717e+11|0.000000|0.000000|0.000000
1.288013254e+06|1.557190880e+11|1.567896172e+11|1.578726081e+11|0.000000|0.000000|0.000000
1.304866025e+06|1.551399127e+11|1.562076878e+11|1.572915863e+11|0.000000|0.000000|0.000000
1.322292510e+06|1.545375428e+11|1.556014730e+11|1.566851007e+11|0.000000|0.000000|0.000000
1.339384455e+06|1.539434036e+11|1.550025648e+11|1.560847097e+11|0.000000|0.000000|0.000000
1.352601188e+06|1.534817667e+11|1.545365562e+11|1.556167167e+11|0.000000|0.000000|0.000000
1.366828559e+06|1.529827274e+11|1.540321402e+11|1.551093395e+11|0.000000|0.000000|0.000000
1.381717919e+06|1.524581772e+11|1.535012161e+11|1.545743940e+11|0.000000|0.000000|0.000000
1.397422731e+06|1.519024045e+11|1.529378918e+11|1.540058005e+11|0.000000|0.000000|0.000000
1.411557838e+06|1.514000254e+11|1.524279897e+11|1.534902517e+11|0.000000|0.000000|0.000000
1.425929645e+06|1.508871656e+11|1.519067783e+11|1.529624213e+11|0.000000|0.000000|0.000000
1.441450792e+06|1.503309728e+11|1.513407759e+11|1.523882790e+11|0.000000|0.000000|0.000000
