#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.161122759e+05|2.490719306e+11|2.500191650e+11|2.512766763e+11|0.000000|0.000000|0.000000
4.796104767e+05|2.474103347e+11|2.482370783e+11|2.492129903e+11|0.000000|0.000000|0.000000
5.699801986e+05|2.460017461e+11|2.468042198e+11|2.477033172e+11|0.000000|0.000000|0.000000
6.402194349e+05|2.446796292e+11|2.454788047e+11|2.463479248e+11|0.000000|0.000000|0.000000
6.949334795e+05|2.435171900e+11|2.443213424e+11|2.451818482e+11|0.000000|0.000000|0.000000
7.423414919e+05|2.424189218e+11|2.432317494e+11|2.440935108e+11|0.000000|0.000000|0.000000
7.899839432e+05|2.412322587e+11|2.420571485e+11|2.429270292e+11|0.000000|0.000000|0.000000
8.240109084e+05|2.403349387e+11|2.411701329e+11|2.420493765e+11|0.000000|0.000000|0.000000
8.593106053e+05|2.393610821e+11|2.402081832e+11|2.410997949e+11|0.000000|0.000000|0.000000
8.940140963e+05|2.383617593e+11|2.392215512e+11|2.401275554e+11|0.000000|0.000000|0.000000
9.253744704e+05|2.374235624e+11|2.382954885e+11|2.392160875e+11|0.000000|0.000000|0.000000
9.527433305e+05|2.365779331e+11|2.374608489e+11|2.383952045e+11|0.000000|0.000000|0.000000
9.780111114e+05|2.357753129e+11|2.366686245e+11|2.376163738e+11|0.000000|0.000000|0.000000
1.004223166e+06|2.349207530e+11|2.358250294e+11|2.367872408e+11|0.000000|0.000000|0.000000
1.030559094e+06|2.340399276e+11|2.349553366e+11|2.359325314e+11|0.000000|0.000000|0.000000
1.053849313e+06|2.332426270e+11|2.341679256e+11|2.351586492e+11|0.000000|0.000000|0.000000
1.076919263e+06|2.324360874e+11|2.333711795e+11|2.343754779e+11|0.000000|0.000000|0.000000
1.095793613e+06|2.317639334e+11|2.327070091e+11|2.337224897e+11|0.000000|0.000000|0.000000
1.115004193e+06|2.310685490e+11|2.320197020e+11|2.330465915e+11|0.000000|0.000000|0.000000
1.137480762e+06|2.302406583e+11|2.312011738e+11|2.322413955e+11|0.000000|0.000000|0.000000
1.157537043e+06|2.294890305e+11|2.304577981e+11|2.315098564e+11|0.000000|0.000000|0.000000
1.177070954e+06|2.287454051e+11|2.297220983e+11|2.307855922e+11|0.000000|0.000000|0.000000
1.194804366e+06|2.280605137e+11|2.290442935e+11|2.301180609e+11|0.000000|0.000000|0.000000
1.210783145e+06|2.274354558e+11|2.284255228e+11|2.295084393e+11|0.000000|0.000000|0.000000
1.226799420e+06|2.268014377e+11|2.277977058e+11|2.288896732e+11|0.000000|0.000000|0.000000
1.244225529e+06|2.261031475e+11|2.271060401e+11|2.282077014e+11|0.000000|0.000000|0.000000
1.260388942e+06|2.254476258e+11|2.264565421e+11|2.275670363e+11|0.000000|0.000000|0.000000
1.276440262e+06|2.247892439e+11|2.258040216e+11|2.269231226e+11|0.000000|0.000000|0.000000
1.292696181e+06|2.241149971e+11|2.251355834e+11|2.262632212e+11|0.000000|0.000000|0.000000
1.310345052e+06|2.233745173e+11|2.244012599e+11|2.255379480e+11|0.000000|0.000000|0.000000
1.324779655e+06|2.227623922e+11|2.237940506e+11|2.249379628e+11|0.000000|0.000000|0.000000
1.337222651e+06|2.222300550e+11|2.232658631e+11|2.244158689e+11|0.000000|0.000000|0.000000
1.350009344e+06|2.216785323e+11|2.227185189e+11|2.238746533e+11|0.000000|0.000000|0.000000
1.363895875e+06|2.210744509e+11|2.221188758e+11|2.232815086e+11|0.000000|0.000000|0.000000
1.378813164e+06|2.204196220e+11|2.214686981e+11|2.226381246e+11|0.000000|0.000000|0.000000
1.390679743e+06|2.198943625e+11|2.209470523e+11|2.221217419e+11|0.000000|0.000000|0.000000
1.403802938e+06|2.193090155e+11|2.203656122e+11|2.215459741e+11|0.000000|0.000000|0.000000
1.417710582e+06|2.186835843e+11|2.197442196e+11|2.209304205e+11|0.000000|0.000000|0.000000
1.431831225e+06|2.180432371e+11|2.191078660e+11|2.202998124e+11|0.000000|0.000000|0.000000
1.446208343e+06|2.173857613e+11|2.184543468e+11|2.196519518e+11|0.000000|0.000000|0.000000
1.457185866e+06|2.168800332e+11|2.179515663e+11|2.191533616e+11|0.000000|0.000000|0.000000
1.467508650e+06|2.164015432e+11|2.174757909e+11|2.186814235e+11|0.000000|0.000000|0.000000
1.480139702e+06|2.158122156e+11|2.168897107e+11|2.180999027e+11|0.000000|0.000000|0.000000
1.490826439e+06|2.153103133e+11|2.163904933e+11|2.176044266e+11|0.000000|0.000000|0.000000
1.501165308e+06|2.148218885e+11|2.159046125e+11|2.171220643e+11|0.000000|0.000000|0.000000
1.512422606e+06|2.142868878e+11|2.153723234e+11|2.165934941e+11|0.000000|0.000000|0.000000
1.523967099e+06|2.137347986e+11|2.148229535e+11|2.160478177e+11|0.000000|0.000000|0.000000
