#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.767818679e+04|7.801582834e+09|7.873435493e+09|7.940735924e+09|0.000000|0.000000|0.000000
1.332793609e+05|7.776780210e+09|7.823145300e+09|7.869627871e+09|0.000000|0.000000|0.000000
1.586225317e+05|7.750535383e+09|7.788948337e+09|7.828967832e+09|0.000000|0.000000|0.000000
1.772743918e+05|7.725891158e+09|7.760846938e+09|7.798099173e+09|0.000000|0.000000|0.000000
1.932270659e+05|7.701380980e+09|7.734805603e+09|7.770884972e+09|0.000000|0.000000|0.000000
2.064608566e+05|7.678728417e+09|7.711781487e+09|7.747646215e+09|0.000000|0.000000|0.000000
2.181228859e+05|7.657073256e+09|7.690413419e+09|7.726611437e+09|0.000000|0.000000|0.000000
2.297194137e+05|7.634007725e+09|7.668155472e+09|7.705132120e+09|0.000000|0.000000|0.000000
2.402912561e+05|7.611681054e+09|7.646980720e+09|7.685026056e+09|0.000000|0.000000|0.000000
2.504377525e+05|7.589113870e+09|7.625860510e+09|7.665228749e+09|0.000000|0.000000|0.000000
2.604953907e+05|7.565667334e+09|7.604150258e+09|7.645095090e+09|0.000000|0.000000|0.000000
2.700835878e+05|7.542337637e+09|7.582731383e+09|7.625405967e+09|0.000000|0.000000|0.000000
2.793223135e+05|7.518973764e+09|7.561423582e+09|7.605957609e+09|0.000000|0.000000|0.000000
2.876627439e+05|7.497150032e+09|7.541620943e+09|7.587983284e+09|0.000000|0.000000|0.000000
2.966227037e+05|7.472945885e+09|7.519746184e+09|7.568218058e+09|0.000000|0.000000|0.000000
3.052872943e+05|7.448804808e+09|7.497998395e+09|7.548641520e+09|0.000000|0.000000|0.000000
3.127624682e+05|7.427406964e+09|7.478765260e+09|7.531376392e+09|0.000000|0.000000|0.000000
3.206268115e+05|7.404333666e+09|7.458058949e+09|7.512827096e+09|0.000000|0.000000|0.000000
3.284628400e+05|7.380779675e+09|7.436944890e+09|7.493942672e+09|0.000000|0.000000|0.000000
3.362951553e+05|7.356683200e+09|7.415358763e+09|7.474657557e+09|0.000000|0.000000|0.000000
3.436996252e+05|7.333401674e+09|7.394507797e+09|7.456041732e+09|0.000000|0.000000|0.000000
3.506606228e+05|7.311076530e+09|7.374511496e+09|7.438194127e+09|0.000000|0.000000|0.000000
3.577947778e+05|7.287761615e+09|7.353620886e+09|7.419548071e+09|0.000000|0.000000|0.000000
3.649608079e+05|7.263905735e+09|7.332231998e+09|7.400451819e+09|0.000000|0.000000|0.000000
3.718182083e+05|7.240672782e+09|7.311383909e+09|7.381828671e+09|0.000000|0.000000|0.000000
3.784374194e+05|7.217876328e+09|7.290906821e+09|7.363523947e+09|0.000000|0.000000|0.000000
3.848889644e+05|7.195311301e+09|7.270614360e+09|7.345368570e+09|0.000000|0.000000|0.000000
3.909657092e+05|7.173748359e+09|7.251199034e+09|7.327980967e+09|0.000000|0.000000|0.000000
3.977827433e+05|7.149206040e+09|7.229069952e+09|7.308140292e+09|0.000000|0.000000|0.000000
4.043823841e+05|7.125095256e+09|7.207295387e+09|7.288591563e+09|0.000000|0.000000|0.000000
4.104830433e+05|7.102503593e+09|7.186859814e+09|7.270219805e+09|0.000000|0.000000|0.000000
4.163509210e+05|7.080501402e+09|7.166925432e+09|7.252273814e+09|0.000000|0.000000|0.000000
4.225853401e+05|7.056834933e+09|7.145446600e+09|7.232908756e+09|0.000000|0.000000|0.000000
4.281872259e+05|7.035317286e+09|7.125884069e+09|7.215244601e+09|0.000000|0.000000|0.000000
4.339968840e+05|7.012751598e+09|7.105333190e+09|7.196659679e+09|0.000000|0.000000|0.000000
4.403963836e+05|6.987602992e+09|7.082386277e+09|7.175872825e+09|0.000000|0.000000|0.000000
4.459014246e+05|6.965726786e+09|7.062387165e+09|7.157725513e+09|0.000000|0.000000|0.000000
4.514458276e+05|6.943469307e+09|7.042002641e+09|7.139198570e+09|0.000000|0.000000|0.000000
4.572415290e+05|6.919963748e+09|7.020434320e+09|7.119562504e+09|0.000000|0.000000|0.000000
4.623889908e+05|6.898883771e+09|7.001055836e+09|7.101890776e+09|0.000000|0.000000|0.000000
4.679112263e+05|6.876057791e+09|6.980033886e+09|7.082688821e+09|0.000000|0.000000|0.000000
4.731396947e+05|6.854246015e+09|6.959908593e+09|7.064275117e+09|0.000000|0.000000|0.000000
4.788495130e+05|6.830205468e+09|6.937684494e+09|7.043906135e+09|0.000000|0.000000|0.000000
4.844395194e+05|6.806447716e+09|6.915678231e+09|7.023700728e+09|0.000000|0.000000|0.000000
4.889542402e+05|6.787100927e+09|6.897725811e+09|7.007190939e+09|0.000000|0.000000|0.000000
4.938459397e+05|6.765979227e+09|6.878093799e+09|6.989109432e+09|0.000000|0.000000|0.000000
4.990660510e+05|6.743257600e+09|6.856936894e+09|6.969591980e+09|0.000000|0.000000|0.000000
5.042335896e+05|6.720580898e+09|6.835783000e+09|6.950044918e+09|0.000000|0.000000|0.000000
5.092805216e+05|6.698257819e+09|6.814921398e+09|6.930736525e+09|0.000000|0.000000|0.000000
5.141380392e+05|6.676609488e+09|6.794655063e+09|6.911949514e+09|0.000000|0.000000|0.000000
5.192247094e+05|6.653769335e+09|6.773235676e+09|6.892062310e+09|0.000000|0.000000|0.000000
5.240570610e+05|6.631910269e+09|6.752700851e+09|6.872966562e+09|0.000000|0.000000|0.000000
5.288434313e+05|6.610105400e+09|6.732182760e+09|6.853857598e+09|0.000000|0.000000|0.000000
5.331627177e+05|6.590297545e+09|6.713514600e+09|6.836446865e+09|0.000000|0.000000|0.000000
5.380419990e+05|6.567772884e+09|6.692252580e+09|6.816588790e+09|0.000000|0.000000|0.000000
5.429167510e+05|6.545112179e+09|6.670826810e+09|6.796547876e+09|0.000000|0.000000|0.000000
5.479208986e+05|6.521687404e+09|6.648641954e+09|6.775765848e+09|0.000000|0.000000|0.000000
5.523501920e+05|6.500816642e+09|6.628845044e+09|6.757194531e+09|0.000000|0.000000|0.000000
5.566626777e+05|6.480373133e+09|6.609425665e+09|6.738953754e+09|0.000000|0.000000|0.000000
5.611481691e+05|6.458980945e+09|6.589076239e+09|6.719814726e+09|0.000000|0.000000|0.000000
5.659718176e+05|6.435830168e+09|6.567021269e+09|6.699043658e+09|0.000000|0.000000|0.000000
5.701464044e+05|6.415672822e+09|6.547790909e+09|6.680909514e+09|0.000000|0.000000|0.000000
5.745466215e+05|6.394304053e+09|6.527377809e+09|6.661636832e+09|0.000000|0.000000|0.000000
5.787997325e+05|6.373530976e+09|6.507507635e+09|6.642854243e+09|0.000000|0.000000|0.000000
5.833703257e+05|6.351077436e+09|6.486001706e+09|6.622500957e+09|0.000000|0.000000|0.000000
5.878170825e+05|6.329103426e+09|6.464927217e+09|6.602531866e+09|0.000000|0.000000|0.000000
5.920858880e+05|6.307889437e+09|6.444556129e+09|6.583207114e+09|0.000000|0.000000|0.000000
5.958395804e+05|6.289138861e+09|6.426530200e+09|6.566089309e+09|0.000000|0.000000|0.000000
5.998575432e+05|6.268968288e+09|6.407118314e+09|6.547637147e+09|0.000000|0.000000|0.000000
6.042551532e+05|6.246773567e+09|6.385734080e+09|6.527288798e+09|0.000000|0.000000|0.000000
6.086859564e+05|6.224286417e+09|6.364042808e+09|6.506626005e+09|0.000000|0.000000|0.000000
6.127612549e+05|6.203492916e+09|6.343963248e+09|6.487479045e+09|0.000000|0.000000|0.000000
6.167864149e+05|6.182851265e+09|6.324010034e+09|6.468434533e+09|0.000000|0.000000|0.000000
6.208548984e+05|6.161882484e+09|6.303720518e+09|6.449051106e+09|0.000000|0.000000|0.000000
6.247283242e+05|6.141820990e+09|6.284290534e+09|6.430472347e+09|0.000000|0.000000|0.000000
6.289521628e+05|6.119835635e+09|6.262977296e+09|6.410074840e+09|0.000000|0.000000|0.000000
6.330214376e+05|6.098547256e+09|6.242320518e+09|6.390288157e+09|0.000000|0.000000|0.000000
6.366521659e+05|6.079464024e+09|6.223787960e+09|6.372522064e+09|0.000000|0.000000|0.000000
6.404956363e+05|6.059171020e+09|6.204065028e+09|6.353600575e+09|0.000000|0.000000|0.000000
6.448838753e+05|6.035886481e+09|6.181415654e+09|6.331854021e+09|0.000000|0.000000|0.000000
6.485830407e+05|6.016162755e+09|6.162214759e+09|6.313404303e+09|0.000000|0.000000|0.000000
6.527517248e+05|5.993830804e+09|6.140458675e+09|6.292484202e+09|0.000000|0.000000|0.000000
6.565754521e+05|5.973249088e+09|6.120393214e+09|6.273176003e+09|0.000000|0.000000|0.000000
6.600924878e+05|5.954235537e+09|6.101844799e+09|6.255316289e+09|0.000000|0.000000|0.000000
6.638565104e+05|5.933798915e+09|6.081896090e+09|6.236096596e+09|0.000000|0.000000|0.000000
6.676278848e+05|5.913231186e+09|6.061807422e+09|6.216730301e+09|0.000000|0.000000|0.000000
6.714469092e+05|5.892310442e+09|6.041362279e+09|6.197008734e+09|0.000000|0.000000|0.000000
6.749351233e+05|5.873119856e+09|6.022598168e+09|6.178898824e+09|0.000000|0.000000|0.000000
6.789151757e+05|5.851127574e+09|6.001083779e+09|6.158123407e+09|0.000000|0.000000|0.000000
6.825844909e+05|5.830761666e+09|5.981150736e+09|6.138864913e+09|0.000000|0.000000|0.000000
6.865826064e+05|5.808471608e+09|5.959324512e+09|6.117766718e+09|0.000000|0.000000|0.000000
6.905802069e+05|5.786080765e+09|5.937389943e+09|6.096553242e+09|0.000000|0.000000|0.000000
6.942071007e+05|5.765676397e+09|5.917393627e+09|6.077205606e+09|0.000000|0.000000|0.000000
6.975408983e+05|5.746845350e+09|5.898933171e+09|6.059337063e+09|0.000000|0.000000|0.000000
7.008733662e+05|5.727949283e+09|5.880403690e+09|6.041395380e+09|0.000000|0.000000|0.000000
7.039897679e+05|5.710212614e+09|5.863006734e+09|6.024544855e+09|0.000000|0.000000|0.000000
7.080918242e+05|5.686769065e+09|5.840006394e+09|6.002259382e+09|0.000000|0.000000|0.000000
7.119368911e+05|5.664693716e+09|5.818343109e+09|5.981262109e+09|0.000000|0.000000|0.000000
7.155963295e+05|5.643593499e+09|5.797632699e+09|5.961182342e+09|0.000000|0.000000|0.000000
7.187869644e+05|5.625124076e+09|5.779501771e+09|5.943599041e+09|0.000000|0.000000|0.000000
7.225740356e+05|5.603114411e+09|5.757892836e+09|5.922637827e+09|0.000000|0.000000|0.000000
7.263612205e+05|5.581008601e+09|5.736187338e+09|5.901578061e+09|0.000000|0.000000|0.000000
7.297148753e+05|5.561353331e+09|5.716886802e+09|5.882848068e+09|0.000000|0.000000|0.000000
7.329213462e+05|5.542490213e+09|5.698363580e+09|5.864869577e+09|0.000000|0.000000|0.000000
7.362479315e+05|5.522847445e+09|5.679074716e+09|5.846145398e+09|0.000000|0.000000|0.000000
7.398277975e+05|5.501625743e+09|5.658235929e+09|5.825914191e+09|0.000000|0.000000|0.000000
7.432592608e+05|5.481202379e+09|5.638182241e+09|5.806443218e+09|0.000000|0.000000|0.000000
7.464994830e+05|5.461843841e+09|5.619175709e+09|5.787987599e+09|0.000000|0.000000|0.000000
7.500921746e+05|5.440295838e+09|5.598021992e+09|5.767445929e+09|0.000000|0.000000|0.000000
7.534942612e+05|5.419809638e+09|5.577913673e+09|5.747918795e+09|0.000000|0.000000|0.000000
7.569397350e+05|5.398981166e+09|5.557473041e+09|5.728068805e+09|0.000000|0.000000|0.000000
7.602494864e+05|5.378896095e+09|5.537766028e+09|5.708931532e+09|0.000000|0.000000|0.000000
7.637909989e+05|5.357320624e+09|5.516601754e+09|5.688379933e+09|0.000000|0.000000|0.000000
7.670262591e+05|5.337534717e+09|5.497198137e+09|5.669539187e+09|0.000000|0.000000|0.000000
7.703568063e+05|5.317089774e+09|5.477154020e+09|5.650078126e+09|0.000000|0.000000|0.000000
7.734121523e+05|5.298265849e+09|5.458704845e+09|5.632167423e+09|0.000000|0.000000|0.000000
7.765349826e+05|5.278958310e+09|5.439787846e+09|5.613804720e+09|0.000000|0.000000|0.000000
7.797195241e+05|5.259198316e+09|5.420434503e+09|5.595021109e+09|0.000000|0.000000|0.000000
7.829837746e+05|5.238869104e+09|5.400531537e+09|5.575707258e+09|0.000000|0.000000|0.000000
7.863152398e+05|5.218043055e+09|5.380151010e+09|5.555933787e+09|0.000000|0.000000|0.000000
7.898765901e+05|5.195692121e+09|5.358288863e+09|5.534727619e+09|0.000000|0.000000|0.000000
7.934361015e+05|5.173261639e+09|5.336360698e+09|5.513462944e+09|0.000000|0.000000|0.000000
7.962301059e+05|5.155590958e+09|5.319094534e+09|5.496723475e+09|0.000000|0.000000|0.000000
7.992509524e+05|5.136421918e+09|5.300373518e+09|5.478578126e+09|0.000000|0.000000|0.000000
8.026521316e+05|5.114759892e+09|5.279229863e+09|5.458090803e+09|0.000000|0.000000|0.000000
8.055959698e+05|5.095942321e+09|5.260873474e+09|5.440309907e+09|0.000000|0.000000|0.000000
8.086574956e+05|5.076304893e+09|5.241728581e+09|5.421771223e+09|0.000000|0.000000|0.000000
8.118084842e+05|5.056021352e+09|5.221966342e+09|5.402641552e+09|0.000000|0.000000|0.000000
8.151889777e+05|5.034178527e+09|5.200699753e+09|5.382063871e+09|0.000000|0.000000|0.000000
8.182524473e+05|5.014310535e+09|5.181369802e+09|5.363367874e+09|0.000000|0.000000|0.000000
8.212285839e+05|4.994941602e+09|5.162538612e+09|5.345161780e+09|0.000000|0.000000|0.000000
8.242094039e+05|4.975475358e+09|5.143626404e+09|5.326885161e+09|0.000000|0.000000|0.000000
8.275961737e+05|4.953276494e+09|5.122076535e+09|5.306069514e+09|0.000000|0.000000|0.000000
8.304758739e+05|4.934332672e+09|5.103701490e+09|5.288329301e+09|0.000000|0.000000|0.000000
8.337320248e+05|4.912836081e+09|5.082867520e+09|5.268225323e+09|0.000000|0.000000|0.000000
8.367672057e+05|4.892724987e+09|5.063393378e+09|5.249443738e+09|0.000000|0.000000|0.000000
8.398915548e+05|4.871948799e+09|5.043293011e+09|5.230068963e+09|0.000000|0.000000|0.000000
8.430474632e+05|4.850885867e+09|5.022934211e+09|5.210456661e+09|0.000000|0.000000|0.000000
8.459354806e+05|4.831542821e+09|5.004255082e+09|5.192473065e+09|0.000000|0.000000|0.000000
8.486631667e+05|4.813213606e+09|4.986570630e+09|5.175456793e+09|0.000000|0.000000|0.000000
8.516412999e+05|4.793134559e+09|4.967215775e+09|5.156844378e+09|0.000000|0.000000|0.000000
8.543712493e+05|4.774667158e+09|4.949431307e+09|5.139752691e+09|0.000000|0.000000|0.000000
8.575624630e+05|4.753004283e+09|4.928590603e+09|5.119737124e+09|0.000000|0.000000|0.000000
8.608118481e+05|4.730862858e+09|4.907313550e+09|5.099317757e+09|0.000000|0.000000|0.000000
8.635764758e+05|4.711957760e+09|4.889166140e+09|5.081914444e+09|0.000000|0.000000|0.000000
8.667163485e+05|4.690411738e+09|4.868506202e+09|5.062116126e+09|0.000000|0.000000|0.000000
8.699591536e+05|4.668075290e+09|4.847114232e+09|5.041633046e+09|0.000000|0.000000|0.000000
8.727028189e+05|4.649109817e+09|4.828971802e+09|5.024275163e+09|0.000000|0.000000|0.000000
8.756905738e+05|4.628386749e+09|4.809170633e+09|5.005345034e+09|0.000000|0.000000|0.000000
8.783050317e+05|4.610192402e+09|4.791805473e+09|4.988756744e+09|0.000000|0.000000|0.000000
8.810145631e+05|4.591276572e+09|4.773771649e+09|4.971542860e+09|0.000000|0.000000|0.000000
8.840298684e+05|4.570154075e+09|4.753658470e+09|4.952360342e+09|0.000000|0.000000|0.000000
8.868079279e+05|4.550626033e+09|4.735086853e+09|4.934663563e+09|0.000000|0.000000|0.000000
8.896428292e+05|4.530631359e+09|4.716095025e+09|4.916582121e+09|0.000000|0.000000|0.000000
