#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.546790935e+05|4.244993823e+11|4.264458381e+11|4.279055511e+11|0.000000|0.000000|0.000000
5.397825838e+05|4.187612770e+11|4.212050751e+11|4.235072111e+11|0.000000|0.000000|0.000000
6.439061396e+05|4.154291308e+11|4.180651693e+11|4.206742216e+11|0.000000|0.000000|0.000000
7.176140514e+05|4.129981895e+11|4.157375135e+11|4.185033063e+11|0.000000|0.000000|0.000000
7.833095948e+05|4.107695436e+11|4.135804072e+11|4.164489826e+11|0.000000|0.000000|0.000000
8.374979219e+05|4.088811907e+11|4.117378281e+11|4.146678924e+11|0.000000|0.000000|0.000000
8.845986538e+05|4.071993673e+11|4.100868909e+11|4.130550679e+11|0.000000|0.000000|0.000000
9.287895922e+05|4.055846445e+11|4.084942123e+11|4.114864427e+11|0.000000|0.000000|0.000000
9.697823070e+05|4.040529846e+11|4.069774584e+11|4.099828335e+11|0.000000|0.000000|0.000000
1.004166327e+06|4.027419137e+11|4.056750795e+11|4.086853047e+11|0.000000|0.000000|0.000000
1.040147882e+06|4.013431023e+11|4.042819133e+11|4.072917379e+11|0.000000|0.000000|0.000000
1.071938687e+06|4.000835590e+11|4.030246309e+11|4.060298657e+11|0.000000|0.000000|0.000000
1.104526583e+06|3.987686475e+11|4.017095799e+11|4.047063813e+11|0.000000|0.000000|0.000000
1.134714168e+06|3.975284803e+11|4.004672306e+11|4.034531807e+11|0.000000|0.000000|0.000000
1.163076985e+06|3.963433999e+11|3.992784397e+11|4.022518029e+11|0.000000|0.000000|0.000000
1.191162247e+06|3.951504975e+11|3.980804033e+11|4.010392602e+11|0.000000|0.000000|0.000000
1.221959838e+06|3.938196885e+11|3.967424362e+11|3.996833206e+11|0.000000|0.000000|0.000000
1.249724215e+06|3.925991747e+11|3.955142241e+11|3.984372902e+11|0.000000|0.000000|0.000000
1.276783935e+06|3.913903192e+11|3.942968413e+11|3.972012744e+11|0.000000|0.000000|0.000000
1.301904687e+06|3.902507276e+11|3.931485189e+11|3.960347020e+11|0.000000|0.000000|0.000000
1.325677481e+06|3.891566615e+11|3.920455443e+11|3.949137503e+11|0.000000|0.000000|0.000000
1.352887760e+06|3.878854813e+11|3.907634858e+11|3.936104331e+11|0.000000|0.000000|0.000000
1.381240602e+06|3.865391411e+11|3.894051414e+11|3.922293491e+11|0.000000|0.000000|0.000000
1.404838162e+06|3.854014303e+11|3.882569998e+11|3.910619651e+11|0.000000|0.000000|0.000000
1.427193575e+06|3.843090447e+11|3.871544266e+11|3.899410053e+11|0.000000|0.000000|0.000000
1.449976736e+06|3.831810295e+11|3.860157802e+11|3.887835615e+11|0.000000|0.000000|0.000000
1.473589048e+06|3.819961211e+11|3.848196495e+11|3.875679884e+11|0.000000|0.000000|0.000000
1.496486445e+06|3.808315468e+11|3.836440531e+11|3.863736738e+11|0.000000|0.000000|0.000000
1.520999233e+06|3.795677015e+11|3.823683210e+11|3.850781576e+11|0.000000|0.000000|0.000000
1.543478014e+06|3.783930457e+11|3.811827431e+11|3.838747617e+11|0.000000|0.000000|0.000000
1.566928927e+06|3.771514761e+11|3.799298158e+11|3.826036697e+11|0.000000|0.000000|0.000000
1.587166908e+06|3.760666916e+11|3.788353045e+11|3.814939006e+11|0.000000|0.000000|0.000000
1.606584823e+06|3.750141940e+11|3.777735764e+11|3.804179536e+11|0.000000|0.000000|0.000000
1.627906104e+06|3.738452930e+11|3.765946949e+11|3.792239944e+11|0.000000|0.000000|0.000000
1.651228249e+06|3.725507464e+11|3.752894666e+11|3.779029886e+11|0.000000|0.000000|0.000000
1.671873384e+06|3.713908152e+11|3.741203283e+11|3.767205715e+11|0.000000|0.000000|0.000000
1.694020167e+06|3.701318519e+11|3.728517934e+11|3.754385755e+11|0.000000|0.000000|0.000000
1.713977936e+06|3.689842707e+11|3.716958953e+11|3.742712956e+11|0.000000|0.000000|0.000000
