#RRR|Lz25|Lz50|Lz75|Lzmean|
8.117657967e+04|1.454998905e+21|2.985979417e+21|5.965575107e+21|4.214192250e+21|4.214192250e+23
1.224888260e+05|2.307251437e+21|6.566498433e+21|1.206366599e+22|7.911599717e+21|7.911599717e+23
1.457907602e+05|3.780261331e+21|8.017642166e+21|1.584015421e+22|1.028975090e+22|1.028975090e+24
1.636059654e+05|6.756436621e+21|1.312411732e+22|2.498830620e+22|1.647862380e+22|1.647862380e+24
1.780541872e+05|5.799193894e+21|1.092255894e+22|1.795139175e+22|1.369958747e+22|1.369958747e+24
1.890227519e+05|4.473960727e+21|1.129466229e+22|1.877689678e+22|1.473642650e+22|1.473642650e+24
2.016248778e+05|5.960271166e+21|1.361555870e+22|2.645121441e+22|1.842545984e+22|1.842545984e+24
2.109350403e+05|7.552609443e+21|1.296393869e+22|2.070005101e+22|1.511618324e+22|1.511618324e+24
2.192523664e+05|5.948858046e+21|1.408118834e+22|2.907857418e+22|2.033121043e+22|2.033121043e+24
2.274796860e+05|4.848414420e+21|1.061080359e+22|2.234156600e+22|1.514103848e+22|1.514103848e+24
2.362130816e+05|7.476928455e+21|1.393888446e+22|3.005487741e+22|2.059248813e+22|2.059248813e+24
2.435048084e+05|9.181410530e+21|1.891600075e+22|3.117878997e+22|2.527061287e+22|2.527061287e+24
2.493894710e+05|9.349612148e+21|1.918965145e+22|3.434435984e+22|2.413821042e+22|2.413821042e+24
2.560362827e+05|9.998436904e+21|1.846861798e+22|3.186658415e+22|2.190963454e+22|2.190963454e+24
2.621119601e+05|8.784206359e+21|1.857901516e+22|3.823725274e+22|2.811471690e+22|2.811471690e+24
2.686544876e+05|1.132567700e+22|2.312494306e+22|4.050935158e+22|2.908684886e+22|2.908684886e+24
2.745511656e+05|8.944410872e+21|2.105515121e+22|3.662848632e+22|2.527335993e+22|2.527335993e+24
2.797671146e+05|1.235119982e+22|2.491888425e+22|4.018247958e+22|2.883442497e+22|2.883442497e+24
2.842817497e+05|1.147561435e+22|2.666019992e+22|4.081846674e+22|2.924480414e+22|2.924480414e+24
2.892173147e+05|1.253074484e+22|2.483779062e+22|4.298618115e+22|3.271778531e+22|3.271778531e+24
2.944748910e+05|1.309562650e+22|2.620513993e+22|4.520669053e+22|3.186796514e+22|3.186796514e+24
2.994640373e+05|1.044967306e+22|2.394065488e+22|4.518511540e+22|3.432814887e+22|3.432814887e+24
