#R_planet
3.799927322e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.067269942e+06|2.067857482e+06|2.053297360e+06|2.054240712e+06|3.832419438e+06|3.946461750e+06|4.161359312e+06|4.011590500e+06|3.829817250e+06|4.193364250e+06|6.885120000e+05|8.069712500e+05|1.006066812e+06|8.282191250e+05|5.947423750e+05|1.061695875e+06|3.000245524e+03|3.038502413e+03|3.123407494e+03|3.057200824e+03|3.000062496e+03|3.114339153e+03|1.801956077e+02|2.184205293e+02|3.033075491e+02|2.371409654e+02|1.800042452e+02|2.942776855e+02|2.864037321e+03|2.932230199e+03|2.976377395e+03|2.932441375e+03|2.867016763e+03|2.997865987e+03|3.810228295e+02|4.496572757e+02|5.137638594e+02|4.461379234e+02|3.566011605e+02|5.356746863e+02|2.217551309e+10|2.287572275e+10|2.435213158e+10|2.362969088e+10|2.217667994e+10|2.508269568e+10|2.583945216e+09|8.252746240e+09|1.044700698e+10|6.942961152e+09|2.798509824e+09|1.108741325e+10|3.703365967e+03|3.722691528e+03|3.751101013e+03|3.733639160e+03|3.701241943e+03|3.766037842e+03
2.082679144e+06|2.081648263e+06|2.069468085e+06|2.069666607e+06|3.812878875e+06|3.941879125e+06|4.093930938e+06|3.965932500e+06|3.812785500e+06|4.119079250e+06|6.168076875e+05|7.667053750e+05|9.490151250e+05|7.639060000e+05|5.437836250e+05|9.840281875e+05|2.998741931e+03|3.041991622e+03|3.114944950e+03|3.058129234e+03|3.003265193e+03|3.112993276e+03|1.786263541e+02|2.219374259e+02|2.948893249e+02|2.380588117e+02|1.831977870e+02|2.929198363e+02|2.864772239e+03|2.925695314e+03|2.951719441e+03|2.913408755e+03|2.861189467e+03|2.965628042e+03|3.599407758e+02|4.264800793e+02|4.905336369e+02|4.201051993e+02|3.366458579e+02|5.035645407e+02|2.184446310e+10|2.217380966e+10|2.307075277e+10|2.248462336e+10|2.162079744e+10|2.334843904e+10|-8.846146560e+08|7.103754240e+09|8.861544960e+09|5.284239872e+09|1.138082560e+09|9.430396928e+09|3.685124451e+03|3.705519897e+03|3.721695129e+03|3.705736328e+03|3.681695557e+03|3.729776367e+03
2.096203107e+06|2.096214320e+06|2.085510807e+06|2.087213932e+06|3.920581188e+06|4.031335875e+06|4.152652500e+06|4.049431250e+06|3.904158500e+06|4.194703500e+06|7.332370625e+05|9.394240000e+05|1.090484312e+06|9.049815000e+05|6.849989375e+05|1.124964250e+06|3.053227675e+03|3.101929617e+03|3.131942408e+03|3.096891622e+03|3.046501102e+03|3.147282141e+03|2.331452864e+02|2.818686833e+02|3.119462461e+02|2.768298589e+02|2.264438728e+02|3.272158451e+02|2.911798038e+03|2.937674709e+03|2.960572057e+03|2.935125085e+03|2.897183956e+03|2.973066214e+03|3.884491828e+02|4.817892818e+02|5.381494152e+02|4.704685170e+02|3.872126244e+02|5.537244096e+02|2.130495744e+10|2.193584742e+10|2.255467418e+10|2.219290829e+10|2.116561715e+10|2.322020147e+10|4.462444032e+09|7.490901504e+09|1.028485760e+10|6.817651200e+09|2.184586752e+09|1.145071616e+10|3.666418579e+03|3.684322144e+03|3.704041687e+03|3.687256836e+03|3.659943359e+03|3.714570557e+03
2.106329217e+06|2.106547088e+06|2.091909623e+06|2.094038454e+06|3.917317375e+06|4.054010750e+06|4.201273500e+06|4.056233500e+06|3.903996750e+06|4.208471000e+06|8.276018750e+05|9.791588750e+05|1.198678438e+06|9.948505625e+05|7.793766250e+05|1.210324500e+06|3.048300195e+03|3.101505525e+03|3.145982149e+03|3.098220184e+03|3.044336264e+03|3.152104104e+03|2.281602438e+02|2.814440387e+02|3.259331847e+02|2.781564964e+02|2.242633685e+02|3.320496243e+02|2.908282437e+03|2.939342317e+03|2.970044550e+03|2.935863708e+03|2.897257747e+03|2.974469670e+03|4.516735655e+02|5.095561556e+02|5.781207067e+02|5.133018918e+02|4.297246821e+02|5.968791014e+02|2.129024000e+10|2.202834330e+10|2.299392154e+10|2.228437197e+10|2.119235584e+10|2.337638810e+10|6.834916096e+09|9.299252736e+09|1.313190349e+10|9.570952192e+09|4.995408384e+09|1.414649651e+10|3.668525635e+03|3.687170654e+03|3.703563416e+03|3.689064697e+03|3.663300293e+03|3.714828857e+03
2.112730378e+06|2.112664700e+06|2.098837511e+06|2.099031986e+06|3.945276375e+06|4.086261250e+06|4.182811250e+06|4.071486750e+06|3.919561000e+06|4.223412000e+06|8.679518125e+05|1.015583750e+06|1.155329125e+06|1.018698750e+06|8.411186250e+05|1.196278750e+06|3.062328318e+03|3.112597416e+03|3.160446589e+03|3.109643209e+03|3.055139508e+03|3.164146910e+03|2.422214814e+02|2.925492610e+02|3.403466166e+02|2.895888427e+02|2.350790354e+02|3.440986500e+02|2.914556269e+03|2.938991952e+03|2.957254532e+03|2.933589804e+03|2.898603226e+03|2.968576382e+03|4.629502662e+02|5.129880061e+02|5.588538497e+02|5.117997631e+02|4.465034183e+02|5.770961079e+02|2.133279130e+10|2.181955072e+10|2.239454822e+10|2.197900493e+10|2.103983514e+10|2.291817062e+10|6.936008448e+09|9.382555136e+09|1.324440474e+10|9.417645056e+09|5.670238208e+09|1.316505293e+10|3.654891785e+03|3.679546753e+03|3.693185242e+03|3.677770020e+03|3.653074463e+03|3.702464355e+03
2.118261923e+06|2.118323265e+06|2.107469522e+06|2.111166533e+06|3.966358750e+06|4.062500000e+06|4.160918750e+06|4.062072750e+06|3.926127000e+06|4.198018000e+06|8.619256250e+05|1.000454625e+06|1.117429250e+06|9.873523125e+05|8.216622500e+05|1.153042125e+06|3.069875127e+03|3.103633631e+03|3.152225326e+03|3.111888793e+03|3.060739113e+03|3.163038474e+03|2.498423410e+02|2.836255494e+02|3.322047084e+02|2.918311272e+02|2.406818119e+02|3.429804426e+02|2.911317628e+03|2.938613160e+03|2.951370673e+03|2.928734322e+03|2.901509206e+03|2.955959437e+03|4.607776671e+02|5.029118060e+02|5.456678765e+02|4.966626856e+02|4.352424460e+02|5.580829252e+02|2.103735040e+10|2.180255642e+10|2.219183667e+10|2.162889933e+10|2.084578099e+10|2.241202176e+10|6.570178816e+09|8.828203008e+09|1.150677530e+10|8.392462336e+09|4.574692352e+09|1.221023334e+10|3.649073425e+03|3.666849487e+03|3.688727722e+03|3.668446289e+03|3.646274658e+03|3.690617432e+03
2.123426058e+06|2.123198241e+06|2.112534812e+06|2.114574250e+06|3.924337938e+06|4.016519875e+06|4.142961500e+06|4.044984000e+06|3.902371500e+06|4.187596500e+06|8.670564375e+05|9.907647500e+05|1.099699062e+06|9.908663750e+05|8.372441875e+05|1.144488875e+06|3.064446217e+03|3.102885215e+03|3.145757602e+03|3.110653314e+03|3.055510398e+03|3.165796229e+03|2.444059857e+02|2.827866113e+02|3.257171082e+02|2.905951523e+02|2.354526998e+02|3.457376049e+02|2.900076184e+03|2.922730167e+03|2.936957902e+03|2.917851445e+03|2.892708816e+03|2.942994073e+03|4.526330759e+02|4.902212223e+02|5.444449367e+02|4.975147443e+02|4.349424097e+02|5.600870789e+02|2.072525363e+10|2.123499827e+10|2.180376422e+10|2.129914675e+10|2.054407782e+10|2.205421978e+10|6.049175808e+09|8.457686528e+09|1.193471155e+10|8.769954816e+09|4.874289664e+09|1.266561946e+10|3.643887817e+03|3.660997559e+03|3.678045471e+03|3.660071289e+03|3.635527588e+03|3.684615234e+03
2.129639824e+06|2.129361026e+06|2.120754219e+06|2.123285068e+06|3.923635500e+06|4.059575000e+06|4.142760438e+06|4.046811000e+06|3.909044750e+06|4.184577000e+06|8.266877500e+05|9.809176250e+05|1.141314375e+06|9.669106250e+05|7.791082500e+05|1.154713000e+06|3.072074481e+03|3.113569749e+03|3.157971290e+03|3.114328319e+03|3.063750921e+03|3.164905717e+03|2.520262492e+02|2.935249169e+02|3.379494501e+02|2.942737117e+02|2.436932600e+02|3.448541634e+02|2.904292399e+03|2.923353100e+03|2.939601504e+03|2.917474132e+03|2.889151876e+03|2.945796387e+03|4.286740554e+02|4.910795713e+02|5.409214885e+02|4.850140766e+02|4.109813630e+02|5.590467903e+02|2.058873651e+10|2.122684416e+10|2.172506931e+10|2.111159910e+10|2.022634906e+10|2.199684915e+10|5.075087104e+09|8.518179328e+09|1.179240346e+10|7.786675712e+09|3.295420160e+09|1.227793101e+10|3.630045593e+03|3.657145264e+03|3.675404602e+03|3.654110107e+03|3.627704102e+03|3.680516602e+03
2.142174169e+06|2.140888127e+06|2.136101411e+06|2.136973678e+06|3.950118750e+06|4.039873125e+06|4.124102625e+06|4.040666000e+06|3.933587250e+06|4.147745500e+06|8.768887500e+05|9.987170000e+05|1.123773750e+06|9.763016875e+05|8.082963125e+05|1.144307000e+06|3.081934681e+03|3.122416146e+03|3.156538005e+03|3.123989036e+03|3.079702128e+03|3.168275944e+03|2.618567078e+02|3.023535792e+02|3.364995246e+02|3.039368488e+02|2.596525663e+02|3.482211313e+02|2.892283423e+03|2.907652036e+03|2.923165265e+03|2.903161130e+03|2.877622310e+03|2.928699949e+03|4.242785328e+02|4.825312720e+02|5.395722951e+02|4.784250037e+02|4.014457999e+02|5.554042076e+02|1.992296704e+10|2.056612352e+10|2.117477069e+10|2.040502886e+10|1.944407245e+10|2.136598323e+10|5.143383808e+09|8.039512064e+09|1.136071936e+10|7.571629056e+09|3.081444096e+09|1.206181274e+10|3.608341919e+03|3.639687744e+03|3.657792603e+03|3.632239990e+03|3.599760986e+03|3.664718750e+03
2.166941615e+06|2.167655507e+06|2.154513061e+06|2.155157775e+06|3.648226125e+06|3.827032750e+06|4.001288500e+06|3.826322250e+06|3.639745250e+06|4.012899500e+06|5.176898750e+05|6.577321250e+05|9.158525000e+05|7.036948750e+05|4.779269688e+05|9.294627500e+05|3.021025011e+03|3.083029182e+03|3.151625610e+03|3.087759933e+03|3.020978654e+03|3.154541211e+03|2.009917171e+02|2.630215327e+02|3.315835316e+02|2.676946736e+02|2.009140414e+02|3.344753058e+02|2.759750304e+03|2.797941049e+03|2.844575609e+03|2.803587114e+03|2.755214284e+03|2.851959944e+03|2.879279992e+02|3.295428709e+02|4.200446401e+02|3.462391258e+02|2.700516795e+02|4.224265721e+02|1.549639706e+10|1.703751117e+10|1.834562304e+10|1.716094464e+10|1.560734106e+10|1.871455027e+10|-2.013312000e+07|2.923689472e+09|6.075702784e+09|2.359913728e+09|-1.691312000e+09|6.411139072e+09|3.513857422e+03|3.539010742e+03|3.593693054e+03|3.554405518e+03|3.511930664e+03|3.596881348e+03
