#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.776889300e+05|4.313562558e+10|4.335527625e+10|4.360784294e+10|0.000000|0.000000|0.000000
2.754434660e+05|4.283266416e+10|4.303228816e+10|4.327300276e+10|0.000000|0.000000|0.000000
3.400947338e+05|4.251187718e+10|4.270531981e+10|4.294078137e+10|0.000000|0.000000|0.000000
3.942150416e+05|4.217491197e+10|4.236613531e+10|4.259816820e+10|0.000000|0.000000|0.000000
4.410463133e+05|4.183569505e+10|4.202650545e+10|4.225599409e+10|0.000000|0.000000|0.000000
4.837259877e+05|4.148979096e+10|4.168103402e+10|4.190837319e+10|0.000000|0.000000|0.000000
5.229672359e+05|4.114202717e+10|4.133407839e+10|4.155947411e+10|0.000000|0.000000|0.000000
5.586002414e+05|4.080241135e+10|4.099535810e+10|4.121894726e+10|0.000000|0.000000|0.000000
5.935082345e+05|4.044838265e+10|4.064222256e+10|4.086395490e+10|0.000000|0.000000|0.000000
6.259121496e+05|4.010137568e+10|4.029596405e+10|4.051586407e+10|0.000000|0.000000|0.000000
6.571070415e+05|3.975101419e+10|3.994618061e+10|4.016419735e+10|0.000000|0.000000|0.000000
6.875157335e+05|3.939443000e+10|3.958997447e+10|3.980603045e+10|0.000000|0.000000|0.000000
7.155429115e+05|3.905287048e+10|3.924856793e+10|3.946270206e+10|0.000000|0.000000|0.000000
7.429005160e+05|3.870774310e+10|3.890338718e+10|3.911553860e+10|0.000000|0.000000|0.000000
7.695094684e+05|3.836111622e+10|3.855650316e+10|3.876662789e+10|0.000000|0.000000|0.000000
7.950746923e+05|3.801805840e+10|3.821300160e+10|3.842109361e+10|0.000000|0.000000|0.000000
8.194495958e+05|3.768193064e+10|3.787627081e+10|3.808235436e+10|0.000000|0.000000|0.000000
8.439209823e+05|3.733568380e+10|3.752924598e+10|3.773325371e+10|0.000000|0.000000|0.000000
8.681043657e+05|3.698493736e+10|3.717756906e+10|3.737947861e+10|0.000000|0.000000|0.000000
8.902618618e+05|3.665614628e+10|3.684779489e+10|3.704775294e+10|0.000000|0.000000|0.000000
9.125946394e+05|3.631761038e+10|3.650815481e+10|3.670613053e+10|0.000000|0.000000|0.000000
9.336872432e+05|3.599131902e+10|3.618073033e+10|3.637683227e+10|0.000000|0.000000|0.000000
9.551468640e+05|3.565283857e+10|3.584102367e+10|3.603523160e+10|0.000000|0.000000|0.000000
9.756097796e+05|3.532397683e+10|3.551094124e+10|3.570336868e+10|0.000000|0.000000|0.000000
