#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.269149784e+05|2.856814455e+11|2.891061232e+11|2.923274445e+11|0.000000|0.000000|0.000000
4.977175092e+05|2.828378390e+11|2.860312546e+11|2.891358803e+11|0.000000|0.000000|0.000000
5.934102952e+05|2.809940385e+11|2.840456694e+11|2.870664438e+11|0.000000|0.000000|0.000000
6.611103858e+05|2.795620656e+11|2.825146104e+11|2.854752875e+11|0.000000|0.000000|0.000000
7.227320266e+05|2.781588529e+11|2.810249037e+11|2.839334316e+11|0.000000|0.000000|0.000000
7.714900427e+05|2.769773570e+11|2.797788406e+11|2.826493436e+11|0.000000|0.000000|0.000000
8.140020983e+05|2.758937432e+11|2.786425083e+11|2.814830556e+11|0.000000|0.000000|0.000000
8.575576058e+05|2.747302231e+11|2.774290535e+11|2.802426796e+11|0.000000|0.000000|0.000000
8.930749876e+05|2.737404736e+11|2.764020311e+11|2.791969549e+11|0.000000|0.000000|0.000000
9.263911490e+05|2.727779207e+11|2.754076051e+11|2.781879393e+11|0.000000|0.000000|0.000000
9.561765584e+05|2.718889328e+11|2.744928395e+11|2.772627515e+11|0.000000|0.000000|0.000000
9.881821777e+05|2.709033250e+11|2.734825676e+11|2.762442282e+11|0.000000|0.000000|0.000000
1.018683548e+06|2.699344158e+11|2.724932336e+11|2.752500370e+11|0.000000|0.000000|0.000000
1.042946472e+06|2.691428173e+11|2.716876281e+11|2.744427637e+11|0.000000|0.000000|0.000000
1.069075126e+06|2.682694993e+11|2.708015273e+11|2.735571284e+11|0.000000|0.000000|0.000000
1.095304061e+06|2.673709279e+11|2.698925985e+11|2.726511047e+11|0.000000|0.000000|0.000000
1.121916840e+06|2.664366329e+11|2.689504014e+11|2.717144279e+11|0.000000|0.000000|0.000000
1.146357601e+06|2.655584510e+11|2.680673339e+11|2.708387737e+11|0.000000|0.000000|0.000000
1.172190261e+06|2.646091985e+11|2.671154413e+11|2.698972129e+11|0.000000|0.000000|0.000000
1.194156852e+06|2.637849229e+11|2.662909995e+11|2.690836142e+11|0.000000|0.000000|0.000000
1.215849697e+06|2.629554648e+11|2.654632826e+11|2.682684916e+11|0.000000|0.000000|0.000000
1.241041881e+06|2.619728911e+11|2.644851409e+11|2.673073615e+11|0.000000|0.000000|0.000000
1.262918584e+06|2.611027704e+11|2.636209959e+11|2.664600948e+11|0.000000|0.000000|0.000000
1.285179585e+06|2.602012636e+11|2.627276215e+11|2.655859250e+11|0.000000|0.000000|0.000000
1.307669007e+06|2.592740123e+11|2.618107062e+11|2.646905078e+11|0.000000|0.000000|0.000000
1.329867530e+06|2.583425049e+11|2.608915065e+11|2.637946082e+11|0.000000|0.000000|0.000000
1.348848841e+06|2.575332091e+11|2.600944033e+11|2.630190749e+11|0.000000|0.000000|0.000000
1.369330686e+06|2.566467292e+11|2.592228129e+11|2.621724681e+11|0.000000|0.000000|0.000000
1.392491929e+06|2.556278003e+11|2.582228955e+11|2.612029428e+11|0.000000|0.000000|0.000000
1.411901340e+06|2.547604886e+11|2.573732964e+11|2.603805633e+11|0.000000|0.000000|0.000000
1.430702550e+06|2.539087083e+11|2.565402234e+11|2.595753773e+11|0.000000|0.000000|0.000000
1.450198284e+06|2.530134005e+11|2.556659239e+11|2.587315721e+11|0.000000|0.000000|0.000000
1.470713133e+06|2.520580832e+11|2.547344807e+11|2.578339452e+11|0.000000|0.000000|0.000000
1.490604347e+06|2.511189322e+11|2.538202046e+11|2.569541414e+11|0.000000|0.000000|0.000000
1.507794071e+06|2.502971695e+11|2.530213031e+11|2.561863584e+11|0.000000|0.000000|0.000000
1.526539663e+06|2.493903451e+11|2.521408452e+11|2.553412294e+11|0.000000|0.000000|0.000000
1.544299283e+06|2.485209919e+11|2.512978468e+11|2.545330331e+11|0.000000|0.000000|0.000000
1.564792990e+06|2.475055144e+11|2.503144337e+11|2.535913748e+11|0.000000|0.000000|0.000000
1.582536085e+06|2.466157681e+11|2.494538677e+11|2.527683254e+11|0.000000|0.000000|0.000000
1.600215463e+06|2.457195352e+11|2.485880097e+11|2.519410956e+11|0.000000|0.000000|0.000000
1.616831493e+06|2.448684597e+11|2.477666544e+11|2.511571655e+11|0.000000|0.000000|0.000000
1.635191742e+06|2.439182620e+11|2.468506048e+11|2.502837154e+11|0.000000|0.000000|0.000000
1.652642533e+06|2.430056875e+11|2.459717463e+11|2.494465410e+11|0.000000|0.000000|0.000000
1.669561855e+06|2.421121930e+11|2.451120991e+11|2.486284024e+11|0.000000|0.000000|0.000000
1.686924996e+06|2.411864212e+11|2.442222331e+11|2.477822346e+11|0.000000|0.000000|0.000000
1.704272498e+06|2.402526246e+11|2.433254781e+11|2.469302317e+11|0.000000|0.000000|0.000000
1.722158653e+06|2.392806545e+11|2.423929041e+11|2.460449203e+11|0.000000|0.000000|0.000000
1.738364992e+06|2.383920048e+11|2.415409896e+11|2.452367916e+11|0.000000|0.000000|0.000000
1.754613015e+06|2.374935485e+11|2.406803385e+11|2.444209366e+11|0.000000|0.000000|0.000000
