#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.642383865e+05|7.096409723e+06|7.130729057e+06|7.155692181e+06|7.126075399e+06|9.217908526e+03|9.241640310e+03|9.258827405e+03|9.238344352e+03|2.011195153e+11|2.025635505e+11|2.036150379e+11|2.023688385e+11|1.032199951e+04|1.034005713e+04|1.035314868e+04|1.033755957e+04|2.242036464e+03
3.996058172e+05|7.077033181e+06|7.113881101e+06|7.136584020e+06|7.106093321e+06|9.204476461e+03|9.229996656e+03|9.245683691e+03|9.224524009e+03|2.003045510e+11|2.018546353e+11|2.028099527e+11|2.015280688e+11|1.031178223e+04|1.033120361e+04|1.034313037e+04|1.032704492e+04|2.242036464e+03
4.762400079e+05|7.046986675e+06|7.089239102e+06|7.112032034e+06|7.081908626e+06|9.183551871e+03|9.212943275e+03|9.228717918e+03|9.207755867e+03|1.990423803e+11|2.008178511e+11|2.017768319e+11|2.005110232e+11|1.029588062e+04|1.031822363e+04|1.033022266e+04|1.031429102e+04|2.242036464e+03
5.340844337e+05|7.039794675e+06|7.078312902e+06|7.106285876e+06|7.074211028e+06|9.178537171e+03|9.205366751e+03|9.224743363e+03|9.202396678e+03|1.987402704e+11|2.003583188e+11|2.015350606e+11|2.001876061e+11|1.029207544e+04|1.031245898e+04|1.032720410e+04|1.031021875e+04|2.242036464e+03
5.809374992e+05|7.023040697e+06|7.046504819e+06|7.073883822e+06|7.046924666e+06|9.166845336e+03|9.183215965e+03|9.202285129e+03|9.183409627e+03|1.980366105e+11|1.990221401e+11|2.001722382e+11|1.990410422e+11|1.028318457e+04|1.029563330e+04|1.031011816e+04|1.029578711e+04|2.242036464e+03
6.185595078e+05|7.017889524e+06|7.043484706e+06|7.073134918e+06|7.043713831e+06|9.163236348e+03|9.181110378e+03|9.201764021e+03|9.181191144e+03|1.978205101e+11|1.988952772e+11|2.001407752e+11|1.989059080e+11|1.028044385e+04|1.029402686e+04|1.030971924e+04|1.029409766e+04|2.242036464e+03
6.588220307e+05|6.992101728e+06|7.028043075e+06|7.055549911e+06|7.023565452e+06|9.145142668e+03|9.170338098e+03|9.189519530e+03|9.167089422e+03|1.967390538e+11|1.982467062e+11|1.994020771e+11|1.980603746e+11|1.026672046e+04|1.028584473e+04|1.030041919e+04|1.028339062e+04|2.242036464e+03
6.901485236e+05|6.980368917e+06|7.008851875e+06|7.040215900e+06|7.007582843e+06|9.136900237e+03|9.156898696e+03|9.178830939e+03|9.155924870e+03|1.962470496e+11|1.974415036e+11|1.987579629e+11|1.973893627e+11|1.026046338e+04|1.027564111e+04|1.029229956e+04|1.027490918e+04|2.242036464e+03
7.201193055e+05|6.980964939e+06|7.006035117e+06|7.034876124e+06|7.006268107e+06|9.137319106e+03|9.154922689e+03|9.175106283e+03|9.155002612e+03|1.962720409e+11|1.973233704e+11|1.985336944e+11|1.973342156e+11|1.026077539e+04|1.027413770e+04|1.028946411e+04|1.027420898e+04|2.242036464e+03
7.521235160e+05|6.963807041e+06|6.984927560e+06|7.015027693e+06|6.988757368e+06|9.125251307e+03|9.140103493e+03|9.161229908e+03|9.142728731e+03|1.955526445e+11|1.964381971e+11|1.977005020e+11|1.965996005e+11|1.025161475e+04|1.026289404e+04|1.027892480e+04|1.026489160e+04|2.242036464e+03
7.833552453e+05|6.948692022e+06|6.971516859e+06|7.004273024e+06|6.975642216e+06|9.114571389e+03|9.130677359e+03|9.153686328e+03|9.133488641e+03|1.949198049e+11|1.958758780e+11|1.972494726e+11|1.960500253e+11|1.024352417e+04|1.025573779e+04|1.027319922e+04|1.025788184e+04|2.242036464e+03
8.098463096e+05|6.933354962e+06|6.959911037e+06|6.990200737e+06|6.960640386e+06|9.103723667e+03|9.122499510e+03|9.143807639e+03|9.122931669e+03|1.942776864e+11|1.953895312e+11|1.966593360e+11|1.954212165e+11|1.023530273e+04|1.024952832e+04|1.026570239e+04|1.024987109e+04|2.242036464e+03
8.364376680e+05|6.926189912e+06|6.955063537e+06|6.974654148e+06|6.949789484e+06|9.098652106e+03|9.119074653e+03|9.132883239e+03|9.115248723e+03|1.939777246e+11|1.951865777e+11|1.960074256e+11|1.949669857e+11|1.023145361e+04|1.024693896e+04|1.025741113e+04|1.024404688e+04|2.242036464e+03
8.631530111e+05|6.903892026e+06|6.937327144e+06|6.961043529e+06|6.934283992e+06|9.082843378e+03|9.106534204e+03|9.123299478e+03|9.104312932e+03|1.930445185e+11|1.944439859e+11|1.954369433e+11|1.943173945e+11|1.021946948e+04|1.023743457e+04|1.025013501e+04|1.023575391e+04|2.242036464e+03
8.908357567e+05|6.895202562e+06|6.921197830e+06|6.955784474e+06|6.924322005e+06|9.076656427e+03|9.095117191e+03|9.119584093e+03|9.097253372e+03|1.926812883e+11|1.937687461e+11|1.952167630e+11|1.939004654e+11|1.021478809e+04|1.022877783e+04|1.024732056e+04|1.023040430e+04|2.242036464e+03
9.148665139e+05|6.878928824e+06|6.908042216e+06|6.934842552e+06|6.907301865e+06|9.065059897e+03|9.085795998e+03|9.104776307e+03|9.085175194e+03|1.920010504e+11|1.932180067e+11|1.943399673e+11|1.931883510e+11|1.020601147e+04|1.022170898e+04|1.023610083e+04|1.022125195e+04|2.242036464e+03
9.372091245e+05|6.864123732e+06|6.895568419e+06|6.924004586e+06|6.894358586e+06|9.054498954e+03|9.076917033e+03|9.097104810e+03|9.075981270e+03|1.913822601e+11|1.926965819e+11|1.938862431e+11|1.926469241e+11|1.019801587e+04|1.021498877e+04|1.023028369e+04|1.021428711e+04|2.242036464e+03
9.625904486e+05|6.852659107e+06|6.883812241e+06|6.912911534e+06|6.885000656e+06|9.046313696e+03|9.068541126e+03|9.089246986e+03|9.069297406e+03|1.909030957e+11|1.922051655e+11|1.934218628e+11|1.922559404e+11|1.019181201e+04|1.020864844e+04|1.022432202e+04|1.020922949e+04|2.242036464e+03
9.858899987e+05|6.829945580e+06|6.868150647e+06|6.890392152e+06|6.862361954e+06|9.030021579e+03|9.057372482e+03|9.073229912e+03|9.053131125e+03|1.899551200e+11|1.915505645e+11|1.924802038e+11|1.913100346e+11|1.017949585e+04|1.020018848e+04|1.021219946e+04|1.019699219e+04|2.242036464e+03
1.009521820e+06|6.811142429e+06|6.846532779e+06|6.871121504e+06|6.845337278e+06|9.016511109e+03|9.041925738e+03|9.059492006e+03|9.040986948e+03|1.891705240e+11|1.906473364e+11|1.916747304e+11|1.905985300e+11|1.016927930e+04|1.018849658e+04|1.020179468e+04|1.018779785e+04|2.242036464e+03
1.030745618e+06|6.817190213e+06|6.838193869e+06|6.866116557e+06|6.838750760e+06|9.020858428e+03|9.035942789e+03|9.055921121e+03|9.036261268e+03|1.894228720e+11|1.902993339e+11|1.914655498e+11|1.903236080e+11|1.017256860e+04|1.018397559e+04|1.019909546e+04|1.018422266e+04|2.242036464e+03
1.050225523e+06|6.793393555e+06|6.830812888e+06|6.854168044e+06|6.824395198e+06|9.003738560e+03|9.030644346e+03|9.047391375e+03|9.025929107e+03|1.884300641e+11|1.899913085e+11|1.909661534e+11|1.897248070e+11|1.015961572e+04|1.017996729e+04|1.019263330e+04|1.017641113e+04|2.242036464e+03
1.071539502e+06|6.768354902e+06|6.811820081e+06|6.845896516e+06|6.808939169e+06|8.985631672e+03|9.016998313e+03|9.041469341e+03|9.014825033e+03|1.873868813e+11|1.891987999e+11|1.906207841e+11|1.890798614e+11|1.014594751e+04|1.016964795e+04|1.018814722e+04|1.016801465e+04|2.242036464e+03
1.094891314e+06|6.770147167e+06|6.797372118e+06|6.819247517e+06|6.796490148e+06|8.986928918e+03|9.006606032e+03|9.022336870e+03|9.005885785e+03|1.874615488e+11|1.885959634e+11|1.895087125e+11|1.885603394e+11|1.014692334e+04|1.016178467e+04|1.017368652e+04|1.016125391e+04|2.242036464e+03
1.115441901e+06|6.746999268e+06|6.786161466e+06|6.813759796e+06|6.783045237e+06|8.970162402e+03|8.998513163e+03|9.018392764e+03|8.996158477e+03|1.864972819e+11|1.881287214e+11|1.892797364e+11|1.880001727e+11|1.013425757e+04|1.015567188e+04|1.017070142e+04|1.015390723e+04|2.242036464e+03
1.134821332e+06|6.732118544e+06|6.761274556e+06|6.792259887e+06|6.761750360e+06|8.959353799e+03|8.980505373e+03|9.002921289e+03|8.980764700e+03|1.858778275e+11|1.870919401e+11|1.883827992e+11|1.871127733e+11|1.012610083e+04|1.014207275e+04|1.015900098e+04|1.014227637e+04|2.242036464e+03
1.154133120e+06|6.723938657e+06|6.755760426e+06|6.784307297e+06|6.752844546e+06|8.953393406e+03|8.976511368e+03|8.997172551e+03|8.974305721e+03|1.855375823e+11|1.868622385e+11|1.880514699e+11|1.867419222e+11|1.012160010e+04|1.013905811e+04|1.015466016e+04|1.013740039e+04|2.242036464e+03
1.172596807e+06|6.717431573e+06|6.740690337e+06|6.767306301e+06|6.741376629e+06|8.948649343e+03|8.965588174e+03|8.984872623e+03|8.966003572e+03|1.852669689e+11|1.862345163e+11|1.873431972e+11|1.862641887e+11|1.011802856e+04|1.013080127e+04|1.014537085e+04|1.013112891e+04|2.242036464e+03
1.191662302e+06|6.698133229e+06|6.724184514e+06|6.750736265e+06|6.724574150e+06|8.934568376e+03|8.953572604e+03|8.972870957e+03|8.953781160e+03|1.844643989e+11|1.855478071e+11|1.866529584e+11|1.855649613e+11|1.010740454e+04|1.012173633e+04|1.013630493e+04|1.012190332e+04|2.242036464e+03
1.213397546e+06|6.683249447e+06|6.718540626e+06|6.745940753e+06|6.713229662e+06|8.923695145e+03|8.949458259e+03|8.969395072e+03|8.945474884e+03|1.838455022e+11|1.853130937e+11|1.864531845e+11|1.850935251e+11|1.009919165e+04|1.011863574e+04|1.013368018e+04|1.011564258e+04|2.242036464e+03
1.232447984e+06|6.665150322e+06|6.689457354e+06|6.715773073e+06|6.687305838e+06|8.910410479e+03|8.928231964e+03|8.947440167e+03|8.926559229e+03|1.830938805e+11|1.841036129e+11|1.851979903e+11|1.840154330e+11|1.008918750e+04|1.010261865e+04|1.011711499e+04|1.010137109e+04|2.242036464e+03
1.249344147e+06|6.641897115e+06|6.672325605e+06|6.706939027e+06|6.676162497e+06|8.893313734e+03|8.915680824e+03|8.940995738e+03|8.918393264e+03|1.821284462e+11|1.833917978e+11|1.848306020e+11|1.835524585e+11|1.007630762e+04|1.009315820e+04|1.011225391e+04|1.009521582e+04|2.242036464e+03
1.267416098e+06|6.635978692e+06|6.660630932e+06|6.691344555e+06|6.662009353e+06|8.888957916e+03|8.907089862e+03|8.929610593e+03|8.908018168e+03|1.818827507e+11|1.829062344e+11|1.841820800e+11|1.829644675e+11|1.007302466e+04|1.008668555e+04|1.010366406e+04|1.008739355e+04|2.242036464e+03
1.285404485e+06|6.611372649e+06|6.649798004e+06|6.679099807e+06|6.647067873e+06|8.870784868e+03|8.899125876e+03|8.920654023e+03|8.896993332e+03|1.808621902e+11|1.824564665e+11|1.836731069e+11|1.823446100e+11|1.005933643e+04|1.008068994e+04|1.009690527e+04|1.007909082e+04|2.242036464e+03
1.302485273e+06|6.608875270e+06|6.641217108e+06|6.675999151e+06|6.641948997e+06|8.868935986e+03|8.892813357e+03|8.918378009e+03|8.893267380e+03|1.807586694e+11|1.821002126e+11|1.835443489e+11|1.821316132e+11|1.005795044e+04|1.007592529e+04|1.009518750e+04|1.007627930e+04|2.242036464e+03
1.320738842e+06|6.586144278e+06|6.623720553e+06|6.648774647e+06|6.616278984e+06|8.852092050e+03|8.879922488e+03|8.898373239e+03|8.874309378e+03|1.798164970e+11|1.813740506e+11|1.824139780e+11|1.810668758e+11|1.004527393e+04|1.006621387e+04|1.008011743e+04|1.006200488e+04|2.242036464e+03
1.338853566e+06|6.580591525e+06|6.608233948e+06|6.641424998e+06|6.608364790e+06|8.847973468e+03|8.868461116e+03|8.892966334e+03|8.868477380e+03|1.795863842e+11|1.807320868e+11|1.821088442e+11|1.807384594e+11|1.004216968e+04|1.005758984e+04|1.007604272e+04|1.005761230e+04|2.242036464e+03
1.355554676e+06|6.557753469e+06|6.582297540e+06|6.619610550e+06|6.587702075e+06|8.830976604e+03|8.849239033e+03|8.876881909e+03|8.853143437e+03|1.786407064e+11|1.796570844e+11|1.812036573e+11|1.798823007e+11|1.002938867e+04|1.004312744e+04|1.006392725e+04|1.004607422e+04|2.242036464e+03
1.371116556e+06|6.542500805e+06|6.574200032e+06|6.608380272e+06|6.575170069e+06|8.819591683e+03|8.843230792e+03|8.868569468e+03|8.843847489e+03|1.780095344e+11|1.793215040e+11|1.807381517e+11|1.793629786e+11|1.002083398e+04|1.003860010e+04|1.005767285e+04|1.003907715e+04|2.242036464e+03
1.388208296e+06|6.535907955e+06|6.568015808e+06|6.595008155e+06|6.562970571e+06|8.814666989e+03|8.838629961e+03|8.858663402e+03|8.834768830e+03|1.777367355e+11|1.790653867e+11|1.801838837e+11|1.788578084e+11|1.001712793e+04|1.003514160e+04|1.005021875e+04|1.003225098e+04|2.242036464e+03
1.405180321e+06|6.520498018e+06|6.548452667e+06|6.576692426e+06|6.546554434e+06|8.803147550e+03|8.824035729e+03|8.845080489e+03|8.822529536e+03|1.770991627e+11|1.782558302e+11|1.794247963e+11|1.781782966e+11|1.000846997e+04|1.002417334e+04|1.003998828e+04|1.002304883e+04|2.242036464e+03
1.421565364e+06|6.510940021e+06|6.534360501e+06|6.559174117e+06|6.533564617e+06|8.795979236e+03|8.813510813e+03|8.832036376e+03|8.812835577e+03|1.767040256e+11|1.776727013e+11|1.786994948e+11|1.776407036e+11|1.000308521e+04|1.001626318e+04|1.003018823e+04|1.001576074e+04|2.242036464e+03
1.438968295e+06|6.478577083e+06|6.509502191e+06|6.548243991e+06|6.510608164e+06|8.771631915e+03|8.794898667e+03|8.823879939e+03|8.795601605e+03|1.753670994e+11|1.766446292e+11|1.782471948e+11|1.766918667e+11|9.984802734e+03|1.000227148e+04|1.002405664e+04|1.000281543e+04|2.242036464e+03
1.454168373e+06|6.471721064e+06|6.502731739e+06|6.532813583e+06|6.499932056e+06|8.766467070e+03|8.789809061e+03|8.812354858e+03|8.787596500e+03|1.750839110e+11|1.763649285e+11|1.776087022e+11|1.762504869e+11|9.980924805e+03|9.998452148e+03|1.001538892e+04|9.996800781e+03|2.242036464e+03
1.468152375e+06|6.455126293e+06|6.485326588e+06|6.526693221e+06|6.489589713e+06|8.753933208e+03|8.776714163e+03|8.807780150e+03|8.779807016e+03|1.743988700e+11|1.756458965e+11|1.773554846e+11|1.758233075e+11|9.971518311e+03|9.988618652e+03|1.001195020e+04|9.990952148e+03|2.242036464e+03
1.483044971e+06|6.455867253e+06|6.477874292e+06|6.516991459e+06|6.483555039e+06|8.754494578e+03|8.771102604e+03|8.800524561e+03|8.775282026e+03|1.744294313e+11|1.753380712e+11|1.769540756e+11|1.755738136e+11|9.971938477e+03|9.984402832e+03|1.000648999e+04|9.987553711e+03|2.242036464e+03
1.498531932e+06|6.426208337e+06|6.453142027e+06|6.487547084e+06|6.455099110e+06|8.732004529e+03|8.752429879e+03|8.778385640e+03|8.753800790e+03|1.732061916e+11|1.743170285e+11|1.757376255e+11|1.743990348e+11|9.955077393e+03|9.970390625e+03|9.989879150e+03|9.971431641e+03|2.242036464e+03
1.515332764e+06|6.410043128e+06|6.449517924e+06|6.473974730e+06|6.447098505e+06|8.719727364e+03|8.749683782e+03|8.768165102e+03|8.747748882e+03|1.725395427e+11|1.741675509e+11|1.751770002e+11|1.740688833e+11|9.945861328e+03|9.968335449e+03|9.982199707e+03|9.966891602e+03|2.242036464e+03
1.531503889e+06|6.404566428e+06|6.448204444e+06|6.475728614e+06|6.440671694e+06|8.715553457e+03|8.748688325e+03|8.769486382e+03|8.742853032e+03|1.723139320e+11|1.741133755e+11|1.752494446e+11|1.738040550e+11|9.942734863e+03|9.967585938e+03|9.983193848e+03|9.963221680e+03|2.242036464e+03
1.545820100e+06|6.382208830e+06|6.417527455e+06|6.451814973e+06|6.413767475e+06|8.698472430e+03|8.725413256e+03|8.751424478e+03|8.722424229e+03|1.713933077e+11|1.728482005e+11|1.742622934e+11|1.726946800e+11|9.929948486e+03|9.950130859e+03|9.969639893e+03|9.947903320e+03|2.242036464e+03
1.560980573e+06|6.364697242e+06|6.401895430e+06|6.432463744e+06|6.402866891e+06|8.685075351e+03|8.713514230e+03|8.736751768e+03|8.714111047e+03|1.706723329e+11|1.722039475e+11|1.734641537e+11|1.722456215e+11|9.919906494e+03|9.941207520e+03|9.958638184e+03|9.941674805e+03|2.242036464e+03
1.575262514e+06|6.339149688e+06|6.370054676e+06|6.405217722e+06|6.375327269e+06|8.665451761e+03|8.689175694e+03|8.716050656e+03|8.693091734e+03|1.696214749e+11|1.708929066e+11|1.723407501e+11|1.711112859e+11|9.905217773e+03|9.922980469e+03|9.943108154e+03|9.925924805e+03|2.242036464e+03
