#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.628422421e+05|4.419680265e+10|4.461891006e+10|4.495377839e+10|0.000000|0.000000|0.000000
2.471744236e+05|4.399328372e+10|4.431593644e+10|4.461414528e+10|0.000000|0.000000|0.000000
2.938433748e+05|4.380474361e+10|4.408853069e+10|4.437121031e+10|0.000000|0.000000|0.000000
3.300589028e+05|4.362305518e+10|4.388340435e+10|4.415585075e+10|0.000000|0.000000|0.000000
3.601990895e+05|4.344907662e+10|4.369388607e+10|4.395881814e+10|0.000000|0.000000|0.000000
3.891682933e+05|4.326291724e+10|4.349583533e+10|4.375426515e+10|0.000000|0.000000|0.000000
4.157910875e+05|4.307588010e+10|4.330024088e+10|4.355321888e+10|0.000000|0.000000|0.000000
4.405535583e+05|4.288851588e+10|4.310675479e+10|4.335503899e+10|0.000000|0.000000|0.000000
4.635844263e+05|4.270291299e+10|4.291689355e+10|4.316108436e+10|0.000000|0.000000|0.000000
4.860495455e+05|4.251154885e+10|4.272257909e+10|4.296298631e+10|0.000000|0.000000|0.000000
5.075342282e+05|4.231918016e+10|4.252839126e+10|4.276533825e+10|0.000000|0.000000|0.000000
5.274888596e+05|4.213246177e+10|4.234077352e+10|4.257461850e+10|0.000000|0.000000|0.000000
5.467646731e+05|4.194485507e+10|4.215294765e+10|4.238387723e+10|0.000000|0.000000|0.000000
5.652167316e+05|4.175870286e+10|4.196712232e+10|4.219531901e+10|0.000000|0.000000|0.000000
5.849621304e+05|4.155249935e+10|4.176178654e+10|4.198710533e+10|0.000000|0.000000|0.000000
6.021127500e+05|4.136760091e+10|4.157802716e+10|4.180087364e+10|0.000000|0.000000|0.000000
6.186762783e+05|4.118398877e+10|4.139581497e+10|4.161628922e+10|0.000000|0.000000|0.000000
6.361416805e+05|4.098507944e+10|4.119866177e+10|4.141664334e+10|0.000000|0.000000|0.000000
6.536797835e+05|4.077993610e+10|4.099553196e+10|4.121101267e+10|0.000000|0.000000|0.000000
6.688333381e+05|4.059837390e+10|4.081588206e+10|4.102919927e+10|0.000000|0.000000|0.000000
6.828026943e+05|4.042749802e+10|4.064688929e+10|4.085820716e+10|0.000000|0.000000|0.000000
6.982367644e+05|4.023483801e+10|4.045642222e+10|4.066552344e+10|0.000000|0.000000|0.000000
7.150034727e+05|4.002098851e+10|4.024506303e+10|4.045174523e+10|0.000000|0.000000|0.000000
7.301219959e+05|3.982413524e+10|4.005052941e+10|4.025501965e+10|0.000000|0.000000|0.000000
7.421873507e+05|3.966432250e+10|3.989260490e+10|4.009533842e+10|0.000000|0.000000|0.000000
7.558029611e+05|3.948110646e+10|3.971154657e+10|3.991229009e+10|0.000000|0.000000|0.000000
7.703306734e+05|3.928228842e+10|3.951504839e+10|3.971366065e+10|0.000000|0.000000|0.000000
7.863345169e+05|3.905932454e+10|3.929464399e+10|3.949090078e+10|0.000000|0.000000|0.000000
7.983756703e+05|3.888886388e+10|3.912610100e+10|3.932058195e+10|0.000000|0.000000|0.000000
8.104172842e+05|3.871609077e+10|3.895523052e+10|3.914793417e+10|0.000000|0.000000|0.000000
8.229570544e+05|3.853373456e+10|3.877483211e+10|3.896568545e+10|0.000000|0.000000|0.000000
8.356062704e+05|3.834728487e+10|3.859032560e+10|3.877931542e+10|0.000000|0.000000|0.000000
8.495234525e+05|3.813926038e+10|3.838439386e+10|3.857134014e+10|0.000000|0.000000|0.000000
8.625134286e+05|3.794238449e+10|3.818942112e+10|3.837447000e+10|0.000000|0.000000|0.000000
8.731075614e+05|3.777989307e+10|3.802844129e+10|3.821195258e+10|0.000000|0.000000|0.000000
8.848521339e+05|3.759774318e+10|3.784792031e+10|3.802974032e+10|0.000000|0.000000|0.000000
8.960386677e+05|3.742228868e+10|3.767396793e+10|3.785419291e+10|0.000000|0.000000|0.000000
9.101467061e+05|3.719829933e+10|3.745179921e+10|3.763003962e+10|0.000000|0.000000|0.000000
9.226148205e+05|3.699783950e+10|3.725287558e+10|3.742939212e+10|0.000000|0.000000|0.000000
9.335543854e+05|3.682002640e+10|3.707635119e+10|3.725138245e+10|0.000000|0.000000|0.000000
9.443686700e+05|3.664248417e+10|3.690002642e+10|3.707361806e+10|0.000000|0.000000|0.000000
9.551986835e+05|3.646293056e+10|3.672163402e+10|3.689381611e+10|0.000000|0.000000|0.000000
9.661908415e+05|3.627890043e+10|3.653872161e+10|3.670950986e+10|0.000000|0.000000|0.000000
9.783251273e+05|3.607366333e+10|3.633464563e+10|3.650394327e+10|0.000000|0.000000|0.000000
9.899313569e+05|3.587531599e+10|3.613733635e+10|3.630526067e+10|0.000000|0.000000|0.000000
1.000301579e+06|3.569640754e+10|3.595929476e+10|3.612603983e+10|0.000000|0.000000|0.000000
1.010001591e+06|3.552762631e+10|3.579127227e+10|3.595695882e+10|0.000000|0.000000|0.000000
1.020661355e+06|3.534054844e+10|3.560497003e+10|3.576954711e+10|0.000000|0.000000|0.000000
1.030557027e+06|3.516538644e+10|3.543047366e+10|3.559407517e+10|0.000000|0.000000|0.000000
1.041558480e+06|3.496896562e+10|3.523473175e+10|3.539731494e+10|0.000000|0.000000|0.000000
1.052186100e+06|3.477753656e+10|3.504389805e+10|3.520556879e+10|0.000000|0.000000|0.000000
1.064235844e+06|3.455849412e+10|3.482545988e+10|3.498618734e+10|0.000000|0.000000|0.000000
1.072584423e+06|3.440548861e+10|3.467282975e+10|3.483296445e+10|0.000000|0.000000|0.000000
1.081830683e+06|3.423484432e+10|3.450256077e+10|3.466210069e+10|0.000000|0.000000|0.000000
1.092041887e+06|3.404494295e+10|3.431302571e+10|3.447198847e+10|0.000000|0.000000|0.000000
1.101427340e+06|3.386905814e+10|3.413743433e+10|3.429594464e+10|0.000000|0.000000|0.000000
1.112213955e+06|3.366533035e+10|3.393399448e+10|3.409208254e+10|0.000000|0.000000|0.000000
1.122050537e+06|3.347806851e+10|3.374695116e+10|3.390475045e+10|0.000000|0.000000|0.000000
