#R_planet
6.793071459e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.214576406e+05|3.387728357e+05|2.537163310e+05|2.522062209e+05|7.690100750e+06|7.729427250e+06|7.764787250e+06|7.728469000e+06|7.687468000e+06|7.769470500e+06|4.101693750e+05|4.876292500e+05|5.600141250e+05|4.990895625e+05|4.085135938e+05|5.896655625e+05|1.957467464e+03|1.961826466e+03|1.968243424e+03|1.962603120e+03|1.956838347e+03|1.968367892e+03|1.416553676e+02|1.460293690e+02|1.524245713e+02|1.467944902e+02|1.410295857e+02|1.525593947e+02|6.844603437e+03|6.883597325e+03|6.958058375e+03|6.895982258e+03|6.829861993e+03|6.962102524e+03|1.342024684e+03|1.397193703e+03|1.470268037e+03|1.409754180e+03|1.339881864e+03|1.479626497e+03|2.980180869e+11|2.991875850e+11|3.002137068e+11|2.992217457e+11|2.979472015e+11|3.004962243e+11|-1.016839373e+10|-6.835027968e+09|-3.055001600e+09|-5.991792640e+09|-1.030361498e+10|-1.679971456e+09|1.174652734e+04|1.175450635e+04|1.176746582e+04|1.175653613e+04|1.174405371e+04|1.176901855e+04
4.891845666e+05|4.907830826e+05|3.864973749e+05|4.200025570e+05|7.629276500e+06|7.673088500e+06|7.715402750e+06|7.671497500e+06|7.623096500e+06|7.719897500e+06|4.172568750e+05|4.835637500e+05|5.736748750e+05|5.026397500e+05|4.069640000e+05|5.983156250e+05|1.958266669e+03|1.963167060e+03|1.967312390e+03|1.962688648e+03|1.957010068e+03|1.968367228e+03|1.424639155e+02|1.473486472e+02|1.515131843e+02|1.468835358e+02|1.412049401e+02|1.525621314e+02|6.825029336e+03|6.876535663e+03|6.933694198e+03|6.875915859e+03|6.809127262e+03|6.942704455e+03|1.355327050e+03|1.400747310e+03|1.469291123e+03|1.407264882e+03|1.336753242e+03|1.477776521e+03|2.953581855e+11|2.965155348e+11|2.976912507e+11|2.964017644e+11|2.949423104e+11|2.978611528e+11|-9.744408576e+09|-6.523355136e+09|-3.090694144e+09|-5.726970880e+09|-1.027119309e+10|-1.182748544e+09|1.172139014e+04|1.172917334e+04|1.174091260e+04|1.172989160e+04|1.171721289e+04|1.174256738e+04
5.827810659e+05|5.887722255e+05|4.552331467e+05|5.027682750e+05|7.595079375e+06|7.634753500e+06|7.665896000e+06|7.632749000e+06|7.587495000e+06|7.678003000e+06|4.167396250e+05|4.951880000e+05|5.854028750e+05|5.084577500e+05|4.095621562e+05|6.073533750e+05|1.959103429e+03|1.962759298e+03|1.968759607e+03|1.963619436e+03|1.957592184e+03|1.969646688e+03|1.433044204e+02|1.469589555e+02|1.529536460e+02|1.478134020e+02|1.417885878e+02|1.538382162e+02|6.814567403e+03|6.863370900e+03|6.925299152e+03|6.870178249e+03|6.799939036e+03|6.940417462e+03|1.353932612e+03|1.406102918e+03|1.476787978e+03|1.414513006e+03|1.338823760e+03|1.490202252e+03|2.933209088e+11|2.941186867e+11|2.951541473e+11|2.942836408e+11|2.930147328e+11|2.955525489e+11|-9.684066304e+09|-6.580174848e+09|-2.590023680e+09|-5.575100928e+09|-1.015643136e+10|-9.937715200e+08|1.170313306e+04|1.170941895e+04|1.171699023e+04|1.170887500e+04|1.169760547e+04|1.172014453e+04
6.503918000e+05|6.525897442e+05|5.113206280e+05|5.550628164e+05|7.557195625e+06|7.587586250e+06|7.622213000e+06|7.591054000e+06|7.548996000e+06|7.633111500e+06|4.037386250e+05|5.025015000e+05|6.025482500e+05|5.008602500e+05|3.863014375e+05|6.154190000e+05|1.959078127e+03|1.962217901e+03|1.967362188e+03|1.962908212e+03|1.957809498e+03|1.968006927e+03|1.432801701e+02|1.464151823e+02|1.515598323e+02|1.471027677e+02|1.420047872e+02|1.522007481e+02|6.799650847e+03|6.838540756e+03|6.900474115e+03|6.848141323e+03|6.788625372e+03|6.907657275e+03|1.342873963e+03|1.398416541e+03|1.461975516e+03|1.402506245e+03|1.333997763e+03|1.471014727e+03|2.916885463e+11|2.924900188e+11|2.933478195e+11|2.924041994e+11|2.911405670e+11|2.936677663e+11|-1.014661939e+10|-5.680152576e+09|-9.372631040e+08|-5.719518720e+09|-1.126335283e+10|-1.756849760e+08|1.168488306e+04|1.169358740e+04|1.169891064e+04|1.169176465e+04|1.168009863e+04|1.170342773e+04
7.107162415e+05|7.128084366e+05|5.751361780e+05|6.069363363e+05|7.521296375e+06|7.568279250e+06|7.610063125e+06|7.563427000e+06|7.511076500e+06|7.615779000e+06|3.765448750e+05|4.442890000e+05|5.403296250e+05|4.712927188e+05|3.646328750e+05|5.779525000e+05|1.955857867e+03|1.962406087e+03|1.967266692e+03|1.962129603e+03|1.955612525e+03|1.968646681e+03|1.400641339e+02|1.466006311e+02|1.514512201e+02|1.463227910e+02|1.398058411e+02|1.528397410e+02|6.752533066e+03|6.836959814e+03|6.885200094e+03|6.830965769e+03|6.755357652e+03|6.906573887e+03|1.320623319e+03|1.376687850e+03|1.449244676e+03|1.384714439e+03|1.304686485e+03|1.464742394e+03|2.903206298e+11|2.912246661e+11|2.921425060e+11|2.912215695e+11|2.897203692e+11|2.927227699e+11|-1.144628019e+10|-7.248330752e+09|-3.970162688e+09|-7.000264704e+09|-1.197010330e+10|-2.030425216e+09|1.167302148e+04|1.168151611e+04|1.168873389e+04|1.168124707e+04|1.166766113e+04|1.169483496e+04
7.626513802e+05|7.606623941e+05|6.480097801e+05|6.884815583e+05|7.503353875e+06|7.545964500e+06|7.576846500e+06|7.541718000e+06|7.497122000e+06|7.586315000e+06|3.868307500e+05|5.123500000e+05|5.891366250e+05|5.044993750e+05|3.730232812e+05|6.359754375e+05|1.958897787e+03|1.962450259e+03|1.967721721e+03|1.962853324e+03|1.957934593e+03|1.967772056e+03|1.430964038e+02|1.466337549e+02|1.519116397e+02|1.470465853e+02|1.421281189e+02|1.519650518e+02|6.780029429e+03|6.827315807e+03|6.881978075e+03|6.829231993e+03|6.771834519e+03|6.886629466e+03|1.334692195e+03|1.385826856e+03|1.467118341e+03|1.399224703e+03|1.329534080e+03|1.468915326e+03|2.889173238e+11|2.901176648e+11|2.907985183e+11|2.899987988e+11|2.885269586e+11|2.914707046e+11|-1.175128474e+10|-5.951815680e+09|-5.460049920e+08|-5.430483456e+09|-1.185287373e+10|9.919073280e+08|1.166171606e+04|1.166959668e+04|1.167440234e+04|1.166883789e+04|1.165570508e+04|1.168197168e+04
8.116987916e+05|8.125987713e+05|6.888621919e+05|7.305041692e+05|7.449531000e+06|7.513651250e+06|7.559058125e+06|7.507308000e+06|7.451848500e+06|7.562770500e+06|3.694986250e+05|4.752230000e+05|5.485590000e+05|4.580923750e+05|3.457438438e+05|5.704408750e+05|1.958213040e+03|1.962936806e+03|1.969166714e+03|1.963571906e+03|1.956949858e+03|1.970193953e+03|1.424111271e+02|1.471402308e+02|1.533644869e+02|1.477639505e+02|1.411412371e+02|1.543866638e+02|6.756726595e+03|6.825856976e+03|6.889649317e+03|6.823058551e+03|6.746739413e+03|6.899377689e+03|1.310255792e+03|1.393700206e+03|1.459289243e+03|1.389370350e+03|1.306476017e+03|1.472264684e+03|2.868386447e+11|2.883844506e+11|2.893292503e+11|2.881436058e+11|2.864290529e+11|2.898581914e+11|-1.222780518e+10|-7.129022464e+09|-3.520503808e+09|-7.893485056e+09|-1.324271002e+10|-2.544258816e+09|1.163836230e+04|1.164967773e+04|1.166172559e+04|1.165026465e+04|1.163352344e+04|1.166700391e+04
8.593011297e+05|8.615014967e+05|7.712567795e+05|8.045000579e+05|7.428870375e+06|7.468654000e+06|7.513513125e+06|7.470745000e+06|7.424850500e+06|7.516638500e+06|3.398157500e+05|4.886037500e+05|5.982425000e+05|4.757202812e+05|3.337094375e+05|6.177310625e+05|1.957285002e+03|1.961587083e+03|1.968097693e+03|1.962750591e+03|1.956818574e+03|1.968682607e+03|1.414882398e+02|1.457786640e+02|1.522845948e+02|1.469447572e+02|1.410129896e+02|1.528765247e+02|6.745456361e+03|6.791160153e+03|6.857529950e+03|6.801897268e+03|6.733309336e+03|6.870485200e+03|1.322383485e+03|1.369310152e+03|1.452114528e+03|1.384332573e+03|1.300905136e+03|1.467760010e+03|2.857476669e+11|2.867406438e+11|2.873765888e+11|2.865403003e+11|2.852732273e+11|2.878073733e+11|-1.289187328e+10|-6.215565312e+09|-1.025204224e+09|-6.742530560e+09|-1.344284160e+10|-4.221894800e+07|1.162614185e+04|1.163634131e+04|1.164505688e+04|1.163571875e+04|1.162334375e+04|1.164809375e+04
9.034531337e+05|9.013519853e+05|8.182196106e+05|8.562639271e+05|7.407506375e+06|7.442973000e+06|7.490549125e+06|7.448054500e+06|7.398518500e+06|7.497588000e+06|3.752280000e+05|4.448145000e+05|5.743423750e+05|4.619986875e+05|3.368007188e+05|5.871966250e+05|1.956934974e+03|1.962187910e+03|1.967367478e+03|1.963007890e+03|1.956580484e+03|1.969435296e+03|1.411241311e+02|1.463897724e+02|1.515511179e+02|1.472022176e+02|1.407756952e+02|1.536287400e+02|6.726340195e+03|6.780600457e+03|6.855522861e+03|6.795721344e+03|6.721696850e+03|6.869745837e+03|1.310240294e+03|1.361381675e+03|1.450267461e+03|1.380773789e+03|1.295069352e+03|1.466478226e+03|2.843033846e+11|2.854830244e+11|2.864722821e+11|2.853695324e+11|2.839473684e+11|2.867916964e+11|-1.189788058e+10|-8.060223488e+09|-2.390237184e+09|-7.456475136e+09|-1.328522445e+10|-1.627723520e+09|1.161611035e+04|1.162442822e+04|1.163565747e+04|1.162412598e+04|1.161034766e+04|1.163790527e+04
9.457726106e+05|9.467983688e+05|8.416747853e+05|8.665245898e+05|7.370547500e+06|7.413340750e+06|7.456040750e+06|7.415121500e+06|7.363211500e+06|7.467030500e+06|3.345383750e+05|4.259722500e+05|5.349588750e+05|4.508464375e+05|3.090692500e+05|5.926236250e+05|1.956867435e+03|1.963272854e+03|1.968409713e+03|1.963035300e+03|1.956740206e+03|1.969330394e+03|1.410478501e+02|1.474679789e+02|1.526012079e+02|1.472272360e+02|1.409312652e+02|1.535232068e+02|6.708109591e+03|6.786279392e+03|6.850276014e+03|6.783477490e+03|6.711973166e+03|6.854981813e+03|1.294025910e+03|1.363688450e+03|1.455745369e+03|1.375099482e+03|1.284103881e+03|1.466095082e+03|2.825114829e+11|2.836837007e+11|2.852407050e+11|2.837541356e+11|2.821225513e+11|2.853858181e+11|-1.378845491e+10|-9.044492288e+09|-3.104014336e+09|-7.967050752e+09|-1.456505344e+10|-1.369048064e+09|1.159788843e+04|1.160768457e+04|1.161893628e+04|1.160845703e+04|1.159308008e+04|1.162383496e+04
