#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.237939510e+05|2.932936324e+11|2.937882355e+11|2.942108945e+11|0.000000|0.000000|0.000000
4.927422299e+05|2.891800705e+11|2.905757958e+11|2.916718438e+11|0.000000|0.000000|0.000000
5.853266536e+05|2.868979836e+11|2.886475364e+11|2.900350629e+11|0.000000|0.000000|0.000000
6.555713128e+05|2.851311992e+11|2.870922546e+11|2.886677745e+11|0.000000|0.000000|0.000000
7.135554213e+05|2.836409085e+11|2.857433239e+11|2.874539767e+11|0.000000|0.000000|0.000000
7.637445781e+05|2.823227122e+11|2.845253874e+11|2.863392561e+11|0.000000|0.000000|0.000000
8.063337103e+05|2.811806545e+11|2.834536201e+11|2.853456134e+11|0.000000|0.000000|0.000000
8.469066867e+05|2.800705109e+11|2.823987666e+11|2.843575197e+11|0.000000|0.000000|0.000000
8.831864510e+05|2.790580351e+11|2.814267753e+11|2.834391943e+11|0.000000|0.000000|0.000000
9.170506735e+05|2.780949623e+11|2.804943964e+11|2.825520129e+11|0.000000|0.000000|0.000000
9.477836853e+05|2.772050513e+11|2.796268102e+11|2.817215375e+11|0.000000|0.000000|0.000000
9.818141903e+05|2.762011439e+11|2.786419078e+11|2.807735895e+11|0.000000|0.000000|0.000000
1.011359623e+06|2.753130792e+11|2.777658122e+11|2.799262136e+11|0.000000|0.000000|0.000000
1.036192156e+06|2.745543853e+11|2.770141460e+11|2.791963772e+11|0.000000|0.000000|0.000000
1.066416289e+06|2.736153117e+11|2.760801499e+11|2.782862350e+11|0.000000|0.000000|0.000000
1.094993884e+06|2.727110959e+11|2.751774812e+11|2.774035075e+11|0.000000|0.000000|0.000000
1.121578629e+06|2.718552857e+11|2.743204947e+11|2.765629063e+11|0.000000|0.000000|0.000000
1.146983523e+06|2.710239148e+11|2.734858314e+11|2.757420488e+11|0.000000|0.000000|0.000000
1.171903118e+06|2.701952631e+11|2.726520583e+11|2.749201478e+11|0.000000|0.000000|0.000000
1.196706936e+06|2.693572348e+11|2.718072296e+11|2.740855789e+11|0.000000|0.000000|0.000000
1.220766189e+06|2.685315004e+11|2.709734212e+11|2.732603179e+11|0.000000|0.000000|0.000000
1.245278468e+06|2.676769446e+11|2.701092866e+11|2.724035498e+11|0.000000|0.000000|0.000000
1.270710500e+06|2.667759078e+11|2.691970208e+11|2.714975820e+11|0.000000|0.000000|0.000000
1.291777493e+06|2.660182207e+11|2.684291474e+11|2.707339523e+11|0.000000|0.000000|0.000000
1.313228751e+06|2.652360359e+11|2.676358641e+11|2.699441412e+11|0.000000|0.000000|0.000000
1.336726651e+06|2.643666905e+11|2.667536278e+11|2.690647893e+11|0.000000|0.000000|0.000000
1.359582837e+06|2.635083477e+11|2.658821192e+11|2.681952307e+11|0.000000|0.000000|0.000000
1.381014581e+06|2.626919430e+11|2.650529038e+11|2.673671366e+11|0.000000|0.000000|0.000000
1.402534794e+06|2.618607857e+11|2.642085189e+11|2.665232450e+11|0.000000|0.000000|0.000000
1.423571007e+06|2.610371810e+11|2.633717145e+11|2.656863628e+11|0.000000|0.000000|0.000000
1.446016333e+06|2.601461390e+11|2.624663847e+11|2.647803981e+11|0.000000|0.000000|0.000000
1.465360790e+06|2.593679407e+11|2.616757744e+11|2.639888304e+11|0.000000|0.000000|0.000000
1.483478659e+06|2.586304039e+11|2.609265865e+11|2.632384387e+11|0.000000|0.000000|0.000000
1.504010946e+06|2.577843536e+11|2.600673638e+11|2.623775354e+11|0.000000|0.000000|0.000000
1.524131192e+06|2.569446635e+11|2.592148621e+11|2.615231051e+11|0.000000|0.000000|0.000000
1.546518433e+06|2.559979198e+11|2.582540539e+11|2.605598784e+11|0.000000|0.000000|0.000000
1.565624843e+06|2.551794850e+11|2.574238375e+11|2.597274160e+11|0.000000|0.000000|0.000000
1.585130665e+06|2.543339666e+11|2.565665597e+11|2.588677149e+11|0.000000|0.000000|0.000000
1.603636066e+06|2.535224481e+11|2.557441857e+11|2.580429571e+11|0.000000|0.000000|0.000000
1.621485640e+06|2.527310081e+11|2.549425965e+11|2.572390240e+11|0.000000|0.000000|0.000000
1.637932504e+06|2.519941852e+11|2.541967372e+11|2.564909937e+11|0.000000|0.000000|0.000000
1.656375025e+06|2.511592778e+11|2.533520968e+11|2.556439373e+11|0.000000|0.000000|0.000000
1.674564710e+06|2.503267968e+11|2.525104713e+11|2.547999806e+11|0.000000|0.000000|0.000000
1.695714675e+06|2.493475305e+11|2.515211952e+11|2.538081032e+11|0.000000|0.000000|0.000000
1.714793247e+06|2.484537118e+11|2.506189719e+11|2.529036753e+11|0.000000|0.000000|0.000000
1.730438219e+06|2.477133306e+11|2.498721742e+11|2.521551985e+11|0.000000|0.000000|0.000000
1.746846325e+06|2.469296313e+11|2.490822348e+11|2.513636474e+11|0.000000|0.000000|0.000000
1.763077490e+06|2.461471134e+11|2.482940643e+11|2.505740567e+11|0.000000|0.000000|0.000000
1.779649664e+06|2.453406833e+11|2.474824244e+11|2.497611702e+11|0.000000|0.000000|0.000000
1.797994686e+06|2.444391670e+11|2.465758361e+11|2.488534720e+11|0.000000|0.000000|0.000000
1.815935465e+06|2.435485453e+11|2.456809953e+11|2.479578519e+11|0.000000|0.000000|0.000000
