#R_planet
5.493249521e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.526911773e+05|2.720176184e+05|2.526911773e+05|2.720176184e+05|4.894054375e+06|4.923267000e+06|4.946574625e+06|4.920558500e+06|4.884414000e+06|4.956703500e+06|2.475591250e+05|3.037197500e+05|3.651367500e+05|3.026219688e+05|2.348638125e+05|3.703800938e+05|1.924732012e+03|1.928927883e+03|1.933280697e+03|1.928547248e+03|1.923452851e+03|1.933641644e+03|1.041881345e+02|1.083759177e+02|1.127280718e+02|1.079962076e+02|1.029026702e+02|1.130897450e+02|5.407050216e+03|5.448067325e+03|5.488984529e+03|5.442916536e+03|5.396117993e+03|5.489715079e+03|7.748629422e+02|8.274810682e+02|8.703526914e+02|8.203190816e+02|7.666184264e+02|8.740197368e+02|1.691225088e+11|1.703940751e+11|1.713522237e+11|1.703001457e+11|1.689048515e+11|1.716953907e+11|-5.957431296e+09|-2.737070080e+09|-3.332259840e+08|-3.166850816e+09|-6.227638272e+09|-1.060628080e+08|1.035496924e+04|1.037196680e+04|1.038233154e+04|1.037047461e+04|1.035194043e+04|1.038900977e+04
3.840204408e+05|3.923899635e+05|3.840204408e+05|3.923899635e+05|4.870036000e+06|4.903062250e+06|4.933007125e+06|4.902673500e+06|4.864789500e+06|4.940558000e+06|2.449083750e+05|3.085535000e+05|3.683061250e+05|3.018990625e+05|2.300378750e+05|3.737602500e+05|1.923405039e+03|1.928246397e+03|1.933074273e+03|1.928620757e+03|1.923026301e+03|1.934215213e+03|1.028556687e+02|1.076947217e+02|1.125118579e+02|1.080690642e+02|1.024752159e+02|1.136629125e+02|5.393297590e+03|5.424371020e+03|5.474844536e+03|5.434498674e+03|5.385338434e+03|5.483658914e+03|7.640047210e+02|8.179612732e+02|8.639810420e+02|8.190976915e+02|7.612882221e+02|8.769071608e+02|1.685149573e+11|1.694921196e+11|1.704851046e+11|1.694355620e+11|1.680142500e+11|1.708568740e+11|-6.181621760e+09|-2.724667392e+09|-3.352780800e+08|-3.185417984e+09|-6.423218688e+09|5.238161600e+07|1.034606104e+04|1.036074414e+04|1.037179395e+04|1.035888574e+04|1.033964355e+04|1.037812793e+04
4.556202305e+05|4.552829400e+05|4.556202305e+05|4.552829400e+05|4.864311625e+06|4.893680250e+06|4.918368000e+06|4.887533000e+06|4.852622500e+06|4.922442000e+06|2.442132500e+05|3.274615000e+05|4.114365000e+05|3.260882812e+05|2.346678125e+05|4.175087188e+05|1.925325697e+03|1.930151612e+03|1.934430137e+03|1.929668598e+03|1.924340028e+03|1.934997168e+03|1.047641941e+02|1.095958434e+02|1.138856017e+02|1.091179279e+02|1.037882875e+02|1.144475683e+02|5.393195563e+03|5.440166503e+03|5.473348213e+03|5.433826656e+03|5.385224411e+03|5.482428901e+03|7.889594626e+02|8.357090342e+02|8.802780990e+02|8.352148401e+02|7.770364641e+02|8.933932161e+02|1.676549325e+11|1.688206049e+11|1.694451016e+11|1.685332296e+11|1.672954348e+11|1.697710080e+11|-6.313525248e+09|-1.884651520e+09|1.167855616e+09|-2.150877184e+09|-6.509038080e+09|2.207283712e+09|1.033268530e+04|1.034570459e+04|1.035755518e+04|1.034569922e+04|1.032866797e+04|1.036272852e+04
5.118265568e+05|5.117850409e+05|5.118265568e+05|5.117850409e+05|4.848441125e+06|4.870130500e+06|4.898318000e+06|4.873743000e+06|4.838147000e+06|4.909339000e+06|2.310248750e+05|3.003435000e+05|4.029775000e+05|3.164132812e+05|2.210015938e+05|4.118249688e+05|1.926082141e+03|1.929235385e+03|1.934681009e+03|1.930265419e+03|1.924969308e+03|1.935561531e+03|1.055178279e+02|1.086777496e+02|1.141384212e+02|1.097155717e+02|1.044190653e+02|1.150120781e+02|5.389224191e+03|5.424485481e+03|5.461904047e+03|5.430900357e+03|5.381606384e+03|5.480194330e+03|7.848657876e+02|8.279138587e+02|8.752100905e+02|8.341249151e+02|7.733212103e+02|8.949286199e+02|1.669551432e+11|1.678859551e+11|1.685948621e+11|1.677719634e+11|1.666132869e+11|1.689306563e+11|-6.869004288e+09|-2.929385472e+09|5.484544000e+08|-2.709924352e+09|-7.257290240e+09|1.837441664e+09|1.032490405e+04|1.033673682e+04|1.034396606e+04|1.033485547e+04|1.032058008e+04|1.034912891e+04
5.550565074e+05|5.538856665e+05|5.550565074e+05|5.538856665e+05|4.834983125e+06|4.859867000e+06|4.900263625e+06|4.862832000e+06|4.824910000e+06|4.900754000e+06|2.620760000e+05|3.438645000e+05|4.188580000e+05|3.400677188e+05|2.466247969e+05|4.335106875e+05|1.924617905e+03|1.929057943e+03|1.934930242e+03|1.929685885e+03|1.923488705e+03|1.935883066e+03|1.040723701e+02|1.085130813e+02|1.143827496e+02|1.091354733e+02|1.029380690e+02|1.153328776e+02|5.373747676e+03|5.417790586e+03|5.465161499e+03|5.421615835e+03|5.366165422e+03|5.477066247e+03|7.866705566e+02|8.419803998e+02|8.889095946e+02|8.393982429e+02|7.789454573e+02|8.998510285e+02|1.664145203e+11|1.674954506e+11|1.682604196e+11|1.673533194e+11|1.662013276e+11|1.685052785e+11|-5.613719552e+09|-8.007024640e+08|2.770534400e+09|-1.425222656e+09|-6.062417920e+09|3.211972864e+09|1.031898364e+04|1.033062744e+04|1.034170996e+04|1.032988086e+04|1.031418457e+04|1.034557910e+04
5.958748138e+05|5.960610180e+05|5.958748138e+05|5.960610180e+05|4.812809375e+06|4.836664750e+06|4.870970125e+06|4.839850000e+06|4.800965000e+06|4.878734000e+06|2.036371250e+05|2.805112500e+05|3.587211250e+05|2.902607500e+05|1.982167344e+05|3.823047188e+05|1.924340154e+03|1.928109745e+03|1.933779828e+03|1.929027598e+03|1.923317616e+03|1.934737581e+03|1.037928168e+02|1.075638866e+02|1.132342722e+02|1.084773617e+02|1.027677161e+02|1.141870073e+02|5.362982999e+03|5.399922803e+03|5.453756835e+03|5.405724185e+03|5.351258448e+03|5.460189923e+03|7.525089202e+02|8.040628000e+02|8.621919330e+02|8.121505967e+02|7.465437874e+02|8.777574060e+02|1.655312507e+11|1.664737444e+11|1.673449349e+11|1.663753748e+11|1.651828490e+11|1.675679007e+11|-7.556902912e+09|-4.334632960e+09|-8.192737280e+08|-3.724722432e+09|-7.905408512e+09|4.559631040e+08|1.030621802e+04|1.031905713e+04|1.033066919e+04|1.031750586e+04|1.030279688e+04|1.033221289e+04
6.338556697e+05|6.344409191e+05|6.338556697e+05|6.344409191e+05|4.799882250e+06|4.829190500e+06|4.864515000e+06|4.832527500e+06|4.798386000e+06|4.866670000e+06|1.955291250e+05|2.949450000e+05|4.085175000e+05|3.049315625e+05|1.905435625e+05|4.193195938e+05|1.926347106e+03|1.931018374e+03|1.934621018e+03|1.930696487e+03|1.925441221e+03|1.935951753e+03|1.057917386e+02|1.104604344e+02|1.140692328e+02|1.101468880e+02|1.048922089e+02|1.154015671e+02|5.371251504e+03|5.417485166e+03|5.443370247e+03|5.412836373e+03|5.365378472e+03|5.460294273e+03|7.634049294e+02|8.250000705e+02|8.937381979e+02|8.288150390e+02|7.587880681e+02|8.988420099e+02|1.649233510e+11|1.657446154e+11|1.665702380e+11|1.657402982e+11|1.646358856e+11|1.668447109e+11|-8.550137856e+09|-4.182605824e+09|1.578450944e+09|-3.277722624e+09|-8.784430080e+09|2.228984576e+09|1.029901318e+04|1.030658447e+04|1.031543018e+04|1.030706152e+04|1.029279199e+04|1.032132910e+04
6.673016505e+05|6.663372982e+05|6.673016505e+05|6.663372982e+05|4.792780250e+06|4.817992000e+06|4.848251625e+06|4.819777000e+06|4.785166500e+06|4.854386500e+06|2.006071250e+05|3.200810000e+05|4.018142500e+05|3.060989688e+05|1.968906562e+05|4.153073125e+05|1.926223154e+03|1.930479669e+03|1.934860117e+03|1.930988650e+03|1.925714257e+03|1.936263043e+03|1.056754276e+02|1.099287588e+02|1.143118141e+02|1.104378747e+02|1.051640172e+02|1.157117323e+02|5.363519752e+03|5.402681272e+03|5.446773447e+03|5.408279195e+03|5.359419542e+03|5.457138847e+03|7.690216576e+02|8.293765731e+02|8.974488182e+02|8.300971430e+02|7.600224546e+02|9.001718315e+02|1.643969495e+11|1.650694472e+11|1.659622769e+11|1.650837258e+11|1.639794770e+11|1.661880074e+11|-8.089120768e+09|-2.940559360e+09|1.312960512e+09|-3.248275456e+09|-8.393453568e+09|1.896902528e+09|1.028791528e+04|1.029912793e+04|1.031130127e+04|1.029785938e+04|1.028337109e+04|1.031234766e+04
7.049931515e+05|7.060005732e+05|7.049931515e+05|7.060005732e+05|4.786603875e+06|4.813590750e+06|4.834181375e+06|4.812150000e+06|4.783454500e+06|4.840846000e+06|1.911696250e+05|2.847620000e+05|3.687916250e+05|2.962270938e+05|1.883447969e+05|4.041093750e+05|1.925914460e+03|1.929767237e+03|1.934199022e+03|1.930486464e+03|1.925369538e+03|1.935603389e+03|1.053597696e+02|1.092197578e+02|1.136465301e+02|1.099360019e+02|1.048180415e+02|1.150539622e+02|5.367842559e+03|5.395260625e+03|5.431328031e+03|5.401100215e+03|5.357177020e+03|5.445023411e+03|7.730863034e+02|8.156316285e+02|8.687767911e+02|8.220142204e+02|7.604131270e+02|8.836153137e+02|1.641857597e+11|1.646701855e+11|1.654311813e+11|1.648094577e+11|1.639476920e+11|1.656712233e+11|-8.166559744e+09|-4.648042496e+09|6.616760320e+08|-3.633443328e+09|-8.908707840e+09|1.641820928e+09|1.028667456e+04|1.029311133e+04|1.030272803e+04|1.029473828e+04|1.028265723e+04|1.030681836e+04
7.332026746e+05|7.314355215e+05|7.332026746e+05|7.314355215e+05|4.772446000e+06|4.787440000e+06|4.822207375e+06|4.793993000e+06|4.763840000e+06|4.824146000e+06|1.689560000e+05|2.713450000e+05|3.968833750e+05|2.886201875e+05|1.682894844e+05|4.089508750e+05|1.927264263e+03|1.930592644e+03|1.936198840e+03|1.931503637e+03|1.926958577e+03|1.936048697e+03|1.067206858e+02|1.100471483e+02|1.156532261e+02|1.109540311e+02|1.064076831e+02|1.155003791e+02|5.357074930e+03|5.386552216e+03|5.439460611e+03|5.398403994e+03|5.355871862e+03|5.440936127e+03|7.617265142e+02|8.029951667e+02|8.702196486e+02|8.239465207e+02|7.573332021e+02|8.905598392e+02|1.631906980e+11|1.637826642e+11|1.643121254e+11|1.637731041e+11|1.628162130e+11|1.647300116e+11|-9.850363904e+09|-4.368556032e+09|6.576906240e+08|-4.150901504e+09|-9.871016960e+09|1.569213952e+09|1.027172461e+04|1.028047900e+04|1.029019775e+04|1.027952441e+04|1.026659277e+04|1.029245605e+04
