#RRR|Lz25|Lz50|Lz75|Lzmean|
8.743660244e+04|4.153724428e+23|9.086485240e+23|1.533911786e+24|1.019687010e+24|1.019687010e+26
1.329390554e+05|1.552704604e+24|2.487127775e+24|2.995018885e+24|2.255853817e+24|2.255853817e+26
1.580273498e+05|2.003789775e+24|3.518162256e+24|4.277533507e+24|3.145457391e+24|3.145457391e+26
1.766140857e+05|2.678950954e+24|4.289117978e+24|5.337283963e+24|3.842521644e+24|3.842521644e+26
1.926804188e+05|2.712552946e+24|5.350171228e+24|6.479922449e+24|4.647557875e+24|4.647557875e+26
2.055033897e+05|4.226515929e+24|6.123716547e+24|7.222251969e+24|5.506803366e+24|5.506803366e+26
2.176072827e+05|3.692360169e+24|6.797427893e+24|8.366099414e+24|5.886108999e+24|5.886108999e+26
2.281919528e+05|3.958032478e+24|7.237403472e+24|9.133363553e+24|6.398104679e+24|6.398104679e+26
2.381680249e+05|4.940724049e+24|8.022275140e+24|9.880494414e+24|7.237765324e+24|7.237765324e+26
2.469325854e+05|5.867073809e+24|8.732405984e+24|1.107441888e+25|7.855570435e+24|7.855570435e+26
2.551737883e+05|5.829193955e+24|9.418155592e+24|1.158502778e+25|8.419371319e+24|8.419371319e+26
2.632755392e+05|4.222725774e+24|8.782294292e+24|1.152107161e+25|7.879410527e+24|7.879410527e+26
2.710931881e+05|6.462775769e+24|1.087268310e+25|1.303290839e+25|9.473997494e+24|9.473997494e+26
2.774567002e+05|6.599341015e+24|1.138768079e+25|1.346541753e+25|9.940202506e+24|9.940202506e+26
2.841713378e+05|6.998818506e+24|1.081866785e+25|1.391769596e+25|1.002414085e+25|1.002414085e+27
2.912722435e+05|7.862084150e+24|1.184706973e+25|1.509352567e+25|1.076635332e+25|1.076635332e+27
2.967611774e+05|6.195742708e+24|1.193439073e+25|1.574447113e+25|1.058544858e+25|1.058544858e+27
3.030083541e+05|7.573327370e+24|1.386238408e+25|1.630546472e+25|1.181325701e+25|1.181325701e+27
3.086823812e+05|7.955174906e+24|1.256474031e+25|1.655372845e+25|1.157576954e+25|1.157576954e+27
3.139495787e+05|8.680928723e+24|1.452818586e+25|1.720667169e+25|1.292845483e+25|1.292845483e+27
3.194025934e+05|9.072474476e+24|1.515082453e+25|1.830459859e+25|1.318855766e+25|1.318855766e+27
3.243778511e+05|9.130285116e+24|1.436369502e+25|1.900925139e+25|1.305970248e+25|1.305970248e+27
3.292768672e+05|9.107273124e+24|1.434023800e+25|1.810607927e+25|1.310718932e+25|1.310718932e+27
3.341693348e+05|8.876969629e+24|1.570969972e+25|2.002500580e+25|1.389352342e+25|1.389352342e+27
3.390415359e+05|9.104687132e+24|1.716441230e+25|2.014216695e+25|1.455482549e+25|1.455482549e+27
3.438924210e+05|9.553419237e+24|1.569124629e+25|2.026403506e+25|1.422060497e+25|1.422060497e+27
3.481225940e+05|1.169597820e+25|1.896130960e+25|2.180985061e+25|1.617092398e+25|1.617092398e+27
3.519594354e+05|1.054761966e+25|1.739835121e+25|2.175306320e+25|1.567836353e+25|1.567836353e+27
3.562945062e+05|1.202219675e+25|1.820765653e+25|2.264646375e+25|1.618228836e+25|1.618228836e+27
3.605957212e+05|1.096775387e+25|1.843604273e+25|2.283560667e+25|1.642228670e+25|1.642228670e+27
3.646369561e+05|1.077926705e+25|1.802535396e+25|2.277963921e+25|1.652712975e+25|1.652712975e+27
3.687679615e+05|8.752161946e+24|1.843662623e+25|2.355413328e+25|1.599040452e+25|1.599040452e+27
3.725588281e+05|1.201990252e+25|1.972409705e+25|2.436806232e+25|1.755370198e+25|1.755370198e+27
3.764026697e+05|9.196810018e+24|1.901705897e+25|2.548029617e+25|1.722361268e+25|1.722361268e+27
3.803596523e+05|1.327755271e+25|2.210874882e+25|2.596963491e+25|1.938508302e+25|1.938508302e+27
3.834285533e+05|1.125745616e+25|2.126626766e+25|2.484827180e+25|1.808752558e+25|1.808752558e+27
3.871815934e+05|1.663273624e+25|2.269839678e+25|2.678971780e+25|2.037202749e+25|2.037202749e+27
3.907401970e+05|1.165792495e+25|2.040020765e+25|2.532348377e+25|1.830478270e+25|1.830478270e+27
3.940465550e+05|1.142001636e+25|2.084398007e+25|2.711379625e+25|1.899295798e+25|1.899295798e+27
3.977497135e+05|1.506567877e+25|2.161371591e+25|2.761686961e+25|2.008327081e+25|2.008327081e+27
4.010007689e+05|1.169892956e+25|2.460268311e+25|2.906246473e+25|2.043473233e+25|2.043473233e+27
4.040614162e+05|1.396119816e+25|2.239643820e+25|2.901089653e+25|2.024892261e+25|2.024892261e+27
4.073858492e+05|1.243603066e+25|2.229613849e+25|2.901991421e+25|2.037723134e+25|2.037723134e+27
4.107433503e+05|1.269665195e+25|2.405662089e+25|2.901131681e+25|2.082386852e+25|2.082386852e+27
4.141625051e+05|1.454356449e+25|2.243830714e+25|3.035665686e+25|2.088988115e+25|2.088988115e+27
4.171852735e+05|1.678721028e+25|2.695461779e+25|3.120763744e+25|2.336045122e+25|2.336045122e+27
4.198604891e+05|1.649587120e+25|2.664771090e+25|3.153459135e+25|2.305725821e+25|2.305725821e+27
4.228256125e+05|1.434302358e+25|2.441780550e+25|3.088228691e+25|2.238881293e+25|2.238881293e+27
4.256968724e+05|1.528826757e+25|2.604909316e+25|3.188443541e+25|2.293790126e+25|2.293790126e+27
4.286587675e+05|1.555183971e+25|2.560552221e+25|3.248224285e+25|2.315765856e+25|2.315765856e+27
4.316361126e+05|1.389988368e+25|2.387986881e+25|3.096450059e+25|2.191145459e+25|2.191145459e+27
4.343384191e+05|1.819642787e+25|2.818669445e+25|3.345453857e+25|2.485246250e+25|2.485246250e+27
4.373459213e+05|1.339195884e+25|2.364010748e+25|3.420339980e+25|2.273654485e+25|2.273654485e+27
4.402149791e+05|1.523038338e+25|2.733338456e+25|3.420294511e+25|2.440911529e+25|2.440911529e+27
4.428939701e+05|1.551348049e+25|2.676589814e+25|3.391967732e+25|2.387528269e+25|2.387528269e+27
4.456732691e+05|1.394308926e+25|3.131066167e+25|3.540014235e+25|2.549176982e+25|2.549176982e+27
4.483597310e+05|1.665563300e+25|2.930354105e+25|3.594426370e+25|2.573300203e+25|2.573300203e+27
4.510999426e+05|1.597458575e+25|2.820344067e+25|3.427321709e+25|2.520325609e+25|2.520325609e+27
4.535775983e+05|1.744131332e+25|2.612353058e+25|3.619504508e+25|2.534126518e+25|2.534126518e+27
4.558309505e+05|1.982821525e+25|3.013957246e+25|3.570143679e+25|2.649134346e+25|2.649134346e+27
4.584240199e+05|1.680081570e+25|2.752939207e+25|3.667646870e+25|2.576247482e+25|2.576247482e+27
4.611064459e+05|2.358659766e+25|3.436134870e+25|3.825985485e+25|3.004274872e+25|3.004274872e+27
4.635898779e+05|1.832737668e+25|3.038882206e+25|3.701470445e+25|2.737919960e+25|2.737919960e+27
4.659990589e+05|1.428294912e+25|3.066234339e+25|3.855854498e+25|2.624725472e+25|2.624725472e+27
4.684894648e+05|2.031486249e+25|3.204319748e+25|3.909181209e+25|2.833849479e+25|2.833849479e+27
4.710701654e+05|1.988098993e+25|2.991097431e+25|3.827604765e+25|2.738717882e+25|2.738717882e+27
4.733297070e+05|1.764103638e+25|2.677182576e+25|3.789549352e+25|2.607174497e+25|2.607174497e+27
4.756605671e+05|1.854937451e+25|3.160024550e+25|3.971799676e+25|2.817225191e+25|2.817225191e+27
4.780841716e+05|1.677429639e+25|3.190896931e+25|4.095899197e+25|2.781185705e+25|2.781185705e+27
4.804125548e+05|1.726929399e+25|3.155305186e+25|4.037120840e+25|2.821133322e+25|2.821133322e+27
4.828314789e+05|1.748898771e+25|3.566793932e+25|4.255644296e+25|2.959929568e+25|2.959929568e+27
4.850820249e+05|2.267213412e+25|3.636366162e+25|4.199599431e+25|3.090862938e+25|3.090862938e+27
4.873039540e+05|2.194563641e+25|3.586976752e+25|4.258024417e+25|3.066650212e+25|3.066650212e+27
4.895884491e+05|1.992952728e+25|3.258853685e+25|4.211294047e+25|2.999629804e+25|2.999629804e+27
4.918272602e+05|2.068787849e+25|3.522559845e+25|4.213698703e+25|3.042848579e+25|3.042848579e+27
4.938159580e+05|2.073620481e+25|3.379872409e+25|4.139118342e+25|3.056905497e+25|3.056905497e+27
4.959751789e+05|1.908329339e+25|3.298201366e+25|4.106619548e+25|2.944343722e+25|2.944343722e+27
4.984600640e+05|2.628747545e+25|4.015935684e+25|4.540799908e+25|3.458202992e+25|3.458202992e+27
5.004567266e+05|2.314302552e+25|3.730655377e+25|4.439774468e+25|3.288658987e+25|3.288658987e+27
5.023796917e+05|2.142603246e+25|3.521159362e+25|4.510922532e+25|3.173419986e+25|3.173419986e+27
5.042078896e+05|1.650656021e+25|3.132585979e+25|4.496749611e+25|2.956842920e+25|2.956842920e+27
5.066961660e+05|2.122693677e+25|3.329933775e+25|4.321511394e+25|3.117993811e+25|3.117993811e+27
5.089340640e+05|1.851860885e+25|3.629045884e+25|4.579058104e+25|3.216749998e+25|3.216749998e+27
5.109774917e+05|2.349729159e+25|3.742409840e+25|4.602602583e+25|3.335858000e+25|3.335858000e+27
5.128936481e+05|2.415888909e+25|3.828979683e+25|4.677336273e+25|3.395469079e+25|3.395469079e+27
5.148648491e+05|1.842609475e+25|3.478058168e+25|4.507221132e+25|3.153149000e+25|3.153149000e+27
5.168524042e+05|1.977700680e+25|3.448682912e+25|4.675296241e+25|3.179337431e+25|3.179337431e+27
5.190626796e+05|2.539234210e+25|4.072767376e+25|4.768968382e+25|3.504527039e+25|3.504527039e+27
5.212475281e+05|1.774351985e+25|3.518639298e+25|4.706651558e+25|3.201616776e+25|3.201616776e+27
5.232411148e+05|2.460246467e+25|4.074281146e+25|4.953014640e+25|3.553322008e+25|3.553322008e+27
5.250964504e+05|2.402681862e+25|4.301027851e+25|4.887485658e+25|3.520817595e+25|3.520817595e+27
5.268390982e+05|2.667332868e+25|4.215873808e+25|4.829954741e+25|3.653113653e+25|3.653113653e+27
5.286582249e+05|2.140466570e+25|3.969816997e+25|4.923634418e+25|3.426755429e+25|3.426755429e+27
5.304261030e+05|2.229159288e+25|4.228133518e+25|5.042745544e+25|3.566218562e+25|3.566218562e+27
5.323448145e+05|3.100758150e+25|4.347883830e+25|5.137859381e+25|3.906934196e+25|3.906934196e+27
5.341694761e+05|2.341575699e+25|4.221824122e+25|4.890125534e+25|3.627826742e+25|3.627826742e+27
5.361602008e+05|2.119615840e+25|3.542841540e+25|4.967352627e+25|3.363510162e+25|3.363510162e+27
5.381084527e+05|2.541772168e+25|3.863140250e+25|5.096342081e+25|3.660706202e+25|3.660706202e+27
5.399342129e+05|2.277793624e+25|3.661602843e+25|4.935753284e+25|3.498176380e+25|3.498176380e+27
5.418287176e+05|2.598493718e+25|4.056959309e+25|5.008131313e+25|3.637468221e+25|3.637468221e+27
5.437101026e+05|2.814719213e+25|4.194765729e+25|5.198767589e+25|3.839841150e+25|3.839841150e+27
5.455333519e+05|2.628260735e+25|4.198620388e+25|5.292120550e+25|3.759415480e+25|3.759415480e+27
5.473374971e+05|2.016273079e+25|3.995489906e+25|5.305165969e+25|3.617907323e+25|3.617907323e+27
5.491224178e+05|2.781901439e+25|4.368564503e+25|5.401528336e+25|3.937888487e+25|3.937888487e+27
5.507206891e+05|2.419129809e+25|4.493154907e+25|5.488816680e+25|3.911895292e+25|3.911895292e+27
5.525379704e+05|2.094999142e+25|3.784984268e+25|5.061873338e+25|3.489889581e+25|3.489889581e+27
5.541886131e+05|2.453271346e+25|4.524227545e+25|5.359274658e+25|3.842464050e+25|3.842464050e+27
5.560715695e+05|2.606231817e+25|4.485128820e+25|5.491428413e+25|3.938614203e+25|3.938614203e+27
5.577241889e+05|2.503660323e+25|4.441240451e+25|5.317928158e+25|3.868079909e+25|3.868079909e+27
5.597618364e+05|2.151384558e+25|4.244885694e+25|5.644028036e+25|3.873628776e+25|3.873628776e+27
5.614064474e+05|2.567149227e+25|4.529461676e+25|5.656067021e+25|3.983459762e+25|3.983459762e+27
