#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.954041879e+05|3.051681933e+11|3.068395597e+11|3.087993167e+11|0.000000|0.000000|0.000000
4.485798513e+05|3.031621385e+11|3.047773631e+11|3.066242990e+11|0.000000|0.000000|0.000000
5.342560275e+05|3.016019553e+11|3.031822703e+11|3.049639103e+11|0.000000|0.000000|0.000000
5.965276454e+05|3.002749175e+11|3.018287711e+11|3.035627397e+11|0.000000|0.000000|0.000000
6.512366453e+05|2.989768939e+11|3.005069559e+11|3.021992227e+11|0.000000|0.000000|0.000000
6.957399619e+05|2.978309192e+11|2.993413625e+11|3.009999979e+11|0.000000|0.000000|0.000000
7.414555429e+05|2.965704772e+11|2.980606068e+11|2.996850976e+11|0.000000|0.000000|0.000000
7.825893521e+05|2.953649615e+11|2.968367397e+11|2.984309532e+11|0.000000|0.000000|0.000000
8.197220932e+05|2.942191667e+11|2.956743663e+11|2.972416792e+11|0.000000|0.000000|0.000000
8.580097062e+05|2.929810751e+11|2.944192110e+11|2.959592763e+11|0.000000|0.000000|0.000000
8.945249942e+05|2.917471617e+11|2.931690897e+11|2.946836835e+11|0.000000|0.000000|0.000000
9.303592977e+05|2.904862630e+11|2.918923807e+11|2.933825122e+11|0.000000|0.000000|0.000000
9.611990573e+05|2.893617755e+11|2.907543856e+11|2.922239194e+11|0.000000|0.000000|0.000000
9.936874029e+05|2.881381318e+11|2.895166326e+11|2.909649508e+11|0.000000|0.000000|0.000000
1.027620114e+06|2.868176471e+11|2.881815651e+11|2.896082822e+11|0.000000|0.000000|0.000000
1.057133889e+06|2.856341368e+11|2.869855158e+11|2.883939292e+11|0.000000|0.000000|0.000000
1.085886287e+06|2.844500903e+11|2.857893971e+11|2.871804294e+11|0.000000|0.000000|0.000000
1.113609159e+06|2.832796104e+11|2.846074229e+11|2.859821307e+11|0.000000|0.000000|0.000000
1.144221231e+06|2.819544995e+11|2.832697983e+11|2.846269901e+11|0.000000|0.000000|0.000000
1.171627953e+06|2.807392762e+11|2.820435411e+11|2.833855162e+11|0.000000|0.000000|0.000000
1.197234168e+06|2.795794205e+11|2.808735292e+11|2.822016929e+11|0.000000|0.000000|0.000000
1.222528397e+06|2.784106432e+11|2.796948713e+11|2.810097833e+11|0.000000|0.000000|0.000000
1.250194776e+06|2.771061947e+11|2.783797958e+11|2.796806657e+11|0.000000|0.000000|0.000000
1.278324126e+06|2.757521955e+11|2.770151926e+11|2.783022763e+11|0.000000|0.000000|0.000000
1.300019544e+06|2.746889264e+11|2.759438878e+11|2.772206805e+11|0.000000|0.000000|0.000000
1.322524701e+06|2.735686294e+11|2.748153906e+11|2.760818253e+11|0.000000|0.000000|0.000000
1.346350246e+06|2.723634726e+11|2.736017063e+11|2.748575293e+11|0.000000|0.000000|0.000000
1.372302925e+06|2.710284716e+11|2.722576008e+11|2.735022813e+11|0.000000|0.000000|0.000000
1.397608014e+06|2.697045929e+11|2.709250339e+11|2.721592694e+11|0.000000|0.000000|0.000000
1.418905335e+06|2.685735178e+11|2.697867940e+11|2.710125604e+11|0.000000|0.000000|0.000000
1.438080536e+06|2.675420329e+11|2.687489753e+11|2.699673679e+11|0.000000|0.000000|0.000000
1.459159398e+06|2.663938874e+11|2.675939966e+11|2.688045583e+11|0.000000|0.000000|0.000000
1.483301736e+06|2.650606396e+11|2.662530913e+11|2.674550364e+11|0.000000|0.000000|0.000000
1.505908291e+06|2.637946594e+11|2.649801058e+11|2.661743223e+11|0.000000|0.000000|0.000000
1.529208662e+06|2.624721812e+11|2.636505758e+11|2.648371689e+11|0.000000|0.000000|0.000000
1.547538343e+06|2.614193164e+11|2.625922848e+11|2.637731234e+11|0.000000|0.000000|0.000000
1.565851139e+06|2.603564798e+11|2.615241341e+11|2.626994352e+11|0.000000|0.000000|0.000000
1.584793229e+06|2.592456734e+11|2.604079441e+11|2.615777385e+11|0.000000|0.000000|0.000000
1.605481795e+06|2.580192224e+11|2.591757450e+11|2.603397793e+11|0.000000|0.000000|0.000000
1.628818635e+06|2.566193011e+11|2.577695053e+11|2.589273576e+11|0.000000|0.000000|0.000000
1.651854301e+06|2.552204249e+11|2.563645646e+11|2.575166379e+11|0.000000|0.000000|0.000000
1.670039921e+06|2.541042039e+11|2.552436768e+11|2.563914116e+11|0.000000|0.000000|0.000000
1.685905515e+06|2.531218761e+11|2.542573647e+11|2.554014732e+11|0.000000|0.000000|0.000000
1.703762609e+06|2.520068074e+11|2.531379082e+11|2.542781099e+11|0.000000|0.000000|0.000000
1.721500307e+06|2.508893503e+11|2.520161938e+11|2.531526951e+11|0.000000|0.000000|0.000000
1.743537520e+06|2.494874390e+11|2.506091330e+11|2.517412827e+11|0.000000|0.000000|0.000000
1.764667490e+06|2.481291863e+11|2.492460875e+11|2.503743152e+11|0.000000|0.000000|0.000000
1.783956159e+06|2.468773541e+11|2.479900028e+11|2.491148593e+11|0.000000|0.000000|0.000000
1.800407933e+06|2.458006819e+11|2.469097954e+11|2.480319306e+11|0.000000|0.000000|0.000000
1.816207044e+06|2.447590035e+11|2.458648010e+11|2.469844533e+11|0.000000|0.000000|0.000000
1.832418962e+06|2.436822839e+11|2.447847586e+11|2.459019931e+11|0.000000|0.000000|0.000000
1.850095994e+06|2.424992728e+11|2.435982154e+11|2.447129601e+11|0.000000|0.000000|0.000000
1.870578680e+06|2.411168380e+11|2.422118057e+11|2.433238508e+11|0.000000|0.000000|0.000000
1.891491769e+06|2.396925187e+11|2.407835565e+11|2.418930439e+11|0.000000|0.000000|0.000000
1.908878564e+06|2.384985501e+11|2.395864180e+11|2.406939263e+11|0.000000|0.000000|0.000000
1.924216529e+06|2.374379211e+11|2.385230649e+11|2.396289345e+11|0.000000|0.000000|0.000000
1.938300636e+06|2.364579541e+11|2.375406555e+11|2.386451057e+11|0.000000|0.000000|0.000000
1.954513766e+06|2.353227214e+11|2.364026798e+11|2.375055941e+11|0.000000|0.000000|0.000000
1.971876193e+06|2.340985976e+11|2.351756989e+11|2.362770802e+11|0.000000|0.000000|0.000000
1.990901144e+06|2.327473179e+11|2.338213821e+11|2.349212103e+11|0.000000|0.000000|0.000000
2.009549478e+06|2.314127588e+11|2.324839387e+11|2.335823666e+11|0.000000|0.000000|0.000000
2.028096345e+06|2.300756721e+11|2.311440725e+11|2.322412208e+11|0.000000|0.000000|0.000000
2.041810472e+06|2.290807453e+11|2.301471463e+11|2.312434168e+11|0.000000|0.000000|0.000000
2.056115330e+06|2.280373348e+11|2.291016995e+11|2.301971130e+11|0.000000|0.000000|0.000000
2.070517799e+06|2.269810260e+11|2.280433905e+11|2.291379982e+11|0.000000|0.000000|0.000000
2.085575084e+06|2.258705218e+11|2.269308473e+11|2.280246700e+11|0.000000|0.000000|0.000000
2.102189635e+06|2.246378844e+11|2.256960202e+11|2.267890402e+11|0.000000|0.000000|0.000000
2.120524006e+06|2.232688350e+11|2.243246256e+11|2.254168303e+11|0.000000|0.000000|0.000000
2.137305700e+06|2.220076625e+11|2.230613699e+11|2.241528869e+11|0.000000|0.000000|0.000000
2.155378609e+06|2.206408855e+11|2.216924143e+11|2.227832463e+11|0.000000|0.000000|0.000000
2.170293733e+06|2.195062636e+11|2.205560434e+11|2.216463480e+11|0.000000|0.000000|0.000000
2.183824027e+06|2.184718104e+11|2.195200404e+11|2.206098924e+11|0.000000|0.000000|0.000000
2.195909472e+06|2.175436769e+11|2.185905512e+11|2.196800166e+11|0.000000|0.000000|0.000000
2.211397918e+06|2.163485085e+11|2.173936832e+11|2.184826739e+11|0.000000|0.000000|0.000000
2.226781866e+06|2.151551047e+11|2.161986318e+11|2.172871689e+11|0.000000|0.000000|0.000000
2.243142165e+06|2.138791103e+11|2.149209272e+11|2.160089959e+11|0.000000|0.000000|0.000000
2.261217194e+06|2.124612160e+11|2.135011910e+11|2.145887510e+11|0.000000|0.000000|0.000000
2.277983692e+06|2.111383542e+11|2.121766623e+11|2.132637515e+11|0.000000|0.000000|0.000000
2.291528552e+06|2.100643553e+11|2.111013443e+11|2.121880487e+11|0.000000|0.000000|0.000000
2.305447070e+06|2.089557996e+11|2.099914570e+11|2.110777575e+11|0.000000|0.000000|0.000000
2.317355709e+06|2.080033758e+11|2.090379119e+11|2.101238569e+11|0.000000|0.000000|0.000000
2.329669910e+06|2.070147056e+11|2.080480984e+11|2.091336630e+11|0.000000|0.000000|0.000000
2.344727241e+06|2.058005576e+11|2.068325732e+11|2.079176506e+11|0.000000|0.000000|0.000000
2.360086080e+06|2.045561882e+11|2.055868205e+11|2.066713705e+11|0.000000|0.000000|0.000000
2.377600959e+06|2.031298963e+11|2.041589745e+11|2.052428778e+11|0.000000|0.000000|0.000000
2.394802582e+06|2.017216497e+11|2.027492225e+11|2.038324352e+11|0.000000|0.000000|0.000000
2.409636960e+06|2.005012989e+11|2.015275873e+11|2.026101535e+11|0.000000|0.000000|0.000000
2.422963010e+06|1.994003949e+11|2.004255387e+11|2.015074789e+11|0.000000|0.000000|0.000000
2.434524260e+06|1.984417494e+11|1.994659056e+11|2.005472646e+11|0.000000|0.000000|0.000000
2.446820896e+06|1.974185372e+11|1.984416473e+11|1.995223460e+11|0.000000|0.000000|0.000000
2.458603668e+06|1.964346280e+11|1.974567388e+11|1.985367609e+11|0.000000|0.000000|0.000000
2.473081729e+06|1.952210427e+11|1.962419277e+11|1.973210552e+11|0.000000|0.000000|0.000000
2.486663026e+06|1.940780304e+11|1.950977657e+11|1.961759858e+11|0.000000|0.000000|0.000000
