#RRR|Lz25|Lz50|Lz75|Lzmean|
3.270151803e+05|1.649138580e+26|3.576122138e+26|5.767586814e+26|3.870492437e+26|3.870492437e+28
4.978508462e+05|5.447141394e+26|9.062623162e+26|1.099754713e+27|8.128010155e+26|8.128010155e+28
5.927920637e+05|7.694848046e+26|1.352107532e+27|1.642373414e+27|1.208383344e+27|1.208383344e+29
6.614107811e+05|9.139621276e+26|1.639772303e+27|1.995692718e+27|1.438448464e+27|1.438448464e+29
7.226277624e+05|1.109708719e+27|2.034567651e+27|2.382675133e+27|1.721164488e+27|1.721164488e+29
7.708700575e+05|1.218310715e+27|2.133868310e+27|2.706807779e+27|1.926041268e+27|1.926041268e+29
8.149132224e+05|1.719487713e+27|2.513157147e+27|3.110314966e+27|2.256322896e+27|2.256322896e+29
8.574480018e+05|1.528218790e+27|2.726461013e+27|3.393261661e+27|2.410785821e+27|2.410785821e+29
8.932400181e+05|1.925007715e+27|3.004810049e+27|3.594191513e+27|2.636191997e+27|2.636191997e+29
9.262272978e+05|1.998016999e+27|3.094050617e+27|4.038515637e+27|2.861790524e+27|2.861790524e+29
9.555719797e+05|1.842188511e+27|3.354582258e+27|4.097327633e+27|2.904383931e+27|2.904383931e+29
9.899753507e+05|2.201862909e+27|3.594227008e+27|4.572003707e+27|3.304649332e+27|3.304649332e+29
1.018829799e+06|2.509554838e+27|3.912967457e+27|4.714792603e+27|3.503219972e+27|3.503219972e+29
1.041389546e+06|2.138272352e+27|3.815520329e+27|4.904402399e+27|3.409856086e+27|3.409856086e+29
1.065636296e+06|2.582819216e+27|4.311082361e+27|5.267912377e+27|3.826173478e+27|3.826173478e+29
1.092714931e+06|2.471088593e+27|4.258607498e+27|5.583610414e+27|3.857370149e+27|3.857370149e+29
1.115112642e+06|2.943806635e+27|4.552264040e+27|5.698759348e+27|4.225853676e+27|4.225853676e+29
1.139011101e+06|2.379643451e+27|4.855647386e+27|5.978571941e+27|4.131765426e+27|4.131765426e+29
1.160803271e+06|3.032375611e+27|5.211509756e+27|6.209088450e+27|4.553239090e+27|4.553239090e+29
1.180286728e+06|2.796771427e+27|5.177204188e+27|6.384935607e+27|4.499206335e+27|4.499206335e+29
1.198841884e+06|2.968970141e+27|4.682609915e+27|6.518702824e+27|4.523802845e+27|4.523802845e+29
1.217493781e+06|4.117453491e+27|5.521575584e+27|6.928613114e+27|5.100219508e+27|5.100219508e+29
1.237786956e+06|3.385509396e+27|5.737870885e+27|7.301156711e+27|5.162537256e+27|5.162537256e+29
1.256218552e+06|3.219473366e+27|5.795786965e+27|7.138044140e+27|5.146712482e+27|5.146712482e+29
1.275617747e+06|2.883163272e+27|5.711853651e+27|7.405755952e+27|5.073290332e+27|5.073290332e+29
1.293601840e+06|4.406492614e+27|6.491097888e+27|7.860812525e+27|5.810989896e+27|5.810989896e+29
1.309313056e+06|4.006722684e+27|6.060205242e+27|7.843928639e+27|5.563965019e+27|5.563965019e+29
1.324091083e+06|3.316828321e+27|6.487590060e+27|8.028906723e+27|5.644522371e+27|5.644522371e+29
1.340106736e+06|4.754522338e+27|6.554309196e+27|8.360906113e+27|6.061507833e+27|6.061507833e+29
1.355659889e+06|4.340606742e+27|6.334923723e+27|8.277347479e+27|6.022684105e+27|6.022684105e+29
1.370284147e+06|3.982195655e+27|6.999575407e+27|8.512979169e+27|6.132215549e+27|6.132215549e+29
1.387582383e+06|3.822148695e+27|7.277935292e+27|9.031463192e+27|6.353149023e+27|6.353149023e+29
1.403210080e+06|4.296216451e+27|7.533653704e+27|9.269189644e+27|6.550374028e+27|6.550374028e+29
1.417699203e+06|4.491771876e+27|7.938421243e+27|9.196493212e+27|6.739440144e+27|6.739440144e+29
1.430691866e+06|4.195417534e+27|7.486473740e+27|9.331111079e+27|6.574509907e+27|6.574509907e+29
1.444245628e+06|4.129942927e+27|8.063775595e+27|9.652407677e+27|6.816730666e+27|6.816730666e+29
1.457789212e+06|4.326432808e+27|7.486433498e+27|9.779847916e+27|6.794762448e+27|6.794762448e+29
1.470940072e+06|4.574411492e+27|7.769522311e+27|9.926261197e+27|7.005995355e+27|7.005995355e+29
1.484467304e+06|5.178081294e+27|7.852277225e+27|1.023545795e+28|7.322556896e+27|7.322556896e+29
1.497179599e+06|4.961917686e+27|7.552249006e+27|1.033312094e+28|7.278577328e+27|7.278577328e+29
1.509678381e+06|5.700961981e+27|8.795448187e+27|1.057192340e+28|7.860302227e+27|7.860302227e+29
1.522066643e+06|4.309692006e+27|8.434179501e+27|1.028659970e+28|7.399433418e+27|7.399433418e+29
1.534672404e+06|6.224269372e+27|9.276198383e+27|1.127060755e+28|8.233761182e+27|8.233761182e+29
1.549183931e+06|4.781406678e+27|9.326604741e+27|1.132855159e+28|8.111520717e+27|8.111520717e+29
1.560765247e+06|5.275107105e+27|9.310552705e+27|1.094648448e+28|7.859316849e+27|7.859316849e+29
1.571673768e+06|3.615982030e+27|7.906404362e+27|1.116502431e+28|7.316579004e+27|7.316579004e+29
1.583475860e+06|5.509042024e+27|9.751796363e+27|1.165525163e+28|8.238004046e+27|8.238004046e+29
1.593770010e+06|5.445666837e+27|9.204984813e+27|1.139807829e+28|8.256745434e+27|8.256745434e+29
1.605136906e+06|7.112109511e+27|9.609241887e+27|1.202251514e+28|8.774360280e+27|8.774360280e+29
1.615286677e+06|6.311351060e+27|9.396207419e+27|1.220832675e+28|8.763928827e+27|8.763928827e+29
1.626630384e+06|4.902836963e+27|1.015478000e+28|1.197518961e+28|8.474632926e+27|8.474632926e+29
1.637825040e+06|6.149813428e+27|9.245957196e+27|1.211601726e+28|8.655362654e+27|8.655362654e+29
1.649205889e+06|6.264031701e+27|1.031754546e+28|1.293047952e+28|9.290658937e+27|9.290658937e+29
