#RRR|Lz25|Lz50|Lz75|Lzmean|
8.027046432e+04|1.640738198e+23|3.845653267e+23|6.085553408e+23|4.110485639e+23|4.110485639e+25
1.220625878e+05|5.890692123e+23|1.008735819e+24|1.215073914e+24|9.110155876e+23|9.110155876e+25
1.450333690e+05|8.210290890e+23|1.402017503e+24|1.755735513e+24|1.253699815e+24|1.253699815e+26
1.623700501e+05|1.112117477e+24|1.734063477e+24|2.090842926e+24|1.555448105e+24|1.555448105e+26
1.767150551e+05|1.166248314e+24|1.935999288e+24|2.587519626e+24|1.807732686e+24|1.807732686e+26
1.887355013e+05|1.807597023e+24|2.545971853e+24|2.982036331e+24|2.235914767e+24|2.235914767e+26
1.996527731e+05|1.564967873e+24|2.573800815e+24|3.203096123e+24|2.275751035e+24|2.275751035e+26
2.097259341e+05|1.568686368e+24|2.774277128e+24|3.669169794e+24|2.523244208e+24|2.523244208e+26
2.179604444e+05|2.129756428e+24|3.399558194e+24|3.889202318e+24|2.912212374e+24|2.912212374e+26
2.266619899e+05|1.963934993e+24|3.428631156e+24|4.118231681e+24|3.006878269e+24|3.006878269e+26
2.344744527e+05|2.162271865e+24|3.463694892e+24|4.536561695e+24|3.191708661e+24|3.191708661e+26
2.416476677e+05|2.240913134e+24|3.825159027e+24|4.787891304e+24|3.445827218e+24|3.445827218e+26
2.480106457e+05|2.526846680e+24|3.974599076e+24|5.153715964e+24|3.636184876e+24|3.636184876e+26
2.545828242e+05|2.882597448e+24|4.481240705e+24|5.353177289e+24|3.977621152e+24|3.977621152e+26
2.610464780e+05|3.039896385e+24|4.610615360e+24|5.617295806e+24|4.099765994e+24|4.099765994e+26
2.671231399e+05|2.357925503e+24|3.991316899e+24|5.803005304e+24|3.919863916e+24|3.919863916e+26
2.724839536e+05|3.001261894e+24|4.910009600e+24|5.998583998e+24|4.356256541e+24|4.356256541e+26
2.777214920e+05|2.954531655e+24|4.865031517e+24|6.403968755e+24|4.420481620e+24|4.420481620e+26
2.826619324e+05|2.802972940e+24|5.517257265e+24|6.604913793e+24|4.744520789e+24|4.744520789e+26
2.877853662e+05|4.280384709e+24|5.799809585e+24|6.794076888e+24|5.284140791e+24|5.284140791e+26
2.926541519e+05|2.896260292e+24|5.120112928e+24|6.940798361e+24|4.817811230e+24|4.817811230e+26
2.979321426e+05|3.260127743e+24|6.014482974e+24|7.105966296e+24|5.193389960e+24|5.193389960e+26
3.024745565e+05|3.031699057e+24|5.584769310e+24|7.402408224e+24|5.088371894e+24|5.088371894e+26
3.067893351e+05|3.379435330e+24|6.216692423e+24|7.854121477e+24|5.442765133e+24|5.442765133e+26
3.107806459e+05|4.329721722e+24|6.588040889e+24|8.127835437e+24|5.982739256e+24|5.982739256e+26
3.145609612e+05|3.836689493e+24|6.103581469e+24|8.067526161e+24|5.644398710e+24|5.644398710e+26
3.186535883e+05|3.814028388e+24|6.657120988e+24|7.969021127e+24|5.824579060e+24|5.824579060e+26
3.226308925e+05|4.799868049e+24|7.397415694e+24|8.732550673e+24|6.597312612e+24|6.597312612e+26
3.270071769e+05|4.093037925e+24|7.097433218e+24|8.575275400e+24|6.268079765e+24|6.268079765e+26
3.310133050e+05|4.001671732e+24|6.904861581e+24|8.691816970e+24|6.172230684e+24|6.172230684e+26
3.346002108e+05|3.883143530e+24|6.984199343e+24|9.090086315e+24|6.342838117e+24|6.342838117e+26
3.381330047e+05|3.745868702e+24|7.301115571e+24|9.464923004e+24|6.358055312e+24|6.358055312e+26
3.417576174e+05|4.606473324e+24|7.836897750e+24|9.652223512e+24|6.897560903e+24|6.897560903e+26
3.448338471e+05|4.252856298e+24|8.014262364e+24|9.634412292e+24|6.950178291e+24|6.950178291e+26
3.482491478e+05|5.241197887e+24|8.081496008e+24|1.008665843e+25|7.182960115e+24|7.182960115e+26
3.514631513e+05|5.032924925e+24|8.126181149e+24|1.022351867e+25|7.342358234e+24|7.342358234e+26
3.547589127e+05|5.306253337e+24|8.287178487e+24|1.011264741e+25|7.537127998e+24|7.537127998e+26
3.580559428e+05|5.100987621e+24|8.583883366e+24|1.063318248e+25|7.688665138e+24|7.688665138e+26
3.613332675e+05|5.657906233e+24|8.561812343e+24|1.064193603e+25|7.751819350e+24|7.751819350e+26
3.646606617e+05|4.684408441e+24|8.216540235e+24|1.064924576e+25|7.434225094e+24|7.434225094e+26
