#RRR|Lz25|Lz50|Lz75|Lzmean|
1.755635061e+05|3.024627604e+24|8.765644099e+24|1.485958691e+25|9.494005928e+24|9.494005928e+26
2.664896776e+05|1.294175780e+25|2.229905318e+25|2.918678363e+25|2.110664969e+25|2.110664969e+27
3.174019089e+05|2.103054282e+25|3.357414171e+25|4.324079506e+25|3.162119630e+25|3.162119630e+27
3.549588054e+05|2.446823319e+25|4.025805723e+25|5.288166006e+25|3.722204756e+25|3.722204756e+27
3.866082081e+05|2.855734573e+25|4.947067218e+25|6.115474059e+25|4.490150573e+25|4.490150573e+27
4.129332396e+05|3.186448023e+25|5.814660046e+25|7.314037852e+25|5.247553218e+25|5.247553218e+27
4.369795548e+05|3.773476117e+25|6.598995570e+25|7.986046502e+25|5.805645321e+25|5.805645321e+27
4.585989135e+05|3.643272373e+25|7.312184130e+25|9.013502717e+25|6.493182161e+25|6.493182161e+27
4.776676022e+05|4.763698764e+25|7.530182955e+25|1.003324347e+26|7.063322995e+25|7.063322995e+27
4.964445125e+05|5.437382997e+25|8.935679413e+25|1.045559763e+26|8.025002064e+25|8.025002064e+27
5.130512961e+05|5.127942629e+25|8.821118055e+25|1.131073130e+26|7.836908362e+25|7.836908362e+27
5.287051985e+05|6.216277446e+25|9.685260313e+25|1.193533794e+26|8.777619540e+25|8.777619540e+27
5.446252011e+05|5.288290631e+25|1.015326440e+26|1.289490631e+26|8.968194569e+25|8.968194569e+27
5.578217687e+05|7.557986282e+25|1.139076699e+26|1.358147951e+26|1.014105837e+26|1.014105837e+28
5.710311688e+05|6.618813471e+25|1.128327150e+26|1.454794022e+26|1.015117801e+26|1.015117801e+28
5.846298979e+05|6.873433262e+25|1.128526425e+26|1.450585927e+26|1.033320013e+26|1.033320013e+28
5.969537328e+05|7.879441159e+25|1.284538198e+26|1.589938031e+26|1.142040420e+26|1.142040420e+28
6.088146337e+05|6.692154642e+25|1.337753203e+26|1.620896187e+26|1.150709353e+26|1.150709353e+28
6.208527183e+05|7.643048519e+25|1.276269333e+26|1.675400578e+26|1.197262802e+26|1.197262802e+28
6.319141057e+05|8.121279014e+25|1.524673861e+26|1.783201705e+26|1.276190168e+26|1.276190168e+28
6.415314099e+05|8.361207735e+25|1.391160185e+26|1.815973324e+26|1.252807766e+26|1.252807766e+28
6.526485249e+05|9.414762574e+25|1.507190256e+26|1.824502250e+26|1.363757088e+26|1.363757088e+28
6.625751101e+05|9.354091339e+25|1.448249807e+26|1.816291667e+26|1.353898674e+26|1.353898674e+28
6.715990750e+05|9.655734810e+25|1.565636641e+26|2.010304584e+26|1.400584235e+26|1.400584235e+28
6.813856388e+05|7.167141941e+25|1.647983643e+26|2.057128773e+26|1.424292317e+26|1.424292317e+28
6.914852578e+05|9.857353261e+25|1.767974997e+26|2.114039201e+26|1.543719893e+26|1.543719893e+28
7.006135075e+05|1.027461337e+26|1.773806801e+26|2.190850199e+26|1.549439855e+26|1.549439855e+28
7.091025316e+05|1.115680297e+26|1.826810256e+26|2.214478720e+26|1.620765461e+26|1.620765461e+28
7.171509465e+05|1.005903693e+26|1.623509652e+26|2.202086252e+26|1.526337998e+26|1.526337998e+28
7.262463059e+05|1.254992981e+26|1.901639102e+26|2.342926409e+26|1.681643776e+26|1.681643776e+28
7.330210259e+05|1.133001673e+26|1.791888125e+26|2.370028606e+26|1.692842868e+26|1.692842868e+28
7.410640098e+05|1.125267897e+26|1.884855808e+26|2.512681768e+26|1.773479456e+26|1.773479456e+28
7.499874516e+05|1.176163539e+26|1.869837493e+26|2.506059549e+26|1.739514725e+26|1.739514725e+28
7.575028493e+05|1.329270262e+26|2.242926692e+26|2.571798163e+26|1.880186572e+26|1.880186572e+28
7.653193750e+05|9.969932724e+25|1.891860302e+26|2.493510665e+26|1.698224034e+26|1.698224034e+28
7.724464558e+05|1.284925469e+26|2.163005058e+26|2.590869692e+26|1.884275443e+26|1.884275443e+28
7.796575823e+05|1.333484969e+26|2.126008469e+26|2.772051902e+26|1.993885895e+26|1.993885895e+28
7.869510514e+05|1.522227161e+26|2.323949074e+26|2.780921510e+26|2.045809923e+26|2.045809923e+28
7.939110676e+05|1.175961029e+26|2.046555785e+26|2.714230138e+26|1.881788279e+26|1.881788279e+28
8.011096348e+05|1.495685191e+26|2.483816635e+26|2.919896987e+26|2.115140228e+26|2.115140228e+28
8.076265743e+05|1.237639500e+26|2.158833888e+26|2.878478357e+26|1.992768342e+26|1.992768342e+28
8.138678229e+05|1.243680585e+26|2.298925015e+26|2.974589037e+26|2.062153678e+26|2.062153678e+28
8.201834864e+05|1.236420476e+26|2.317088262e+26|2.837805854e+26|2.003219647e+26|2.003219647e+28
8.264827730e+05|1.736214259e+26|2.520473671e+26|2.997232420e+26|2.265037075e+26|2.265037075e+28
8.331850830e+05|1.426559579e+26|2.478870286e+26|3.156111748e+26|2.217961645e+26|2.217961645e+28
8.401262699e+05|1.417460458e+26|2.523015541e+26|3.099694430e+26|2.175053104e+26|2.175053104e+28
8.461838436e+05|1.245364069e+26|2.356699994e+26|3.126572676e+26|2.134818772e+26|2.134818772e+28
8.526741654e+05|1.396487758e+26|2.542921194e+26|3.222254629e+26|2.284959875e+26|2.284959875e+28
8.587125834e+05|1.951957336e+26|2.905043470e+26|3.334393140e+26|2.525916714e+26|2.525916714e+28
8.643552542e+05|1.714338609e+26|2.631631830e+26|3.331588174e+26|2.405565393e+26|2.405565393e+28
8.700733071e+05|1.749073999e+26|2.602664715e+26|3.366011370e+26|2.424194931e+26|2.424194931e+28
8.758600889e+05|1.833331536e+26|2.673537076e+26|3.353485101e+26|2.453652857e+26|2.453652857e+28
8.811609658e+05|1.469117765e+26|2.603717378e+26|3.413735127e+26|2.345301625e+26|2.345301625e+28
8.867982545e+05|1.600782993e+26|2.726170146e+26|3.417233417e+26|2.471406414e+26|2.471406414e+28
8.926209924e+05|1.273072504e+26|2.744447836e+26|3.578616893e+26|2.351772492e+26|2.351772492e+28
8.979225783e+05|1.624445151e+26|2.907477770e+26|3.595008463e+26|2.570009774e+26|2.570009774e+28
9.033633593e+05|1.403220554e+26|2.801171874e+26|3.619052607e+26|2.444636059e+26|2.444636059e+28
9.092893766e+05|1.772735581e+26|3.114498759e+26|3.692424282e+26|2.730460556e+26|2.730460556e+28
9.146106445e+05|1.986327473e+26|3.002648296e+26|3.668392688e+26|2.713622652e+26|2.713622652e+28
9.195208840e+05|1.816683500e+26|3.073666604e+26|3.768926534e+26|2.744781437e+26|2.744781437e+28
9.248808457e+05|1.928047616e+26|2.936412641e+26|3.731887476e+26|2.702164317e+26|2.702164317e+28
9.297244520e+05|1.811977461e+26|3.137077369e+26|3.793787595e+26|2.789852685e+26|2.789852685e+28
