#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.735699416e+04|8.065340081e+09|8.143395322e+09|8.243644661e+09|0.000000|0.000000|0.000000
1.330704012e+05|7.993081456e+09|8.102433814e+09|8.198391942e+09|0.000000|0.000000|0.000000
1.583187074e+05|7.949435584e+09|8.069482424e+09|8.164729817e+09|0.000000|0.000000|0.000000
1.770284052e+05|7.915007144e+09|8.040482759e+09|8.135776380e+09|0.000000|0.000000|0.000000
1.926039152e+05|7.884842213e+09|8.013431795e+09|8.109063931e+09|0.000000|0.000000|0.000000
2.062371008e+05|7.857231975e+09|7.987623047e+09|8.083735964e+09|0.000000|0.000000|0.000000
2.193403237e+05|7.829569398e+09|7.960971588e+09|8.057680956e+09|0.000000|0.000000|0.000000
2.316229796e+05|7.802586980e+09|7.934369360e+09|8.031736355e+09|0.000000|0.000000|0.000000
2.430198480e+05|7.776600247e+09|7.908302173e+09|8.006348872e+09|0.000000|0.000000|0.000000
2.540445149e+05|7.750558922e+09|7.881834779e+09|7.980590176e+09|0.000000|0.000000|0.000000
2.647958806e+05|7.724278893e+09|7.854852020e+09|7.954336735e+09|0.000000|0.000000|0.000000
2.749538474e+05|7.698622905e+09|7.828307595e+09|7.928507857e+09|0.000000|0.000000|0.000000
2.843490376e+05|7.674159488e+09|7.802857002e+09|7.903735934e+09|0.000000|0.000000|0.000000
2.937239621e+05|7.649028847e+09|7.776608309e+09|7.878175628e+09|0.000000|0.000000|0.000000
3.034278524e+05|7.622241945e+09|7.748549780e+09|7.850836840e+09|0.000000|0.000000|0.000000
3.119860173e+05|7.597950607e+09|7.723060783e+09|7.825985392e+09|0.000000|0.000000|0.000000
3.199891111e+05|7.574658609e+09|7.698600129e+09|7.802120999e+09|0.000000|0.000000|0.000000
3.291623297e+05|7.547264493e+09|7.669826616e+09|7.774028725e+09|0.000000|0.000000|0.000000
3.376465058e+05|7.521255057e+09|7.642520032e+09|7.747348331e+09|0.000000|0.000000|0.000000
3.455069451e+05|7.496571818e+09|7.616630371e+09|7.722034283e+09|0.000000|0.000000|0.000000
3.525088908e+05|7.474103518e+09|7.593093491e+09|7.699005797e+09|0.000000|0.000000|0.000000
3.604817474e+05|7.447961208e+09|7.565752113e+09|7.672237795e+09|0.000000|0.000000|0.000000
3.686340872e+05|7.420608192e+09|7.537204081e+09|7.644269666e+09|0.000000|0.000000|0.000000
3.758977705e+05|7.395700815e+09|7.511268061e+09|7.618844855e+09|0.000000|0.000000|0.000000
3.829919970e+05|7.370881876e+09|7.485485512e+09|7.593556763e+09|0.000000|0.000000|0.000000
3.896716052e+05|7.347064393e+09|7.460804495e+09|7.569337238e+09|0.000000|0.000000|0.000000
3.963938270e+05|7.322651475e+09|7.435571572e+09|7.544565193e+09|0.000000|0.000000|0.000000
4.037582756e+05|7.295391312e+09|7.407476516e+09|7.516971614e+09|0.000000|0.000000|0.000000
4.106549073e+05|7.269370815e+09|7.380740793e+09|7.490703055e+09|0.000000|0.000000|0.000000
4.169480874e+05|7.245208828e+09|7.355987567e+09|7.466374833e+09|0.000000|0.000000|0.000000
4.236346988e+05|7.219096026e+09|7.329315814e+09|7.440154243e+09|0.000000|0.000000|0.000000
4.291620676e+05|7.197165836e+09|7.306980977e+09|7.418192797e+09|0.000000|0.000000|0.000000
4.357406010e+05|7.170656374e+09|7.280061709e+09|7.391719477e+09|0.000000|0.000000|0.000000
4.425103129e+05|7.142910262e+09|7.251979834e+09|7.364099550e+09|0.000000|0.000000|0.000000
4.491056336e+05|7.115421632e+09|7.224252385e+09|7.336826569e+09|0.000000|0.000000|0.000000
4.544523509e+05|7.092804247e+09|7.201508259e+09|7.314455147e+09|0.000000|0.000000|0.000000
4.602685290e+05|7.067861132e+09|7.176497962e+09|7.289855740e+09|0.000000|0.000000|0.000000
4.662094576e+05|7.042016003e+09|7.150662944e+09|7.264447535e+09|0.000000|0.000000|0.000000
4.721165799e+05|7.015948835e+09|7.124687388e+09|7.238904845e+09|0.000000|0.000000|0.000000
