#RRR|Lz25|Lz50|Lz75|Lzmean|
3.077966945e+05|9.671399606e+25|1.917417096e+26|2.922873246e+26|2.099074752e+26|2.099074752e+28
4.686458874e+05|3.140390373e+26|4.816238866e+26|6.272774858e+26|4.514520397e+26|4.514520397e+28
5.589444584e+05|4.650560898e+26|7.464437186e+26|8.845790823e+26|6.637271036e+26|6.637271036e+28
6.234660694e+05|4.738435046e+26|8.352315592e+26|1.104646808e+27|7.714603114e+26|7.714603114e+28
6.793301016e+05|6.902603545e+26|1.145684925e+27|1.345331660e+27|1.000805962e+27|1.000805962e+29
7.267835367e+05|6.927378149e+26|1.151741426e+27|1.460020932e+27|1.056053350e+27|1.056053350e+29
7.664857150e+05|7.683797887e+26|1.413146024e+27|1.693099284e+27|1.189804699e+27|1.189804699e+29
8.085095648e+05|9.842966261e+26|1.627979475e+27|1.879998519e+27|1.400425416e+27|1.400425416e+29
8.401015549e+05|9.002621591e+26|1.588643405e+27|2.060576710e+27|1.428972943e+27|1.428972943e+29
8.710811705e+05|1.241573631e+27|1.787097853e+27|2.200352710e+27|1.602533454e+27|1.602533454e+29
9.013429423e+05|8.626285348e+26|1.688055553e+27|2.343116370e+27|1.558766081e+27|1.558766081e+29
9.309018531e+05|1.463266185e+27|2.266097436e+27|2.550161846e+27|1.934458234e+27|1.934458234e+29
9.575520869e+05|1.312120394e+27|2.052596121e+27|2.672205436e+27|1.902242914e+27|1.902242914e+29
9.808509629e+05|1.358178038e+27|2.029375859e+27|2.709929495e+27|1.925768697e+27|1.925768697e+29
1.004989733e+06|1.071673767e+27|2.368635868e+27|2.871876528e+27|2.020955911e+27|2.020955911e+29
1.026233623e+06|1.624730577e+27|2.389523429e+27|3.107247471e+27|2.231416937e+27|2.231416937e+29
1.049698692e+06|1.524931084e+27|2.598753653e+27|3.156032000e+27|2.283304468e+27|2.283304468e+29
1.072367529e+06|1.660290686e+27|2.881649788e+27|3.337417742e+27|2.418045400e+27|2.418045400e+29
1.092111801e+06|1.745301263e+27|2.593183009e+27|3.528990231e+27|2.452063372e+27|2.452063372e+29
1.110775815e+06|1.380236613e+27|2.743346159e+27|3.489394373e+27|2.466727297e+27|2.466727297e+29
1.126588907e+06|1.680236746e+27|2.969911690e+27|3.537027800e+27|2.635468335e+27|2.635468335e+29
1.146038757e+06|1.710231513e+27|3.100900520e+27|3.845588856e+27|2.718503575e+27|2.718503575e+29
1.165157468e+06|2.156401079e+27|3.157613645e+27|3.923319808e+27|2.879783145e+27|2.879783145e+29
1.182853578e+06|1.751718158e+27|3.393283395e+27|4.136663227e+27|2.861741029e+27|2.861741029e+29
1.200433578e+06|1.638693170e+27|3.477374075e+27|4.191765117e+27|2.985225095e+27|2.985225095e+29
1.215998884e+06|2.204324238e+27|3.226201942e+27|4.291806628e+27|3.047623305e+27|3.047623305e+29
1.231040676e+06|2.089608862e+27|3.541611618e+27|4.225562904e+27|3.055555902e+27|3.055555902e+29
1.245172473e+06|2.381117007e+27|3.425151595e+27|4.519323857e+27|3.310429414e+27|3.310429414e+29
1.260071051e+06|2.027526927e+27|3.639242380e+27|4.495098831e+27|3.215653085e+27|3.215653085e+29
1.275922171e+06|1.925328250e+27|3.926594617e+27|4.848580950e+27|3.355617642e+27|3.355617642e+29
1.290084593e+06|1.812912360e+27|3.577285098e+27|4.625387688e+27|3.202563058e+27|3.202563058e+29
1.304339834e+06|2.321349130e+27|4.196358301e+27|5.022918988e+27|3.612686965e+27|3.612686965e+29
1.318597049e+06|2.587471611e+27|4.249375100e+27|5.073592366e+27|3.741583924e+27|3.741583924e+29
1.333520810e+06|2.787040957e+27|4.453808202e+27|5.286467020e+27|3.983213630e+27|3.983213630e+29
1.347514623e+06|2.327779016e+27|3.763970209e+27|5.044228043e+27|3.564160259e+27|3.564160259e+29
1.357858057e+06|2.502283427e+27|4.284674200e+27|5.450148256e+27|3.771379429e+27|3.771379429e+29
1.371048423e+06|2.316936335e+27|4.165996767e+27|5.318133063e+27|3.721687325e+27|3.721687325e+29
1.383147246e+06|2.539974004e+27|4.400506804e+27|5.568686044e+27|3.923955306e+27|3.923955306e+29
1.395299754e+06|2.827384083e+27|4.529580939e+27|5.565820921e+27|4.002731473e+27|4.002731473e+29
1.406505785e+06|3.151171938e+27|4.665132787e+27|5.787081885e+27|4.166828682e+27|4.166828682e+29
1.418619454e+06|2.356261925e+27|4.438646872e+27|5.963877132e+27|4.069609217e+27|4.069609217e+29
1.431352207e+06|2.699307199e+27|5.063033895e+27|5.894311568e+27|4.263223036e+27|4.263223036e+29
1.444763719e+06|3.016760749e+27|4.838658866e+27|6.123786517e+27|4.372688488e+27|4.372688488e+29
1.455967289e+06|3.654164407e+27|5.424071412e+27|6.254829585e+27|4.692217779e+27|4.692217779e+29
1.467093625e+06|2.373768017e+27|4.627509713e+27|6.135381645e+27|4.186954151e+27|4.186954151e+29
1.477569183e+06|3.112610212e+27|5.033703450e+27|6.281587670e+27|4.500313170e+27|4.500313170e+29
1.488731996e+06|3.462597408e+27|4.975910170e+27|6.530251080e+27|4.653946634e+27|4.653946634e+29
1.497933080e+06|2.611372177e+27|4.687909896e+27|6.299529583e+27|4.379461182e+27|4.379461182e+29
1.507376508e+06|3.442775497e+27|5.703554283e+27|6.554637602e+27|4.940423132e+27|4.940423132e+29
1.519301405e+06|3.065955599e+27|5.338589876e+27|6.510417345e+27|4.695844190e+27|4.695844190e+29
1.530195471e+06|2.735298199e+27|5.257313829e+27|6.749615134e+27|4.648885440e+27|4.648885440e+29
1.540784074e+06|2.988259106e+27|5.053451343e+27|6.697452612e+27|4.726049727e+27|4.726049727e+29
1.549729965e+06|3.442456992e+27|5.916913590e+27|7.259537301e+27|5.163772510e+27|5.163772510e+29
1.559513223e+06|3.536944110e+27|5.315148122e+27|7.015494520e+27|5.034536729e+27|5.034536729e+29
1.569735341e+06|3.788907569e+27|6.182332148e+27|7.369921139e+27|5.450955869e+27|5.450955869e+29
1.579886786e+06|2.714324043e+27|5.966657344e+27|7.271344716e+27|5.068117294e+27|5.068117294e+29
1.590077878e+06|2.975726298e+27|5.489566329e+27|7.047213592e+27|4.773948529e+27|4.773948529e+29
