#R_planet
1.761974761e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.037461704e+06|1.041430540e+06|1.032662916e+06|1.036433320e+06|3.271680812e+06|3.335363875e+06|3.405909438e+06|3.361746500e+06|3.275400000e+06|3.448093000e+06|4.607215000e+05|5.221052500e+05|5.893804375e+05|5.487944375e+05|4.639555312e+05|6.336333125e+05|3.007260911e+03|3.035492731e+03|3.065060344e+03|3.042952788e+03|3.008363405e+03|3.077542170e+03|1.871006263e+02|2.154461447e+02|2.444880526e+02|2.228356889e+02|1.882181986e+02|2.574531792e+02|2.402210824e+03|2.407100363e+03|2.414620098e+03|2.422199043e+03|2.400877068e+03|2.443521019e+03|1.986141319e+02|2.184157515e+02|2.379933958e+02|2.261389384e+02|1.922201493e+02|2.600577275e+02|5.035206400e+09|5.153707776e+09|5.330039680e+09|5.570201088e+09|5.004381696e+09|6.136019456e+09|3.387446848e+09|4.118886144e+09|4.673601792e+09|4.221250816e+09|3.176396544e+09|5.266104832e+09|3.168630310e+03|3.182231934e+03|3.192230896e+03|3.188539062e+03|3.163416016e+03|3.213662109e+03
1.044638470e+06|1.044600450e+06|1.039921276e+06|1.041647270e+06|3.248417875e+06|3.319355875e+06|3.355451625e+06|3.317882500e+06|3.256230750e+06|3.379534000e+06|4.377885625e+05|5.046067500e+05|5.445249375e+05|5.040539688e+05|4.446456250e+05|5.634621250e+05|2.998203742e+03|3.031296833e+03|3.046344014e+03|3.029588214e+03|3.001971252e+03|3.057205175e+03|1.781312754e+02|2.112555112e+02|2.257600044e+02|2.095052334e+02|1.818635664e+02|2.371469004e+02|2.397401588e+03|2.401975850e+03|2.406435436e+03|2.402612418e+03|2.396583461e+03|2.408641375e+03|1.832433179e+02|2.013443499e+02|2.176231710e+02|2.017416976e+02|1.812353251e+02|2.222480701e+02|4.921178496e+09|5.028200960e+09|5.134989952e+09|5.045883904e+09|4.902129664e+09|5.189639168e+09|2.850018752e+09|3.633687040e+09|4.198745536e+09|3.541429504e+09|2.813739264e+09|4.269118976e+09|3.165943787e+03|3.175128906e+03|3.188400513e+03|3.174946533e+03|3.162281494e+03|3.187610596e+03
1.046436539e+06|1.046459679e+06|1.040674192e+06|1.040998961e+06|3.270962438e+06|3.315367250e+06|3.376972938e+06|3.322625500e+06|3.257996250e+06|3.387255750e+06|4.553304375e+05|4.955198750e+05|5.578845625e+05|5.076518125e+05|4.455489062e+05|5.697546250e+05|3.007524274e+03|3.027652479e+03|3.056096569e+03|3.032006092e+03|3.002920325e+03|3.061091859e+03|1.875663432e+02|2.076030609e+02|2.360530701e+02|2.119405568e+02|1.828278708e+02|2.410532429e+02|2.396382728e+03|2.401626053e+03|2.405430571e+03|2.401474218e+03|2.395856268e+03|2.407092168e+03|1.804699704e+02|2.015544517e+02|2.139126778e+02|1.975033725e+02|1.760880472e+02|2.189186978e+02|4.896477952e+09|5.020927488e+09|5.111588224e+09|5.018347520e+09|4.884278784e+09|5.152416768e+09|2.839285504e+09|3.657761920e+09|4.061565376e+09|3.400859904e+09|2.611164672e+09|4.190554624e+09|3.161505554e+03|3.176057617e+03|3.183084290e+03|3.172833740e+03|3.160791260e+03|3.184876221e+03
1.047758478e+06|1.047773618e+06|1.042279503e+06|1.043430862e+06|3.256347188e+06|3.308160625e+06|3.355219000e+06|3.310270750e+06|3.249864750e+06|3.370676500e+06|4.484793125e+05|4.960635000e+05|5.319343750e+05|4.966954688e+05|4.395818750e+05|5.538090625e+05|3.001769780e+03|3.025361767e+03|3.048094309e+03|3.026846539e+03|2.999382332e+03|3.054310746e+03|1.810087523e+02|2.053753681e+02|2.281189013e+02|2.067431600e+02|1.792302054e+02|2.342561146e+02|2.396191510e+03|2.399674566e+03|2.403158177e+03|2.399337964e+03|2.394418311e+03|2.404257616e+03|1.805776888e+02|2.012387237e+02|2.183821940e+02|2.004500782e+02|1.775080754e+02|2.233920810e+02|4.892780544e+09|4.976542464e+09|5.057923712e+09|4.967794176e+09|4.850747392e+09|5.084841472e+09|2.755150976e+09|3.665492096e+09|4.292944384e+09|3.521694720e+09|2.722222080e+09|4.321167360e+09|3.162290649e+03|3.174353760e+03|3.183935669e+03|3.172979492e+03|3.161179443e+03|3.184779785e+03
1.048907234e+06|1.048934297e+06|1.044191283e+06|1.045398234e+06|3.247132125e+06|3.310867875e+06|3.378761625e+06|3.320800750e+06|3.244589000e+06|3.397011250e+06|4.381790625e+05|4.959372500e+05|5.617803125e+05|5.060586250e+05|4.332737188e+05|5.788435625e+05|2.999129767e+03|3.028038675e+03|3.058115035e+03|3.031995498e+03|2.997608307e+03|3.066382690e+03|1.785205472e+02|2.080368310e+02|2.378225711e+02|2.118849929e+02|1.774803272e+02|2.462896585e+02|2.393459104e+03|2.397619677e+03|2.402221999e+03|2.397698845e+03|2.392543565e+03|2.402854125e+03|1.753733028e+02|1.966055601e+02|2.137231590e+02|1.960891975e+02|1.717919611e+02|2.203864339e+02|4.828778880e+09|4.924455680e+09|5.036958464e+09|4.928446976e+09|4.806000128e+09|5.050892800e+09|2.572537856e+09|3.544568320e+09|4.189542016e+09|3.369266176e+09|2.495498240e+09|4.243032576e+09|3.160104370e+03|3.171819702e+03|3.180738770e+03|3.169253174e+03|3.155757080e+03|3.182749268e+03
1.050000573e+06|1.049998753e+06|1.044854540e+06|1.045501618e+06|3.267594750e+06|3.316141625e+06|3.345530750e+06|3.311835250e+06|3.259417500e+06|3.364252250e+06|4.447266875e+05|4.952173750e+05|5.284426875e+05|4.957883750e+05|4.455395625e+05|5.460371875e+05|3.008495685e+03|3.029539360e+03|3.043095351e+03|3.027798554e+03|3.004017936e+03|3.051579171e+03|1.885119799e+02|2.095176687e+02|2.231142196e+02|2.077256666e+02|1.839202534e+02|2.315310798e+02|2.393756167e+03|2.398485188e+03|2.403250720e+03|2.398256577e+03|2.392979084e+03|2.403534070e+03|1.735254651e+02|1.989843176e+02|2.114406837e+02|1.916779702e+02|1.666012181e+02|2.167547224e+02|4.835431168e+09|4.944962816e+09|5.061036288e+09|4.942064640e+09|4.816873472e+09|5.067255808e+09|2.523546944e+09|3.500789504e+09|4.029121600e+09|3.208906752e+09|2.293593344e+09|4.124219136e+09|3.165820190e+03|3.173410400e+03|3.179406128e+03|3.171534424e+03|3.161010254e+03|3.182058105e+03
1.051109543e+06|1.051111208e+06|1.046870178e+06|1.048804348e+06|3.261393250e+06|3.317571625e+06|3.362195438e+06|3.318833000e+06|3.253240000e+06|3.384427000e+06|4.495878125e+05|4.987453750e+05|5.496458125e+05|5.046754375e+05|4.411505938e+05|5.682002500e+05|3.006197766e+03|3.029501550e+03|3.050302064e+03|3.031159134e+03|3.001423906e+03|3.060894361e+03|1.861899269e+02|2.094472003e+02|2.302446058e+02|2.110847984e+02|1.813148105e+02|2.408547863e+02|2.393439702e+03|2.397934133e+03|2.402498838e+03|2.397449854e+03|2.392293184e+03|2.402606525e+03|1.804822193e+02|1.985450807e+02|2.119705939e+02|1.949940323e+02|1.747057707e+02|2.152822939e+02|4.828703104e+09|4.933665536e+09|5.044693120e+09|4.922940416e+09|4.800239616e+09|5.045640704e+09|2.872864896e+09|3.597019392e+09|4.052319616e+09|3.365209344e+09|2.642712320e+09|4.087706624e+09|3.158869202e+03|3.172877197e+03|3.178441467e+03|3.169350830e+03|3.156709473e+03|3.181993164e+03
1.052526499e+06|1.052399832e+06|1.047027200e+06|1.047950225e+06|3.256417375e+06|3.299074375e+06|3.375300500e+06|3.322638750e+06|3.254222750e+06|3.391054750e+06|4.439783750e+05|4.866920000e+05|5.510561875e+05|5.074333750e+05|4.408845625e+05|5.739821875e+05|3.004459490e+03|3.021795538e+03|3.056309305e+03|3.032734557e+03|3.001776463e+03|3.063692652e+03|1.844726483e+02|2.018419448e+02|2.362905312e+02|2.126712958e+02|1.816984173e+02|2.436441743e+02|2.394971203e+03|2.398062788e+03|2.401754251e+03|2.398198494e+03|2.393674504e+03|2.402722484e+03|1.734806488e+02|1.975557640e+02|2.062297102e+02|1.925231902e+02|1.717824935e+02|2.132638868e+02|4.860889216e+09|4.936089088e+09|5.024760576e+09|4.940365824e+09|4.832824320e+09|5.047907840e+09|2.620059968e+09|3.490702592e+09|3.869518272e+09|3.260629760e+09|2.498712832e+09|4.022547968e+09|3.159193481e+03|3.171385254e+03|3.181118164e+03|3.169418213e+03|3.156691650e+03|3.182144287e+03
1.061575973e+06|1.055384962e+06|1.057584514e+06|1.053441127e+06|3.283181812e+06|3.320665000e+06|3.393320250e+06|3.345203250e+06|3.265769250e+06|3.424637750e+06|4.694436250e+05|5.001898750e+05|5.747359375e+05|5.292195000e+05|4.518081562e+05|6.066308125e+05|3.018385235e+03|3.033838709e+03|3.067080514e+03|3.045484503e+03|3.009290085e+03|3.081678920e+03|1.984080692e+02|2.138188595e+02|2.470966383e+02|2.254264847e+02|1.892112595e+02|2.616417098e+02|2.381322836e+03|2.391842429e+03|2.397031205e+03|2.386534761e+03|2.374521597e+03|2.398547924e+03|1.603906737e+02|1.829767083e+02|2.009819648e+02|1.793680572e+02|1.517669031e+02|2.069692113e+02|4.545117184e+09|4.784011520e+09|4.909629312e+09|4.657731584e+09|4.385334272e+09|4.930127872e+09|2.137278144e+09|3.272398720e+09|3.762646016e+09|2.920375552e+09|1.982956160e+09|3.857795072e+09|3.142947876e+03|3.156585083e+03|3.171873230e+03|3.152519287e+03|3.131556885e+03|3.173482178e+03
1.094635293e+06|1.095218316e+06|1.089901340e+06|1.091074179e+06|3.277483000e+06|3.391857625e+06|3.517463125e+06|3.471119000e+06|3.270802500e+06|3.671435500e+06|4.622736875e+05|5.668350000e+05|7.016040625e+05|6.562196875e+05|4.545702812e+05|8.578691250e+05|3.029202860e+03|3.078248593e+03|3.137998554e+03|3.111210503e+03|3.021796504e+03|3.200624502e+03|2.086711304e+02|2.582584796e+02|3.180004949e+02|2.911117643e+02|2.017281360e+02|3.804953926e+02|2.313665200e+03|2.327750908e+03|2.349673676e+03|2.345377274e+03|2.312270450e+03|2.378484098e+03|1.032647297e+02|1.275989244e+02|1.533338847e+02|1.432582351e+02|9.869097461e+01|1.878254956e+02|3.022710848e+09|3.333124224e+09|3.817417536e+09|3.459569664e+09|2.998636032e+09|3.920502528e+09|1.248539552e+09|1.931520896e+09|2.700316672e+09|1.887464320e+09|9.140416000e+08|2.860887552e+09|3.055842957e+03|3.080154297e+03|3.106145203e+03|3.075034668e+03|3.040843018e+03|3.109226318e+03
