#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.955211191e+05|3.033610878e+11|3.049329586e+11|3.063172204e+11|0.000000|0.000000|0.000000
4.485678668e+05|3.016249858e+11|3.031337255e+11|3.044712318e+11|0.000000|0.000000|0.000000
5.341606700e+05|3.001520147e+11|3.016198983e+11|3.029336229e+11|0.000000|0.000000|0.000000
5.965941967e+05|2.988595800e+11|3.002959234e+11|3.015931864e+11|0.000000|0.000000|0.000000
6.513086162e+05|2.975798650e+11|2.989876952e+11|3.002710696e+11|0.000000|0.000000|0.000000
6.972086197e+05|2.964026807e+11|2.977861445e+11|2.990582156e+11|0.000000|0.000000|0.000000
7.429024821e+05|2.951387308e+11|2.964976733e+11|2.977587776e+11|0.000000|0.000000|0.000000
7.869467989e+05|2.938350779e+11|2.951702520e+11|2.964210316e+11|0.000000|0.000000|0.000000
8.244282006e+05|2.926608480e+11|2.939757737e+11|2.952179422e+11|0.000000|0.000000|0.000000
8.640015943e+05|2.913574491e+11|2.926510480e+11|2.938842860e+11|0.000000|0.000000|0.000000
9.031388461e+05|2.900051486e+11|2.912777755e+11|2.925023329e+11|0.000000|0.000000|0.000000
9.358744930e+05|2.888264522e+11|2.900816762e+11|2.912990810e+11|0.000000|0.000000|0.000000
9.675320706e+05|2.876459211e+11|2.888844716e+11|2.900950475e+11|0.000000|0.000000|0.000000
1.004215365e+06|2.862286699e+11|2.874481336e+11|2.886508994e+11|0.000000|0.000000|0.000000
1.036826334e+06|2.849249150e+11|2.861276569e+11|2.873235678e+11|0.000000|0.000000|0.000000
1.065441789e+06|2.837473600e+11|2.849356449e+11|2.861256066e+11|0.000000|0.000000|0.000000
1.093715687e+06|2.825534442e+11|2.837276634e+11|2.849118050e+11|0.000000|0.000000|0.000000
1.127287443e+06|2.810970346e+11|2.822548595e+11|2.834321638e+11|0.000000|0.000000|0.000000
1.156039284e+06|2.798166603e+11|2.809607303e+11|2.821322409e+11|0.000000|0.000000|0.000000
1.183518909e+06|2.785647744e+11|2.796959608e+11|2.808619867e+11|0.000000|0.000000|0.000000
1.207197359e+06|2.774642152e+11|2.785845171e+11|2.797458580e+11|0.000000|0.000000|0.000000
1.236730135e+06|2.760635203e+11|2.771705413e+11|2.783260920e+11|0.000000|0.000000|0.000000
1.267047338e+06|2.745936176e+11|2.756873603e+11|2.768370289e+11|0.000000|0.000000|0.000000
1.289082850e+06|2.735051201e+11|2.745894464e+11|2.757348794e+11|0.000000|0.000000|0.000000
1.312331509e+06|2.723385145e+11|2.734131272e+11|2.745541283e+11|0.000000|0.000000|0.000000
1.337559325e+06|2.710516732e+11|2.721160093e+11|2.732522448e+11|0.000000|0.000000|0.000000
1.365047998e+06|2.696249654e+11|2.706784247e+11|2.718095205e+11|0.000000|0.000000|0.000000
1.389531757e+06|2.683328853e+11|2.693769455e+11|2.705035113e+11|0.000000|0.000000|0.000000
1.412655575e+06|2.670943001e+11|2.681297382e+11|2.692520684e+11|0.000000|0.000000|0.000000
1.434253100e+06|2.659215807e+11|2.669491933e+11|2.680676062e+11|0.000000|0.000000|0.000000
1.456938748e+06|2.646733987e+11|2.656930317e+11|2.668073717e+11|0.000000|0.000000|0.000000
1.480304529e+06|2.633704059e+11|2.643820807e+11|2.654922720e+11|0.000000|0.000000|0.000000
1.503734232e+06|2.620462890e+11|2.630502527e+11|2.641563331e+11|0.000000|0.000000|0.000000
1.526477223e+06|2.607443141e+11|2.617410526e+11|2.628431916e+11|0.000000|0.000000|0.000000
1.546877764e+06|2.595625876e+11|2.605530649e+11|2.616517112e+11|0.000000|0.000000|0.000000
1.566597441e+06|2.584079512e+11|2.593925750e+11|2.604878851e+11|0.000000|0.000000|0.000000
1.588563016e+06|2.571076315e+11|2.580859665e+11|2.591776086e+11|0.000000|0.000000|0.000000
1.611763737e+06|2.557180986e+11|2.566900568e+11|2.577778821e+11|0.000000|0.000000|0.000000
1.631411387e+06|2.545285403e+11|2.554953123e+11|2.565799536e+11|0.000000|0.000000|0.000000
1.652508294e+06|2.532382473e+11|2.541996695e+11|2.552809431e+11|0.000000|0.000000|0.000000
1.670836231e+06|2.521064663e+11|2.530634248e+11|2.541418176e+11|0.000000|0.000000|0.000000
1.690529283e+06|2.508792376e+11|2.518315905e+11|2.529069363e+11|0.000000|0.000000|0.000000
1.709432706e+06|2.496904290e+11|2.506385462e+11|2.517110162e+11|0.000000|0.000000|0.000000
1.730460181e+06|2.483557178e+11|2.492993358e+11|2.503686655e+11|0.000000|0.000000|0.000000
1.751698412e+06|2.469945516e+11|2.479338517e+11|2.490000748e+11|0.000000|0.000000|0.000000
1.770015571e+06|2.458101202e+11|2.467458779e+11|2.478094767e+11|0.000000|0.000000|0.000000
1.789297197e+06|2.445529145e+11|2.454851238e+11|2.465460172e+11|0.000000|0.000000|0.000000
1.806665937e+06|2.434113532e+11|2.443405235e+11|2.453990320e+11|0.000000|0.000000|0.000000
1.824222381e+06|2.422487653e+11|2.431750143e+11|2.442311640e+11|0.000000|0.000000|0.000000
1.842591450e+06|2.410230719e+11|2.419464248e+11|2.430001644e+11|0.000000|0.000000|0.000000
1.863430091e+06|2.396211647e+11|2.405414287e+11|2.415925087e+11|0.000000|0.000000|0.000000
1.881543735e+06|2.383927760e+11|2.393105230e+11|2.403593577e+11|0.000000|0.000000|0.000000
1.898417707e+06|2.372403062e+11|2.381558470e+11|2.392026479e+11|0.000000|0.000000|0.000000
1.915674198e+06|2.360536288e+11|2.369670500e+11|2.380118306e+11|0.000000|0.000000|0.000000
1.934353722e+06|2.347599378e+11|2.356712180e+11|2.367138819e+11|0.000000|0.000000|0.000000
1.950688717e+06|2.336208674e+11|2.345304039e+11|2.355712787e+11|0.000000|0.000000|0.000000
1.968073978e+06|2.324006581e+11|2.333084688e+11|2.343475049e+11|0.000000|0.000000|0.000000
1.984562242e+06|2.312359200e+11|2.321422155e+11|2.331795721e+11|0.000000|0.000000|0.000000
2.004000277e+06|2.298535043e+11|2.307581625e+11|2.317936222e+11|0.000000|0.000000|0.000000
2.023068921e+06|2.284876350e+11|2.293908404e+11|2.304245296e+11|0.000000|0.000000|0.000000
2.037508648e+06|2.274469598e+11|2.283491641e+11|2.293815739e+11|0.000000|0.000000|0.000000
2.051856734e+06|2.264074786e+11|2.273087706e+11|2.283399632e+11|0.000000|0.000000|0.000000
2.068043364e+06|2.252283567e+11|2.261287164e+11|2.271586020e+11|0.000000|0.000000|0.000000
2.087285918e+06|2.238177845e+11|2.247171658e+11|2.257455918e+11|0.000000|0.000000|0.000000
2.104539233e+06|2.225449133e+11|2.234435343e+11|2.244707410e+11|0.000000|0.000000|0.000000
2.120388245e+06|2.213689169e+11|2.222669337e+11|2.232930974e+11|0.000000|0.000000|0.000000
2.137952525e+06|2.200581603e+11|2.209556099e+11|2.219807060e+11|0.000000|0.000000|0.000000
2.154836152e+06|2.187908163e+11|2.196878187e+11|2.207119789e+11|0.000000|0.000000|0.000000
2.170557784e+06|2.176042224e+11|2.185008918e+11|2.195242621e+11|0.000000|0.000000|0.000000
2.183334562e+06|2.166353151e+11|2.175317709e+11|2.185545589e+11|0.000000|0.000000|0.000000
2.198242469e+06|2.154996309e+11|2.163959002e+11|2.174180777e+11|0.000000|0.000000|0.000000
2.213693076e+06|2.143167578e+11|2.152129023e+11|2.162345274e+11|0.000000|0.000000|0.000000
2.232030338e+06|2.129052016e+11|2.138012844e+11|2.148223628e+11|0.000000|0.000000|0.000000
