#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.380273576e+05|4.240165781e+11|4.265772723e+11|4.290873738e+11|0.000000|0.000000|0.000000
5.133839111e+05|4.208180777e+11|4.230410229e+11|4.250655578e+11|0.000000|0.000000|0.000000
6.125640393e+05|4.183301439e+11|4.204037430e+11|4.222449913e+11|0.000000|0.000000|0.000000
6.814852819e+05|4.163189885e+11|4.183039563e+11|4.200498683e+11|0.000000|0.000000|0.000000
7.473261758e+05|4.141850168e+11|4.160956646e+11|4.177717248e+11|0.000000|0.000000|0.000000
7.992864907e+05|4.123561143e+11|4.142145974e+11|4.158484516e+11|0.000000|0.000000|0.000000
8.534077774e+05|4.103169831e+11|4.121266795e+11|4.137272761e+11|0.000000|0.000000|0.000000
9.068760618e+05|4.081695766e+11|4.099361571e+11|4.115133701e+11|0.000000|0.000000|0.000000
9.514586475e+05|4.062791968e+11|4.080133586e+11|4.095774060e+11|0.000000|0.000000|0.000000
9.975138657e+05|4.042320570e+11|4.059358173e+11|4.074915638e+11|0.000000|0.000000|0.000000
1.046092690e+06|4.019699658e+11|4.036447702e+11|4.051968402e+11|0.000000|0.000000|0.000000
1.082248545e+06|4.002185492e+11|4.018737030e+11|4.034259689e+11|0.000000|0.000000|0.000000
1.119133942e+06|3.983727288e+11|4.000093714e+11|4.015640621e+11|0.000000|0.000000|0.000000
1.164504412e+06|3.960212436e+11|3.976370697e+11|3.991973710e+11|0.000000|0.000000|0.000000
1.199527740e+06|3.941454538e+11|3.957465597e+11|3.973128508e+11|0.000000|0.000000|0.000000
1.232715831e+06|3.923196937e+11|3.939078427e+11|3.954809029e+11|0.000000|0.000000|0.000000
1.267169957e+06|3.903750162e+11|3.919506531e+11|3.935316528e+11|0.000000|0.000000|0.000000
1.308150738e+06|3.879971888e+11|3.895590790e+11|3.911504482e+11|0.000000|0.000000|0.000000
1.340147794e+06|3.860921386e+11|3.876440751e+11|3.892440385e+11|0.000000|0.000000|0.000000
1.367708877e+06|3.844174037e+11|3.859612657e+11|3.875688557e+11|0.000000|0.000000|0.000000
1.400083881e+06|3.824105168e+11|3.839454337e+11|3.855621185e+11|0.000000|0.000000|0.000000
1.436775541e+06|3.800847112e+11|3.816101298e+11|3.832371326e+11|0.000000|0.000000|0.000000
1.468760707e+06|3.780131339e+11|3.795307710e+11|3.811666344e+11|0.000000|0.000000|0.000000
1.496586174e+06|3.761778340e+11|3.776890410e+11|3.793324140e+11|0.000000|0.000000|0.000000
1.521731091e+06|3.744930196e+11|3.759986622e+11|3.776485983e+11|0.000000|0.000000|0.000000
1.551882636e+06|3.724400435e+11|3.739392925e+11|3.755967454e+11|0.000000|0.000000|0.000000
1.586157687e+06|3.700633490e+11|3.715556603e+11|3.732210923e+11|0.000000|0.000000|0.000000
1.615604617e+06|3.679852583e+11|3.694718573e+11|3.711435823e+11|0.000000|0.000000|0.000000
1.641023905e+06|3.661647267e+11|3.676465578e+11|3.693232446e+11|0.000000|0.000000|0.000000
1.661678371e+06|3.646673792e+11|3.661454360e+11|3.678258055e+11|0.000000|0.000000|0.000000
1.687939763e+06|3.627403177e+11|3.642136917e+11|3.658982596e+11|0.000000|0.000000|0.000000
1.720664132e+06|3.603028694e+11|3.617705693e+11|3.634595600e+11|0.000000|0.000000|0.000000
1.751509673e+06|3.579689744e+11|3.594314678e+11|3.611237543e+11|0.000000|0.000000|0.000000
1.773455146e+06|3.562871715e+11|3.577460337e+11|3.594401231e+11|0.000000|0.000000|0.000000
1.795007236e+06|3.546183878e+11|3.560737360e+11|3.577691419e+11|0.000000|0.000000|0.000000
1.817520142e+06|3.528572011e+11|3.543089281e+11|3.560052154e+11|0.000000|0.000000|0.000000
1.843615357e+06|3.507929068e+11|3.522404927e+11|3.539371554e+11|0.000000|0.000000|0.000000
1.872951591e+06|3.484431461e+11|3.498861403e+11|3.515823788e+11|0.000000|0.000000|0.000000
1.899262609e+06|3.463097305e+11|3.477486575e+11|3.494437407e+11|0.000000|0.000000|0.000000
1.921302196e+06|3.445039125e+11|3.459394661e+11|3.476330113e+11|0.000000|0.000000|0.000000
1.942416676e+06|3.427579767e+11|3.441903253e+11|3.458819063e+11|0.000000|0.000000|0.000000
1.963084647e+06|3.410339779e+11|3.424632132e+11|3.441524057e+11|0.000000|0.000000|0.000000
1.986154808e+06|3.390922130e+11|3.405180008e+11|3.422039831e+11|0.000000|0.000000|0.000000
2.015145241e+06|3.366263419e+11|3.380478383e+11|3.397289771e+11|0.000000|0.000000|0.000000
2.041283488e+06|3.343786365e+11|3.357963039e+11|3.374723101e+11|0.000000|0.000000|0.000000
2.061039109e+06|3.326645413e+11|3.340793414e+11|3.357509931e+11|0.000000|0.000000|0.000000
2.079228128e+06|3.310748440e+11|3.324870259e+11|3.341543123e+11|0.000000|0.000000|0.000000
2.098417525e+06|3.293858094e+11|3.307952534e+11|3.324575703e+11|0.000000|0.000000|0.000000
2.121182873e+06|3.273662751e+11|3.287725061e+11|3.304284527e+11|0.000000|0.000000|0.000000
2.146516759e+06|3.250989436e+11|3.265016489e+11|3.281499171e+11|0.000000|0.000000|0.000000
2.172168251e+06|3.227819635e+11|3.241811591e+11|3.258210423e+11|0.000000|0.000000|0.000000
2.193686313e+06|3.208220017e+11|3.222183058e+11|3.238507003e+11|0.000000|0.000000|0.000000
2.212485989e+06|3.190975367e+11|3.204913584e+11|3.221168849e+11|0.000000|0.000000|0.000000
2.229518719e+06|3.175254678e+11|3.189170792e+11|3.205361321e+11|0.000000|0.000000|0.000000
2.247244296e+06|3.158797374e+11|3.172690915e+11|3.188811649e+11|0.000000|0.000000|0.000000
2.268214069e+06|3.139200905e+11|3.153068357e+11|3.169103490e+11|0.000000|0.000000|0.000000
2.291406977e+06|3.117367644e+11|3.131207100e+11|3.147143969e+11|0.000000|0.000000|0.000000
2.318516315e+06|3.091637337e+11|3.105445344e+11|3.121262976e+11|0.000000|0.000000|0.000000
2.338632614e+06|3.072399142e+11|3.086184799e+11|3.101911192e+11|0.000000|0.000000|0.000000
2.355390408e+06|3.056279142e+11|3.070046884e+11|3.085695657e+11|0.000000|0.000000|0.000000
2.372910568e+06|3.039335331e+11|3.053085080e+11|3.068651293e+11|0.000000|0.000000|0.000000
2.389083672e+06|3.023612697e+11|3.037346552e+11|3.052835416e+11|0.000000|0.000000|0.000000
2.407369168e+06|3.005742806e+11|3.019459581e+11|3.034859847e+11|0.000000|0.000000|0.000000
2.429613873e+06|2.983870576e+11|2.997567940e+11|3.012859072e+11|0.000000|0.000000|0.000000
2.455393233e+06|2.958341628e+11|2.972018536e+11|2.987181808e+11|0.000000|0.000000|0.000000
2.477446116e+06|2.936349918e+11|2.950011222e+11|2.965064379e+11|0.000000|0.000000|0.000000
2.493899500e+06|2.919851021e+11|2.933501909e+11|2.948472727e+11|0.000000|0.000000|0.000000
2.510253389e+06|2.903375257e+11|2.917016896e+11|2.931905909e+11|0.000000|0.000000|0.000000
2.527277548e+06|2.886143594e+11|2.899776844e+11|2.914580927e+11|0.000000|0.000000|0.000000
2.543737196e+06|2.869405637e+11|2.883032041e+11|2.897754426e+11|0.000000|0.000000|0.000000
2.560792756e+06|2.851981662e+11|2.865602361e+11|2.880240726e+11|0.000000|0.000000|0.000000
2.584326718e+06|2.827806642e+11|2.841421925e+11|2.855945822e+11|0.000000|0.000000|0.000000
2.608827245e+06|2.802476686e+11|2.816089564e+11|2.830496683e+11|0.000000|0.000000|0.000000
2.627551378e+06|2.783008261e+11|2.796621674e+11|2.810941620e+11|0.000000|0.000000|0.000000
2.644132031e+06|2.765689327e+11|2.779305032e+11|2.793549567e+11|0.000000|0.000000|0.000000
2.659508527e+06|2.749562162e+11|2.763181591e+11|2.777357899e+11|0.000000|0.000000|0.000000
2.673503071e+06|2.734829564e+11|2.748453777e+11|2.762569577e+11|0.000000|0.000000|0.000000
2.690779161e+06|2.716570742e+11|2.730202771e+11|2.744246187e+11|0.000000|0.000000|0.000000
2.707279984e+06|2.699057914e+11|2.712699466e+11|2.726676365e+11|0.000000|0.000000|0.000000
2.728046556e+06|2.676916639e+11|2.690573167e+11|2.704470381e+11|0.000000|0.000000|0.000000
2.755285797e+06|2.647705045e+11|2.661386553e+11|2.675186845e+11|0.000000|0.000000|0.000000
2.773361203e+06|2.628215896e+11|2.641917510e+11|2.655658768e+11|0.000000|0.000000|0.000000
2.788585439e+06|2.611736562e+11|2.625457401e+11|2.639152511e+11|0.000000|0.000000|0.000000
2.803131567e+06|2.595936662e+11|2.609677904e+11|2.623332186e+11|0.000000|0.000000|0.000000
2.816223390e+06|2.581671116e+11|2.595432476e+11|2.609052898e+11|0.000000|0.000000|0.000000
2.830982194e+06|2.565538009e+11|2.579324107e+11|2.592909821e+11|0.000000|0.000000|0.000000
2.845905592e+06|2.549170247e+11|2.562983651e+11|2.576538203e+11|0.000000|0.000000|0.000000
2.864909356e+06|2.528248135e+11|2.542099767e+11|2.555620705e+11|0.000000|0.000000|0.000000
2.890499450e+06|2.499936201e+11|2.513845698e+11|2.527332863e+11|0.000000|0.000000|0.000000
2.913572396e+06|2.474274215e+11|2.488242478e+11|2.501711361e+11|0.000000|0.000000|0.000000
2.929076053e+06|2.456959743e+11|2.470971163e+11|2.484434689e+11|0.000000|0.000000|0.000000
2.942810401e+06|2.441573882e+11|2.455626087e+11|2.469089767e+11|0.000000|0.000000|0.000000
2.955781575e+06|2.427002397e+11|2.441095386e+11|2.454563616e+11|0.000000|0.000000|0.000000
2.967639016e+06|2.413647797e+11|2.427780043e+11|2.441256311e+11|0.000000|0.000000|0.000000
2.980414703e+06|2.399222621e+11|2.413399329e+11|2.426888552e+11|0.000000|0.000000|0.000000
2.994486401e+06|2.383290705e+11|2.397519047e+11|2.411027878e+11|0.000000|0.000000|0.000000
3.016234304e+06|2.358579070e+11|2.372892876e+11|2.386443499e+11|0.000000|0.000000|0.000000
3.044728163e+06|2.326040851e+11|2.340477467e+11|2.354105146e+11|0.000000|0.000000|0.000000
3.065747874e+06|2.301921817e+11|2.316457255e+11|2.330158971e+11|0.000000|0.000000|0.000000
3.080333875e+06|2.285127984e+11|2.299736263e+11|2.313498381e+11|0.000000|0.000000|0.000000
3.092572015e+06|2.271001581e+11|2.285673751e+11|2.299492469e+11|0.000000|0.000000|0.000000
3.103867449e+06|2.257934533e+11|2.272667967e+11|2.286543861e+11|0.000000|0.000000|0.000000
3.115752850e+06|2.244155321e+11|2.258955650e+11|2.272896958e+11|0.000000|0.000000|0.000000
3.126707268e+06|2.231428662e+11|2.246292896e+11|2.260299383e+11|0.000000|0.000000|0.000000
3.140929021e+06|2.214891085e+11|2.229839417e+11|2.243932929e+11|1.000000|1.000000|1.000000
3.158700380e+06|2.194077466e+11|2.209144502e+11|2.223376876e+11|1.000000|1.000000|1.000000
3.189009361e+06|2.158579923e+11|2.173849407e+11|2.188318611e+11|1.000000|1.000000|1.000000
3.214693431e+06|2.128499026e+11|2.143940067e+11|2.158609962e+11|1.000000|1.000000|1.000000
3.227715880e+06|2.113247279e+11|2.128775302e+11|2.143546953e+11|1.000000|1.000000|1.000000
3.238969890e+06|2.100066707e+11|2.115669901e+11|2.130529489e+11|1.000000|1.000000|1.000000
3.249074951e+06|2.088231772e+11|2.103902463e+11|2.118841010e+11|1.000000|1.000000|1.000000
3.259019084e+06|2.076585313e+11|2.092322426e+11|2.107338675e+11|1.000000|1.000000|1.000000
3.268818192e+06|2.065108707e+11|2.080911272e+11|2.096004090e+11|1.000000|1.000000|1.000000
3.280388631e+06|2.051557537e+11|2.067437386e+11|2.082620614e+11|1.000000|1.000000|1.000000
3.300296406e+06|2.028241772e+11|2.044254595e+11|2.059593379e+11|1.000000|1.000000|1.000000
3.343295956e+06|1.977881176e+11|1.994181214e+11|2.009855989e+11|1.000000|1.000000|1.000000
3.365540223e+06|1.951828938e+11|1.968277556e+11|1.984126144e+11|1.000000|1.000000|1.000000
3.376187703e+06|1.939358727e+11|1.955878464e+11|1.971810251e+11|1.000000|1.000000|1.000000
3.384460792e+06|1.929669377e+11|1.946244374e+11|1.962240805e+11|1.000000|1.000000|1.000000
3.390927753e+06|1.922095344e+11|1.938713537e+11|1.954760500e+11|1.000000|1.000000|1.000000
3.397588649e+06|1.914294177e+11|1.930956861e+11|1.947055871e+11|1.000000|1.000000|1.000000
3.404017224e+06|1.906765102e+11|1.923470726e+11|1.939619968e+11|1.000000|1.000000|1.000000
3.410953802e+06|1.898641058e+11|1.915393014e+11|1.931596458e+11|1.000000|1.000000|1.000000
3.417885338e+06|1.890522920e+11|1.907321176e+11|1.923578781e+11|1.000000|1.000000|1.000000
3.446515435e+06|1.856991668e+11|1.873981158e+11|1.890462474e+11|1.000000|1.000000|1.000000
3.529708548e+06|1.759556818e+11|1.777101994e+11|1.794233369e+11|1.000000|1.000000|1.000000
3.539699629e+06|1.747855375e+11|1.765467286e+11|1.782676729e+11|1.000000|1.000000|1.000000
3.545699319e+06|1.740828605e+11|1.758480590e+11|1.775736914e+11|1.000000|1.000000|1.000000
3.551412793e+06|1.734137047e+11|1.751827196e+11|1.769128164e+11|1.000000|1.000000|1.000000
3.555562794e+06|1.729276612e+11|1.746994481e+11|1.764327877e+11|1.000000|1.000000|1.000000
3.559221750e+06|1.724991284e+11|1.742733592e+11|1.760095579e+11|1.000000|1.000000|1.000000
3.563268708e+06|1.720251532e+11|1.738020872e+11|1.755414480e+11|1.000000|1.000000|1.000000
3.566928716e+06|1.715964971e+11|1.733758758e+11|1.751180965e+11|1.000000|1.000000|1.000000
3.571241283e+06|1.710914140e+11|1.728736733e+11|1.746192638e+11|1.000000|1.000000|1.000000
3.575217403e+06|1.706257352e+11|1.724106503e+11|1.741593477e+11|1.000000|1.000000|1.000000
3.579342095e+06|1.701426559e+11|1.719303260e+11|1.736822464e+11|1.000000|1.000000|1.000000
3.587175588e+06|1.692252059e+11|1.710181084e+11|1.727761497e+11|1.000000|1.000000|1.000000
3.659257378e+06|1.580051655e+11|1.596019434e+11|1.605725653e+11|2.000000|2.000000|2.000000
3.763149958e+06|1.522525945e+11|1.537482315e+11|1.546899644e+11|2.000000|2.000000|2.000000
3.774975793e+06|1.515977936e+11|1.530819180e+11|1.540203625e+11|2.000000|2.000000|2.000000
3.783891203e+06|1.511041440e+11|1.525795891e+11|1.535155546e+11|2.000000|2.000000|2.000000
3.790825808e+06|1.507201724e+11|1.521888666e+11|1.531229037e+11|2.000000|2.000000|2.000000
3.797312448e+06|1.503610047e+11|1.518233840e+11|1.527556175e+11|2.000000|2.000000|2.000000
3.803791770e+06|1.500022422e+11|1.514583138e+11|1.523887456e+11|2.000000|2.000000|2.000000
3.813801548e+06|1.494479971e+11|1.508943240e+11|1.518219725e+11|2.000000|2.000000|2.000000
3.879324580e+06|1.458199623e+11|1.472025016e+11|1.481119304e+11|2.000000|2.000000|2.000000
