#R_planet
1.480953469e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.016284513e+05|9.018731176e+05|8.967856943e+05|8.975050780e+05|2.899889062e+06|2.909012375e+06|2.927612375e+06|2.916477500e+06|2.899383000e+06|2.933571750e+06|5.291675000e+04|7.931262500e+04|9.853831250e+04|8.054588281e+04|5.697888672e+04|1.041128828e+05|2.844296980e+03|2.848834423e+03|2.856734709e+03|2.851630338e+03|2.844022086e+03|2.859238590e+03|2.429097749e+01|2.881200270e+01|3.668305214e+01|3.160283093e+01|2.399066223e+01|3.921499963e+01|2.307544594e+03|2.313214224e+03|2.325207360e+03|2.317789106e+03|2.307240758e+03|2.328337455e+03|3.071518042e+01|6.833899975e+01|8.475386775e+01|6.181779005e+01|3.502059291e+01|8.861498719e+01|4.461651584e+09|4.509079808e+09|4.609260288e+09|4.529670144e+09|4.455121408e+09|4.604218368e+09|-1.169058560e+08|7.491558400e+07|1.921920640e+09|8.436911360e+08|-1.235165200e+08|1.810898560e+09|3.219570679e+03|3.222727295e+03|3.224483704e+03|3.222245850e+03|3.219468506e+03|3.225023193e+03
9.036521961e+05|9.035914721e+05|8.998729171e+05|9.014463849e+05|2.900468312e+06|2.913920625e+06|2.930774750e+06|2.917830750e+06|2.900873000e+06|2.934788500e+06|6.188987500e+04|7.804687500e+04|9.895893750e+04|8.126763281e+04|5.965910938e+04|1.028761562e+05|2.844827942e+03|2.850712255e+03|2.858264972e+03|2.852532507e+03|2.845055255e+03|2.860009759e+03|2.483322957e+01|3.063616308e+01|3.822676945e+01|3.249893187e+01|2.501512863e+01|3.998273511e+01|2.307685065e+03|2.316035165e+03|2.327080518e+03|2.318061829e+03|2.307418259e+03|2.328705399e+03|3.684680042e+01|5.505943849e+01|8.465481030e+01|6.082446439e+01|3.563848851e+01|8.601044027e+01|4.427636096e+09|4.483897600e+09|4.539636480e+09|4.488697856e+09|4.408288768e+09|4.569106944e+09|-1.268444160e+08|8.913945600e+07|1.792925632e+09|7.499271680e+08|-1.287460640e+08|1.628600192e+09|3.217974670e+03|3.220895752e+03|3.223039978e+03|3.220514160e+03|3.217553711e+03|3.223474365e+03
9.053684910e+05|9.054480319e+05|9.020411751e+05|9.034157957e+05|2.908353312e+06|2.915789375e+06|2.931195250e+06|2.926275000e+06|2.907410000e+06|2.945139750e+06|6.271168750e+04|8.757512500e+04|1.058783750e+05|9.148603906e+04|6.555909375e+04|1.174130000e+05|2.849241110e+03|2.852167519e+03|2.858473105e+03|2.856481077e+03|2.848294858e+03|2.864667295e+03|2.918474814e+01|3.212288803e+01|3.849691911e+01|3.645983838e+01|2.826169340e+01|4.465798336e+01|2.311328022e+03|2.317331414e+03|2.325717541e+03|2.322605290e+03|2.310836022e+03|2.334374558e+03|3.673255310e+01|7.895910676e+01|9.097613245e+01|6.859247490e+01|4.131136610e+01|9.587358370e+01|4.396356608e+09|4.457253632e+09|4.529230720e+09|4.466254336e+09|4.387729920e+09|4.544778752e+09|-1.954332160e+08|1.444115328e+09|1.877197632e+09|8.644282880e+08|-1.459522080e+08|1.874808832e+09|3.216974365e+03|3.218603271e+03|3.220681519e+03|3.218718018e+03|3.216050293e+03|3.221385986e+03
9.069010658e+05|9.068608178e+05|9.024981341e+05|9.035146263e+05|2.911162750e+06|2.919870625e+06|2.936827812e+06|2.923657000e+06|2.908084750e+06|2.939228750e+06|6.958925000e+04|9.082300000e+04|1.063800000e+05|9.066475781e+04|6.988522656e+04|1.114442891e+05|2.849996920e+03|2.853864611e+03|2.860643683e+03|2.855527368e+03|2.848640218e+03|2.862414519e+03|2.990765321e+01|3.384634610e+01|4.062895690e+01|3.550879764e+01|2.861519227e+01|4.240240301e+01|2.312247165e+03|2.319095785e+03|2.329782760e+03|2.320899567e+03|2.311095946e+03|2.330703188e+03|4.162312150e+01|7.822240535e+01|9.179343529e+01|7.010721564e+01|4.502304410e+01|9.519138718e+01|4.373959296e+09|4.437788160e+09|4.504681600e+09|4.437461504e+09|4.362961920e+09|4.511960576e+09|-1.300611840e+08|1.539625344e+09|1.888794880e+09|9.733240960e+08|4.609572800e+07|1.900552192e+09|3.215387939e+03|3.217546143e+03|3.220337036e+03|3.217902832e+03|3.214965332e+03|3.220839600e+03
9.086017438e+05|9.085830992e+05|9.041533924e+05|9.050418466e+05|2.920671500e+06|2.930580625e+06|2.941488688e+06|2.933943000e+06|2.917595250e+06|2.950291750e+06|7.890956250e+04|9.697825000e+04|1.131857500e+05|9.885182031e+04|7.643361719e+04|1.212700234e+05|2.853542084e+03|2.858880172e+03|2.863830734e+03|2.860192755e+03|2.852808759e+03|2.867576752e+03|3.348629816e+01|3.888568776e+01|4.379959779e+01|4.016741058e+01|3.277662732e+01|4.755819385e+01|2.319049329e+03|2.325779735e+03|2.329912440e+03|2.326626060e+03|2.317203137e+03|2.336048982e+03|4.586029902e+01|7.614360254e+01|9.711147667e+01|7.209412910e+01|4.544510969e+01|9.874314850e+01|4.377936768e+09|4.427748608e+09|4.491336064e+09|4.432878080e+09|4.365558784e+09|4.500197376e+09|-1.767788800e+08|8.614988800e+07|1.829796096e+09|8.088940800e+08|-1.828508000e+08|1.800638976e+09|3.214036316e+03|3.216684814e+03|3.219129578e+03|3.216560059e+03|3.213473633e+03|3.219645996e+03
9.104571999e+05|9.103777249e+05|9.065429188e+05|9.078782564e+05|2.918389875e+06|2.927663750e+06|2.944045375e+06|2.936569500e+06|2.916995000e+06|2.956143250e+06|8.583912500e+04|1.023601250e+05|1.189263750e+05|1.057035391e+05|8.222121875e+04|1.291858828e+05|2.853014611e+03|2.857280780e+03|2.865173136e+03|2.861322589e+03|2.852433789e+03|2.870211389e+03|3.298494275e+01|3.726876086e+01|4.515128772e+01|4.130493531e+01|3.240895941e+01|5.020091122e+01|2.318410607e+03|2.323487100e+03|2.332310113e+03|2.327939438e+03|2.317044743e+03|2.338834133e+03|5.357248277e+01|8.585857579e+01|1.022121861e+02|8.107195803e+01|5.616316734e+01|1.059807487e+02|4.370896256e+09|4.451849216e+09|4.509822848e+09|4.439551488e+09|4.355677696e+09|4.523425792e+09|-1.129502720e+08|1.686889856e+09|1.972580288e+09|1.142438400e+09|2.656487680e+08|2.019227904e+09|3.213225220e+03|3.216895752e+03|3.220004761e+03|3.216478760e+03|3.212297119e+03|3.220660645e+03
9.215613768e+05|9.136139014e+05|9.176708536e+05|9.121218035e+05|2.908000062e+06|2.919386375e+06|2.933199375e+06|2.930210000e+06|2.901420250e+06|2.958999750e+06|7.466225000e+04|9.261800000e+04|1.102781250e+05|1.012432422e+05|7.009018750e+04|1.323962656e+05|2.850834501e+03|2.855496285e+03|2.860147899e+03|2.860704740e+03|2.849621422e+03|2.871788058e+03|3.085379041e+01|3.542443468e+01|4.007130096e+01|4.069494792e+01|2.961192278e+01|5.177797306e+01|2.309437511e+03|2.319204984e+03|2.327364568e+03|2.317102487e+03|2.294803617e+03|2.339401356e+03|4.047410399e+01|7.909103197e+01|9.692475421e+01|7.355719005e+01|4.376295127e+01|1.033514288e+02|4.278304832e+09|4.397576192e+09|4.463994240e+09|4.061098496e+09|3.639225856e+09|4.482971648e+09|-1.453468160e+08|1.440811008e+09|1.918450496e+09|9.063494400e+08|-8.872176800e+07|1.901420544e+09|3.205535522e+03|3.213963501e+03|3.218614624e+03|3.201980713e+03|3.185340332e+03|3.218620361e+03
9.586088322e+05|9.588596086e+05|9.549301006e+05|9.557134259e+05|2.865596500e+06|2.884455500e+06|2.902934875e+06|2.886136250e+06|2.866734500e+06|2.905537500e+06|4.333062500e+04|5.978662500e+04|7.800450000e+04|6.284258984e+04|4.358044141e+04|8.210472656e+04|2.840252132e+03|2.849059970e+03|2.857240284e+03|2.849663367e+03|2.840868502e+03|2.858458232e+03|2.027950338e+01|2.906506814e+01|3.721479251e+01|2.965640722e+01|2.087539732e+01|3.843741713e+01|2.257084967e+03|2.266851071e+03|2.276132129e+03|2.266812338e+03|2.257197408e+03|2.276427267e+03|2.451645771e+01|3.398616668e+01|4.385480637e+01|3.291212166e+01|2.068364816e+01|4.514059516e+01|2.544090240e+09|2.580375296e+09|2.642183616e+09|2.587381760e+09|2.520490240e+09|2.654273792e+09|-2.603265920e+08|-5.914009600e+07|1.712482560e+08|-1.507533600e+08|-5.137398080e+08|2.122331360e+08|3.145096436e+03|3.147232056e+03|3.150538635e+03|3.148131592e+03|3.144716309e+03|3.151546875e+03
9.610052328e+05|9.610399438e+05|9.572934990e+05|9.585100290e+05|2.877679188e+06|2.890540125e+06|2.905143812e+06|2.892165000e+06|2.876501500e+06|2.907828500e+06|5.420812500e+04|6.838362500e+04|8.204237500e+04|6.924825000e+04|5.400854688e+04|8.448796094e+04|2.845909627e+03|2.851842672e+03|2.858407711e+03|2.852312322e+03|2.845196148e+03|2.859428497e+03|2.589114132e+01|3.185605001e+01|3.840530741e+01|3.231185669e+01|2.520106543e+01|3.942264796e+01|2.263509381e+03|2.270431934e+03|2.277081837e+03|2.270564674e+03|2.263206515e+03|2.277922832e+03|3.228356598e+01|4.000349918e+01|4.697305969e+01|3.792102420e+01|2.656992595e+01|4.927212245e+01|2.559403264e+09|2.603941376e+09|2.672211840e+09|2.607668992e+09|2.537742592e+09|2.677595392e+09|-2.347317120e+08|5.642227200e+07|2.856145920e+08|-8.152040800e+07|-4.994887680e+08|3.364480320e+08|3.145275940e+03|3.148573853e+03|3.150710754e+03|3.148252441e+03|3.144836670e+03|3.151668213e+03
9.629244922e+05|9.629305076e+05|9.592689490e+05|9.602535156e+05|2.885080875e+06|2.895403000e+06|2.906478562e+06|2.907042000e+06|2.880708250e+06|2.933375250e+06|6.141462500e+04|7.420675000e+04|8.204212500e+04|8.515163281e+04|5.833650000e+04|1.119667422e+05|2.849128756e+03|2.853875910e+03|2.858148462e+03|2.858938010e+03|2.846997081e+03|2.870878939e+03|2.908002807e+01|3.390568590e+01|3.813292087e+01|3.892515176e+01|2.698608494e+01|5.086421858e+01|2.268376591e+03|2.273826133e+03|2.277734037e+03|2.273631516e+03|2.265930921e+03|2.281332110e+03|3.723748473e+01|4.301091374e+01|5.098940705e+01|4.400402002e+01|3.047602125e+01|5.753201879e+01|2.576944000e+09|2.642990848e+09|2.691694144e+09|2.644055552e+09|2.557882112e+09|2.730228992e+09|-1.899095680e+08|1.046992640e+08|4.494167040e+08|7.566377600e+07|-4.439253760e+08|5.952529920e+08|3.145382690e+03|3.148837158e+03|3.151261841e+03|3.147094971e+03|3.141801758e+03|3.152389404e+03
