#R_planet
5.813392015e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.514066683e+05|2.623102237e+05|2.514066683e+05|2.623102237e+05|4.943074625e+06|4.964162500e+06|4.993127375e+06|4.967728000e+06|4.937655000e+06|4.997801000e+06|3.570106250e+05|3.967715000e+05|4.379062500e+05|3.979395312e+05|3.456280938e+05|4.502509688e+05|1.899177291e+03|1.902469510e+03|1.905780458e+03|1.902697833e+03|1.898478182e+03|1.906917484e+03|7.863222702e+01|8.191831793e+01|8.523414944e+01|8.214670538e+01|7.792752519e+01|8.636588558e+01|5.264702762e+03|5.290025102e+03|5.331089599e+03|5.294914860e+03|5.255990522e+03|5.333839197e+03|6.560384622e+02|6.856222246e+02|7.245971065e+02|6.925263987e+02|6.499630468e+02|7.350897505e+02|1.762595144e+11|1.769926574e+11|1.779298918e+11|1.770426696e+11|1.760117719e+11|1.780735836e+11|3.898974208e+09|5.849923584e+09|8.210251776e+09|5.949044224e+09|3.407116288e+09|8.490971136e+09|1.047881226e+04|1.048698975e+04|1.049667139e+04|1.048704004e+04|1.047433398e+04|1.049974414e+04
3.818739189e+05|3.829400009e+05|3.818739189e+05|3.829400009e+05|4.910667125e+06|4.938083750e+06|4.960705625e+06|4.935677000e+06|4.903095500e+06|4.968258500e+06|3.275600000e+05|3.918870000e+05|4.563736250e+05|3.878950938e+05|3.074518750e+05|4.683383750e+05|1.897289700e+03|1.902049826e+03|1.905350633e+03|1.901648073e+03|1.897093716e+03|1.906202430e+03|7.673211081e+01|8.150061640e+01|8.480464825e+01|8.109755662e+01|7.654242222e+01|8.565269102e+01|5.231644684e+03|5.283116936e+03|5.308026190e+03|5.273044141e+03|5.230017890e+03|5.316070392e+03|6.326604779e+02|6.735918862e+02|7.282968614e+02|6.801230643e+02|6.261668958e+02|7.340792328e+02|1.747878994e+11|1.756445655e+11|1.764614431e+11|1.756807987e+11|1.745602642e+11|1.768013169e+11|2.379747328e+09|6.241984512e+09|8.667893760e+09|5.670400000e+09|1.866367616e+09|9.474432000e+09|1.046066626e+04|1.046935254e+04|1.047914722e+04|1.047052832e+04|1.045659961e+04|1.048445410e+04
4.544484145e+05|4.564019859e+05|4.544484145e+05|4.564019859e+05|4.890060000e+06|4.922296250e+06|4.957236750e+06|4.922018000e+06|4.883059500e+06|4.960977500e+06|3.418483750e+05|4.143717500e+05|5.032500000e+05|4.129958750e+05|3.178334688e+05|5.081582812e+05|1.897593137e+03|1.901249085e+03|1.907315380e+03|1.902416126e+03|1.896941779e+03|1.907890474e+03|7.704742101e+01|8.070572629e+01|8.677105502e+01|8.186547400e+01|7.638977484e+01|8.734117315e+01|5.230870198e+03|5.263419216e+03|5.322025061e+03|5.271734527e+03|5.220160865e+03|5.323308189e+03|6.380524476e+02|6.951257119e+02|7.523486350e+02|6.954268638e+02|6.268166417e+02|7.640370859e+02|1.741014467e+11|1.748930724e+11|1.757204644e+11|1.748896154e+11|1.736573583e+11|1.761218396e+11|3.233722368e+09|6.680666112e+09|1.110341222e+10|6.787487744e+09|2.416390912e+09|1.115858432e+10|1.044932446e+04|1.045877588e+04|1.046891943e+04|1.045940430e+04|1.044460254e+04|1.047420703e+04
5.093040394e+05|5.108841394e+05|5.093040394e+05|5.108841394e+05|4.865843875e+06|4.894448750e+06|4.914037750e+06|4.887330000e+06|4.853933000e+06|4.920726000e+06|2.938778750e+05|3.830675000e+05|4.475773750e+05|3.734541562e+05|2.755007188e+05|4.714074688e+05|1.896424941e+03|1.899983395e+03|1.904278054e+03|1.900343432e+03|1.895499062e+03|1.905187802e+03|7.588135692e+01|7.942523993e+01|8.373590788e+01|7.979341582e+01|7.494918361e+01|8.463764803e+01|5.207687239e+03|5.241635373e+03|5.276641726e+03|5.241829794e+03|5.197590957e+03|5.286068632e+03|6.090770020e+02|6.614528462e+02|7.134347470e+02|6.634710766e+02|6.011457196e+02|7.257964337e+02|1.730300477e+11|1.736856945e+11|1.744762716e+11|1.735768801e+11|1.724210053e+11|1.747327386e+11|1.384476672e+09|5.585158144e+09|9.484402688e+09|5.235712512e+09|5.915079680e+08|9.879916544e+09|1.043596021e+04|1.044696289e+04|1.045581421e+04|1.044451465e+04|1.042982715e+04|1.045920215e+04
5.536015493e+05|5.552018642e+05|5.536015493e+05|5.552018642e+05|4.866984250e+06|4.887195500e+06|4.910966125e+06|4.888605500e+06|4.859197000e+06|4.918013500e+06|2.789755000e+05|4.191110000e+05|4.815762500e+05|3.898064375e+05|2.782688125e+05|5.013440938e+05|1.898368316e+03|1.902530181e+03|1.906628668e+03|1.902422993e+03|1.897880680e+03|1.906965307e+03|7.781809903e+01|8.198574187e+01|8.608362687e+01|8.187377057e+01|7.733208643e+01|8.641545472e+01|5.219763433e+03|5.260343526e+03|5.292134136e+03|5.255927900e+03|5.216010631e+03|5.295845169e+03|6.215775756e+02|6.846578875e+02|7.550738259e+02|6.841376425e+02|6.178789879e+02|7.503962972e+02|1.725540884e+11|1.732185457e+11|1.738895319e+11|1.732851302e+11|1.722703053e+11|1.742999880e+11|7.478476800e+08|6.954401792e+09|9.924468736e+09|5.685684224e+09|5.974091520e+08|1.077395866e+10|1.042832324e+04|1.043578271e+04|1.044659180e+04|1.043849707e+04|1.042470020e+04|1.045229297e+04
5.922378878e+05|5.917845705e+05|5.922378878e+05|5.917845705e+05|4.853854250e+06|4.877011500e+06|4.896630500e+06|4.874647000e+06|4.845333500e+06|4.903960500e+06|2.870183750e+05|4.043000000e+05|5.014758750e+05|3.978011875e+05|2.840086875e+05|5.115937500e+05|1.897030524e+03|1.903411992e+03|1.906931259e+03|1.902120989e+03|1.896480056e+03|1.907761922e+03|7.648150423e+01|8.286365808e+01|8.636584450e+01|8.157037250e+01|7.592908424e+01|8.721166075e+01|5.210064011e+03|5.255115002e+03|5.283419917e+03|5.247426302e+03|5.200620741e+03|5.294231862e+03|6.122320318e+02|6.916457881e+02|7.468496589e+02|6.850945278e+02|6.099855765e+02|7.602034791e+02|1.719735255e+11|1.724871393e+11|1.732263854e+11|1.726631772e+11|1.716109148e+11|1.737154560e+11|1.454247936e+09|6.670655488e+09|1.043885670e+10|6.144248320e+09|9.518589440e+08|1.133663744e+10|1.041899170e+04|1.042678125e+04|1.044207397e+04|1.043065723e+04|1.041502734e+04|1.044628711e+04
6.276576297e+05|6.270349400e+05|6.276576297e+05|6.270349400e+05|4.833848875e+06|4.860539500e+06|4.888174375e+06|4.860381000e+06|4.826546000e+06|4.894216500e+06|2.614906250e+05|3.825800000e+05|4.812306250e+05|3.808162500e+05|2.594039531e+05|5.022285312e+05|1.898248511e+03|1.901927994e+03|1.907634646e+03|1.902808988e+03|1.897242386e+03|1.908375589e+03|7.770210066e+01|8.137064662e+01|8.708733290e+01|8.225923234e+01|7.669216780e+01|8.782629688e+01|5.198105141e+03|5.237871510e+03|5.288598865e+03|5.245104969e+03|5.197282240e+03|5.292927697e+03|6.079629447e+02|6.686767805e+02|7.497654770e+02|6.816641740e+02|6.032556550e+02|7.600726930e+02|1.709777551e+11|1.717317059e+11|1.726099948e+11|1.718608527e+11|1.706869228e+11|1.730347991e+11|1.189396480e+08|5.342732288e+09|9.754284032e+09|5.207726592e+09|-2.041063040e+08|1.061955994e+10|1.040624854e+04|1.041556250e+04|1.042796338e+04|1.041937793e+04|1.040275781e+04|1.043599805e+04
6.596087531e+05|6.572195260e+05|6.596087531e+05|6.572195260e+05|4.821089875e+06|4.845551000e+06|4.866462250e+06|4.843691000e+06|4.814376500e+06|4.873006000e+06|2.563265000e+05|3.567110000e+05|5.101303750e+05|3.657761562e+05|2.375276250e+05|4.940248125e+05|1.896426722e+03|1.901192794e+03|1.907364693e+03|1.902023283e+03|1.896394843e+03|1.907651722e+03|7.587940175e+01|8.063761840e+01|8.681620716e+01|8.147184130e+01|7.584270104e+01|8.710098156e+01|5.185184838e+03|5.221427693e+03|5.274336259e+03|5.232100517e+03|5.184251206e+03|5.279949828e+03|5.831631524e+02|6.630351980e+02|7.396471568e+02|6.694790802e+02|5.855068088e+02|7.534513517e+02|1.704124457e+11|1.711239168e+11|1.717227479e+11|1.711925166e+11|1.703021937e+11|1.720828232e+11|-9.137315840e+08|4.418961408e+09|1.101612646e+10|4.619860992e+09|-1.223107200e+09|1.046282854e+10|1.040090649e+04|1.040885840e+04|1.041825635e+04|1.041145703e+04|1.039910059e+04|1.042381641e+04
6.946046932e+05|6.948221067e+05|6.946046932e+05|6.948221067e+05|4.803166375e+06|4.833703500e+06|4.857557000e+06|4.829506500e+06|4.798662500e+06|4.860349500e+06|2.791290000e+05|4.269952500e+05|5.159952500e+05|4.092230312e+05|2.775286875e+05|5.409173750e+05|1.897157347e+03|1.902475837e+03|1.908205726e+03|1.902999610e+03|1.896681261e+03|1.909317959e+03|7.661193502e+01|8.192834634e+01|8.764311753e+01|8.244851096e+01|7.612942853e+01|8.876759340e+01|5.181941117e+03|5.220908234e+03|5.276713923e+03|5.231657065e+03|5.178698193e+03|5.284615937e+03|6.084939212e+02|6.826381247e+02|7.701749250e+02|6.939812785e+02|6.043319275e+02|7.836306294e+02|1.696810680e+11|1.704177664e+11|1.710243922e+11|1.703441203e+11|1.693855580e+11|1.713026499e+11|8.788459520e+08|7.666843648e+09|1.107830374e+10|6.607647744e+09|7.826813440e+08|1.243261440e+10|1.039039355e+04|1.039620361e+04|1.040447656e+04|1.039918652e+04|1.038571484e+04|1.041265918e+04
7.235886384e+05|7.219713653e+05|7.235886384e+05|7.219713653e+05|4.786557125e+06|4.821682000e+06|4.843596625e+06|4.818636000e+06|4.784504500e+06|4.852767500e+06|2.080403750e+05|3.660392500e+05|4.840045000e+05|3.604983750e+05|2.097597188e+05|5.112370312e+05|1.897204837e+03|1.902318382e+03|1.907445368e+03|1.902529509e+03|1.896639457e+03|1.908419560e+03|7.665743581e+01|8.176191165e+01|8.690353839e+01|8.197894727e+01|7.608839289e+01|8.786950165e+01|5.177754103e+03|5.220226326e+03|5.268919691e+03|5.223401534e+03|5.173109462e+03|5.273693605e+03|5.774670648e+02|6.714609005e+02|7.368884165e+02|6.695206867e+02|5.746425024e+02|7.643988710e+02|1.690074522e+11|1.697422459e+11|1.706612040e+11|1.699022930e+11|1.687115858e+11|1.710930166e+11|-2.161942528e+09|4.531183616e+09|1.034615603e+10|4.302046720e+09|-2.481017344e+09|1.108511027e+10|1.038060083e+04|1.039183838e+04|1.040372461e+04|1.039383008e+04|1.037681543e+04|1.041084473e+04
