#RRR|Lz25|Lz50|Lz75|Lzmean|
3.281004164e+05|1.207262014e+25|2.272577830e+25|4.988516421e+25|3.529504504e+25|3.529504504e+27
4.990231648e+05|1.674013634e+25|4.155230803e+25|8.212723933e+25|5.781386768e+25|5.781386768e+27
5.940009288e+05|1.995925543e+25|4.429740688e+25|7.970721186e+25|6.527410673e+25|6.527410673e+27
6.633750817e+05|2.306774152e+25|5.486968479e+25|1.056660963e+26|9.691285572e+25|9.691285572e+27
7.249668348e+05|2.273689112e+25|5.907588026e+25|1.107986161e+26|1.044970438e+26|1.044970438e+28
7.721087716e+05|2.254830265e+25|6.691441481e+25|1.480663015e+26|1.084952722e+26|1.084952722e+28
8.200236176e+05|3.759456793e+25|8.725019216e+25|2.055200084e+26|1.587865166e+26|1.587865166e+28
8.581682166e+05|2.318730186e+25|6.458019395e+25|2.077791780e+26|1.660916489e+26|1.660916489e+28
8.952553756e+05|3.536869440e+25|8.957130279e+25|1.713259636e+26|1.639786729e+26|1.639786729e+28
9.291745347e+05|3.665941506e+25|1.049288402e+26|2.337571100e+26|2.167989114e+26|2.167989114e+28
9.615177571e+05|3.196782595e+25|8.747601887e+25|1.829586546e+26|1.490689989e+26|1.490689989e+28
9.916916494e+05|3.100144255e+25|9.110732879e+25|2.003844478e+26|1.796906983e+26|1.796906983e+28
1.019945825e+06|2.608643996e+25|7.262817380e+25|1.731686359e+26|1.446740643e+26|1.446740643e+28
1.046028622e+06|2.929585028e+25|7.157528291e+25|1.690158892e+26|1.999258036e+26|1.999258036e+28
1.071695042e+06|4.359813274e+25|1.069305297e+26|2.415344409e+26|2.183170646e+26|2.183170646e+28
1.096201198e+06|3.907890500e+25|7.610783838e+25|1.721173643e+26|1.844420574e+26|1.844420574e+28
1.120608477e+06|3.175786131e+25|6.569517925e+25|1.468111244e+26|1.267099148e+26|1.267099148e+28
1.142179811e+06|4.159747098e+25|8.119006052e+25|1.835889479e+26|1.789334908e+26|1.789334908e+28
1.164708246e+06|4.012447226e+25|7.164045087e+25|1.352101802e+26|1.567364524e+26|1.567364524e+28
1.185694718e+06|4.805299501e+25|9.565740672e+25|1.603455447e+26|1.654961735e+26|1.654961735e+28
1.205578782e+06|4.235533549e+25|8.139905967e+25|1.708935589e+26|1.627429951e+26|1.627429951e+28
1.225138438e+06|5.445710933e+25|1.307331659e+26|2.318873614e+26|2.167378065e+26|2.167378065e+28
1.244057562e+06|4.038700675e+25|8.343151540e+25|2.043155322e+26|1.991460256e+26|1.991460256e+28
1.262198996e+06|3.442402171e+25|7.174083902e+25|1.619595093e+26|1.774530722e+26|1.774530722e+28
1.281282932e+06|4.404415741e+25|9.122996175e+25|1.790249375e+26|1.538713560e+26|1.538713560e+28
1.299080525e+06|3.464254249e+25|8.609222475e+25|2.302481785e+26|2.367452538e+26|2.367452538e+28
1.316367801e+06|2.976987513e+25|8.660804580e+25|1.760292843e+26|1.525846813e+26|1.525846813e+28
1.332856402e+06|6.501034937e+25|1.590375494e+26|2.828145410e+26|2.327961709e+26|2.327961709e+28
1.347485463e+06|3.836519080e+25|8.481286349e+25|2.201236990e+26|1.880865976e+26|1.880865976e+28
1.364453512e+06|4.553325158e+25|1.002146118e+26|2.271153912e+26|2.404474859e+26|2.404474859e+28
