#R_planet
6.634030746e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.424330988e+06|3.425631896e+06|3.396505167e+06|3.397229574e+06|9.568818750e+06|9.692491500e+06|9.880150500e+06|9.734232000e+06|9.565011000e+06|9.903453000e+06|6.099897500e+05|1.817851250e+06|2.849088875e+06|1.777867375e+06|6.076052500e+05|2.948130000e+06|3.007781735e+03|3.035656581e+03|3.109324234e+03|3.057770256e+03|3.007074660e+03|3.108465853e+03|1.877648261e+02|2.157360044e+02|2.893443563e+02|2.378259201e+02|1.871409332e+02|2.885109071e+02|3.777900309e+03|3.847277576e+03|4.011408639e+03|3.898595191e+03|3.776469551e+03|4.020720830e+03|4.770473597e+02|6.353968639e+02|7.361852596e+02|6.431102714e+02|4.879292401e+02|7.982913026e+02|1.485583974e+11|1.499706982e+11|1.514943816e+11|1.501143040e+11|1.482369270e+11|1.519916810e+11|-2.194640896e+09|2.476000870e+10|4.826261094e+10|2.391691674e+10|-2.034534656e+09|4.986836582e+10|5.398191040e+03|5.416550293e+03|5.428074829e+03|5.414868164e+03|5.396142578e+03|5.433592285e+03
3.433534720e+06|3.433637597e+06|3.408989632e+06|3.414808536e+06|9.505478250e+06|9.628397500e+06|9.819115000e+06|9.689539000e+06|9.500973000e+06|9.878103000e+06|4.490107500e+05|7.912800000e+05|2.791396375e+06|1.544784750e+06|4.594645938e+05|2.630105250e+06|3.012781753e+03|3.046109023e+03|3.115617421e+03|3.059428629e+03|3.010921434e+03|3.107935824e+03|1.927561470e+02|2.262606143e+02|2.957091212e+02|2.394893257e+02|1.909880078e+02|2.879906436e+02|3.782609487e+03|3.857932534e+03|4.041238380e+03|3.897297646e+03|3.777449682e+03|4.017145611e+03|4.148071350e+02|6.369364476e+02|7.836228750e+02|6.231223399e+02|4.392168467e+02|8.070278331e+02|1.476590182e+11|1.486661468e+11|1.499559281e+11|1.490012897e+11|1.470929142e+11|1.509096653e+11|-3.123277824e+09|-9.379594240e+08|4.538371072e+10|1.856532685e+10|-3.885382912e+09|4.101603738e+10|5.393859497e+03|5.404555908e+03|5.415595093e+03|5.404934570e+03|5.388306641e+03|5.421561035e+03
3.439663165e+06|3.439883372e+06|3.417026040e+06|3.420886163e+06|9.463414250e+06|9.625443500e+06|9.824691500e+06|9.667002000e+06|9.456716000e+06|9.877286000e+06|4.039122500e+05|7.947625000e+05|2.729827000e+06|1.398382500e+06|4.117598125e+05|2.385005500e+06|3.005854668e+03|3.059897866e+03|3.122877194e+03|3.070065759e+03|3.011796077e+03|3.128335441e+03|1.859807627e+02|2.400743347e+02|3.028740119e+02|2.501203196e+02|1.918553939e+02|3.083852452e+02|3.766164973e+03|3.893415720e+03|4.041266642e+03|3.918080385e+03|3.775620156e+03|4.060540613e+03|4.176172877e+02|5.902391289e+02|8.016677535e+02|6.315190629e+02|4.370080649e+02|8.260300610e+02|1.465505137e+11|1.476136796e+11|1.488317522e+11|1.476870144e+11|1.461137244e+11|1.492603208e+11|-5.609361408e+09|-1.126948864e+09|4.284508774e+10|1.446546637e+10|-5.397551616e+09|3.432848384e+10|5.381977051e+03|5.391082520e+03|5.403152710e+03|5.391938965e+03|5.376687988e+03|5.407189941e+03
3.443469345e+06|3.443426815e+06|3.424166372e+06|3.429537386e+06|9.433395500e+06|9.625375500e+06|9.843263000e+06|9.657367000e+06|9.433669000e+06|9.881064000e+06|5.090412500e+05|1.391545000e+06|2.764441750e+06|1.634607250e+06|5.423581875e+05|2.726856250e+06|3.017363182e+03|3.080273131e+03|3.133374129e+03|3.083086847e+03|3.024058111e+03|3.142115583e+03|1.972602881e+02|2.602473604e+02|3.135529764e+02|2.631499740e+02|2.041084816e+02|3.221914664e+02|3.783070294e+03|3.935926503e+03|4.071759434e+03|3.943535983e+03|3.798083463e+03|4.088988503e+03|5.079522738e+02|7.020967206e+02|8.581307427e+02|6.808587814e+02|5.013663266e+02|8.603512362e+02|1.453259940e+11|1.465569935e+11|1.477996585e+11|1.465280266e+11|1.448981627e+11|1.481579561e+11|-4.574801920e+09|2.178777088e+09|4.302935245e+10|1.884810854e+10|-5.104646656e+09|4.280086528e+10|5.366171265e+03|5.382431641e+03|5.393698242e+03|5.379958984e+03|5.363792969e+03|5.396123047e+03
3.447479568e+06|3.447621557e+06|3.428499702e+06|3.434220203e+06|9.433667000e+06|9.592963500e+06|9.796341250e+06|9.617599000e+06|9.410747000e+06|9.824452000e+06|4.210160000e+05|8.543860000e+05|2.639155875e+06|1.492247875e+06|4.246160000e+05|2.559879750e+06|3.025164215e+03|3.076367518e+03|3.137730747e+03|3.085067286e+03|3.027565495e+03|3.142569077e+03|2.051429816e+02|2.564543125e+02|3.177277461e+02|2.651184731e+02|2.076163880e+02|3.226205582e+02|3.797354673e+03|3.923073500e+03|4.065773243e+03|3.942237428e+03|3.802777113e+03|4.081697743e+03|4.973912892e+02|6.574501158e+02|8.373868649e+02|6.699589559e+02|4.897468409e+02|8.501710708e+02|1.440668877e+11|1.455472230e+11|1.466431898e+11|1.455043215e+11|1.438655775e+11|1.471430984e+11|-7.411388416e+09|-2.495160320e+09|4.224369664e+10|1.550573773e+10|-6.936061952e+09|3.794753536e+10|5.357613281e+03|5.371870361e+03|5.386157837e+03|5.370617676e+03|5.354115234e+03|5.387120117e+03
3.452400550e+06|3.452501925e+06|3.432600146e+06|3.439729704e+06|9.501362750e+06|9.688978500e+06|9.883320000e+06|9.704362000e+06|9.494814000e+06|9.913911000e+06|4.914237500e+05|1.021867500e+06|2.918743125e+06|1.644887875e+06|4.846767188e+05|2.805099250e+06|3.059938995e+03|3.105218016e+03|3.149694430e+03|3.108163515e+03|3.053997109e+03|3.162329920e+03|2.400824419e+02|2.852490864e+02|3.296531122e+02|2.882153255e+02|2.340785137e+02|3.423521373e+02|3.880929944e+03|3.996980858e+03|4.105580016e+03|3.999368526e+03|3.866025583e+03|4.132711470e+03|5.387606605e+02|7.265066389e+02|9.175565938e+02|7.341640350e+02|5.431995017e+02|9.251285683e+02|1.445751808e+11|1.461477622e+11|1.469926400e+11|1.457533583e+11|1.440251576e+11|1.474815427e+11|-6.976909312e+09|-1.508548608e+09|4.340507238e+10|1.722757325e+10|-7.208975872e+09|4.166412288e+10|5.355694336e+03|5.373011963e+03|5.383300903e+03|5.369639160e+03|5.352901367e+03|5.386377441e+03
3.458099362e+06|3.457697997e+06|3.439063910e+06|3.442621989e+06|9.459975250e+06|9.629107500e+06|9.821970500e+06|9.653880000e+06|9.433134000e+06|9.874625000e+06|4.059552500e+05|8.718795000e+05|2.741159375e+06|1.470953625e+06|4.100329062e+05|2.531874500e+06|3.065191370e+03|3.108015527e+03|3.148239978e+03|3.110705920e+03|3.056034112e+03|3.165377728e+03|2.451978134e+02|2.880937607e+02|3.283894168e+02|2.907673539e+02|2.361017494e+02|3.454329584e+02|3.883167255e+03|3.994856091e+03|4.088451597e+03|3.995495586e+03|3.864698166e+03|4.126293005e+03|5.388928210e+02|7.072080415e+02|8.954094104e+02|7.176462386e+02|5.381123060e+02|8.971801713e+02|1.432119542e+11|1.447619789e+11|1.461355151e+11|1.444330045e+11|1.424475095e+11|1.464185324e+11|-8.217456640e+09|-3.642359808e+09|4.111902515e+10|1.313589965e+10|-8.836074496e+09|3.510786867e+10|5.348689697e+03|5.359690186e+03|5.371925293e+03|5.357434570e+03|5.339783203e+03|5.375084473e+03
3.469395804e+06|3.468077435e+06|3.450465424e+06|3.454544946e+06|9.527414500e+06|9.699597500e+06|9.886004500e+06|9.709043000e+06|9.468706000e+06|9.949379000e+06|3.973187500e+05|6.873175000e+05|1.138964500e+06|1.029014875e+06|3.811579062e+05|1.676871875e+06|3.122177253e+03|3.151935469e+03|3.184277958e+03|3.151835019e+03|3.102544881e+03|3.201125157e+03|3.021062109e+02|3.319884057e+02|3.643167276e+02|3.319104348e+02|2.826433883e+02|3.811774814e+02|4.006532078e+03|4.098782478e+03|4.178201787e+03|4.089358661e+03|3.966257906e+03|4.212459416e+03|6.563241127e+02|7.435361101e+02|8.549280768e+02|7.623834169e+02|6.179189332e+02|9.068479006e+02|1.407318753e+11|1.429885501e+11|1.448871526e+11|1.426180833e+11|1.400133222e+11|1.452228444e+11|-1.154949120e+10|-7.865221120e+09|-2.803376128e+09|1.346716480e+08|-1.228182938e+10|1.255117210e+10|5.317871338e+03|5.337907227e+03|5.354695801e+03|5.335396973e+03|5.313237305e+03|5.357557617e+03
3.568245170e+06|3.603568788e+06|3.543801715e+06|3.560773055e+06|7.440980625e+06|7.646911250e+06|9.402060750e+06|8.206553000e+06|7.443412000e+06|8.969695000e+06|5.310716250e+05|7.473007500e+05|1.070437000e+06|7.837091875e+05|1.375732656e+05|1.429845000e+06|3.009593936e+03|3.059010506e+03|3.167695686e+03|3.089521454e+03|3.005584026e+03|3.173458882e+03|1.897090690e+02|2.391571921e+02|3.477809194e+02|2.695884298e+02|1.856500984e+02|3.535267612e+02|3.551636221e+03|3.675936484e+03|4.077702151e+03|3.791398482e+03|3.544653379e+03|4.038143585e+03|3.759326094e+02|5.175474092e+02|7.666144499e+02|5.894227178e+02|3.760311301e+02|8.028143056e+02|1.026088202e+11|1.035471462e+11|1.351372452e+11|1.138099978e+11|1.024424182e+11|1.251775775e+11|-9.918373888e+09|1.846374400e+09|7.422595072e+09|-3.928359040e+08|-1.480139981e+10|1.401572864e+10|4.955336060e+03|4.967469238e+03|5.245514771e+03|5.061255859e+03|4.953312988e+03|5.169198242e+03
3.619712029e+06|3.620058167e+06|3.598155540e+06|3.603355014e+06|7.456378750e+06|7.632057250e+06|7.813871375e+06|7.638323000e+06|7.436054000e+06|7.840592500e+06|4.799383750e+05|8.371820000e+05|1.113158625e+06|5.478267500e+05|-6.463839062e+04|1.160291875e+06|3.021196308e+03|3.083842082e+03|3.134625984e+03|3.079844698e+03|3.017448688e+03|3.142240709e+03|2.013322773e+02|2.637967508e+02|3.147743830e+02|2.598868232e+02|1.974839456e+02|3.222897008e+02|3.571339666e+03|3.709537223e+03|3.838967843e+03|3.704873235e+03|3.561911183e+03|3.847835288e+03|4.103215922e+02|5.410550343e+02|6.572144349e+02|5.364139564e+02|3.913772393e+02|6.814506735e+02|1.016504689e+11|1.020922634e+11|1.026695660e+11|1.021150495e+11|1.014285189e+11|1.028015964e+11|-2.603302912e+09|2.103427072e+09|6.802972672e+09|-4.618344448e+09|-1.778140570e+10|8.544716288e+09|4.937564331e+03|4.944284912e+03|4.955270386e+03|4.945550781e+03|4.934651855e+03|4.956450195e+03
