#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.761234952e+05|1.253733457e+11|1.269500254e+11|1.290882829e+11|0.000000|0.000000|0.000000
4.189779579e+05|1.241311513e+11|1.258735788e+11|1.277768444e+11|0.000000|0.000000|0.000000
4.993216520e+05|1.232656847e+11|1.250580071e+11|1.268790414e+11|0.000000|0.000000|0.000000
5.579380334e+05|1.225538601e+11|1.243678994e+11|1.261489444e+11|0.000000|0.000000|0.000000
6.085670430e+05|1.218826811e+11|1.237075863e+11|1.254664963e+11|0.000000|0.000000|0.000000
6.489214069e+05|1.213095163e+11|1.231388598e+11|1.248877608e+11|0.000000|0.000000|0.000000
6.874945829e+05|1.207294900e+11|1.225602614e+11|1.243055030e+11|0.000000|0.000000|0.000000
7.214297121e+05|1.201929166e+11|1.220231270e+11|1.237696325e+11|0.000000|0.000000|0.000000
7.517878717e+05|1.196918621e+11|1.215204431e+11|1.232714285e+11|0.000000|0.000000|0.000000
7.796491316e+05|1.192144160e+11|1.210407871e+11|1.227985157e+11|0.000000|0.000000|0.000000
8.070147685e+05|1.187289766e+11|1.205526949e+11|1.223193695e+11|0.000000|0.000000|0.000000
8.327389453e+05|1.182576964e+11|1.200786352e+11|1.218557091e+11|0.000000|0.000000|0.000000
8.554979954e+05|1.178286158e+11|1.196469728e+11|1.214347738e+11|0.000000|0.000000|0.000000
8.784698913e+05|1.173839550e+11|1.191996822e+11|1.209996920e+11|0.000000|0.000000|0.000000
8.985327861e+05|1.169860820e+11|1.187995601e+11|1.206113140e+11|0.000000|0.000000|0.000000
9.185435587e+05|1.165803919e+11|1.183917286e+11|1.202161530e+11|0.000000|0.000000|0.000000
9.396731471e+05|1.161424214e+11|1.179516649e+11|1.197904563e+11|0.000000|0.000000|0.000000
9.593708162e+05|1.157252526e+11|1.175327511e+11|1.193858053e+11|0.000000|0.000000|0.000000
9.760996766e+05|1.153642344e+11|1.171704422e+11|1.190362364e+11|0.000000|0.000000|0.000000
9.936798685e+05|1.149781936e+11|1.167832652e+11|1.186630392e+11|0.000000|0.000000|0.000000
1.010239780e+06|1.146083303e+11|1.164125645e+11|1.183060355e+11|0.000000|0.000000|0.000000
1.024975216e+06|1.142741446e+11|1.160778430e+11|1.179839135e+11|0.000000|0.000000|0.000000
1.042307645e+06|1.138749589e+11|1.156783020e+11|1.175996650e+11|0.000000|0.000000|0.000000
1.059313900e+06|1.134768862e+11|1.152801925e+11|1.172170318e+11|0.000000|0.000000|0.000000
1.076017862e+06|1.130797340e+11|1.148833265e+11|1.168357972e+11|0.000000|0.000000|0.000000
1.090947946e+06|1.127196078e+11|1.145237432e+11|1.164905267e+11|0.000000|0.000000|0.000000
1.105423561e+06|1.123658155e+11|1.141707493e+11|1.161517011e+11|0.000000|0.000000|0.000000
1.120574770e+06|1.119906448e+11|1.137967140e+11|1.157927860e+11|0.000000|0.000000|0.000000
1.135034460e+06|1.116279700e+11|1.134354205e+11|1.154461841e+11|0.000000|0.000000|0.000000
1.150868174e+06|1.112256667e+11|1.130349757e+11|1.150621023e+11|0.000000|0.000000|0.000000
1.165539056e+06|1.108481071e+11|1.126594719e+11|1.147020004e+11|0.000000|0.000000|0.000000
1.178984627e+06|1.104980412e+11|1.123115805e+11|1.143684146e+11|0.000000|0.000000|0.000000
1.193753616e+06|1.101090840e+11|1.119253407e+11|1.139980836e+11|0.000000|0.000000|0.000000
1.207628711e+06|1.097394565e+11|1.115585869e+11|1.136464489e+11|0.000000|0.000000|0.000000
1.221903648e+06|1.093549383e+11|1.111773568e+11|1.132809351e+11|0.000000|0.000000|0.000000
1.234495541e+06|1.090122031e+11|1.108378065e+11|1.129553735e+11|0.000000|0.000000|0.000000
1.247856811e+06|1.086449027e+11|1.104741819e+11|1.126067103e+11|0.000000|0.000000|0.000000
1.262591902e+06|1.082355315e+11|1.100692237e+11|1.122183797e+11|0.000000|0.000000|0.000000
1.277607483e+06|1.078137494e+11|1.096523314e+11|1.118185553e+11|0.000000|0.000000|0.000000
1.291795521e+06|1.074109549e+11|1.092545263e+11|1.114369786e+11|0.000000|0.000000|0.000000
1.303636419e+06|1.070716466e+11|1.089196594e+11|1.111157214e+11|0.000000|0.000000|0.000000
1.315158531e+06|1.067387390e+11|1.085913176e+11|1.108006732e+11|0.000000|0.000000|0.000000
1.327776551e+06|1.063710908e+11|1.082289475e+11|1.104529100e+11|0.000000|0.000000|0.000000
1.340419414e+06|1.059995121e+11|1.078629502e+11|1.101015913e+11|0.000000|0.000000|0.000000
1.352966253e+06|1.056276025e+11|1.074968708e+11|1.097501129e+11|0.000000|0.000000|0.000000
1.366020490e+06|1.052373408e+11|1.071129839e+11|1.093814444e+11|0.000000|0.000000|0.000000
1.378821036e+06|1.048514062e+11|1.067336066e+11|1.090170076e+11|0.000000|0.000000|0.000000
1.392371491e+06|1.044393740e+11|1.063288465e+11|1.086280728e+11|0.000000|0.000000|0.000000
1.404942804e+06|1.040539312e+11|1.059504543e+11|1.082643624e+11|0.000000|0.000000|0.000000
1.417016468e+06|1.036808842e+11|1.055844537e+11|1.079124546e+11|0.000000|0.000000|0.000000
1.428250717e+06|1.033312728e+11|1.052416400e+11|1.075827410e+11|0.000000|0.000000|0.000000
1.439504317e+06|1.029786609e+11|1.048960697e+11|1.072502747e+11|0.000000|0.000000|0.000000
1.451916236e+06|1.025869928e+11|1.045124362e+11|1.068810660e+11|0.000000|0.000000|0.000000
1.463422925e+06|1.022213226e+11|1.041544645e+11|1.065364342e+11|0.000000|0.000000|0.000000
1.474276064e+06|1.018741763e+11|1.038147981e+11|1.062093158e+11|0.000000|0.000000|0.000000
1.486707687e+06|1.014738853e+11|1.034233337e+11|1.058321770e+11|0.000000|0.000000|0.000000
1.499015544e+06|1.010748111e+11|1.030332678e+11|1.054562374e+11|0.000000|0.000000|0.000000
1.511843864e+06|1.006559577e+11|1.026240860e+11|1.050617115e+11|0.000000|0.000000|0.000000
1.522947013e+06|1.002910628e+11|1.022677920e+11|1.047180406e+11|0.000000|0.000000|0.000000
1.534117260e+06|9.992176550e+10|1.019073598e+11|1.043702447e+11|0.000000|0.000000|0.000000
1.544382787e+06|9.958045336e+10|1.015743802e+11|1.040488175e+11|0.000000|0.000000|0.000000
1.555228282e+06|9.921787338e+10|1.012207937e+11|1.037073689e+11|0.000000|0.000000|0.000000
1.566396018e+06|9.884240975e+10|1.008547917e+11|1.033537885e+11|0.000000|0.000000|0.000000
1.577290976e+06|9.847407401e+10|1.004958797e+11|1.030069148e+11|0.000000|0.000000|0.000000
1.588816426e+06|9.808224957e+10|1.001142282e+11|1.026379071e+11|0.000000|0.000000|0.000000
1.598790374e+06|9.774138626e+10|9.978233418e+10|1.023168753e+11|0.000000|0.000000|0.000000
1.610370675e+06|9.734357086e+10|9.939512157e+10|1.019421769e+11|0.000000|0.000000|0.000000
1.621338887e+06|9.696476947e+10|9.902654551e+10|1.015853524e+11|0.000000|0.000000|0.000000
1.633473371e+06|9.654343539e+10|9.861672611e+10|1.011884141e+11|0.000000|0.000000|0.000000
1.644106413e+06|9.617231165e+10|9.825586209e+10|1.008387289e+11|0.000000|0.000000|0.000000
1.655033815e+06|9.578906601e+10|9.788332066e+10|1.004775660e+11|0.000000|0.000000|0.000000
