#R_planet
4.634676098e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.786964595e+05|1.885054725e+05|1.395801095e+05|1.436892619e+05|2.445436688e+06|2.459583500e+06|2.475557188e+06|2.461544750e+06|2.443034000e+06|2.480055500e+06|3.860588125e+05|4.124626875e+05|4.403380625e+05|4.200646250e+05|3.834950312e+05|4.566341875e+05|2.006960995e+03|2.010768713e+03|2.016061965e+03|2.011495978e+03|2.006571268e+03|2.016420689e+03|1.546717447e+02|1.584826890e+02|1.637779074e+02|1.592094518e+02|1.542848840e+02|1.641340196e+02|3.895644002e+03|3.922287354e+03|3.948052085e+03|3.924600754e+03|3.892790082e+03|3.956411427e+03|7.552843079e+02|7.878886593e+02|8.247087366e+02|7.989687321e+02|7.490690455e+02|8.488684187e+02|4.370307072e+10|4.398149632e+10|4.438606950e+10|4.403055411e+10|4.355962061e+10|4.450148352e+10|7.100313600e+07|1.254510592e+09|2.572717056e+09|1.602184832e+09|5.511118800e+07|3.149257984e+09|7.853182617e+03|7.862620605e+03|7.876615845e+03|7.865258789e+03|7.850748047e+03|7.879770020e+03
2.720772605e+05|2.727316652e+05|2.154520305e+05|2.365906162e+05|2.438076750e+06|2.455894750e+06|2.475579250e+06|2.456092500e+06|2.435980750e+06|2.476204500e+06|3.901098125e+05|4.190141875e+05|4.667504062e+05|4.289941250e+05|3.877924062e+05|4.701959062e+05|2.007708934e+03|2.011602635e+03|2.016589189e+03|2.012273026e+03|2.007100251e+03|2.017445801e+03|1.554193656e+02|1.593152075e+02|1.643028474e+02|1.599862718e+02|1.548134002e+02|1.651591433e+02|3.886083990e+03|3.916603696e+03|3.949951831e+03|3.918371922e+03|3.884452631e+03|3.952291213e+03|7.590108806e+02|7.938479393e+02|8.521355685e+02|8.093242178e+02|7.540906099e+02|8.645578256e+02|4.322601370e+10|4.376448205e+10|4.408715571e+10|4.367633203e+10|4.319100109e+10|4.416165478e+10|5.558261760e+08|1.464172544e+09|3.510779904e+09|2.006879232e+09|2.133701440e+08|3.800388096e+09|7.839253174e+03|7.854735840e+03|7.866723389e+03|7.853286133e+03|7.838708008e+03|7.867863770e+03
3.242794474e+05|3.247680194e+05|2.573965531e+05|2.784277437e+05|2.435947250e+06|2.451669500e+06|2.470275938e+06|2.453545750e+06|2.433818500e+06|2.473273000e+06|3.937439375e+05|4.181665625e+05|4.741513125e+05|4.340032812e+05|3.872584062e+05|4.807481875e+05|2.007789566e+03|2.011393248e+03|2.016192873e+03|2.012285881e+03|2.007295046e+03|2.017276715e+03|1.555034770e+02|1.591050929e+02|1.639041593e+02|1.599992678e+02|1.550087878e+02|1.649897478e+02|3.885438586e+03|3.910763648e+03|3.939902961e+03|3.914935045e+03|3.881078532e+03|3.948791558e+03|7.570889099e+02|7.921432387e+02|8.597131537e+02|8.148864341e+02|7.514424236e+02|8.783304446e+02|4.322533990e+10|4.358296986e+10|4.394812314e+10|4.355422208e+10|4.307487949e+10|4.403355648e+10|4.809584640e+08|1.589098496e+09|3.926762496e+09|2.287463168e+09|2.453312320e+08|4.329595392e+09|7.837520386e+03|7.852873779e+03|7.861606079e+03|7.849596191e+03|7.836068848e+03|7.863125000e+03
3.616552037e+05|3.620613870e+05|2.824801122e+05|3.161639452e+05|2.425306750e+06|2.442196625e+06|2.457358438e+06|2.442309500e+06|2.422417250e+06|2.462201500e+06|3.880997500e+05|4.157443125e+05|4.578812188e+05|4.257130938e+05|3.822513750e+05|4.691746250e+05|2.006322296e+03|2.010921383e+03|2.015851464e+03|2.011253727e+03|2.005758718e+03|2.016748737e+03|1.540330815e+02|1.586348044e+02|1.635652162e+02|1.589670867e+02|1.534723237e+02|1.644618497e+02|3.866900408e+03|3.895755815e+03|3.924048458e+03|3.898067556e+03|3.863691870e+03|3.932443242e+03|7.490104842e+02|7.892310358e+02|8.420399933e+02|8.012436216e+02|7.412558019e+02|8.612314414e+02|4.279402189e+10|4.317088154e+10|4.352819098e+10|4.315347354e+10|4.267748966e+10|4.362946560e+10|3.694223360e+08|1.524598784e+09|3.338834944e+09|2.039844096e+09|2.037692000e+08|3.875918592e+09|7.828241577e+03|7.843998291e+03|7.853631836e+03|7.839370117e+03|7.823113281e+03|7.855626465e+03
3.946304882e+05|3.959511989e+05|3.053323984e+05|3.402615091e+05|2.428327062e+06|2.441503875e+06|2.460112750e+06|2.444799750e+06|2.427010500e+06|2.462588750e+06|3.919189062e+05|4.287450000e+05|4.795370938e+05|4.354481250e+05|3.853868125e+05|4.855094688e+05|2.008494706e+03|2.012905080e+03|2.016525740e+03|2.012979090e+03|2.007790884e+03|2.018167296e+03|1.562066662e+02|1.606160345e+02|1.642406922e+02|1.606923997e+02|1.555044342e+02|1.658803651e+02|3.876223462e+03|3.897275897e+03|3.930142516e+03|3.903926762e+03|3.872819395e+03|3.935034129e+03|7.535972772e+02|8.034570941e+02|8.691702258e+02|8.156855069e+02|7.500184982e+02|8.813525157e+02|4.264844083e+10|4.306706227e+10|4.341667430e+10|4.305564877e+10|4.258787738e+10|4.352342835e+10|2.346188800e+08|2.060402688e+09|4.180018176e+09|2.327267328e+09|1.099535120e+08|4.544581120e+09|7.822812500e+03|7.835512939e+03|7.844752075e+03|7.833348145e+03|7.817556641e+03|7.849140137e+03
4.211508171e+05|4.217720187e+05|3.388781173e+05|3.644280534e+05|2.428388562e+06|2.442490375e+06|2.457514625e+06|2.443478250e+06|2.423822000e+06|2.463134250e+06|3.993227812e+05|4.260280625e+05|4.802067812e+05|4.444408438e+05|3.933752812e+05|4.955065312e+05|2.008100930e+03|2.011949898e+03|2.016577794e+03|2.012609759e+03|2.007169985e+03|2.018049534e+03|1.558159763e+02|1.596653418e+02|1.642898797e+02|1.603230764e+02|1.548830206e+02|1.657631321e+02|3.875073456e+03|3.899840587e+03|3.927180249e+03|3.901645171e+03|3.867403299e+03|3.935887042e+03|7.642218753e+02|7.997564581e+02|8.695753970e+02|8.256989564e+02|7.569505541e+02|8.944473586e+02|4.270584525e+10|4.307698893e+10|4.337708954e+10|4.303820800e+10|4.258971238e+10|4.348671181e+10|7.487447040e+08|2.425219072e+09|4.353371136e+09|2.859821312e+09|5.890396800e+08|5.130601984e+09|7.823488159e+03|7.834398438e+03|7.844906494e+03|7.833489258e+03|7.820410645e+03|7.846566895e+03
4.460223447e+05|4.472620018e+05|3.427592976e+05|3.839973537e+05|2.418710312e+06|2.434366250e+06|2.451337625e+06|2.436139500e+06|2.416698500e+06|2.455580750e+06|3.875830938e+05|4.351277500e+05|4.841716875e+05|4.402653125e+05|3.827654375e+05|4.977651875e+05|2.007672528e+03|2.011589700e+03|2.016342762e+03|2.012266705e+03|2.006856883e+03|2.017676527e+03|1.553852749e+02|1.593016215e+02|1.640557348e+02|1.599799616e+02|1.545703148e+02|1.653896083e+02|3.860238427e+03|3.888560439e+03|3.919037284e+03|3.891001195e+03|3.857375189e+03|3.924627200e+03|7.562693984e+02|8.004170651e+02|8.807271352e+02|8.192214527e+02|7.437160636e+02|8.947268418e+02|4.236594483e+10|4.275864576e+10|4.311819366e+10|4.273474765e+10|4.225888256e+10|4.321060454e+10|2.750627840e+08|2.673731584e+09|4.546666496e+09|2.730511360e+09|1.819431680e+08|5.279079424e+09|7.812636597e+03|7.824220703e+03|7.839437988e+03|7.824896973e+03|7.808037598e+03|7.841757324e+03
4.678735749e+05|4.683953338e+05|3.648305824e+05|4.035864322e+05|2.419089250e+06|2.441119750e+06|2.457095750e+06|2.439467750e+06|2.415616750e+06|2.463318500e+06|3.838576250e+05|4.281499375e+05|4.859954688e+05|4.406914375e+05|3.795570312e+05|5.018257500e+05|2.009001105e+03|2.014143921e+03|2.019180308e+03|2.014279593e+03|2.008125782e+03|2.020433405e+03|1.567160394e+02|1.618595019e+02|1.668947348e+02|1.619930228e+02|1.558393133e+02|1.681467323e+02|3.862066369e+03|3.900461429e+03|3.931428790e+03|3.898418323e+03|3.857772961e+03|3.939063686e+03|7.452554881e+02|8.060980908e+02|8.867193429e+02|8.234928864e+02|7.415372571e+02|9.054485157e+02|4.223570842e+10|4.265240166e+10|4.311825613e+10|4.263817626e+10|4.209895014e+10|4.317740646e+10|-1.014917120e+08|1.778493440e+09|4.467821568e+09|2.483845888e+09|-2.321974080e+08|5.199888896e+09|7.805282349e+03|7.818330322e+03|7.833981689e+03|7.818356445e+03|7.802991699e+03|7.833721191e+03
4.878293653e+05|4.879965822e+05|4.145643951e+05|4.487799255e+05|2.413522188e+06|2.428772750e+06|2.450656625e+06|2.432873500e+06|2.412655250e+06|2.453092250e+06|3.802413125e+05|4.258986250e+05|4.740829062e+05|4.339857188e+05|3.765060312e+05|4.914653750e+05|2.007486946e+03|2.011331230e+03|2.015735752e+03|2.012046698e+03|2.006886967e+03|2.017206429e+03|1.552025106e+02|1.590445104e+02|1.634486307e+02|1.597595057e+02|1.546000964e+02|1.649189150e+02|3.852956861e+03|3.878317919e+03|3.914947188e+03|3.886212884e+03|3.851601493e+03|3.920824276e+03|7.397181513e+02|7.996708484e+02|8.713096162e+02|8.107342276e+02|7.345148850e+02|8.869535703e+02|4.225276928e+10|4.268426240e+10|4.295848858e+10|4.260778394e+10|4.213853389e+10|4.307703398e+10|8.696627200e+07|2.019887104e+09|4.210279424e+09|2.441541120e+09|-9.741304000e+07|4.980495360e+09|7.813808472e+03|7.822507812e+03|7.835531738e+03|7.821455566e+03|7.807435059e+03|7.835477539e+03
5.076169045e+05|5.080561582e+05|4.209207477e+05|4.389216094e+05|2.412254562e+06|2.433575125e+06|2.449054875e+06|2.430957250e+06|2.410376000e+06|2.451538500e+06|3.906333125e+05|4.291341250e+05|5.098338125e+05|4.427873125e+05|3.790010312e+05|5.065735312e+05|2.008116487e+03|2.012971910e+03|2.017802038e+03|2.013049692e+03|2.007475542e+03|2.018623841e+03|1.558307738e+02|1.606835477e+02|1.655155536e+02|1.607628000e+02|1.551887961e+02|1.663368039e+02|3.853167228e+03|3.889621163e+03|3.916965629e+03|3.884945502e+03|3.849232771e+03|3.920658233e+03|7.500607631e+02|8.051211163e+02|9.130796351e+02|8.225787642e+02|7.375721339e+02|9.075853946e+02|4.206999552e+10|4.244189389e+10|4.277001830e+10|4.239140864e+10|4.195103949e+10|4.283176960e+10|-9.943142400e+07|2.337249280e+09|5.774327808e+09|2.800991232e+09|-5.127585600e+07|5.653258752e+09|7.800455322e+03|7.815314209e+03|7.825251099e+03|7.813097656e+03|7.798531738e+03|7.827663574e+03
