#RRR|Lz25|Lz50|Lz75|Lzmean|
8.731417002e+04|1.194688637e+23|2.809955025e+23|4.327498968e+23|2.850391032e+23|2.850391032e+25
1.327729177e+05|3.730481427e+23|6.640803751e+23|8.352166892e+23|6.143751631e+23|6.143751631e+25
1.585599562e+05|5.157620687e+23|8.846720594e+23|1.190606702e+24|8.478125885e+23|8.478125885e+25
1.764370590e+05|8.238764832e+23|1.194038475e+24|1.539528049e+24|1.109495131e+24|1.109495131e+26
1.929561785e+05|7.248510114e+23|1.290583792e+24|1.713064571e+24|1.175761332e+24|1.175761332e+26
2.057303289e+05|1.072213991e+24|1.705194055e+24|2.006175227e+24|1.494499100e+24|1.494499100e+26
2.170761596e+05|1.263535321e+24|1.834689255e+24|2.226019464e+24|1.684732346e+24|1.684732346e+26
2.287586584e+05|9.766092217e+23|1.841051057e+24|2.357961468e+24|1.664317432e+24|1.664317432e+26
2.386828005e+05|1.207469368e+24|2.254158585e+24|2.722492906e+24|1.915216793e+24|1.915216793e+26
2.464869494e+05|1.573521389e+24|2.597203794e+24|3.001981847e+24|2.231300615e+24|2.231300615e+26
2.548404909e+05|1.765294312e+24|2.456336893e+24|3.078090842e+24|2.340027582e+24|2.340027582e+26
2.633785335e+05|1.507606251e+24|2.670567363e+24|3.360960917e+24|2.334453959e+24|2.334453959e+26
2.714464569e+05|1.285195558e+24|2.534468828e+24|3.457767151e+24|2.334879403e+24|2.334879403e+26
2.784416245e+05|1.883607375e+24|3.273596438e+24|3.826297127e+24|2.880026839e+24|2.880026839e+26
2.843162206e+05|2.006322610e+24|3.074304494e+24|3.763844643e+24|2.757343804e+24|2.757343804e+26
2.897391075e+05|2.547650352e+24|3.446339738e+24|4.112055272e+24|3.137566292e+24|3.137566292e+26
2.967698022e+05|2.059506196e+24|3.418644594e+24|4.129720859e+24|3.061466806e+24|3.061466806e+26
3.036835899e+05|2.151301208e+24|3.485691695e+24|4.460136999e+24|3.124890725e+24|3.124890725e+26
3.092728913e+05|1.885510735e+24|3.539079754e+24|4.613136904e+24|3.130849658e+24|3.130849658e+26
3.143699492e+05|1.817931619e+24|3.726620249e+24|4.774113531e+24|3.334517010e+24|3.334517010e+26
3.190930738e+05|2.487038462e+24|4.181136230e+24|4.990523928e+24|3.655131622e+24|3.655131622e+26
3.239051228e+05|3.034709017e+24|4.175038042e+24|4.996296006e+24|3.830267359e+24|3.830267359e+26
3.290278050e+05|2.828463008e+24|4.591397345e+24|5.370019109e+24|3.918030759e+24|3.918030759e+26
3.340315808e+05|2.648704961e+24|4.087184525e+24|5.251779511e+24|3.779703374e+24|3.779703374e+26
3.394016859e+05|2.186577000e+24|4.287155197e+24|5.382829440e+24|3.824484255e+24|3.824484255e+26
3.445171464e+05|2.031021916e+24|4.403084320e+24|5.465999790e+24|3.814366679e+24|3.814366679e+26
3.484704993e+05|2.966248615e+24|4.833142772e+24|6.030052436e+24|4.339436987e+24|4.339436987e+26
3.522278140e+05|2.740767469e+24|4.740632815e+24|6.125054874e+24|4.342134334e+24|4.342134334e+26
3.562548971e+05|3.297118912e+24|5.109234526e+24|6.155108888e+24|4.557731394e+24|4.557731394e+26
3.598707198e+05|3.745630316e+24|5.363824335e+24|6.299331668e+24|4.771978786e+24|4.771978786e+26
3.643109417e+05|2.370589323e+24|4.816518260e+24|6.372745758e+24|4.350843874e+24|4.350843874e+26
3.682900840e+05|3.772030113e+24|5.332860856e+24|6.590514598e+24|4.956203628e+24|4.956203628e+26
3.724948498e+05|3.660270943e+24|5.391516561e+24|6.780145189e+24|4.927485813e+24|4.927485813e+26
3.768416028e+05|2.213918451e+24|5.134103503e+24|6.839662155e+24|4.643447108e+24|4.643447108e+26
3.811375799e+05|2.829640817e+24|5.025286569e+24|6.641606772e+24|4.700432397e+24|4.700432397e+26
3.842614401e+05|3.529075997e+24|6.030197095e+24|7.189441374e+24|5.176895598e+24|5.176895598e+26
3.874539002e+05|3.575868066e+24|5.978839543e+24|7.298286856e+24|5.299254995e+24|5.299254995e+26
3.905999472e+05|3.432328238e+24|6.032332756e+24|7.502956798e+24|5.325266956e+24|5.325266956e+26
