#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.781471947e+05|4.848530088e+10|4.878827905e+10|4.909688857e+10|0.000000|0.000000|0.000000
2.714872749e+05|4.818228478e+10|4.856041633e+10|4.892793245e+10|0.000000|0.000000|0.000000
3.235378542e+05|4.795794838e+10|4.835653436e+10|4.874084747e+10|0.000000|0.000000|0.000000
3.604922755e+05|4.777307252e+10|4.817938408e+10|4.857092879e+10|0.000000|0.000000|0.000000
3.933300618e+05|4.759033667e+10|4.799985909e+10|4.839552619e+10|0.000000|0.000000|0.000000
4.214822580e+05|4.741952244e+10|4.782967124e+10|4.822768869e+10|0.000000|0.000000|0.000000
4.457905474e+05|4.726133139e+10|4.767081605e+10|4.807031312e+10|0.000000|0.000000|0.000000
4.721834875e+05|4.707818364e+10|4.748602706e+10|4.788685434e+10|0.000000|0.000000|0.000000
4.936892924e+05|4.692007901e+10|4.732610761e+10|4.772800615e+10|0.000000|0.000000|0.000000
5.165940952e+05|4.674284350e+10|4.714668031e+10|4.754989010e+10|0.000000|0.000000|0.000000
5.380352737e+05|4.656859934e+10|4.697031810e+10|4.737506417e+10|0.000000|0.000000|0.000000
5.593917757e+05|4.638697818e+10|4.678668364e+10|4.719339200e+10|0.000000|0.000000|0.000000
5.778539999e+05|4.622345003e+10|4.662160665e+10|4.703045419e+10|0.000000|0.000000|0.000000
5.961249241e+05|4.605563928e+10|4.645253186e+10|4.686397827e+10|0.000000|0.000000|0.000000
6.160760157e+05|4.586558493e+10|4.626150127e+10|4.667641365e+10|0.000000|0.000000|0.000000
6.342003242e+05|4.568675433e+10|4.608223359e+10|4.650093087e+10|0.000000|0.000000|0.000000
6.504024294e+05|4.552190389e+10|4.591741672e+10|4.634005949e+10|0.000000|0.000000|0.000000
6.674590771e+05|4.534327001e+10|4.573930739e+10|4.616672115e+10|0.000000|0.000000|0.000000
6.853624937e+05|4.515015375e+10|4.554733990e+10|4.598048775e+10|0.000000|0.000000|0.000000
7.011889907e+05|4.497465554e+10|4.537341397e+10|4.581228530e+10|0.000000|0.000000|0.000000
7.173025509e+05|4.479136737e+10|4.519230473e+10|4.563766501e+10|0.000000|0.000000|0.000000
7.324329635e+05|4.461503879e+10|4.501858675e+10|4.547067201e+10|0.000000|0.000000|0.000000
7.471706595e+05|4.443936357e+10|4.484600863e+10|4.530525280e+10|0.000000|0.000000|0.000000
7.635463834e+05|4.423963510e+10|4.465039396e+10|4.511831795e+10|0.000000|0.000000|0.000000
