#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.648446429e+05|1.745977659e+11|1.752131171e+11|1.759506242e+11|0.000000|0.000000|0.000000
4.012550620e+05|1.728799712e+11|1.738492967e+11|1.749499368e+11|0.000000|0.000000|0.000000
4.785416759e+05|1.717872571e+11|1.728786970e+11|1.740902464e+11|0.000000|0.000000|0.000000
5.348809471e+05|1.709284799e+11|1.720797191e+11|1.733379711e+11|0.000000|0.000000|0.000000
5.830915282e+05|1.701487648e+11|1.713343843e+11|1.726135465e+11|0.000000|0.000000|0.000000
6.218067679e+05|1.694911228e+11|1.706945333e+11|1.719796643e+11|0.000000|0.000000|0.000000
6.595146088e+05|1.688225364e+11|1.700358669e+11|1.713188942e+11|0.000000|0.000000|0.000000
6.920554234e+05|1.682225990e+11|1.694392824e+11|1.707151126e+11|0.000000|0.000000|0.000000
7.194890125e+05|1.676998570e+11|1.689160374e+11|1.701824847e+11|0.000000|0.000000|0.000000
7.475071432e+05|1.671496082e+11|1.683624760e+11|1.696166677e+11|0.000000|0.000000|0.000000
7.733887586e+05|1.666263452e+11|1.678339190e+11|1.690747573e+11|0.000000|0.000000|0.000000
7.992090417e+05|1.660897472e+11|1.672901565e+11|1.685160615e+11|0.000000|0.000000|0.000000
8.199378982e+05|1.656482707e+11|1.668417302e+11|1.680546938e+11|0.000000|0.000000|0.000000
8.419076099e+05|1.651698404e+11|1.663549158e+11|1.675534262e+11|0.000000|0.000000|0.000000
8.641184702e+05|1.646750203e+11|1.658506956e+11|1.670340049e+11|0.000000|0.000000|0.000000
8.864046177e+05|1.641671415e+11|1.653325942e+11|1.665002376e+11|0.000000|0.000000|0.000000
9.075970796e+05|1.636735022e+11|1.648286275e+11|1.659811522e+11|0.000000|0.000000|0.000000
9.280057862e+05|1.631881815e+11|1.643329144e+11|1.654708163e+11|0.000000|0.000000|0.000000
9.467621018e+05|1.627334851e+11|1.638683696e+11|1.649928892e+11|0.000000|0.000000|0.000000
9.657201981e+05|1.622653951e+11|1.633901174e+11|1.645012676e+11|0.000000|0.000000|0.000000
9.851756633e+05|1.617760763e+11|1.628902348e+11|1.639879292e+11|0.000000|0.000000|0.000000
1.006293813e+06|1.612346115e+11|1.623372438e+11|1.634207526e+11|0.000000|0.000000|0.000000
1.024228287e+06|1.607662810e+11|1.618591510e+11|1.629310465e+11|0.000000|0.000000|0.000000
1.042607771e+06|1.602781897e+11|1.613611483e+11|1.624216375e+11|0.000000|0.000000|0.000000
1.059585048e+06|1.598199798e+11|1.608939223e+11|1.619443868e+11|0.000000|0.000000|0.000000
1.076577625e+06|1.593542521e+11|1.604193555e+11|1.614603381e+11|0.000000|0.000000|0.000000
1.093282284e+06|1.588894603e+11|1.599461017e+11|1.609783562e+11|0.000000|0.000000|0.000000
1.113599129e+06|1.583148337e+11|1.593615526e+11|1.603840594e+11|0.000000|0.000000|0.000000
1.129715910e+06|1.578516910e+11|1.588908757e+11|1.599063833e+11|0.000000|0.000000|0.000000
1.144835634e+06|1.574113055e+11|1.584437302e+11|1.594533031e+11|0.000000|0.000000|0.000000
1.161586518e+06|1.569167301e+11|1.579420519e+11|1.589458062e+11|0.000000|0.000000|0.000000
1.177824242e+06|1.564305889e+11|1.574494504e+11|1.584483640e+11|0.000000|0.000000|0.000000
1.192801217e+06|1.559763200e+11|1.569896249e+11|1.579848060e+11|0.000000|0.000000|0.000000
1.208330351e+06|1.554993423e+11|1.565073238e+11|1.574994093e+11|0.000000|0.000000|0.000000
1.225104625e+06|1.549772927e+11|1.559800587e+11|1.569697222e+11|0.000000|0.000000|0.000000
1.240068569e+06|1.545055937e+11|1.555042050e+11|1.564925459e+11|0.000000|0.000000|0.000000
1.254737457e+06|1.540377084e+11|1.550327279e+11|1.560205651e+11|0.000000|0.000000|0.000000
1.270304480e+06|1.535352309e+11|1.545269852e+11|1.555151726e+11|0.000000|0.000000|0.000000
1.285536195e+06|1.530376498e+11|1.540267793e+11|1.550162155e+11|0.000000|0.000000|0.000000
1.300369430e+06|1.525474515e+11|1.535345899e+11|1.545261263e+11|0.000000|0.000000|0.000000
1.315143980e+06|1.520536668e+11|1.530393980e+11|1.540339138e+11|0.000000|0.000000|0.000000
1.329054658e+06|1.515837151e+11|1.525686655e+11|1.535668133e+11|0.000000|0.000000|0.000000
1.343047510e+06|1.511060602e+11|1.520907747e+11|1.530934004e+11|0.000000|0.000000|0.000000
1.358040780e+06|1.505887756e+11|1.515738678e+11|1.525822254e+11|0.000000|0.000000|0.000000
1.371836502e+06|1.501078054e+11|1.510938376e+11|1.521083367e+11|0.000000|0.000000|0.000000
1.386037798e+06|1.496076937e+11|1.505953029e+11|1.516170053e+11|0.000000|0.000000|0.000000
1.399295872e+06|1.491362254e+11|1.501258779e+11|1.511551228e+11|0.000000|0.000000|0.000000
1.412966228e+06|1.486454793e+11|1.496378296e+11|1.506756880e+11|0.000000|0.000000|0.000000
1.426941918e+06|1.481389354e+11|1.491346768e+11|1.501822287e+11|0.000000|0.000000|0.000000
1.441260741e+06|1.476148935e+11|1.486147870e+11|1.496732101e+11|0.000000|0.000000|0.000000
1.453312564e+06|1.471698580e+11|1.481737874e+11|1.492421042e+11|0.000000|0.000000|0.000000
1.465799507e+06|1.467049441e+11|1.477135860e+11|1.487928756e+11|0.000000|0.000000|0.000000
1.478958648e+06|1.462108161e+11|1.472250174e+11|1.483166709e+11|0.000000|0.000000|0.000000
1.492870986e+06|1.456837455e+11|1.467044968e+11|1.478101198e+11|0.000000|0.000000|0.000000
1.506655576e+06|1.451568050e+11|1.461847376e+11|1.473051168e+11|0.000000|0.000000|0.000000
1.517776055e+06|1.447282990e+11|1.457625331e+11|1.468954827e+11|0.000000|0.000000|0.000000
1.529688034e+06|1.442659303e+11|1.453074236e+11|1.464545001e+11|0.000000|0.000000|0.000000
1.543620010e+06|1.437207546e+11|1.447714137e+11|1.459358829e+11|0.000000|0.000000|0.000000
1.556471569e+06|1.432136658e+11|1.442734327e+11|1.454547788e+11|0.000000|0.000000|0.000000
1.569363024e+06|1.427009777e+11|1.437705162e+11|1.449695955e+11|0.000000|0.000000|0.000000
1.581097100e+06|1.422308269e+11|1.433098184e+11|1.445257382e+11|0.000000|0.000000|0.000000
1.592888303e+06|1.417550490e+11|1.428440797e+11|1.440775931e+11|0.000000|0.000000|0.000000
1.606144394e+06|1.412161835e+11|1.423171523e+11|1.435712467e+11|0.000000|0.000000|0.000000
1.617614076e+06|1.407465521e+11|1.418584107e+11|1.431309957e+11|0.000000|0.000000|0.000000
1.628666409e+06|1.402910521e+11|1.414138990e+11|1.427048996e+11|0.000000|0.000000|0.000000
1.640782311e+06|1.397883993e+11|1.409238530e+11|1.422357128e+11|0.000000|0.000000|0.000000
1.653524671e+06|1.392560280e+11|1.404053768e+11|1.417399289e+11|0.000000|0.000000|0.000000
1.664990317e+06|1.387737467e+11|1.399361583e+11|1.412917867e+11|0.000000|0.000000|0.000000
1.677266430e+06|1.382539790e+11|1.394309673e+11|1.408098481e+11|0.000000|0.000000|0.000000
1.688551484e+06|1.377730909e+11|1.389640196e+11|1.403648977e+11|0.000000|0.000000|0.000000
1.700189517e+06|1.372740861e+11|1.384799352e+11|1.399041181e+11|0.000000|0.000000|0.000000
1.711285615e+06|1.367954259e+11|1.380160160e+11|1.394629998e+11|0.000000|0.000000|0.000000
1.722539262e+06|1.363071021e+11|1.375431573e+11|1.390138404e+11|0.000000|0.000000|0.000000
1.733693441e+06|1.358202612e+11|1.370721572e+11|1.385668959e+11|0.000000|0.000000|0.000000
1.744674017e+06|1.353382584e+11|1.366062473e+11|1.381252120e+11|0.000000|0.000000|0.000000
1.756095470e+06|1.348340371e+11|1.361192901e+11|1.376640211e+11|0.000000|0.000000|0.000000
1.767456888e+06|1.343295849e+11|1.356325427e+11|1.372034720e+11|0.000000|0.000000|0.000000
1.778260089e+06|1.338472700e+11|1.351675539e+11|1.367639129e+11|0.000000|0.000000|0.000000
1.788673293e+06|1.333799392e+11|1.347173767e+11|1.363387197e+11|0.000000|0.000000|0.000000
1.800893014e+06|1.328285161e+11|1.341866492e+11|1.358378940e+11|0.000000|0.000000|0.000000
1.812038221e+06|1.323227594e+11|1.337003007e+11|1.353793588e+11|0.000000|0.000000|0.000000
1.822088811e+06|1.318643835e+11|1.332598611e+11|1.349644366e+11|0.000000|0.000000|0.000000
1.833663435e+06|1.313338280e+11|1.327504709e+11|1.344849368e+11|0.000000|0.000000|0.000000
1.843642263e+06|1.308741398e+11|1.323094662e+11|1.340701270e+11|0.000000|0.000000|0.000000
1.854433812e+06|1.303746539e+11|1.318306385e+11|1.336200632e+11|0.000000|0.000000|0.000000
1.863989518e+06|1.299303377e+11|1.314050065e+11|1.332202721e+11|0.000000|0.000000|0.000000
1.874567527e+06|1.294362792e+11|1.309320582e+11|1.327763280e+11|0.000000|0.000000|0.000000
1.887006799e+06|1.288523442e+11|1.303735197e+11|1.322524218e+11|0.000000|0.000000|0.000000
1.898123372e+06|1.283278321e+11|1.298722236e+11|1.317825440e+11|0.000000|0.000000|0.000000
1.908447378e+06|1.278384801e+11|1.294048696e+11|1.313447545e+11|0.000000|0.000000|0.000000
1.918601336e+06|1.273551066e+11|1.289435399e+11|1.309128563e+11|0.000000|0.000000|0.000000
1.927958189e+06|1.269078665e+11|1.285169693e+11|1.305137100e+11|0.000000|0.000000|0.000000
1.938792444e+06|1.263878565e+11|1.280213165e+11|1.300501654e+11|0.000000|0.000000|0.000000
1.949688154e+06|1.258625882e+11|1.275209994e+11|1.295825107e+11|0.000000|0.000000|0.000000
1.958169644e+06|1.254521185e+11|1.271302662e+11|1.292174536e+11|0.000000|0.000000|0.000000
1.968046670e+06|1.249723743e+11|1.266738501e+11|1.287912067e+11|0.000000|0.000000|0.000000
1.979589168e+06|1.244093906e+11|1.261385930e+11|1.282915603e+11|0.000000|0.000000|0.000000
1.990134451e+06|1.238928598e+11|1.256478275e+11|1.278336506e+11|0.000000|0.000000|0.000000
2.000025701e+06|1.234064880e+11|1.251859962e+11|1.274029057e+11|0.000000|0.000000|0.000000
2.010227438e+06|1.229029655e+11|1.247081591e+11|1.269573923e+11|0.000000|0.000000|0.000000
2.020478273e+06|1.223951138e+11|1.242264958e+11|1.265084643e+11|0.000000|0.000000|0.000000
2.030491605e+06|1.218972041e+11|1.237545310e+11|1.260687133e+11|0.000000|0.000000|0.000000
2.039726228e+06|1.214364346e+11|1.233180033e+11|1.256620922e+11|0.000000|0.000000|0.000000
2.049472110e+06|1.209485282e+11|1.228560046e+11|1.252318518e+11|0.000000|0.000000|0.000000
2.059471159e+06|1.204462303e+11|1.223806289e+11|1.247892575e+11|0.000000|0.000000|0.000000
2.068712884e+06|1.199804471e+11|1.219400327e+11|1.243791285e+11|0.000000|0.000000|0.000000
2.078356929e+06|1.194928392e+11|1.214790154e+11|1.239500669e+11|0.000000|0.000000|0.000000
2.088439363e+06|1.189813962e+11|1.209957027e+11|1.235003279e+11|0.000000|0.000000|0.000000
2.098315598e+06|1.184787786e+11|1.205209635e+11|1.230586278e+11|0.000000|0.000000|0.000000
2.108891739e+06|1.179387722e+11|1.200111605e+11|1.225843582e+11|0.000000|0.000000|0.000000
2.118409162e+06|1.174512793e+11|1.195511515e+11|1.221564486e+11|0.000000|0.000000|0.000000
2.128328219e+06|1.169416796e+11|1.190704970e+11|1.217093593e+11|0.000000|0.000000|0.000000
2.137940174e+06|1.164463836e+11|1.186035385e+11|1.212750233e+11|0.000000|0.000000|0.000000
2.148113897e+06|1.159205825e+11|1.181080349e+11|1.208141386e+11|0.000000|0.000000|0.000000
2.156962606e+06|1.154619768e+11|1.176760306e+11|1.204123085e+11|0.000000|0.000000|0.000000
2.166359543e+06|1.149736687e+11|1.172162213e+11|1.199845969e+11|0.000000|0.000000|0.000000
2.175425642e+06|1.145013118e+11|1.167715989e+11|1.195709839e+11|0.000000|0.000000|0.000000
2.184225918e+06|1.140416562e+11|1.163390848e+11|1.191685990e+11|0.000000|0.000000|0.000000
2.194136458e+06|1.135226753e+11|1.158509240e+11|1.187143903e+11|0.000000|0.000000|0.000000
2.203631714e+06|1.130241369e+11|1.153821614e+11|1.182781657e+11|0.000000|0.000000|0.000000
2.213294131e+06|1.125155332e+11|1.149041003e+11|1.178332107e+11|0.000000|0.000000|0.000000
2.222835991e+06|1.120120214e+11|1.144309843e+11|1.173927695e+11|0.000000|0.000000|0.000000
2.231469996e+06|1.115553602e+11|1.140020227e+11|1.169933471e+11|0.000000|0.000000|0.000000
2.241212993e+06|1.110388599e+11|1.135169973e+11|1.165416112e+11|0.000000|0.000000|0.000000
2.251104925e+06|1.105132036e+11|1.130235266e+11|1.160818770e+11|0.000000|0.000000|0.000000
2.260397521e+06|1.100182612e+11|1.125590243e+11|1.156489962e+11|0.000000|0.000000|0.000000
2.269791088e+06|1.095168450e+11|1.120885743e+11|1.152104279e+11|0.000000|0.000000|0.000000
2.278976601e+06|1.090254902e+11|1.116276837e+11|1.147806184e+11|0.000000|0.000000|0.000000
2.288359663e+06|1.085225230e+11|1.111560176e+11|1.143405920e+11|0.000000|0.000000|0.000000
2.297313927e+06|1.080415766e+11|1.107051072e+11|1.139197588e+11|0.000000|0.000000|0.000000
2.306302286e+06|1.075578712e+11|1.102517088e+11|1.134964251e+11|0.000000|0.000000|0.000000
2.314733472e+06|1.071033228e+11|1.098257263e+11|1.130985165e+11|0.000000|0.000000|0.000000
2.322761987e+06|1.066697546e+11|1.094194789e+11|1.127188780e+11|0.000000|0.000000|0.000000
2.332521525e+06|1.061417685e+11|1.089248545e+11|1.122564229e+11|0.000000|0.000000|0.000000
2.341250535e+06|1.056686827e+11|1.084817414e+11|1.118419050e+11|0.000000|0.000000|0.000000
2.350233646e+06|1.051810073e+11|1.080250370e+11|1.114144401e+11|0.000000|0.000000|0.000000
2.360826791e+06|1.046048876e+11|1.074855946e+11|1.109092145e+11|0.000000|0.000000|0.000000
2.370752461e+06|1.040640778e+11|1.069792949e+11|1.104346984e+11|0.000000|0.000000|0.000000
2.378909541e+06|1.036189338e+11|1.065626098e+11|1.100439192e+11|0.000000|0.000000|0.000000
2.388023552e+06|1.031208450e+11|1.060964165e+11|1.096064286e+11|0.000000|0.000000|0.000000
2.396807956e+06|1.026400666e+11|1.056464719e+11|1.091838934e+11|0.000000|0.000000|0.000000
2.405404770e+06|1.021689070e+11|1.052055684e+11|1.087695584e+11|0.000000|0.000000|0.000000
2.413806555e+06|1.017078347e+11|1.047741376e+11|1.083638369e+11|0.000000|0.000000|0.000000
2.421983588e+06|1.012585427e+11|1.043537567e+11|1.079682227e+11|0.000000|0.000000|0.000000
2.431005801e+06|1.007621978e+11|1.038893765e+11|1.075308640e+11|0.000000|0.000000|0.000000
2.441602943e+06|1.001784176e+11|1.033432185e+11|1.070160162e+11|0.000000|0.000000|0.000000
2.450418970e+06|9.969212855e+10|1.028882845e+11|1.065867603e+11|0.000000|0.000000|0.000000
2.459663101e+06|9.918163777e+10|1.024107180e+11|1.061357419e+11|0.000000|0.000000|0.000000
2.468388702e+06|9.869925196e+10|1.019594464e+11|1.057091604e+11|0.000000|0.000000|0.000000
2.478186573e+06|9.815699991e+10|1.014521659e+11|1.052291594e+11|0.000000|0.000000|0.000000
2.486091915e+06|9.771905471e+10|1.010424569e+11|1.048411042e+11|0.000000|0.000000|0.000000
2.493955388e+06|9.728306223e+10|1.006345629e+11|1.044544223e+11|0.000000|0.000000|0.000000
2.502688707e+06|9.679843135e+10|1.001811461e+11|1.040241686e+11|0.000000|0.000000|0.000000
2.512097442e+06|9.627586174e+10|9.969220530e+10|1.035597004e+11|0.000000|0.000000|0.000000
2.519743594e+06|9.585085577e+10|9.929452276e+10|1.031815250e+11|0.000000|0.000000|0.000000
2.529010450e+06|9.533538780e+10|9.881215548e+10|1.027223267e+11|0.000000|0.000000|0.000000
2.537454821e+06|9.486533250e+10|9.837224225e+10|1.023030602e+11|0.000000|0.000000|0.000000
2.544945512e+06|9.444811057e+10|9.798173600e+10|1.019304857e+11|0.000000|0.000000|0.000000
2.554424071e+06|9.391984885e+10|9.748724195e+10|1.014581499e+11|0.000000|0.000000|0.000000
2.564151141e+06|9.337739567e+10|9.697938828e+10|1.009723979e+11|0.000000|0.000000|0.000000
2.572704974e+06|9.290010968e+10|9.653247530e+10|1.005443700e+11|0.000000|0.000000|0.000000
2.581392874e+06|9.241511601e+10|9.607827171e+10|1.001088041e+11|0.000000|0.000000|0.000000
2.590652044e+06|9.189800528e+10|9.559390142e+10|9.964367642e+10|0.000000|0.000000|0.000000
2.599739774e+06|9.139026804e+10|9.511821485e+10|9.918623539e+10|0.000000|0.000000|0.000000
2.609228168e+06|9.085996148e+10|9.462127367e+10|9.870764686e+10|0.000000|0.000000|0.000000
2.618832943e+06|9.032298938e+10|9.411796323e+10|9.822216742e+10|0.000000|0.000000|0.000000
2.626766616e+06|8.987934331e+10|9.370202858e+10|9.782037927e+10|0.000000|0.000000|0.000000
2.635029055e+06|8.941723732e+10|9.326868511e+10|9.740119425e+10|0.000000|0.000000|0.000000
2.643274230e+06|8.895604001e+10|9.283608424e+10|9.698212415e+10|0.000000|0.000000|0.000000
2.650173506e+06|8.857009721e+10|9.247398336e+10|9.663087585e+10|0.000000|0.000000|0.000000
2.658182411e+06|8.812206600e+10|9.205352368e+10|9.622246590e+10|0.000000|0.000000|0.000000
2.666754057e+06|8.764255508e+10|9.160338940e+10|9.578456103e+10|0.000000|0.000000|0.000000
2.676527358e+06|8.709585209e+10|9.109000416e+10|9.528425773e+10|0.000000|0.000000|0.000000
2.685459824e+06|8.659624042e+10|9.062066854e+10|9.482605542e+10|0.000000|0.000000|0.000000
2.694837948e+06|8.607179011e+10|9.012781385e+10|9.434402233e+10|0.000000|0.000000|0.000000
2.704296693e+06|8.554295345e+10|8.963063511e+10|9.385683649e+10|0.000000|0.000000|0.000000
2.714338248e+06|8.498170195e+10|8.910274912e+10|9.333852083e+10|0.000000|0.000000|0.000000
2.722651296e+06|8.451722107e+10|8.866569117e+10|9.290855760e+10|0.000000|0.000000|0.000000
2.730424063e+06|8.408307908e+10|8.825701900e+10|9.250582554e+10|0.000000|0.000000|0.000000
2.738515875e+06|8.363129252e+10|8.783156496e+10|9.208582916e+10|0.000000|0.000000|0.000000
2.747485148e+06|8.313074864e+10|8.735998220e+10|9.161941260e+10|0.000000|0.000000|0.000000
2.756429991e+06|8.263183986e+10|8.688970812e+10|9.115334638e+10|0.000000|0.000000|0.000000
2.764275491e+06|8.219449375e+10|8.647726574e+10|9.074380256e+10|0.000000|0.000000|0.000000
2.773001397e+06|8.170836328e+10|8.601859226e+10|9.028746599e+10|0.000000|0.000000|0.000000
2.781315114e+06|8.124550746e+10|8.558165130e+10|8.985186590e+10|0.000000|0.000000|0.000000
2.789976968e+06|8.076361751e+10|8.512649760e+10|8.939717189e+10|0.000000|0.000000|0.000000
2.799567708e+06|8.023049582e+10|8.462265360e+10|8.889269859e+10|0.000000|0.000000|0.000000
2.810790573e+06|7.960728965e+10|8.403325555e+10|8.830101182e+10|0.000000|0.000000|0.000000
2.819213361e+06|7.914005842e+10|8.359106492e+10|8.785598022e+10|0.000000|0.000000|0.000000
2.828035487e+06|7.865105051e+10|8.312803233e+10|8.738912615e+10|1.000000|1.000000|1.000000
2.837434582e+06|7.813104313e+10|8.263506830e+10|8.689003230e+10|1.000000|1.000000|1.000000
2.846724025e+06|7.761710228e+10|8.214785531e+10|8.639676100e+10|1.000000|1.000000|1.000000
2.856420283e+06|7.708065425e+10|8.163930566e+10|8.588188772e+10|1.000000|1.000000|1.000000
2.865142192e+06|7.659811237e+10|8.118185872e+10|8.541875260e+10|1.000000|1.000000|1.000000
2.872777209e+06|7.617570308e+10|8.078141712e+10|8.501333166e+10|1.000000|1.000000|1.000000
2.880972582e+06|7.572229191e+10|8.035158592e+10|8.457815567e+10|1.000000|1.000000|1.000000
2.890204794e+06|7.521151735e+10|7.986737457e+10|8.408792333e+10|1.000000|1.000000|1.000000
2.899639867e+06|7.468951950e+10|7.937252359e+10|8.358691906e+10|1.000000|1.000000|1.000000
2.908967664e+06|7.417345670e+10|7.888329901e+10|8.309161116e+10|1.000000|1.000000|1.000000
2.918116833e+06|7.366727655e+10|7.840344312e+10|8.260578844e+10|1.000000|1.000000|1.000000
2.929043756e+06|7.306274167e+10|7.783034751e+10|8.202556660e+10|1.000000|1.000000|1.000000
2.939973804e+06|7.245803395e+10|7.725708805e+10|8.144517887e+10|1.000000|1.000000|1.000000
2.949614189e+06|7.192467711e+10|7.675146882e+10|8.093327245e+10|1.000000|1.000000|1.000000
2.959771478e+06|7.136272243e+10|7.621873899e+10|8.039391833e+10|1.000000|1.000000|1.000000
2.968513940e+06|7.087904347e+10|7.576021411e+10|7.992969186e+10|1.000000|1.000000|1.000000
2.979081065e+06|7.029441454e+10|7.520598923e+10|7.936857540e+10|1.000000|1.000000|1.000000
2.989989442e+06|6.969090571e+10|7.463386631e+10|7.878933835e+10|1.000000|1.000000|1.000000
2.999134021e+06|6.918497951e+10|7.415425116e+10|7.830375937e+10|1.000000|1.000000|1.000000
3.008248001e+06|6.853279036e+10|7.367624084e+10|7.781980517e+10|2.000000|1.000000|1.000000
3.017940342e+06|6.830542471e+10|7.316789666e+10|7.730513991e+10|2.000000|1.000000|1.000000
3.027672212e+06|6.807713178e+10|7.265747925e+10|7.678837565e+10|2.000000|1.000000|1.000000
3.038696752e+06|6.781851503e+10|7.207926382e+10|7.620297033e+10|2.000000|1.000000|1.000000
3.047363577e+06|6.761520623e+10|7.162470594e+10|7.574276019e+10|2.000000|1.000000|1.000000
3.057247479e+06|6.738334689e+10|7.110631476e+10|7.521792302e+10|2.000000|1.000000|1.000000
3.068165752e+06|6.712722297e+10|7.053367282e+10|7.463816048e+10|2.000000|1.000000|1.000000
3.078260891e+06|6.689040837e+10|7.000420265e+10|7.410210655e+10|2.000000|1.000000|1.000000
3.087864182e+06|6.666513168e+10|6.950052896e+10|7.359216986e+10|2.000000|1.000000|1.000000
3.097959359e+06|6.642831620e+10|6.897105683e+10|7.305611395e+10|2.000000|1.000000|1.000000
3.108169426e+06|6.618880559e+10|6.828367217e+10|7.251395731e+10|2.000000|2.000000|1.000000
