#R_planet
1.644566620e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.881645744e+05|9.914092118e+05|9.844117406e+05|9.858291920e+05|3.351972875e+06|3.388727375e+06|3.431210375e+06|3.391650000e+06|3.337070000e+06|3.446230000e+06|5.291792500e+05|5.720043750e+05|6.115937500e+05|5.735579375e+05|5.187845312e+05|6.283313125e+05|3.049136972e+03|3.064905877e+03|3.085364010e+03|3.065890968e+03|3.042474935e+03|3.089307001e+03|2.291603079e+02|2.448493054e+02|2.653563300e+02|2.458592491e+02|2.224301127e+02|2.692883855e+02|2.369788946e+03|2.375706772e+03|2.394637131e+03|2.388671138e+03|2.369259505e+03|2.408082772e+03|1.470407990e+02|1.671385549e+02|1.960722337e+02|1.723564046e+02|1.419492016e+02|2.027636076e+02|4.278071552e+09|4.415099648e+09|4.856155136e+09|4.725852160e+09|4.264466432e+09|5.187238400e+09|1.882568320e+09|2.526331008e+09|3.578529600e+09|2.662653184e+09|1.685857536e+09|3.639448320e+09|3.127677979e+03|3.136170776e+03|3.154625244e+03|3.146207764e+03|3.124906006e+03|3.167510254e+03
9.986037009e+05|9.985593838e+05|9.934111003e+05|9.943393331e+05|3.305655188e+06|3.355331375e+06|3.395502000e+06|3.352801250e+06|3.296689000e+06|3.408913000e+06|4.906583750e+05|5.335925000e+05|5.751389375e+05|5.355695000e+05|4.818677500e+05|5.892713125e+05|3.031171067e+03|3.053103405e+03|3.072882416e+03|3.052197277e+03|3.026498579e+03|3.077895974e+03|2.111002362e+02|2.331410723e+02|2.523422259e+02|2.320855413e+02|2.063255741e+02|2.578455086e+02|2.366382087e+03|2.369650720e+03|2.373311240e+03|2.370245871e+03|2.365099538e+03|2.375392205e+03|1.384012764e+02|1.658152626e+02|1.899533571e+02|1.635826796e+02|1.315230342e+02|1.956423250e+02|4.195417152e+09|4.272413440e+09|4.359548928e+09|4.287476736e+09|4.168486144e+09|4.406467072e+09|1.665870912e+09|2.726945024e+09|3.630284288e+09|2.519517952e+09|1.346316800e+09|3.692718592e+09|3.124405334e+03|3.134711060e+03|3.146032837e+03|3.134272705e+03|3.121482910e+03|3.147062500e+03
1.001873697e+06|1.001868570e+06|9.976206552e+05|9.984590858e+05|3.325129562e+06|3.374765625e+06|3.410745562e+06|3.367147750e+06|3.313592000e+06|3.420704000e+06|4.987257500e+05|5.588137500e+05|5.932403750e+05|5.468287500e+05|4.917160938e+05|6.019413750e+05|3.038344785e+03|3.061382613e+03|3.078916996e+03|3.059044922e+03|3.034315766e+03|3.083774079e+03|2.183330011e+02|2.413952150e+02|2.589275305e+02|2.389319682e+02|2.141070309e+02|2.637569054e+02|2.363261728e+03|2.367438649e+03|2.373510853e+03|2.368787045e+03|2.362154438e+03|2.375419651e+03|1.304785982e+02|1.459557158e+02|1.819913068e+02|1.534068518e+02|1.203904074e+02|1.864232963e+02|4.124369536e+09|4.223441408e+09|4.363619840e+09|4.254264576e+09|4.101496832e+09|4.407032320e+09|1.452168448e+09|1.961802368e+09|3.346617728e+09|2.137566592e+09|9.497000320e+08|3.325433344e+09|3.118424866e+03|3.127542847e+03|3.142890869e+03|3.129943848e+03|3.116023193e+03|3.143863770e+03
1.004800538e+06|1.004851261e+06|1.000174729e+06|1.001774798e+06|3.302679812e+06|3.383939500e+06|3.426291688e+06|3.367663750e+06|3.293107500e+06|3.442219250e+06|4.889621250e+05|5.593588750e+05|6.069348125e+05|5.508229375e+05|4.778568438e+05|6.237891875e+05|3.030401770e+03|3.065982012e+03|3.086868913e+03|3.059238534e+03|3.024972051e+03|3.093505017e+03|2.097500835e+02|2.459176610e+02|2.668572685e+02|2.391026532e+02|2.047789507e+02|2.734263558e+02|2.363362058e+03|2.367838279e+03|2.372169748e+03|2.368870859e+03|2.361822741e+03|2.375918976e+03|1.341330247e+02|1.550485556e+02|1.914346780e+02|1.618692578e+02|1.298756889e+02|1.938628268e+02|4.127526592e+09|4.233763328e+09|4.331426432e+09|4.257251584e+09|4.094388224e+09|4.420114944e+09|1.519591360e+09|2.266665984e+09|3.649694144e+09|2.466778880e+09|1.367515776e+09|3.566042112e+09|3.114332336e+03|3.126250854e+03|3.145049377e+03|3.130009766e+03|3.111932129e+03|3.148087402e+03
1.007879097e+06|1.007986584e+06|1.002978011e+06|1.003385322e+06|3.302932875e+06|3.370664000e+06|3.434317938e+06|3.371443750e+06|3.294681000e+06|3.448206750e+06|4.910898125e+05|5.462811250e+05|6.160081250e+05|5.537528125e+05|4.788361562e+05|6.286693750e+05|3.030274189e+03|3.060599494e+03|3.089602901e+03|3.061070878e+03|3.025946408e+03|3.096195348e+03|2.102115004e+02|2.406357606e+02|2.695709664e+02|2.409767564e+02|2.057934998e+02|2.761600130e+02|2.362613214e+03|2.367246080e+03|2.372766142e+03|2.368351960e+03|2.361046202e+03|2.375657717e+03|1.340700075e+02|1.502875793e+02|1.922333450e+02|1.584400951e+02|1.262999692e+02|1.905802210e+02|4.111164416e+09|4.219256960e+09|4.347052544e+09|4.244973056e+09|4.076495104e+09|4.413451776e+09|1.577912576e+09|2.168276160e+09|3.628461440e+09|2.367578368e+09|1.229982720e+09|3.505173504e+09|3.116411682e+03|3.124898804e+03|3.143361084e+03|3.128755859e+03|3.112323975e+03|3.145187744e+03
1.010934223e+06|1.011034372e+06|1.006279962e+06|1.006622442e+06|3.307027188e+06|3.371109625e+06|3.410108375e+06|3.363922250e+06|3.300603000e+06|3.427242000e+06|4.926709375e+05|5.550338750e+05|5.944309375e+05|5.485466250e+05|4.853407500e+05|6.117525000e+05|3.032388116e+03|3.061056238e+03|3.079593347e+03|3.057937656e+03|3.029013710e+03|3.086861602e+03|2.123229998e+02|2.407683382e+02|2.596012732e+02|2.377889128e+02|2.087846971e+02|2.667931286e+02|2.363201690e+03|2.367732218e+03|2.372481138e+03|2.366845284e+03|2.360642804e+03|2.373047763e+03|1.410729311e+02|1.792272593e+02|1.920989938e+02|1.678249794e+02|1.374318013e+02|1.982181576e+02|4.124760896e+09|4.229866240e+09|4.336258560e+09|4.209678336e+09|4.067740672e+09|4.351617024e+09|1.835914240e+09|3.295854592e+09|3.726226560e+09|2.705049088e+09|1.657311744e+09|3.752786688e+09|3.119658447e+03|3.130908325e+03|3.138364319e+03|3.128589111e+03|3.115439697e+03|3.141738037e+03
1.013332262e+06|1.013317758e+06|1.008895178e+06|1.009943197e+06|3.323021938e+06|3.362154250e+06|3.409023875e+06|3.365985500e+06|3.308651750e+06|3.423319000e+06|5.080705000e+05|5.514812500e+05|5.998005625e+05|5.527474375e+05|4.940468750e+05|6.114478750e+05|3.039940355e+03|3.057720531e+03|3.078767485e+03|3.058817842e+03|3.032783796e+03|3.084851889e+03|2.193214312e+02|2.372713833e+02|2.585432270e+02|2.386374109e+02|2.126134132e+02|2.646614087e+02|2.362963924e+03|2.367224007e+03|2.371596019e+03|2.367212554e+03|2.362167441e+03|2.372257667e+03|1.520189602e+02|1.769287401e+02|1.958769316e+02|1.739618277e+02|1.473316762e+02|2.005919792e+02|4.118337600e+09|4.215219456e+09|4.319742976e+09|4.217612800e+09|4.101561344e+09|4.333664256e+09|2.116402432e+09|3.238174720e+09|3.805177984e+09|2.927764992e+09|2.035338112e+09|3.820192512e+09|3.121369202e+03|3.129885376e+03|3.136924927e+03|3.128553467e+03|3.117669678e+03|3.139437256e+03
1.015571862e+06|1.015487374e+06|1.011299978e+06|1.012450468e+06|3.332743125e+06|3.379947875e+06|3.455351500e+06|3.395159250e+06|3.327070500e+06|3.463249000e+06|5.170130625e+05|5.598585000e+05|6.384819375e+05|5.804244375e+05|5.098148125e+05|6.510341250e+05|3.044704747e+03|3.065874629e+03|3.100420682e+03|3.072664621e+03|3.041836382e+03|3.103492861e+03|2.243616513e+02|2.459085348e+02|2.803590347e+02|2.524761614e+02|2.215988305e+02|2.833534923e+02|2.360694062e+03|2.364565756e+03|2.369477413e+03|2.364557984e+03|2.358454656e+03|2.370661312e+03|1.407394390e+02|1.752267717e+02|1.952810149e+02|1.678374334e+02|1.373538537e+02|1.983210131e+02|4.068674304e+09|4.154546688e+09|4.266116224e+09|4.157124096e+09|4.017440256e+09|4.296807424e+09|1.821421440e+09|3.198282240e+09|3.763433984e+09|2.719143168e+09|1.687559040e+09|3.750727424e+09|3.111298340e+03|3.121616821e+03|3.131905396e+03|3.120128174e+03|3.107836670e+03|3.132419678e+03
1.031477931e+06|1.032972762e+06|1.027606840e+06|1.029938957e+06|3.350234562e+06|3.403883625e+06|3.521415750e+06|3.456651750e+06|3.335235250e+06|3.578068250e+06|5.324258750e+05|5.942978750e+05|7.132199375e+05|6.401610625e+05|5.162774375e+05|7.640446250e+05|3.055498280e+03|3.079091227e+03|3.130941151e+03|3.103676517e+03|3.048299048e+03|3.159053985e+03|2.355095876e+02|2.591022299e+02|3.109859567e+02|2.836131675e+02|2.282249721e+02|3.390013629e+02|2.328179961e+03|2.345398269e+03|2.356191248e+03|2.346398444e+03|2.324489888e+03|2.368307001e+03|1.059435913e+02|1.291641532e+02|1.640236807e+02|1.379471685e+02|1.008274600e+02|1.750668770e+02|3.339360512e+09|3.720947200e+09|3.966165888e+09|3.654659072e+09|3.275802624e+09|4.033515776e+09|1.085696000e+09|1.727225728e+09|3.002105472e+09|1.858260352e+09|7.922222720e+08|2.924297984e+09|3.071806519e+03|3.092458496e+03|3.112577820e+03|3.085438721e+03|3.056637695e+03|3.114239990e+03
1.050785829e+06|1.051110957e+06|1.046259989e+06|1.047362186e+06|3.298802938e+06|3.397503375e+06|3.489310875e+06|3.434255750e+06|3.296711250e+06|3.571800000e+06|4.793898750e+05|5.607461250e+05|6.669638125e+05|6.143012500e+05|4.762523125e+05|7.523502500e+05|3.038082491e+03|3.074618516e+03|3.124699515e+03|3.096241931e+03|3.034815648e+03|3.157668214e+03|2.181308549e+02|2.545986562e+02|3.047444015e+02|2.761656879e+02|2.147482557e+02|3.375831201e+02|2.287914965e+03|2.312838781e+03|2.330388179e+03|2.316199648e+03|2.287098556e+03|2.345300739e+03|6.139683231e+01|9.574435314e+01|1.165510714e+02|9.979414881e+01|5.756038340e+01|1.420279142e+02|2.492345792e+09|3.002738304e+09|3.386040128e+09|2.956346368e+09|2.502523392e+09|3.410169600e+09|4.812966400e+07|8.135257600e+08|1.857512992e+09|8.251953920e+08|-3.194128000e+08|1.969803776e+09|3.030991577e+03|3.059340576e+03|3.092967102e+03|3.057257812e+03|3.022677734e+03|3.091836914e+03
