#R_planet
6.313899607e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.215785412e+05|3.436424627e+05|2.512375380e+05|2.590938330e+05|7.677905750e+06|7.709527750e+06|7.741513500e+06|7.710629000e+06|7.668870500e+06|7.752388000e+06|4.264693750e+05|4.888832500e+05|5.639161250e+05|4.982124375e+05|4.085713750e+05|5.878533750e+05|1.963906798e+03|1.969024924e+03|1.973223790e+03|1.968527408e+03|1.962179730e+03|1.974875086e+03|1.481023591e+02|1.532232968e+02|1.574089269e+02|1.527211253e+02|1.463725364e+02|1.590697141e+02|6.884021133e+03|6.949778703e+03|7.003153002e+03|6.944102153e+03|6.871722927e+03|7.016481379e+03|1.390271641e+03|1.473936914e+03|1.521257103e+03|1.462776996e+03|1.382370350e+03|1.543183643e+03|2.960203858e+11|2.969247744e+11|2.977442447e+11|2.969728123e+11|2.959683092e+11|2.979772826e+11|-1.026820506e+10|-8.321318912e+09|-4.427186176e+09|-7.375391232e+09|-1.130952909e+10|-3.441254144e+09|1.171990625e+04|1.172764160e+04|1.173729639e+04|1.172924414e+04|1.171933398e+04|1.173915234e+04
4.897421557e+05|4.907843322e+05|3.896163596e+05|4.177732097e+05|7.629098875e+06|7.667213250e+06|7.707117500e+06|7.669687500e+06|7.628012000e+06|7.711364000e+06|3.969485000e+05|4.870877500e+05|5.870051250e+05|4.951179062e+05|3.906498125e+05|5.995860000e+05|1.964999683e+03|1.969917884e+03|1.975296987e+03|1.970595778e+03|1.964755083e+03|1.976436473e+03|1.491891187e+02|1.541023273e+02|1.594805377e+02|1.547888251e+02|1.489466788e+02|1.606309714e+02|6.882176937e+03|6.942656787e+03|7.001735864e+03|6.947822172e+03|6.879480518e+03|7.016163825e+03|1.409953417e+03|1.471484104e+03|1.542423793e+03|1.477500763e+03|1.401397049e+03|1.553604476e+03|2.937063997e+11|2.943979520e+11|2.952469709e+11|2.944901120e+11|2.935771300e+11|2.954031268e+11|-1.198684570e+10|-8.367439872e+09|-4.446945280e+09|-7.929827328e+09|-1.268842189e+10|-3.171232000e+09|1.169637256e+04|1.170411719e+04|1.171130688e+04|1.170361035e+04|1.169532617e+04|1.171189746e+04
5.834304880e+05|5.847391472e+05|4.466796409e+05|4.862885044e+05|7.591182875e+06|7.628581000e+06|7.674863250e+06|7.632625500e+06|7.586432000e+06|7.678817500e+06|4.112532500e+05|4.911552500e+05|5.704117500e+05|4.957145938e+05|3.948615938e+05|5.965675625e+05|1.965788314e+03|1.972618087e+03|1.976401523e+03|1.971652081e+03|1.964986840e+03|1.978317321e+03|1.499828319e+02|1.568122312e+02|1.605951437e+02|1.558449589e+02|1.491802850e+02|1.625096327e+02|6.875520603e+03|6.953659782e+03|7.003302634e+03|6.943777063e+03|6.866445460e+03|7.021108665e+03|1.413819728e+03|1.483759604e+03|1.543931458e+03|1.484411340e+03|1.404137003e+03|1.564685676e+03|2.916096328e+11|2.923388764e+11|2.932029194e+11|2.924273009e+11|2.913528054e+11|2.935017964e+11|-1.184398541e+10|-8.291958784e+09|-4.487364608e+09|-8.073952768e+09|-1.287385293e+10|-3.274054656e+09|1.167643994e+04|1.168421094e+04|1.169084253e+04|1.168287012e+04|1.167410156e+04|1.169163477e+04
6.508338842e+05|6.491577596e+05|5.338132232e+05|5.728280173e+05|7.571008375e+06|7.606197500e+06|7.636032750e+06|7.606958000e+06|7.566265000e+06|7.647650500e+06|3.863535000e+05|4.783870000e+05|6.046987500e+05|4.972855938e+05|3.687790938e+05|6.257921875e+05|1.967942739e+03|1.972136680e+03|1.977231771e+03|1.972661917e+03|1.966852151e+03|1.978471683e+03|1.521375770e+02|1.563385560e+02|1.614343539e+02|1.568560200e+02|1.510447116e+02|1.626673284e+02|6.884043435e+03|6.945197980e+03|6.988376262e+03|6.943254725e+03|6.876685732e+03|7.009823718e+03|1.427445660e+03|1.486999872e+03|1.544854678e+03|1.491952014e+03|1.417068066e+03|1.566835962e+03|2.901985198e+11|2.909017702e+11|2.918844744e+11|2.909426156e+11|2.898918113e+11|2.919934198e+11|-1.382884966e+10|-8.775073792e+09|-2.181226496e+09|-8.173530624e+09|-1.430985114e+10|-2.037208192e+09|1.166130151e+04|1.166869873e+04|1.167352734e+04|1.166765137e+04|1.165862402e+04|1.167667773e+04
7.155291289e+05|7.139954951e+05|6.034457534e+05|6.324419757e+05|7.529038625e+06|7.566188750e+06|7.605965250e+06|7.571531000e+06|7.525668000e+06|7.617394500e+06|3.939141250e+05|5.010990000e+05|6.061050000e+05|5.115939688e+05|3.894218438e+05|6.337661875e+05|1.966730843e+03|1.971812780e+03|1.978547302e+03|1.972528686e+03|1.965743411e+03|1.979313961e+03|1.509163147e+02|1.560052476e+02|1.627464948e+02|1.567226291e+02|1.499369788e+02|1.635082794e+02|6.854243293e+03|6.922023406e+03|6.995710605e+03|6.928751661e+03|6.850946569e+03|7.006556753e+03|1.404520076e+03|1.488732750e+03|1.579219774e+03|1.492029635e+03|1.404726850e+03|1.579332421e+03|2.884019978e+11|2.890332897e+11|2.896805069e+11|2.892372050e+11|2.881950843e+11|2.902792929e+11|-1.286162842e+10|-7.847116800e+09|-3.037257728e+09|-7.347311616e+09|-1.320505549e+10|-1.489565184e+09|1.164356689e+04|1.165114844e+04|1.165840869e+04|1.165143359e+04|1.164154492e+04|1.166132227e+04
7.707505946e+05|7.716003759e+05|6.780194355e+05|7.068625605e+05|7.508152000e+06|7.536536750e+06|7.563445875e+06|7.538872500e+06|7.500452000e+06|7.577293500e+06|3.746911250e+05|4.864337500e+05|6.304026250e+05|4.957208750e+05|3.577295938e+05|6.337122500e+05|1.967727925e+03|1.972691230e+03|1.976959807e+03|1.972393636e+03|1.966836565e+03|1.977950707e+03|1.519234817e+02|1.568680197e+02|1.611554413e+02|1.565859652e+02|1.510292372e+02|1.621426931e+02|6.861324855e+03|6.915665930e+03|6.968917435e+03|6.914974641e+03|6.851169760e+03|6.978779521e+03|1.405862085e+03|1.477069914e+03|1.547770192e+03|1.483184023e+03|1.399059443e+03|1.567308603e+03|2.869166080e+11|2.875223572e+11|2.882824274e+11|2.876770222e+11|2.866654413e+11|2.886886359e+11|-1.370940211e+10|-8.875917312e+09|-1.808809984e+09|-8.053509120e+09|-1.444502528e+10|-1.661993344e+09|1.163024243e+04|1.163627979e+04|1.164257910e+04|1.163660156e+04|1.162719922e+04|1.164600098e+04
8.233675149e+05|8.217685439e+05|7.295192544e+05|7.673550611e+05|7.481735375e+06|7.515320750e+06|7.539697125e+06|7.517579000e+06|7.478635500e+06|7.556524000e+06|3.711028750e+05|5.189197500e+05|6.483043750e+05|5.194683125e+05|3.784504062e+05|6.604861875e+05|1.968927342e+03|1.973273094e+03|1.978309781e+03|1.973771319e+03|1.968249866e+03|1.979292772e+03|1.531076840e+02|1.574546776e+02|1.625001868e+02|1.579632475e+02|1.524404528e+02|1.634860422e+02|6.865355279e+03|6.913311502e+03|6.967906590e+03|6.919430993e+03|6.856027702e+03|6.982834283e+03|1.426101369e+03|1.496296478e+03|1.564702549e+03|1.500993847e+03|1.424445031e+03|1.577542663e+03|2.854060360e+11|2.859847188e+11|2.869956772e+11|2.863202959e+11|2.851751526e+11|2.874654392e+11|-1.308161638e+10|-5.903056896e+09|-1.147723776e+09|-7.120711680e+09|-1.397974630e+10|-2.616757440e+08|1.161185645e+04|1.162147607e+04|1.162723169e+04|1.162205371e+04|1.161117773e+04|1.163293164e+04
8.743349886e+05|8.745751827e+05|7.922346938e+05|8.165817597e+05|7.433779750e+06|7.473216500e+06|7.534853250e+06|7.482003000e+06|7.430238500e+06|7.533769500e+06|3.716891250e+05|4.850602500e+05|6.065605000e+05|4.927444375e+05|3.543060312e+05|6.311827500e+05|1.967686703e+03|1.972755527e+03|1.979611824e+03|1.973563957e+03|1.966415288e+03|1.980712625e+03|1.518853617e+02|1.569489859e+02|1.637925394e+02|1.577565667e+02|1.506094705e+02|1.649036629e+02|6.835090046e+03|6.895920300e+03|6.981135485e+03|6.904132995e+03|6.821391573e+03|6.986874417e+03|1.393079185e+03|1.484101969e+03|1.571071685e+03|1.488291328e+03|1.389926289e+03|1.586656367e+03|2.835774587e+11|2.842162954e+11|2.857332736e+11|2.846264852e+11|2.834799985e+11|2.857730376e+11|-1.443674522e+10|-8.493137920e+09|-3.212304384e+09|-8.363735040e+09|-1.506691072e+10|-1.660560000e+09|1.159733716e+04|1.160463623e+04|1.161231958e+04|1.160586914e+04|1.159607910e+04|1.161566113e+04
9.196058661e+05|9.182492812e+05|8.432058766e+05|8.644309100e+05|7.407778250e+06|7.443346500e+06|7.482773125e+06|7.446019000e+06|7.403288500e+06|7.488747500e+06|3.436846250e+05|4.895550000e+05|6.494242500e+05|4.913911875e+05|3.358453750e+05|6.469370625e+05|1.967983252e+03|1.972378501e+03|1.977787028e+03|1.972771477e+03|1.966835117e+03|1.978707836e+03|1.521777739e+02|1.565748560e+02|1.619870390e+02|1.569666821e+02|1.510292479e+02|1.629041163e+02|6.829932450e+03|6.876900428e+03|6.938548707e+03|6.882976658e+03|6.813936305e+03|6.952017010e+03|1.409082411e+03|1.475970115e+03|1.557946462e+03|1.477564846e+03|1.390909109e+03|1.564220583e+03|2.821412454e+11|2.829099008e+11|2.837701755e+11|2.830555873e+11|2.819693609e+11|2.841416827e+11|-1.518791066e+10|-8.984264704e+09|-1.451098112e+09|-8.176752640e+09|-1.569945395e+10|-6.540505600e+08|1.158411255e+04|1.158962695e+04|1.159706860e+04|1.159146777e+04|1.158185742e+04|1.160107617e+04
9.661542154e+05|9.649282886e+05|8.928399089e+05|9.226541700e+05|7.381029000e+06|7.417882500e+06|7.458102750e+06|7.422756000e+06|7.375760500e+06|7.469750500e+06|3.785247500e+05|4.821700000e+05|6.663683750e+05|5.115595312e+05|3.482759062e+05|6.748431875e+05|1.968217851e+03|1.972726039e+03|1.979388602e+03|1.974249573e+03|1.967725787e+03|1.980773359e+03|1.524062319e+02|1.569017711e+02|1.635812574e+02|1.584431550e+02|1.519198023e+02|1.649665076e+02|6.820677465e+03|6.868200690e+03|6.951125947e+03|6.887454806e+03|6.811880194e+03|6.963029418e+03|1.408984254e+03|1.477922429e+03|1.567278406e+03|1.495012971e+03|1.401492427e+03|1.588533514e+03|2.805752791e+11|2.813109535e+11|2.825025700e+11|2.815829934e+11|2.804224492e+11|2.827436032e+11|-1.356811469e+10|-9.061040128e+09|-1.021206528e+09|-7.443413504e+09|-1.502253978e+10|1.357126080e+08|1.156524121e+04|1.157575537e+04|1.158374463e+04|1.157554980e+04|1.156541895e+04|1.158568262e+04
