#RRR|Lz25|Lz50|Lz75|Lzmean|
3.222347122e+05|1.785202362e+25|3.124246719e+25|5.742111782e+25|4.122299200e+25|4.122299200e+27
4.893260477e+05|2.315041654e+25|5.126684626e+25|7.363159125e+25|5.690249940e+25|5.690249940e+27
5.801111754e+05|3.841354719e+25|7.247262026e+25|1.014987824e+26|7.940298369e+25|7.940298369e+27
6.525195755e+05|3.780431379e+25|8.796940543e+25|1.316791507e+26|8.952542146e+25|8.952542146e+27
7.077890523e+05|4.725208864e+25|1.132589339e+26|1.596233479e+26|1.066170692e+26|1.066170692e+28
7.591986227e+05|3.648207806e+25|8.971057822e+25|1.645672504e+26|1.072798947e+26|1.072798947e+28
8.017857045e+05|2.750172612e+25|9.135755257e+25|1.469516376e+26|9.217786316e+25|9.217786316e+27
8.412581335e+05|5.767526330e+25|1.215410719e+26|2.034617219e+26|1.314641050e+26|1.314641050e+28
8.774913727e+05|4.987948330e+25|1.074218684e+26|1.880578379e+26|1.188098200e+26|1.188098200e+28
9.119327292e+05|4.449419347e+25|1.040364661e+26|1.828398478e+26|1.187703900e+26|1.187703900e+28
9.429357854e+05|3.644673387e+25|9.091344506e+25|1.559979678e+26|1.040398486e+26|1.040398486e+28
9.701898540e+05|5.704731722e+25|1.317792013e+26|2.195363867e+26|1.416932549e+26|1.416932549e+28
9.986719916e+05|4.473146756e+25|1.116630131e+26|2.036135178e+26|1.288815731e+26|1.288815731e+28
1.025373132e+06|5.162236833e+25|1.192269411e+26|1.981140035e+26|1.341197366e+26|1.341197366e+28
1.052242399e+06|4.648566227e+25|1.167172449e+26|2.092088063e+26|1.437667448e+26|1.437667448e+28
1.073400250e+06|3.467670610e+25|9.433510599e+25|1.866008122e+26|1.286875645e+26|1.286875645e+28
1.096267748e+06|5.903974009e+25|1.118168644e+26|1.967556723e+26|1.309313572e+26|1.309313572e+28
1.118306100e+06|5.588225584e+25|1.497916576e+26|2.476236094e+26|1.619436244e+26|1.619436244e+28
