#R_planet
5.320019219e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.917260431e+06|2.919251936e+06|2.895800312e+06|2.893565612e+06|6.876701375e+06|6.964339250e+06|7.055750000e+06|6.966677000e+06|6.859732500e+06|7.073620000e+06|5.527830000e+05|8.332385000e+05|2.024996875e+06|1.250778875e+06|5.687603750e+05|1.932797250e+06|3.033735139e+03|3.052436883e+03|3.077975319e+03|3.053617886e+03|3.028192984e+03|3.079042789e+03|2.138060403e+02|2.324825239e+02|2.580924055e+02|2.336436442e+02|2.082205287e+02|2.590667598e+02|3.520780094e+03|3.565364893e+03|3.617293065e+03|3.565888847e+03|3.508642080e+03|3.623135614e+03|4.478136146e+02|5.584052710e+02|6.629712317e+02|5.615488632e+02|4.509329978e+02|6.721647285e+02|8.812587213e+10|8.911555379e+10|9.043005440e+10|8.928567296e+10|8.778176102e+10|9.078957670e+10|-1.405849600e+09|3.112202240e+09|2.964370944e+10|1.324652646e+10|-1.356128128e+09|2.784918528e+10|4.788211060e+03|4.802343994e+03|4.815438477e+03|4.803390137e+03|4.784861328e+03|4.821918945e+03
2.925940090e+06|2.926056854e+06|2.907647745e+06|2.913812276e+06|6.863663750e+06|6.940895750e+06|7.000552500e+06|6.940705500e+06|6.859378500e+06|7.022031500e+06|5.884281250e+05|7.711000000e+05|1.955234875e+06|1.241314125e+06|5.848635000e+05|1.897764750e+06|3.038261688e+03|3.056787026e+03|3.077835720e+03|3.056510224e+03|3.032124255e+03|3.080896193e+03|2.182386373e+02|2.368539144e+02|2.577623727e+02|2.365324771e+02|2.121501138e+02|2.609148404e+02|3.525152939e+03|3.562991103e+03|3.613832887e+03|3.567413181e+03|3.515521734e+03|3.619304628e+03|4.705504402e+02|5.650136701e+02|6.378626097e+02|5.652681043e+02|4.688946198e+02|6.616415888e+02|8.774262989e+10|8.840382464e+10|8.914438349e+10|8.853295104e+10|8.741217894e+10|8.965369856e+10|-1.824440320e+09|1.429196800e+09|2.869220352e+10|1.286169907e+10|-1.686153600e+09|2.740955341e+10|4.783760986e+03|4.791379639e+03|4.802506226e+03|4.794079102e+03|4.779493652e+03|4.808665527e+03
2.930403267e+06|2.930518342e+06|2.915363288e+06|2.918769295e+06|6.864060500e+06|6.931615000e+06|6.981010000e+06|6.921023500e+06|6.840160000e+06|7.001886000e+06|5.684796250e+05|8.042170000e+05|1.972512750e+06|1.258478625e+06|5.653503750e+05|1.951606875e+06|3.043907137e+03|3.063382421e+03|3.082454476e+03|3.063388772e+03|3.041238958e+03|3.085538585e+03|2.238156923e+02|2.432810885e+02|2.623635238e+02|2.433988946e+02|2.212435564e+02|2.655542327e+02|3.534058247e+03|3.577900329e+03|3.612062586e+03|3.576910630e+03|3.527999219e+03|3.625822041e+03|4.853153519e+02|5.862982164e+02|6.836000858e+02|5.796713711e+02|4.789739463e+02|6.803687960e+02|8.725991219e+10|8.779096474e+10|8.836426138e+10|8.765263872e+10|8.666088243e+10|8.864439501e+10|-2.213201920e+09|1.894813696e+09|2.813773005e+10|1.280061952e+10|-2.571597568e+09|2.817283891e+10|4.776120972e+03|4.783668457e+03|4.792006958e+03|4.782603516e+03|4.770176758e+03|4.795029785e+03
2.934049521e+06|2.934109640e+06|2.914814054e+06|2.915873140e+06|6.831497625e+06|6.903560000e+06|6.973091250e+06|6.899191500e+06|6.805291500e+06|6.993090500e+06|5.577040000e+05|1.846325250e+06|2.010171625e+06|1.385973750e+06|7.401765000e+05|2.031770750e+06|3.042931738e+03|3.060570733e+03|3.084721797e+03|3.062380072e+03|3.038535561e+03|3.086224584e+03|2.229490898e+02|2.406160312e+02|2.646334188e+02|2.424045372e+02|2.185786134e+02|2.662304611e+02|3.529553088e+03|3.570461791e+03|3.621027150e+03|3.572121560e+03|3.518023736e+03|3.626219383e+03|4.772379830e+02|6.149439713e+02|7.052431649e+02|5.955608828e+02|4.927769623e+02|6.983448033e+02|8.649228083e+10|8.726065562e+10|8.808164147e+10|8.724319437e+10|8.612801741e+10|8.835837952e+10|-2.268545024e+09|2.619007590e+10|2.842463846e+10|1.571717939e+10|1.678066304e+09|2.975629312e+10|4.768760010e+03|4.776300049e+03|4.788041748e+03|4.777818359e+03|4.763762695e+03|4.791873535e+03
2.937563430e+06|2.937506736e+06|2.922793459e+06|2.928608444e+06|6.832447500e+06|6.898871500e+06|6.948581125e+06|6.897526000e+06|6.811836000e+06|6.983215500e+06|5.298962500e+05|7.908710000e+05|1.913505375e+06|1.211266875e+06|5.370635000e+05|1.885470250e+06|3.048775654e+03|3.064761490e+03|3.082835702e+03|3.067282284e+03|3.044717511e+03|3.089847058e+03|2.288463833e+02|2.447266385e+02|2.628449752e+02|2.473049428e+02|2.247333843e+02|2.698765013e+02|3.534632137e+03|3.574593057e+03|3.616317706e+03|3.580669381e+03|3.529959836e+03|3.631378925e+03|4.863932318e+02|5.693964636e+02|6.712908549e+02|5.807588945e+02|4.803437567e+02|6.811740324e+02|8.620659098e+10|8.684991283e+10|8.749921894e+10|8.688356557e+10|8.591178138e+10|8.785534157e+10|-3.486226432e+09|-7.046553600e+08|2.687045222e+10|1.150791885e+10|-3.405146368e+09|2.642098176e+10|4.764670166e+03|4.773078857e+03|4.783245361e+03|4.772809082e+03|4.760718262e+03|4.784898926e+03
2.941405620e+06|2.941328646e+06|2.927348018e+06|2.933937158e+06|6.816220000e+06|6.880392750e+06|6.978510500e+06|6.885447500e+06|6.775487500e+06|6.995409500e+06|4.851066250e+05|6.645265000e+05|1.965464000e+06|1.129242125e+06|4.605838438e+05|1.797900500e+06|3.052927374e+03|3.070711854e+03|3.094440521e+03|3.073076117e+03|3.046248430e+03|3.099903803e+03|2.328723377e+02|2.506864507e+02|2.744207595e+02|2.530959867e+02|2.262573221e+02|2.799346513e+02|3.543647546e+03|3.581267019e+03|3.638240388e+03|3.589447716e+03|3.527167338e+03|3.651728093e+03|4.778901991e+02|5.600520129e+02|6.720504157e+02|5.800310924e+02|4.651348208e+02|6.949273639e+02|8.555736474e+10|8.641122714e+10|8.722265702e+10|8.623182643e+10|8.514187264e+10|8.732177203e+10|-4.649979904e+09|-1.758511104e+09|2.686886502e+10|9.297688576e+09|-4.947422208e+09|2.354280038e+10|4.755274292e+03|4.764738525e+03|4.775625366e+03|4.764065430e+03|4.751510742e+03|4.776621094e+03
2.945078462e+06|2.944917125e+06|2.928923035e+06|2.932349409e+06|6.769418000e+06|6.864613000e+06|6.953204750e+06|6.870539500e+06|6.754928000e+06|6.986151000e+06|5.695558750e+05|1.625581500e+06|1.910669875e+06|1.269306125e+06|6.095938750e+05|1.929018375e+06|3.052064194e+03|3.074254047e+03|3.103349933e+03|3.077137097e+03|3.048827125e+03|3.105447070e+03|2.321055400e+02|2.543457926e+02|2.833330771e+02|2.571598659e+02|2.288436285e+02|2.854761033e+02|3.544283346e+03|3.590001657e+03|3.651244296e+03|3.594622491e+03|3.529447910e+03|3.659797072e+03|5.153834517e+02|6.146585469e+02|6.837547528e+02|6.054680077e+02|5.080032148e+02|7.029328007e+02|8.466057421e+10|8.591899034e+10|8.670620058e+10|8.563787366e+10|8.442227917e+10|8.685347635e+10|-3.868372992e+09|2.270284186e+10|2.624537805e+10|1.214961562e+10|-2.558802944e+09|2.685803520e+10|4.744614624e+03|4.759020264e+03|4.768443359e+03|4.756250977e+03|4.741961426e+03|4.770540527e+03
2.955185071e+06|2.950815105e+06|2.943762644e+06|2.945551375e+06|6.743232625e+06|6.857591750e+06|6.934638750e+06|6.814238500e+06|6.667076000e+06|6.961403500e+06|4.354093750e+05|6.014095000e+05|1.803595250e+06|9.747808750e+05|3.887199062e+05|1.560841750e+06|3.067002665e+03|3.084228804e+03|3.107007642e+03|3.085784601e+03|3.059961448e+03|3.111607754e+03|2.469909197e+02|2.642362645e+02|2.871096450e+02|2.658085350e+02|2.399740760e+02|2.916429939e+02|3.552137688e+03|3.597274820e+03|3.654223880e+03|3.601359712e+03|3.536269113e+03|3.666450311e+03|4.919393003e+02|5.706008252e+02|6.828306775e+02|5.805116816e+02|4.759805559e+02|6.850428074e+02|8.330425139e+10|8.453580390e+10|8.581718426e+10|8.384625869e+10|8.176230400e+10|8.593022157e+10|-6.208176128e+09|-4.352475136e+09|2.424915968e+10|5.059359232e+09|-7.344584704e+09|1.746330419e+10|4.728539673e+03|4.741862061e+03|4.756816528e+03|4.732278809e+03|4.706912109e+03|4.757645508e+03
3.076822330e+06|3.078221103e+06|3.057941048e+06|3.061461406e+06|5.550945250e+06|5.629695500e+06|5.706275000e+06|5.623662500e+06|5.536742500e+06|5.710582500e+06|-6.559871250e+05|6.060932500e+05|7.530642500e+05|2.307252344e+05|-3.037524688e+05|7.652029375e+05|3.030929390e+03|3.054353040e+03|3.078468792e+03|3.052773408e+03|3.023992985e+03|3.081553832e+03|2.110040457e+02|2.342900979e+02|2.584185261e+02|2.327888380e+02|2.039950922e+02|2.615825838e+02|3.310380675e+03|3.359684040e+03|3.409969158e+03|3.357693051e+03|3.298149119e+03|3.417236982e+03|3.171798153e+02|3.974293849e+02|4.749399379e+02|3.977665184e+02|3.120247530e+02|4.835082839e+02|5.966309478e+10|6.002073805e+10|6.040346931e+10|6.009759744e+10|5.961569075e+10|6.057948774e+10|-2.933665178e+10|-1.962803200e+08|2.420942848e+09|-8.749976576e+09|-2.085317222e+10|3.353216512e+09|4.411668823e+03|4.416882080e+03|4.423617920e+03|4.417720215e+03|4.409481934e+03|4.425958496e+03
3.087980199e+06|3.087802808e+06|3.071328428e+06|3.075341406e+06|5.556638750e+06|5.619535750e+06|5.677359250e+06|5.619175500e+06|5.542889000e+06|5.695463000e+06|-6.380993750e+05|6.262167500e+05|7.736332500e+05|2.691985938e+05|-2.565142344e+05|7.949113750e+05|3.038788402e+03|3.057366096e+03|3.076076961e+03|3.057185735e+03|3.033368516e+03|3.081002953e+03|2.187247919e+02|2.373800400e+02|2.561325023e+02|2.372023431e+02|2.133669023e+02|2.610377838e+02|3.325085852e+03|3.363207895e+03|3.397862155e+03|3.363637828e+03|3.313818545e+03|3.413457112e+03|3.207344355e+02|4.200013739e+02|4.829775091e+02|4.098618289e+02|3.229484719e+02|4.967751858e+02|5.926621184e+10|5.981548134e+10|6.015451750e+10|5.972786790e+10|5.921803059e+10|6.023770931e+10|-2.887964672e+10|1.091993600e+07|2.426628096e+09|-8.161835008e+09|-1.978928742e+10|3.465618432e+09|4.406867310e+03|4.411813721e+03|4.415709595e+03|4.411519043e+03|4.403942871e+03|4.419095215e+03
