#RRR|Lz25|Lz50|Lz75|Lzmean|
2.749166675e+05|2.737384507e+26|5.981595708e+26|9.655383002e+26|6.308112508e+26|6.308112508e+28
4.191928994e+05|8.540211968e+26|1.454636910e+27|1.935293066e+27|1.354209170e+27|1.354209170e+29
4.976251684e+05|1.296148625e+27|2.084226540e+27|2.722546155e+27|1.931598133e+27|1.931598133e+29
5.566715084e+05|1.550789078e+27|2.501458073e+27|3.271931501e+27|2.349081613e+27|2.349081613e+29
6.060102217e+05|1.866955320e+27|3.281634913e+27|3.902377482e+27|2.866431099e+27|2.866431099e+29
6.501524381e+05|2.095917603e+27|3.611492276e+27|4.539725630e+27|3.207077850e+27|3.207077850e+29
6.830907697e+05|2.479534875e+27|4.121847764e+27|4.955055566e+27|3.669477786e+27|3.669477786e+29
7.199658461e+05|2.637552331e+27|4.809169573e+27|5.718915281e+27|4.103915178e+27|4.103915178e+29
7.518652005e+05|2.562544600e+27|4.918974536e+27|6.086406092e+27|4.391794929e+27|4.391794929e+29
7.780866340e+05|2.887338108e+27|5.004131233e+27|6.470882071e+27|4.476336192e+27|4.476336192e+29
8.030810766e+05|3.924838575e+27|5.973110756e+27|7.060003976e+27|5.190858719e+27|5.190858719e+29
8.310861074e+05|3.120163680e+27|5.694785114e+27|7.449602651e+27|5.094004170e+27|5.094004170e+29
8.549331478e+05|4.353891922e+27|7.040647841e+27|8.100692965e+27|6.162589424e+27|6.162589424e+29
8.767134996e+05|3.179466206e+27|6.254126164e+27|8.142388036e+27|5.606736125e+27|5.606736125e+29
8.963959579e+05|5.175805317e+27|7.326227348e+27|8.911712609e+27|6.585164000e+27|6.585164000e+29
9.171015811e+05|3.707481342e+27|6.232689364e+27|8.992217201e+27|6.056348149e+27|6.056348149e+29
9.352682548e+05|5.125518305e+27|8.089630083e+27|9.720937041e+27|7.163035866e+27|7.163035866e+29
9.564872633e+05|4.546607541e+27|7.690464955e+27|9.996017137e+27|6.968786485e+27|6.968786485e+29
9.756876363e+05|5.197795872e+27|8.338036557e+27|1.050223544e+28|7.465578911e+27|7.465578911e+29
9.929615367e+05|5.294304334e+27|8.688741353e+27|1.055698833e+28|7.661675116e+27|7.661675116e+29
1.007651408e+06|4.471634435e+27|9.030149045e+27|1.109793699e+28|7.846034198e+27|7.846034198e+29
1.022367043e+06|5.394251455e+27|8.876446082e+27|1.111717077e+28|8.051187112e+27|8.051187112e+29
1.038039344e+06|4.435559427e+27|8.674904614e+27|1.140350093e+28|7.786992469e+27|7.786992469e+29
1.055456308e+06|6.767524209e+27|1.038112405e+28|1.242820386e+28|9.255742174e+27|9.255742174e+29
1.071220819e+06|6.454824271e+27|1.138771680e+28|1.276632371e+28|9.584441192e+27|9.584441192e+29
1.085938235e+06|4.781965945e+27|9.655123460e+27|1.245868615e+28|8.592008510e+27|8.592008510e+29
1.099797545e+06|6.803331265e+27|1.092682422e+28|1.325940794e+28|9.644388895e+27|9.644388895e+29
1.113667943e+06|6.064814566e+27|1.035136249e+28|1.345484434e+28|9.357085557e+27|9.357085557e+29
