#R_planet
1.093984361e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.576307050e+05|3.809016534e+05|2.786571141e+05|2.946295159e+05|1.088362250e+07|1.096137100e+07|1.105764475e+07|1.096991500e+07|1.085270500e+07|1.108712400e+07|1.663864750e+06|1.903306500e+06|2.227628750e+06|1.979293250e+06|1.600242125e+06|2.358344000e+06|2.186016046e+03|2.191704485e+03|2.201402407e+03|2.192872528e+03|2.184320531e+03|2.201424524e+03|3.646555835e+02|3.703440407e+02|3.800447738e+02|3.715071699e+02|3.629556551e+02|3.800586847e+02|1.063447361e+04|1.075065989e+04|1.088146738e+04|1.075814340e+04|1.060237205e+04|1.091391475e+04|4.617425281e+03|4.753012504e+03|4.884871523e+03|4.759209980e+03|4.570785949e+03|4.947634011e+03|3.865415270e+11|3.890832015e+11|3.925390459e+11|3.894802186e+11|3.857116037e+11|3.932489646e+11|-2.135672422e+10|-1.073989222e+10|6.621192192e+09|-5.424401920e+09|-2.430815642e+10|1.345935360e+10|1.224589673e+04|1.227132178e+04|1.229179077e+04|1.226857617e+04|1.223988672e+04|1.229726660e+04
5.449175656e+05|5.486064778e+05|4.302062236e+05|4.646289923e+05|1.083517050e+07|1.094773100e+07|1.106230325e+07|1.095344800e+07|1.081706800e+07|1.108982800e+07|1.620733500e+06|1.974089500e+06|2.341009000e+06|2.061096375e+06|1.578062250e+06|2.544130750e+06|2.187252586e+03|2.195600015e+03|2.205658321e+03|2.196308516e+03|2.185689246e+03|2.206927786e+03|3.658897735e+02|3.742224120e+02|3.842874719e+02|3.749408554e+02|3.643212338e+02|3.855604770e+02|1.064171211e+04|1.079486996e+04|1.098838207e+04|1.079703463e+04|1.060376922e+04|1.099030003e+04|4.611471082e+03|4.820928795e+03|5.052672458e+03|4.824127334e+03|4.571441080e+03|5.076813587e+03|3.836844032e+11|3.873606205e+11|3.910715720e+11|3.874849751e+11|3.833669878e+11|3.916031263e+11|-2.318331085e+10|-1.016060314e+10|1.034166272e+10|-2.350227712e+09|-2.555737702e+10|2.085692211e+10|1.221840039e+04|1.224943994e+04|1.227032275e+04|1.224746973e+04|1.221726367e+04|1.227767480e+04
6.485568173e+05|6.537496295e+05|5.172067724e+05|5.815877160e+05|1.080134325e+07|1.088696600e+07|1.098495725e+07|1.089687700e+07|1.078131500e+07|1.101243900e+07|1.660880000e+06|2.064170000e+06|2.395955500e+06|2.087329750e+06|1.636959625e+06|2.537699500e+06|2.188636322e+03|2.195143371e+03|2.201334263e+03|2.195449241e+03|2.187176976e+03|2.203721507e+03|3.672819137e+02|3.737777724e+02|3.799597389e+02|3.740828272e+02|3.658115176e+02|3.823541368e+02|1.062682259e+04|1.075159734e+04|1.085727088e+04|1.076047215e+04|1.061202752e+04|1.090891678e+04|4.655625707e+03|4.792546740e+03|4.922609973e+03|4.807550023e+03|4.617189068e+03|4.997910979e+03|3.814257951e+11|3.851568415e+11|3.883584963e+11|3.851413750e+11|3.811996467e+11|3.890830049e+11|-2.081383219e+10|-2.566275072e+09|1.479027098e+10|-3.730735040e+08|-2.293299405e+10|2.218684826e+10|1.219859644e+04|1.222509570e+04|1.226025415e+04|1.222950391e+04|1.219689160e+04|1.226211914e+04
7.229631942e+05|7.244707160e+05|5.674790555e+05|6.338819909e+05|1.075978675e+07|1.084677600e+07|1.094799375e+07|1.085536300e+07|1.073407800e+07|1.097664500e+07|1.642070250e+06|1.992099500e+06|2.665840375e+06|2.154913000e+06|1.582285000e+06|2.727540750e+06|2.189361707e+03|2.197149116e+03|2.205989462e+03|2.197473009e+03|2.187725039e+03|2.207220979e+03|3.679914206e+02|3.757880879e+02|3.846322360e+02|3.761070568e+02|3.663584090e+02|3.858557045e+02|1.063553859e+04|1.076507203e+04|1.089556264e+04|1.076939984e+04|1.060313024e+04|1.093566944e+04|4.648551141e+03|4.823851764e+03|5.045998030e+03|4.845752426e+03|4.600750318e+03|5.090754534e+03|3.789177242e+11|3.822555464e+11|3.861488189e+11|3.824701932e+11|3.781641830e+11|3.867762688e+11|-2.441274163e+10|-7.618117632e+09|2.706234573e+10|2.570614272e+09|-2.518244966e+10|3.032367923e+10|1.216750342e+04|1.219937988e+04|1.224187427e+04|1.220459277e+04|1.216546094e+04|1.224372656e+04
7.910775832e+05|7.929330878e+05|6.145505718e+05|6.774575268e+05|1.074258350e+07|1.084176050e+07|1.093074525e+07|1.083493900e+07|1.070856600e+07|1.096131200e+07|1.592293750e+06|2.008647500e+06|2.562628125e+06|2.161954250e+06|1.545758500e+06|2.778150000e+06|2.189967550e+03|2.199122716e+03|2.206777701e+03|2.197975633e+03|2.188123667e+03|2.207827599e+03|3.686093218e+02|3.777645089e+02|3.854099112e+02|3.766090405e+02|3.667575518e+02|3.864605291e+02|1.064275477e+04|1.079140041e+04|1.091797135e+04|1.076693469e+04|1.059499135e+04|1.093887804e+04|4.634754435e+03|4.858642389e+03|5.090704925e+03|4.851897862e+03|4.596220047e+03|5.107575678e+03|3.775110021e+11|3.818451763e+11|3.846372147e+11|3.813410079e+11|3.770834616e+11|3.855986524e+11|-2.418110464e+10|-6.876348416e+09|2.211716301e+10|2.823800064e+09|-2.753735066e+10|3.318495232e+10|1.216258154e+04|1.219536963e+04|1.223260181e+04|1.219461621e+04|1.215834961e+04|1.223087793e+04
8.428051938e+05|8.408090477e+05|6.634670960e+05|7.164770885e+05|1.065204425e+07|1.077519700e+07|1.091640375e+07|1.077546400e+07|1.063494400e+07|1.091598200e+07|1.584659500e+06|1.920089000e+06|2.469752375e+06|2.093649125e+06|1.562640000e+06|2.624658000e+06|2.191042189e+03|2.198590250e+03|2.207362870e+03|2.198558891e+03|2.188155282e+03|2.208962500e+03|3.696769202e+02|3.772299299e+02|3.859830916e+02|3.771942090e+02|3.667921853e+02|3.875962326e+02|1.060517328e+04|1.074756802e+04|1.089601542e+04|1.074856186e+04|1.056172824e+04|1.093539548e+04|4.597028482e+03|4.817333444e+03|5.002659731e+03|4.830052455e+03|4.569837122e+03|5.090267788e+03|3.742716887e+11|3.777079214e+11|3.812305879e+11|3.783408681e+11|3.736783094e+11|3.830033613e+11|-2.804219904e+10|-7.699939328e+09|1.671575962e+10|-5.975244800e+08|-2.645376205e+10|2.525870694e+10|1.213273657e+04|1.215574561e+04|1.219733154e+04|1.216886621e+04|1.212991992e+04|1.220781348e+04
8.902022767e+05|8.879183600e+05|7.053933400e+05|7.965874017e+05|1.064901700e+07|1.077080950e+07|1.089858325e+07|1.077294300e+07|1.063764600e+07|1.090823800e+07|1.546082250e+06|1.927690000e+06|2.470133000e+06|2.061080750e+06|1.515694375e+06|2.606467000e+06|2.192162721e+03|2.200875598e+03|2.207677769e+03|2.200086029e+03|2.189956894e+03|2.210215164e+03|3.707916429e+02|3.795068466e+02|3.863273885e+02|3.787204713e+02|3.685923132e+02|3.888486295e+02|1.063559761e+04|1.078108824e+04|1.090287835e+04|1.076712004e+04|1.059246505e+04|1.094177503e+04|4.626309850e+03|4.866276096e+03|5.032101004e+03|4.841132020e+03|4.601625525e+03|5.080638515e+03|3.726691860e+11|3.772187443e+11|3.822325760e+11|3.777042514e+11|3.725651804e+11|3.828433224e+11|-2.992496640e+10|-7.266975744e+09|1.725271245e+10|-2.799644928e+09|-2.980729037e+10|2.420799898e+10|1.212329468e+04|1.215940869e+04|1.220703564e+04|1.216141895e+04|1.211648633e+04|1.220634766e+04
9.399218118e+05|9.405297027e+05|7.163573454e+05|7.964581127e+05|1.061309825e+07|1.074942300e+07|1.085879975e+07|1.074224400e+07|1.058986200e+07|1.089462700e+07|1.608322000e+06|2.128284000e+06|2.727339625e+06|2.223017000e+06|1.578599625e+06|2.867434500e+06|2.193340591e+03|2.203079820e+03|2.210835717e+03|2.201950695e+03|2.190902648e+03|2.212998741e+03|3.719531036e+02|3.817153324e+02|3.894789777e+02|3.805837426e+02|3.695350214e+02|3.916324639e+02|1.063395391e+04|1.079253649e+04|1.094502636e+04|1.077851410e+04|1.057922192e+04|1.097780627e+04|4.678615048e+03|4.893878211e+03|5.157180955e+03|4.902826226e+03|4.617708230e+03|5.187944222e+03|3.714251080e+11|3.751502316e+11|3.798970368e+11|3.756005786e+11|3.705848791e+11|3.806161797e+11|-2.472794522e+10|7.773061120e+08|3.070229709e+10|5.050936320e+09|-2.623867290e+10|3.634054349e+10|1.210475342e+04|1.213786621e+04|1.217602539e+04|1.214123047e+04|1.210152637e+04|1.218093359e+04
9.762200903e+05|9.765940536e+05|7.733907629e+05|8.451191607e+05|1.056939350e+07|1.068327550e+07|1.085083550e+07|1.070674900e+07|1.055514600e+07|1.085835100e+07|1.652084250e+06|2.260935250e+06|2.748799500e+06|2.264056000e+06|1.655481250e+06|2.872630750e+06|2.193201694e+03|2.203800121e+03|2.212240042e+03|2.202677321e+03|2.191424346e+03|2.213930296e+03|3.718392816e+02|3.824167771e+02|3.908707500e+02|3.813110497e+02|3.700580163e+02|3.925640831e+02|1.060033243e+04|1.080220521e+04|1.094221716e+04|1.077182434e+04|1.057275347e+04|1.097089521e+04|4.650234083e+03|4.939338592e+03|5.105483555e+03|4.916189893e+03|4.651159414e+03|5.181220372e+03|3.688227144e+11|3.725210092e+11|3.789674496e+11|3.736997069e+11|3.682381332e+11|3.791612150e+11|-2.459609498e+10|7.006846976e+09|3.224988058e+10|7.103301632e+09|-2.328586650e+10|3.749246976e+10|1.208062305e+04|1.211947021e+04|1.217607861e+04|1.212426855e+04|1.207505859e+04|1.217347852e+04
1.010217333e+06|1.011469334e+06|8.023929604e+05|8.623466932e+05|1.058493050e+07|1.073789950e+07|1.085389625e+07|1.070546500e+07|1.054217100e+07|1.086875800e+07|1.525454250e+06|2.042702500e+06|2.809633500e+06|2.190426500e+06|1.521259875e+06|2.859593500e+06|2.193186545e+03|2.205097596e+03|2.212425615e+03|2.203780864e+03|2.191898242e+03|2.215663485e+03|3.718156530e+02|3.837398850e+02|3.910453752e+02|3.824153104e+02|3.705317050e+02|3.942989158e+02|1.061534964e+04|1.080451077e+04|1.098326287e+04|1.078605258e+04|1.057467769e+04|1.099742748e+04|4.648992637e+03|4.889130594e+03|5.184306574e+03|4.912613988e+03|4.606888942e+03|5.218339034e+03|3.686653542e+11|3.731467960e+11|3.786622894e+11|3.732460012e+11|3.677630300e+11|3.787290051e+11|-3.054628045e+10|-4.164075520e+09|3.611961754e+10|2.885184768e+09|-2.968045773e+10|3.545082675e+10|1.207701489e+04|1.211108447e+04|1.215981055e+04|1.211890625e+04|1.207400098e+04|1.216381152e+04
