#R_planet
7.256924322e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.657666689e+06|3.664606646e+06|3.620394426e+06|3.620676505e+06|6.663599125e+06|6.880443250e+06|7.090381125e+06|6.889904500e+06|6.639592500e+06|7.140217000e+06|2.731863188e+06|3.277048500e+06|3.572307250e+06|3.034037000e+06|2.458855250e+06|3.609219000e+06|3.281362593e+03|3.331419287e+03|3.405302928e+03|3.343377767e+03|3.281987392e+03|3.404768142e+03|4.612630213e+02|5.114063870e+02|5.852843097e+02|5.233468335e+02|4.619315234e+02|5.847621435e+02|3.720539240e+03|3.747181332e+03|3.776965268e+03|3.751172431e+03|3.715825456e+03|3.786519405e+03|9.708663996e+02|1.137244041e+03|1.266310000e+03|1.111694838e+03|9.397637505e+02|1.283625925e+03|6.651216691e+10|6.855212851e+10|7.101223936e+10|6.882467840e+10|6.590534451e+10|7.174402048e+10|2.616466227e+10|4.242080768e+10|5.180818432e+10|3.616589824e+10|1.947350016e+10|5.285829018e+10|4.440839478e+03|4.482443359e+03|4.517764404e+03|4.483508301e+03|4.440333496e+03|4.526681641e+03
3.704421796e+06|3.704173057e+06|3.680410241e+06|3.684997478e+06|6.581677000e+06|6.790839000e+06|7.087220000e+06|6.834216500e+06|6.557042500e+06|7.111389500e+06|2.594243812e+06|3.011185375e+06|3.437073250e+06|2.919059750e+06|2.363250500e+06|3.474869000e+06|3.305332524e+03|3.365129744e+03|3.432061681e+03|3.379721037e+03|3.306417731e+03|3.453024344e+03|4.852735356e+02|5.450602149e+02|6.120716960e+02|5.596924921e+02|4.863695287e+02|6.330154554e+02|3.686358965e+03|3.713567275e+03|3.739303507e+03|3.711106186e+03|3.679065015e+03|3.743147357e+03|9.240335658e+02|1.040225480e+03|1.198787712e+03|1.048848182e+03|8.897679778e+02|1.207928386e+03|6.349465600e+10|6.563120947e+10|6.769183642e+10|6.551248486e+10|6.296911872e+10|6.805584282e+10|2.149077811e+10|3.417461453e+10|4.731858944e+10|3.119647744e+10|1.538228531e+10|4.701066445e+10|4.396237671e+03|4.431118408e+03|4.458251099e+03|4.427150879e+03|4.390260742e+03|4.464041016e+03
3.743035996e+06|3.743896969e+06|3.717611690e+06|3.718283071e+06|6.432905000e+06|6.769883000e+06|7.014446375e+06|6.728781500e+06|6.403022000e+06|7.054539500e+06|2.386495188e+06|2.795300125e+06|3.308968188e+06|2.762121500e+06|2.174778750e+06|3.349464250e+06|3.307051304e+03|3.375497687e+03|3.462328635e+03|3.390052625e+03|3.305342190e+03|3.474763059e+03|4.869908528e+02|5.554434604e+02|6.423799197e+02|5.700225021e+02|4.852963313e+02|6.547486730e+02|3.646467533e+03|3.682160774e+03|3.708596643e+03|3.675403719e+03|3.631911266e+03|3.718896172e+03|8.480076004e+02|1.001604546e+03|1.146639697e+03|9.958606989e+02|8.301040780e+02|1.161617320e+03|6.046705050e+10|6.317586637e+10|6.512416051e+10|6.274980659e+10|5.944203674e+10|6.605757235e+10|1.235366093e+10|2.935338291e+10|4.299300659e+10|2.703833498e+10|1.019052954e+10|4.388614144e+10|4.337655029e+03|4.386557373e+03|4.428248657e+03|4.383118652e+03|4.334251465e+03|4.431985840e+03
3.778376416e+06|3.779113465e+06|3.747834709e+06|3.749457981e+06|6.194514250e+06|6.569140500e+06|6.885070375e+06|6.539465000e+06|6.176850000e+06|6.902081500e+06|2.382480625e+06|2.825004125e+06|3.234910188e+06|2.698970250e+06|2.110673000e+06|3.287267000e+06|3.279811694e+03|3.361893326e+03|3.460355145e+03|3.368718118e+03|3.276348345e+03|3.461087891e+03|4.597788832e+02|5.418084338e+02|6.403807872e+02|5.486796909e+02|4.563026396e+02|6.410567422e+02|3.589915308e+03|3.643365609e+03|3.685463219e+03|3.639588634e+03|3.588019448e+03|3.691157820e+03|8.653468209e+02|1.020889607e+03|1.136563718e+03|9.980611186e+02|8.313950486e+02|1.164727189e+03|5.635168461e+10|6.023895245e+10|6.342951014e+10|6.011936768e+10|5.631902106e+10|6.391969792e+10|1.665399296e+10|3.349579878e+10|4.227615949e+10|2.765010534e+10|1.139109274e+10|4.390911590e+10|4.295294800e+03|4.343591064e+03|4.397487793e+03|4.348175781e+03|4.292077148e+03|4.404273926e+03
3.807855294e+06|3.807794673e+06|3.780190234e+06|3.782948118e+06|6.206371625e+06|6.529666250e+06|6.906587500e+06|6.535097500e+06|6.119833000e+06|6.950363000e+06|2.408753438e+06|2.843665875e+06|3.281785188e+06|2.801804750e+06|2.215508000e+06|3.388101000e+06|3.286369543e+03|3.367478317e+03|3.461076486e+03|3.379453239e+03|3.289009342e+03|3.469897136e+03|4.663510060e+02|5.474555827e+02|6.409759443e+02|5.594072384e+02|4.689567886e+02|6.498576882e+02|3.567328663e+03|3.649606948e+03|3.684732802e+03|3.634754241e+03|3.569433771e+03|3.700074710e+03|8.867524689e+02|1.004549742e+03|1.157876896e+03|1.012468166e+03|8.546997855e+02|1.170236546e+03|5.475123507e+10|6.070099149e+10|6.336451072e+10|5.936762061e+10|5.501745971e+10|6.371780198e+10|1.892499251e+10|3.182727987e+10|4.257997926e+10|2.936782643e+10|1.528791859e+10|4.344773018e+10|4.265753418e+03|4.347014160e+03|4.388992920e+03|4.333556152e+03|4.273547363e+03|4.393564453e+03
3.832163617e+06|3.832451197e+06|3.805170331e+06|3.808240508e+06|5.979506875e+06|6.537251000e+06|6.768142750e+06|6.469143000e+06|6.045666500e+06|6.892619500e+06|2.315251125e+06|2.775044250e+06|3.124020250e+06|2.625648500e+06|2.021046250e+06|3.230250500e+06|3.290701025e+03|3.386168590e+03|3.483946517e+03|3.391355190e+03|3.296482577e+03|3.486227802e+03|4.706642399e+02|5.661798060e+02|6.639417833e+02|5.713149024e+02|4.764372999e+02|6.661925048e+02|3.531305646e+03|3.588352856e+03|3.661930130e+03|3.601469011e+03|3.535266623e+03|3.667671399e+03|8.295769683e+02|9.752182488e+02|1.094592960e+03|9.518494057e+02|7.942091883e+02|1.109489623e+03|5.230903398e+10|5.635116851e+10|6.162844672e+10|5.736273101e+10|5.260056166e+10|6.212492083e+10|1.543960064e+10|2.914051584e+10|3.904379392e+10|2.464068198e+10|9.285867520e+09|3.999549440e+10|4.233619751e+03|4.279478760e+03|4.359873047e+03|4.298609863e+03|4.234056152e+03|4.363162598e+03
3.850695329e+06|3.850642946e+06|3.828914689e+06|3.836882489e+06|6.046576500e+06|6.429655750e+06|6.842945250e+06|6.477705500e+06|6.056765500e+06|6.898646500e+06|2.147835375e+06|2.826058875e+06|3.289180312e+06|2.678694750e+06|1.973864000e+06|3.383525500e+06|3.313581881e+03|3.383130279e+03|3.490226328e+03|3.404955417e+03|3.309146031e+03|3.500764803e+03|4.935947263e+02|5.630389704e+02|6.702475227e+02|5.849108608e+02|4.890928994e+02|6.807288222e+02|3.529060313e+03|3.589630411e+03|3.659424912e+03|3.596012833e+03|3.531584019e+03|3.660441647e+03|8.248992107e+02|9.851048123e+02|1.128678625e+03|9.663127181e+02|7.881738463e+02|1.144451590e+03|5.217127834e+10|5.603362406e+10|6.126225715e+10|5.676466586e+10|5.232374989e+10|6.120559002e+10|1.509596365e+10|3.074499482e+10|4.182658253e+10|2.536692326e+10|8.514217472e+09|4.221962240e+10|4.222665283e+03|4.277083740e+03|4.344362061e+03|4.285962891e+03|4.224278320e+03|4.347646484e+03
3.868686566e+06|3.869777791e+06|3.841773144e+06|3.844496231e+06|6.004559000e+06|6.493832000e+06|6.812167250e+06|6.474619500e+06|6.018427000e+06|6.930813500e+06|2.336154875e+06|2.740452125e+06|3.194570562e+06|2.661584000e+06|2.071384125e+06|3.251784750e+06|3.289151339e+03|3.405625840e+03|3.504757552e+03|3.412524371e+03|3.300310748e+03|3.524737995e+03|4.690768130e+02|5.856757752e+02|6.847208527e+02|5.924880152e+02|4.802629848e+02|7.047130456e+02|3.520074306e+03|3.594720626e+03|3.637821273e+03|3.592650480e+03|3.531111569e+03|3.654189390e+03|8.118833840e+02|9.999765184e+02|1.078545954e+03|9.548868688e+02|7.948207394e+02|1.114952998e+03|5.155322163e+10|5.669217690e+10|5.963248538e+10|5.623608115e+10|5.237465498e+10|6.009750323e+10|1.606409165e+10|3.132908237e+10|3.788353946e+10|2.441688883e+10|9.491155968e+09|3.934262067e+10|4.220133667e+03|4.286766846e+03|4.324095337e+03|4.276094238e+03|4.225582520e+03|4.326606445e+03
3.887224730e+06|3.887479489e+06|3.862109620e+06|3.867427079e+06|5.952220500e+06|6.362939250e+06|6.733042250e+06|6.370467000e+06|5.987689000e+06|6.753245000e+06|1.997329875e+06|2.563852625e+06|3.054923688e+06|2.445242500e+06|1.772462125e+06|3.118022750e+06|3.292793910e+03|3.389022252e+03|3.524538447e+03|3.408650001e+03|3.303519138e+03|3.513780863e+03|4.727735226e+02|5.689798435e+02|7.045443282e+02|5.886187858e+02|4.834734609e+02|6.937641108e+02|3.518116604e+03|3.546786529e+03|3.597983232e+03|3.561039445e+03|3.516879184e+03|3.605199707e+03|7.709961802e+02|9.061563998e+02|1.038578509e+03|8.876921250e+02|7.281858779e+02|1.047198372e+03|5.142197862e+10|5.336258355e+10|5.692560896e+10|5.439533056e+10|5.136565453e+10|5.742501888e+10|1.082893414e+10|2.473539584e+10|3.546929971e+10|1.959642726e+10|3.992303616e+09|3.520055296e+10|4.210723633e+03|4.235646484e+03|4.280703735e+03|4.247429199e+03|4.208888672e+03|4.285970703e+03
3.904424564e+06|3.903820733e+06|3.879389937e+06|3.883426368e+06|6.020115375e+06|6.481273000e+06|6.789626750e+06|6.440867000e+06|6.015200000e+06|6.866533000e+06|2.139429000e+06|2.647986500e+06|3.241837938e+06|2.675458000e+06|2.016284000e+06|3.334632250e+06|3.320874960e+03|3.426712708e+03|3.531756470e+03|3.428422317e+03|3.315792509e+03|3.541052125e+03|5.008547828e+02|6.066991535e+02|7.117346631e+02|6.083861575e+02|4.957465990e+02|7.210257161e+02|3.518303292e+03|3.566036278e+03|3.610009567e+03|3.571643190e+03|3.519049648e+03|3.624236733e+03|7.811192527e+02|9.635138000e+02|1.084809018e+03|9.375102702e+02|7.755489926e+02|1.099471548e+03|5.144194458e+10|5.467836006e+10|5.761457357e+10|5.468041216e+10|5.151124275e+10|5.784959795e+10|1.222976102e+10|2.853232026e+10|3.820552397e+10|2.379334861e+10|9.343712256e+09|3.824298394e+10|4.213946655e+03|4.235084473e+03|4.281994385e+03|4.247139160e+03|4.210437988e+03|4.283839844e+03
