#R_planet
7.485573504e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.249307575e+06|2.251190755e+06|2.196446843e+06|2.198065492e+06|5.007050125e+06|5.190557000e+06|5.480037750e+06|5.217234000e+06|4.959486500e+06|5.474983000e+06|2.199642500e+06|2.379649375e+06|2.591399625e+06|2.374219000e+06|2.150871000e+06|2.597567250e+06|3.625679111e+03|3.692677699e+03|3.794202167e+03|3.696722960e+03|3.600961075e+03|3.792484844e+03|8.056325187e+02|8.725246472e+02|9.741490426e+02|8.766323932e+02|7.808470743e+02|9.724177122e+02|2.869065714e+03|3.011653962e+03|3.232954361e+03|3.052291828e+03|2.874109898e+03|3.230473758e+03|6.893268689e+02|8.063317530e+02|9.242517266e+02|8.249254749e+02|6.960275688e+02|9.538233809e+02|1.500400333e+10|1.568711014e+10|1.639608422e+10|1.569771725e+10|1.492419789e+10|1.647123661e+10|1.100913280e+10|1.439529114e+10|1.532367437e+10|1.289399910e+10|1.028037325e+10|1.550762496e+10|3.287424500e+03|3.309834717e+03|3.335170166e+03|3.312610352e+03|3.280504883e+03|3.344715576e+03
2.270402172e+06|2.270887831e+06|2.226140255e+06|2.240576208e+06|5.108909625e+06|5.363048250e+06|5.521402125e+06|5.302353500e+06|5.046045000e+06|5.558662000e+06|2.263618688e+06|2.455047000e+06|2.639479688e+06|2.420514000e+06|2.192015750e+06|2.649012250e+06|3.676408399e+03|3.768506040e+03|3.823175223e+03|3.739035366e+03|3.644129514e+03|3.833941217e+03|8.562993606e+02|9.484401708e+02|1.003159396e+03|9.189659257e+02|8.240420583e+02|1.013889793e+03|2.954153468e+03|3.153714706e+03|3.272133369e+03|3.120232994e+03|2.941046093e+03|3.299419895e+03|7.139129183e+02|8.438853961e+02|9.894552080e+02|8.503817727e+02|7.052117107e+02|9.955518347e+02|1.464557542e+10|1.499578778e+10|1.548037325e+10|1.504561971e+10|1.446026854e+10|1.563097088e+10|7.001720448e+09|1.251962163e+10|1.442690304e+10|1.021556019e+10|5.996503552e+09|1.443461427e+10|3.251165161e+03|3.267455811e+03|3.304799805e+03|3.280041992e+03|3.245581299e+03|3.314501953e+03
2.284300017e+06|2.284387089e+06|2.239228771e+06|2.246870606e+06|5.085886000e+06|5.408820500e+06|5.564719250e+06|5.332192500e+06|5.052312000e+06|5.612072500e+06|2.238887312e+06|2.537407375e+06|2.715108500e+06|2.482650500e+06|2.210219000e+06|2.755082250e+06|3.665045130e+03|3.795971502e+03|3.844492171e+03|3.757000769e+03|3.653346807e+03|3.860654731e+03|8.449617531e+02|9.760030141e+02|1.024386991e+03|9.369349756e+02|8.332702896e+02|1.040599662e+03|2.934262428e+03|3.187076935e+03|3.305366029e+03|3.141213373e+03|2.940046688e+03|3.342380059e+03|6.967179250e+02|9.111818223e+02|1.066300335e+03|8.969796401e+02|7.104616794e+02|1.083497601e+03|1.394887142e+10|1.447258112e+10|1.509668096e+10|1.458864947e+10|1.384571494e+10|1.533158400e+10|8.710402048e+09|1.239518720e+10|1.390698189e+10|1.111113626e+10|8.193061888e+09|1.402921267e+10|3.220002625e+03|3.249878906e+03|3.291542542e+03|3.259775879e+03|3.222197510e+03|3.297353760e+03
2.293788827e+06|2.293479037e+06|2.251405764e+06|2.264271546e+06|5.161282250e+06|5.407482250e+06|5.598140750e+06|5.361123000e+06|5.093406500e+06|5.628839500e+06|2.313584375e+06|2.506880000e+06|2.709037375e+06|2.492667000e+06|2.248257000e+06|2.737077500e+06|3.706256635e+03|3.797082740e+03|3.862843556e+03|3.773038687e+03|3.676760605e+03|3.869316769e+03|8.861457183e+02|9.770944803e+02|1.042781969e+03|9.529778150e+02|8.566935206e+02|1.049262109e+03|3.002004862e+03|3.192459582e+03|3.335831812e+03|3.159337851e+03|2.962564289e+03|3.356111413e+03|7.684019903e+02|8.910855671e+02|1.052724246e+03|8.982283045e+02|7.319794729e+02|1.064477136e+03|1.370636006e+10|1.425475533e+10|1.492178688e+10|1.428406784e+10|1.356498227e+10|1.500315341e+10|7.200829952e+09|1.133234227e+10|1.334885990e+10|9.948994560e+09|6.421314048e+09|1.347667456e+10|3.215813782e+03|3.238194458e+03|3.262212219e+03|3.245181885e+03|3.213128418e+03|3.277235596e+03
2.301822388e+06|2.301654831e+06|2.256702871e+06|2.258693801e+06|5.217473750e+06|5.447065250e+06|5.644505250e+06|5.399394500e+06|5.128958500e+06|5.669831500e+06|2.376284375e+06|2.547208000e+06|2.757535062e+06|2.539171750e+06|2.279543000e+06|2.798801000e+06|3.730569295e+03|3.809931624e+03|3.871358915e+03|3.787440647e+03|3.692626395e+03|3.882254899e+03|9.105336708e+02|9.899062932e+02|1.051345510e+03|9.673800176e+02|8.725565897e+02|1.062203446e+03|3.046245921e+03|3.216178733e+03|3.368026126e+03|3.188114293e+03|2.990218339e+03|3.386010248e+03|7.845316687e+02|9.342337456e+02|1.100707989e+03|9.333018705e+02|7.518024542e+02|1.114801287e+03|1.351289062e+10|1.426473267e+10|1.495853440e+10|1.424484557e+10|1.343194624e+10|1.505774387e+10|7.350957312e+09|1.144247347e+10|1.328404173e+10|1.024884224e+10|7.035804672e+09|1.346187674e+10|3.207134888e+03|3.231866211e+03|3.268406006e+03|3.239549072e+03|3.204054688e+03|3.275043457e+03
2.308703407e+06|2.308755024e+06|2.270725818e+06|2.276949611e+06|5.309009750e+06|5.459854250e+06|5.616417500e+06|5.447093000e+06|5.192068000e+06|5.702119500e+06|2.404030938e+06|2.620666750e+06|2.735538625e+06|2.579169250e+06|2.332648750e+06|2.825689500e+06|3.760617172e+03|3.819881216e+03|3.871131641e+03|3.805013942e+03|3.717982465e+03|3.892045420e+03|9.405444688e+02|9.998327134e+02|1.051090621e+03|9.849620316e+02|8.979196780e+02|1.072004385e+03|3.108624951e+03|3.232916782e+03|3.347245605e+03|3.222530910e+03|3.035745378e+03|3.409316441e+03|8.275418626e+02|9.785391940e+02|1.100493661e+03|9.630508571e+02|7.852186071e+02|1.140883107e+03|1.325323648e+10|1.422965094e+10|1.506113766e+10|1.421690368e+10|1.323233997e+10|1.520147149e+10|7.678326144e+09|1.169300992e+10|1.344253030e+10|9.949002752e+09|6.337184256e+09|1.356082483e+10|3.193691589e+03|3.227084595e+03|3.268854065e+03|3.233146240e+03|3.193312256e+03|3.272979736e+03
2.316648820e+06|2.316321724e+06|2.274151649e+06|2.287090800e+06|5.317948750e+06|5.517557250e+06|5.735132500e+06|5.486157000e+06|5.203045500e+06|5.769268000e+06|2.430354750e+06|2.627027875e+06|2.868533375e+06|2.605469250e+06|2.332875750e+06|2.878062500e+06|3.762594137e+03|3.849658837e+03|3.912064850e+03|3.823685691e+03|3.725309384e+03|3.922061998e+03|9.425094093e+02|1.029590865e+03|1.091959332e+03|1.003638875e+03|9.052611508e+02|1.102016598e+03|3.120343044e+03|3.276289792e+03|3.436847748e+03|3.256917860e+03|3.052575096e+03|3.461260625e+03|8.364268334e+02|9.665182456e+02|1.132561797e+03|9.773714682e+02|7.891572921e+02|1.165585644e+03|1.313461914e+10|1.393389210e+10|1.466236723e+10|1.386605158e+10|1.298546176e+10|1.474664038e+10|5.554418176e+09|1.006447206e+10|1.206725837e+10|8.718912512e+09|5.120871424e+09|1.231695258e+10|3.176166260e+03|3.213791016e+03|3.253633240e+03|3.215926514e+03|3.177444580e+03|3.254408203e+03
2.325337134e+06|2.325595652e+06|2.283656956e+06|2.289851519e+06|5.324411375e+06|5.535044500e+06|5.753768625e+06|5.514310500e+06|5.243183500e+06|5.785438500e+06|2.389040562e+06|2.615021000e+06|2.911772750e+06|2.639587750e+06|2.363677500e+06|2.915498000e+06|3.763482278e+03|3.847640799e+03|3.913382802e+03|3.837527294e+03|3.747829841e+03|3.927224746e+03|9.433896389e+02|1.027598624e+03|1.093312597e+03|1.017468567e+03|9.277690566e+02|1.107168077e+03|3.129400837e+03|3.289561176e+03|3.451200985e+03|3.272746247e+03|3.072667736e+03|3.472824758e+03|8.153464238e+02|9.774281871e+02|1.197425376e+03|1.003281478e+03|8.063229671e+02|1.200239988e+03|1.285122150e+10|1.352784282e+10|1.448734464e+10|1.368295322e+10|1.275611443e+10|1.460979200e+10|6.420302208e+09|1.011189965e+10|1.249332890e+10|8.969759744e+09|5.315457024e+09|1.262406349e+10|3.172474304e+03|3.200584839e+03|3.244180054e+03|3.205485840e+03|3.168465820e+03|3.242506592e+03
2.333139196e+06|2.333428593e+06|2.294318778e+06|2.303207121e+06|5.279915125e+06|5.493584750e+06|5.735397375e+06|5.487259500e+06|5.212572500e+06|5.761948000e+06|2.423492938e+06|2.606605375e+06|2.837903500e+06|2.620682250e+06|2.363859000e+06|2.877506000e+06|3.766331826e+03|3.842064056e+03|3.915741393e+03|3.833490337e+03|3.743177739e+03|3.923802935e+03|9.461793728e+02|1.022054547e+03|1.095684500e+03|1.013441526e+03|9.231226439e+02|1.103760409e+03|3.096765345e+03|3.258761670e+03|3.438028852e+03|3.253356752e+03|3.050858083e+03|3.455855422e+03|8.544539341e+02|9.744796882e+02|1.147903653e+03|9.916538412e+02|8.107624088e+02|1.172545274e+03|1.250553856e+10|1.313450240e+10|1.392425216e+10|1.330557747e+10|1.239569920e+10|1.421545574e+10|6.688445184e+09|1.039395072e+10|1.217260518e+10|8.981109760e+09|5.598782464e+09|1.236343706e+10|3.164093140e+03|3.191313477e+03|3.223925720e+03|3.194153320e+03|3.161132080e+03|3.227175049e+03
2.340952707e+06|2.340881339e+06|2.305195651e+06|2.317210725e+06|5.336775500e+06|5.540032000e+06|5.772508000e+06|5.541096500e+06|5.287022500e+06|5.795169500e+06|2.438584750e+06|2.633244250e+06|2.919312438e+06|2.663406000e+06|2.393904500e+06|2.932907250e+06|3.788809411e+03|3.854215903e+03|3.921743143e+03|3.854079156e+03|3.772017840e+03|3.936140471e+03|9.687585812e+02|1.034194273e+03|1.101746926e+03|1.034027482e+03|9.519683806e+02|1.116086583e+03|3.140274170e+03|3.293205706e+03|3.463975364e+03|3.291948277e+03|3.103393700e+03|3.480502853e+03|8.293297814e+02|1.002343966e+03|1.205916354e+03|1.020954107e+03|8.226187339e+02|1.219289480e+03|1.236726989e+10|1.318795520e+10|1.411928371e+10|1.325552845e+10|1.229557043e+10|1.421548749e+10|6.427171584e+09|1.004560230e+10|1.199885875e+10|8.449306624e+09|4.663252992e+09|1.223535923e+10|3.151354980e+03|3.193668579e+03|3.215071289e+03|3.186100342e+03|3.153877930e+03|3.218323486e+03
