#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.721336655e+05|4.733911814e+10|4.847786828e+10|4.938924826e+10|0.000000|0.000000|0.000000
2.618396084e+05|4.727692266e+10|4.822681178e+10|4.910737095e+10|0.000000|0.000000|0.000000
3.120992612e+05|4.713871510e+10|4.800862192e+10|4.887017800e+10|0.000000|0.000000|0.000000
3.482971279e+05|4.699596162e+10|4.781851952e+10|4.866654281e+10|0.000000|0.000000|0.000000
3.792835251e+05|4.684618929e+10|4.763451614e+10|4.847142332e+10|0.000000|0.000000|0.000000
4.084821609e+05|4.668257165e+10|4.744361354e+10|4.827067326e+10|0.000000|0.000000|0.000000
4.324425911e+05|4.653249328e+10|4.727453502e+10|4.809410411e+10|0.000000|0.000000|0.000000
4.578533683e+05|4.635818909e+10|4.708322926e+10|4.789555086e+10|0.000000|0.000000|0.000000
4.813788156e+05|4.618328347e+10|4.689531542e+10|4.770165703e+10|0.000000|0.000000|0.000000
5.029492607e+05|4.601176547e+10|4.671405336e+10|4.751559693e+10|0.000000|0.000000|0.000000
5.242132972e+05|4.583249391e+10|4.652711297e+10|4.732462351e+10|0.000000|0.000000|0.000000
5.466387588e+05|4.563272587e+10|4.632123008e+10|4.711529054e+10|0.000000|0.000000|0.000000
5.652794850e+05|4.545849572e+10|4.614337813e+10|4.693523492e+10|0.000000|0.000000|0.000000
5.837583794e+05|4.527860786e+10|4.596114207e+10|4.675143784e+10|0.000000|0.000000|0.000000
6.039277763e+05|4.507428221e+10|4.575559362e+10|4.654492209e+10|0.000000|0.000000|0.000000
6.222019750e+05|4.488210968e+10|4.556345875e+10|4.635259699e+10|0.000000|0.000000|0.000000
6.390854463e+05|4.469872659e+10|4.538102848e+10|4.617058700e+10|0.000000|0.000000|0.000000
6.544083780e+05|4.452752964e+10|4.521142263e+10|4.600186893e+10|0.000000|0.000000|0.000000
6.713461577e+05|4.433310827e+10|4.501952547e+10|4.581152382e+10|0.000000|0.000000|0.000000
6.884348183e+05|4.413153714e+10|4.482127512e+10|4.561545576e+10|0.000000|0.000000|0.000000
7.053036426e+05|4.392731818e+10|4.462105670e+10|4.541800635e+10|0.000000|0.000000|0.000000
7.202864180e+05|4.374164156e+10|4.443950398e+10|4.523942996e+10|0.000000|0.000000|0.000000
7.346117565e+05|4.356039895e+10|4.426268104e+10|4.506591033e+10|0.000000|0.000000|0.000000
7.498253000e+05|4.336400627e+10|4.407146687e+10|4.487869593e+10|0.000000|0.000000|0.000000
7.647209417e+05|4.316787323e+10|4.388086324e+10|4.469249998e+10|0.000000|0.000000|0.000000
7.797313308e+05|4.296644197e+10|4.368543903e+10|4.450200909e+10|0.000000|0.000000|0.000000
7.936400151e+05|4.277645284e+10|4.350138510e+10|4.432296587e+10|0.000000|0.000000|0.000000
8.061436738e+05|4.260295099e+10|4.333350621e+10|4.415995081e+10|0.000000|0.000000|0.000000
8.208451592e+05|4.239572196e+10|4.313321808e+10|4.396581393e+10|0.000000|0.000000|0.000000
8.344042816e+05|4.220154368e+10|4.294574012e+10|4.378442035e+10|0.000000|0.000000|0.000000
8.472080107e+05|4.201553223e+10|4.276630420e+10|4.361108842e+10|0.000000|0.000000|0.000000
8.615647097e+05|4.180393853e+10|4.256235426e+10|4.341439225e+10|0.000000|0.000000|0.000000
8.737655677e+05|4.162164083e+10|4.238676466e+10|4.324530293e+10|0.000000|0.000000|0.000000
8.851030134e+05|4.145022869e+10|4.222175080e+10|4.308660186e+10|0.000000|0.000000|0.000000
8.988908079e+05|4.123918554e+10|4.201869054e+10|4.289156688e+10|0.000000|0.000000|0.000000
9.122423815e+05|4.103215022e+10|4.181958378e+10|4.270058885e+10|0.000000|0.000000|0.000000
