#RRR|Lz25|Lz50|Lz75|Lzmean|
2.523434343e+05|1.188258546e+26|2.375596620e+26|4.061566008e+26|2.672054057e+26|2.672054057e+28
3.827946835e+05|4.012424900e+26|6.547256603e+26|8.377918051e+26|6.164622868e+26|6.164622868e+28
4.543571787e+05|4.438965270e+26|7.782486133e+26|1.120188264e+27|7.597499461e+26|7.597499461e+28
5.108553591e+05|7.246034009e+26|1.209778593e+27|1.447357419e+27|1.078169008e+27|1.078169008e+29
5.530198109e+05|8.475165340e+26|1.293387644e+27|1.673737142e+27|1.213372616e+27|1.213372616e+29
5.930858050e+05|1.002667270e+27|1.600362589e+27|1.977117789e+27|1.428642274e+27|1.428642274e+29
6.284969097e+05|1.014853242e+27|1.813555139e+27|2.227176949e+27|1.573934590e+27|1.573934590e+29
6.561341054e+05|1.382701843e+27|1.958530469e+27|2.398993694e+27|1.780789490e+27|1.780789490e+29
6.852137475e+05|9.147856561e+26|1.900647934e+27|2.553071718e+27|1.732547752e+27|1.732547752e+29
7.133017831e+05|1.616686804e+27|2.509132310e+27|2.883909950e+27|2.202777104e+27|2.202777104e+29
7.363769525e+05|1.163352310e+27|2.403038446e+27|3.005090202e+27|2.094648304e+27|2.094648304e+29
7.583998673e+05|1.675478293e+27|2.488076862e+27|3.247577113e+27|2.308974729e+27|2.308974729e+29
7.794255039e+05|1.670484437e+27|2.846748648e+27|3.438687858e+27|2.476429314e+27|2.476429314e+29
8.010208641e+05|1.697091577e+27|2.619016801e+27|3.388021000e+27|2.505095827e+27|2.505095827e+29
8.204739986e+05|1.661626339e+27|3.221509665e+27|3.921176431e+27|2.750375122e+27|2.750375122e+29
8.397210078e+05|1.919152896e+27|3.270707373e+27|3.903245528e+27|2.865490411e+27|2.865490411e+29
8.563608905e+05|1.833373361e+27|3.197287274e+27|4.113069974e+27|2.930076552e+27|2.930076552e+29
8.720951969e+05|2.028292105e+27|3.257981404e+27|4.249771772e+27|2.957743269e+27|2.957743269e+29
8.897513868e+05|2.101710598e+27|3.667348820e+27|4.437956805e+27|3.202184381e+27|3.202184381e+29
9.060214480e+05|2.194069028e+27|3.545348314e+27|4.659742499e+27|3.232371868e+27|3.232371868e+29
9.216998758e+05|2.488190969e+27|3.972338196e+27|4.667282307e+27|3.444185817e+27|3.444185817e+29
9.359109447e+05|2.383142327e+27|3.954537361e+27|5.007211987e+27|3.508897068e+27|3.508897068e+29
9.508911553e+05|2.389737328e+27|4.327349033e+27|5.149641031e+27|3.726407300e+27|3.726407300e+29
9.640916159e+05|2.460808806e+27|4.257341274e+27|5.110817799e+27|3.680793197e+27|3.680793197e+29
9.775222138e+05|2.692381391e+27|4.312659651e+27|5.411166308e+27|3.932574597e+27|3.932574597e+29
9.905379498e+05|2.203489385e+27|3.719924561e+27|5.365522515e+27|3.571886908e+27|3.571886908e+29
1.004504829e+06|2.489446341e+27|4.476344969e+27|5.669303290e+27|4.013767239e+27|4.013767239e+29
1.016510734e+06|3.318816832e+27|5.009998136e+27|5.833926228e+27|4.391390444e+27|4.391390444e+29
1.029317505e+06|3.565727149e+27|5.458011766e+27|6.132061470e+27|4.637675364e+27|4.637675364e+29
1.040952277e+06|2.205411676e+27|4.286123344e+27|5.807387931e+27|3.903280308e+27|3.903280308e+29
1.052684393e+06|2.644404413e+27|4.954734185e+27|6.278677346e+27|4.366202324e+27|4.366202324e+29
1.064424457e+06|3.293610829e+27|5.528818572e+27|6.554581227e+27|4.819266832e+27|4.819266832e+29
1.075070952e+06|2.844524280e+27|5.051807269e+27|6.316888376e+27|4.457250041e+27|4.457250041e+29
1.086430529e+06|3.192599080e+27|5.054114642e+27|6.597519018e+27|4.763486383e+27|4.763486383e+29
1.097248476e+06|3.027757046e+27|5.284010987e+27|6.486026178e+27|4.657116689e+27|4.657116689e+29
1.107420230e+06|3.579015205e+27|5.528833290e+27|7.064340989e+27|4.995391300e+27|4.995391300e+29
1.118081780e+06|3.395222165e+27|5.955390163e+27|7.007699178e+27|5.081212253e+27|5.081212253e+29
1.128756998e+06|3.388427421e+27|5.283840820e+27|6.986569816e+27|4.970474798e+27|4.970474798e+29
1.138769881e+06|3.012049634e+27|6.353070149e+27|7.452333303e+27|5.303312540e+27|5.303312540e+29
1.148017074e+06|3.626216932e+27|6.046938408e+27|7.438961460e+27|5.255883457e+27|5.255883457e+29
1.158103032e+06|4.451573122e+27|6.444294284e+27|7.380430435e+27|5.625577712e+27|5.625577712e+29
1.167303989e+06|3.220245104e+27|5.671686799e+27|7.722441966e+27|5.161650990e+27|5.161650990e+29
1.177335332e+06|3.674562519e+27|5.871592286e+27|7.809856567e+27|5.513705394e+27|5.513705394e+29
1.186800563e+06|4.342420847e+27|6.639502621e+27|8.093009248e+27|5.920202155e+27|5.920202155e+29
1.195828655e+06|3.814838731e+27|6.463881338e+27|7.988297484e+27|5.668962393e+27|5.668962393e+29
1.203818242e+06|3.217286031e+27|6.670087178e+27|8.157086671e+27|5.648493591e+27|5.648493591e+29
1.212950329e+06|4.415258002e+27|6.680627906e+27|8.260064899e+27|6.099612883e+27|6.099612883e+29
1.222107046e+06|3.998681917e+27|6.464755219e+27|8.244558546e+27|5.877977660e+27|5.877977660e+29
1.230957884e+06|4.157006638e+27|6.720555475e+27|8.353781160e+27|5.973981629e+27|5.973981629e+29
1.239839887e+06|3.536338298e+27|6.876915387e+27|8.651130991e+27|6.051901143e+27|6.051901143e+29
1.247663636e+06|3.450403775e+27|6.915198733e+27|8.787987825e+27|6.038994196e+27|6.038994196e+29
