#R_planet
3.472878178e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.895564394e+06|1.895651704e+06|1.885216432e+06|1.886543352e+06|3.707340312e+06|3.745119500e+06|3.797106500e+06|3.778411250e+06|3.704757750e+06|3.852064750e+06|2.790693125e+05|3.390240000e+05|6.015172500e+05|4.431042812e+05|2.689970312e+05|6.172115000e+05|2.920857777e+03|2.933328729e+03|2.946309297e+03|2.936177794e+03|2.921208661e+03|2.951146927e+03|1.007669289e+02|1.133200841e+02|1.262813205e+02|1.161090354e+02|1.011499255e+02|1.310681453e+02|2.757943565e+03|2.782383403e+03|2.810209918e+03|2.793138434e+03|2.758416853e+03|2.827860015e+03|1.842138833e+02|2.163692688e+02|3.045712033e+02|2.467928307e+02|1.797416876e+02|3.138439737e+02|2.424938035e+10|2.471237632e+10|2.528767334e+10|2.538689741e+10|2.419006054e+10|2.658374246e+10|1.932764160e+08|1.416289280e+09|9.055762944e+09|4.408518144e+09|1.707984960e+08|8.646238208e+09|3.776299866e+03|3.786967773e+03|3.803025146e+03|3.802103516e+03|3.775129883e+03|3.829076660e+03
1.921529882e+06|1.923239907e+06|1.909720113e+06|1.910877827e+06|3.739031562e+06|3.856266000e+06|4.016653188e+06|3.914922500e+06|3.744974000e+06|4.084871000e+06|3.560259375e+05|6.087123750e+05|8.359788125e+05|6.369702500e+05|3.703227500e+05|9.036178125e+05|2.948859938e+03|2.995889186e+03|3.049972762e+03|3.010715310e+03|2.952969550e+03|3.068461070e+03|1.288228847e+02|1.758173052e+02|2.299595229e+02|1.906474274e+02|1.328980028e+02|2.483968521e+02|2.790346028e+03|2.876704630e+03|2.949451399e+03|2.883513225e+03|2.798609794e+03|2.968416656e+03|2.487537290e+02|3.485806271e+02|4.707023358e+02|3.593263129e+02|2.427494957e+02|4.759031301e+02|2.263951411e+10|2.372277555e+10|2.468559206e+10|2.411689370e+10|2.257364173e+10|2.566014566e+10|-3.933445120e+08|6.032062464e+09|8.590880000e+09|4.743094272e+09|-7.698612000e+07|9.563174912e+09|3.717349121e+03|3.754125732e+03|3.778075195e+03|3.756261475e+03|3.716890381e+03|3.795633789e+03
1.932733891e+06|1.932869348e+06|1.920411409e+06|1.922841567e+06|3.752970500e+06|3.824409625e+06|3.948852438e+06|3.866006000e+06|3.737661750e+06|3.994350000e+06|3.316378125e+05|5.731758750e+05|7.998648125e+05|5.845287500e+05|3.311812500e+05|8.378763125e+05|2.973673891e+03|3.001957757e+03|3.054386085e+03|3.014058488e+03|2.967038068e+03|3.061078909e+03|1.535893819e+02|1.818506036e+02|2.342891065e+02|1.939903856e+02|1.469742529e+02|2.410065183e+02|2.817511475e+03|2.863194056e+03|2.934523414e+03|2.873628181e+03|2.807538899e+03|2.939717463e+03|2.468414593e+02|3.352651312e+02|4.508571030e+02|3.493036235e+02|2.417098148e+02|4.568974323e+02|2.189911552e+10|2.254972928e+10|2.325710950e+10|2.271574426e+10|2.177538662e+10|2.365609779e+10|-1.847623680e+09|1.730953216e+09|8.020364800e+09|3.282198784e+09|-1.794001408e+09|8.358400000e+09|3.700474304e+03|3.722748535e+03|3.742576782e+03|3.722823730e+03|3.698208008e+03|3.747438965e+03
1.937880199e+06|1.937991141e+06|1.927421263e+06|1.930653319e+06|3.738267312e+06|3.879579625e+06|4.019842188e+06|3.902330500e+06|3.755316500e+06|4.049344750e+06|3.534072500e+05|5.846827500e+05|8.591401875e+05|6.156620625e+05|3.632437188e+05|8.680805000e+05|2.980295220e+03|3.025512052e+03|3.075990609e+03|3.032551803e+03|2.980188308e+03|3.084915298e+03|1.602643258e+02|2.054587733e+02|2.559022627e+02|2.124828811e+02|1.601273249e+02|2.648384372e+02|2.818776037e+03|2.900342043e+03|2.953548647e+03|2.889772329e+03|2.823757399e+03|2.955787259e+03|2.748504694e+02|3.554369032e+02|4.642870624e+02|3.638090440e+02|2.607313743e+02|4.668867138e+02|2.161388237e+10|2.244406682e+10|2.318340659e+10|2.247567360e+10|2.147953050e+10|2.347180851e+10|-2.057099264e+09|-2.982594560e+08|7.445043712e+09|2.908747776e+09|-2.181551616e+09|7.999048192e+09|3.691578674e+03|3.708284912e+03|3.734943176e+03|3.712298096e+03|3.686309326e+03|3.738286865e+03
1.942519436e+06|1.942549429e+06|1.932088509e+06|1.935542355e+06|3.789084062e+06|3.948543625e+06|4.079651000e+06|3.946737500e+06|3.786581000e+06|4.106894000e+06|4.778890625e+05|7.491503750e+05|9.919735000e+05|7.359006250e+05|4.639585938e+05|1.007842750e+06|3.000084804e+03|3.059435180e+03|3.097928264e+03|3.054764072e+03|2.996584088e+03|3.112944055e+03|1.799564761e+02|2.393697449e+02|2.778321368e+02|2.346973955e+02|1.765198612e+02|2.928749299e+02|2.854734548e+03|2.921922524e+03|2.961147362e+03|2.903207994e+03|2.843647548e+03|2.962768440e+03|3.166839656e+02|4.197020630e+02|4.996501518e+02|4.100759367e+02|3.014604720e+02|5.186914013e+02|2.122250906e+10|2.219791462e+10|2.296966298e+10|2.221986611e+10|2.121084723e+10|2.322887885e+10|-1.330381312e+09|5.993913856e+09|8.672826112e+09|4.893428736e+09|-2.265280600e+07|9.809511424e+09|3.682020020e+03|3.697208252e+03|3.724105469e+03|3.699836670e+03|3.674343994e+03|3.725328857e+03
1.947463243e+06|1.947462686e+06|1.936975184e+06|1.939785139e+06|3.852784438e+06|3.965916625e+06|4.090857562e+06|3.983414750e+06|3.837994500e+06|4.128835250e+06|6.505241250e+05|8.615062500e+05|1.009915938e+06|8.302711250e+05|6.018795625e+05|1.058662750e+06|3.017764052e+03|3.063423752e+03|3.105584200e+03|3.068868837e+03|3.012710426e+03|3.125027247e+03|1.976026629e+02|2.433537753e+02|2.854756049e+02|2.488012749e+02|1.926442430e+02|3.049583069e+02|2.887209488e+03|2.928909521e+03|2.957296573e+03|2.916713115e+03|2.872393983e+03|2.961032248e+03|3.724020739e+02|4.725505923e+02|5.165057066e+02|4.449379182e+02|3.628819264e+02|5.269939099e+02|2.165626778e+10|2.221455258e+10|2.277877197e+10|2.227023053e+10|2.143198208e+10|2.310847898e+10|5.164677120e+09|7.749088256e+09|9.694015232e+09|6.524040192e+09|2.642606592e+09|1.040547430e+10|3.682443237e+03|3.702027344e+03|3.718915405e+03|3.697413086e+03|3.672569336e+03|3.722256836e+03
1.953005976e+06|1.952905001e+06|1.943436494e+06|1.945630344e+06|3.847130500e+06|3.971378000e+06|4.127452688e+06|4.001807250e+06|3.835265500e+06|4.168349500e+06|7.106318750e+05|8.821088750e+05|1.075141125e+06|8.492368125e+05|5.978608125e+05|1.100612750e+06|3.033651561e+03|3.065259453e+03|3.133131011e+03|3.084262561e+03|3.023873834e+03|3.144651288e+03|2.136062846e+02|2.451828528e+02|3.131126547e+02|2.641979797e+02|2.038069361e+02|3.245890232e+02|2.888415567e+03|2.927074470e+03|2.954262260e+03|2.915232339e+03|2.870984385e+03|2.959480292e+03|4.011443871e+02|4.646209997e+02|5.167980313e+02|4.464460201e+02|3.565579508e+02|5.363340893e+02|2.083626906e+10|2.176060314e+10|2.247594701e+10|2.179234611e+10|2.076464947e+10|2.282004480e+10|4.356803584e+09|6.849186304e+09|9.625382400e+09|6.156739584e+09|1.644272000e+09|1.066920755e+10|3.659658630e+03|3.683172974e+03|3.698758484e+03|3.680610107e+03|3.655383789e+03|3.705834961e+03
1.962566918e+06|1.962138687e+06|1.952309449e+06|1.954617329e+06|3.821513938e+06|3.902707500e+06|4.049751125e+06|3.950564750e+06|3.800078750e+06|4.101052750e+06|4.953223750e+05|7.464886250e+05|9.462802500e+05|7.510615000e+05|4.969546250e+05|1.005168312e+06|3.021144007e+03|3.048981327e+03|3.111815467e+03|3.072875869e+03|3.015337433e+03|3.130414305e+03|2.010844252e+02|2.289010167e+02|2.918197962e+02|2.528088396e+02|1.952679588e+02|3.103497203e+02|2.871597454e+03|2.909741044e+03|2.927778631e+03|2.897366774e+03|2.859580356e+03|2.935153191e+03|3.250588668e+02|4.194762598e+02|4.742202613e+02|4.083059635e+02|3.240294390e+02|4.925824879e+02|2.061616282e+10|2.118834790e+10|2.186368410e+10|2.121899008e+10|2.018888499e+10|2.224909517e+10|-2.238838784e+09|5.506737152e+09|8.002519040e+09|4.198087936e+09|-7.617476480e+08|9.157923840e+09|3.644129822e+03|3.671719116e+03|3.697157043e+03|3.669342529e+03|3.637118652e+03|3.701566895e+03
1.985389641e+06|1.985768215e+06|1.976646121e+06|1.976547444e+06|3.560407188e+06|3.795307500e+06|4.078901562e+06|3.814232750e+06|3.546415250e+06|4.082049250e+06|3.163168750e+05|5.611015000e+05|8.337708750e+05|5.984188750e+05|3.115273125e+05|8.853105000e+05|2.960566760e+03|3.046010009e+03|3.135971248e+03|3.054208017e+03|2.962546871e+03|3.145869162e+03|1.405308476e+02|2.258723310e+02|3.159401117e+02|2.341321496e+02|1.424689416e+02|3.257953577e+02|2.738933752e+03|2.837256112e+03|2.912065317e+03|2.811831907e+03|2.721433034e+03|2.902230780e+03|2.113266557e+02|3.231371478e+02|3.985089712e+02|3.120630138e+02|2.117488310e+02|4.123771966e+02|1.675308749e+10|1.916087296e+10|2.071284685e+10|1.890413363e+10|1.692110336e+10|2.088716698e+10|-3.412144128e+09|1.571387904e+09|5.405267712e+09|1.281360896e+09|-3.022305792e+09|5.585027584e+09|3.568019714e+03|3.615315430e+03|3.651071106e+03|3.611224121e+03|3.569349609e+03|3.653097900e+03
2.009838598e+06|2.009939315e+06|2.000148579e+06|2.000324349e+06|3.419330562e+06|3.539871250e+06|3.661677062e+06|3.589808750e+06|3.425981000e+06|3.753635500e+06|1.154264375e+05|3.238183750e+05|5.233411250e+05|3.601450312e+05|1.175529766e+05|6.027371875e+05|2.936604699e+03|2.963347774e+03|3.026035590e+03|2.992330200e+03|2.937658800e+03|3.047001601e+03|1.164847754e+02|1.433251856e+02|2.059715321e+02|1.722653238e+02|1.175887728e+02|2.269418748e+02|2.657297168e+03|2.733651531e+03|2.781242163e+03|2.730135859e+03|2.663335416e+03|2.796936302e+03|1.425458823e+02|2.055451271e+02|3.067182801e+02|2.252769890e+02|1.323963716e+02|3.181576065e+02|1.560997274e+10|1.611634842e+10|1.818559488e+10|1.693470310e+10|1.557121229e+10|1.829819597e+10|-7.571606272e+09|5.550940160e+08|2.699596032e+09|-1.068164160e+09|-5.517918208e+09|3.381589504e+09|3.547948608e+03|3.561621460e+03|3.606062622e+03|3.576190674e+03|3.540765381e+03|3.611615723e+03
