#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.739643639e+05|1.702462475e+11|1.717880641e+11|1.733150843e+11|0.000000|0.000000|0.000000
4.174324031e+05|1.694018187e+11|1.706396378e+11|1.717789548e+11|0.000000|0.000000|0.000000
4.977667628e+05|1.685592377e+11|1.696595055e+11|1.706447238e+11|0.000000|0.000000|0.000000
5.543898449e+05|1.678145044e+11|1.688303274e+11|1.697293614e+11|0.000000|0.000000|0.000000
6.100164651e+05|1.669659504e+11|1.679080581e+11|1.687380736e+11|0.000000|0.000000|0.000000
6.557167084e+05|1.661847538e+11|1.670726740e+11|1.678562158e+11|0.000000|0.000000|0.000000
7.037476959e+05|1.652843391e+11|1.661210787e+11|1.668645272e+11|0.000000|0.000000|0.000000
7.452034613e+05|1.644434750e+11|1.652404897e+11|1.659557034e+11|0.000000|0.000000|0.000000
7.848608357e+05|1.635852041e+11|1.643478307e+11|1.650408989e+11|0.000000|0.000000|0.000000
8.270329874e+05|1.626160499e+11|1.633457429e+11|1.640198428e+11|0.000000|0.000000|0.000000
8.617481729e+05|1.617755520e+11|1.624807759e+11|1.631423649e+11|0.000000|0.000000|0.000000
8.974576792e+05|1.608715830e+11|1.615539754e+11|1.622052405e+11|0.000000|0.000000|0.000000
9.314193112e+05|1.599755072e+11|1.606382595e+11|1.612817896e+11|0.000000|0.000000|0.000000
9.641805237e+05|1.590781493e+11|1.597237608e+11|1.603614877e+11|0.000000|0.000000|0.000000
9.944669967e+05|1.582202945e+11|1.588515482e+11|1.594851514e+11|0.000000|0.000000|0.000000
1.027052610e+06|1.572674924e+11|1.578848044e+11|1.585150960e+11|0.000000|0.000000|0.000000
1.056321574e+06|1.563857428e+11|1.569917885e+11|1.576199348e+11|0.000000|0.000000|0.000000
1.085162452e+06|1.554932695e+11|1.560893107e+11|1.567159700e+11|0.000000|0.000000|0.000000
1.113805482e+06|1.545840601e+11|1.551711838e+11|1.557968586e+11|0.000000|0.000000|0.000000
1.141161868e+06|1.536947311e+11|1.542742327e+11|1.548993207e+11|0.000000|0.000000|0.000000
1.169275182e+06|1.527597582e+11|1.533322865e+11|1.539570334e+11|0.000000|0.000000|0.000000
