#R_planet
3.261365714e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.841046890e+06|1.842606119e+06|1.828911943e+06|1.830347641e+06|3.645923688e+06|3.663729250e+06|3.695718312e+06|3.670805500e+06|3.639012750e+06|3.702599000e+06|2.002101250e+05|2.821812500e+05|5.568573750e+05|3.717158125e+05|1.994595781e+05|5.439720625e+05|2.901261534e+03|2.909590454e+03|2.923939333e+03|2.913009471e+03|2.900061890e+03|2.925957053e+03|8.125195071e+01|8.955562791e+01|1.039050268e+02|9.294523404e+01|8.000592551e+01|1.058845426e+02|2.718771600e+03|2.733932110e+03|2.754776021e+03|2.738940947e+03|2.717658569e+03|2.760223325e+03|1.378940048e+02|1.882966284e+02|2.748742252e+02|2.059882736e+02|1.386677514e+02|2.733087957e+02|2.398343782e+10|2.416715059e+10|2.437100646e+10|2.414368973e+10|2.386793882e+10|2.441944269e+10|-2.245099520e+08|1.038809088e+09|8.868056320e+09|4.158308608e+09|-1.856480000e+08|8.502265344e+09|3.773327881e+03|3.778694214e+03|3.785315002e+03|3.778227539e+03|3.770651855e+03|3.785802490e+03
1.846855115e+06|1.846879035e+06|1.837549060e+06|1.839111578e+06|3.636847688e+06|3.658503125e+06|3.682283000e+06|3.659745500e+06|3.632538250e+06|3.686953250e+06|2.024393750e+05|2.318486250e+05|5.355360000e+05|3.415111250e+05|1.917936406e+05|4.912286250e+05|2.903997649e+03|2.910204990e+03|2.917558103e+03|2.911416916e+03|2.901614174e+03|2.921219659e+03|8.390820158e+01|9.014685727e+01|9.744496417e+01|9.134680921e+01|8.154805007e+01|1.011455684e+02|2.719799734e+03|2.733861609e+03|2.746604065e+03|2.733975219e+03|2.716985608e+03|2.750964831e+03|1.357272573e+02|1.575408663e+02|2.649187395e+02|1.939264458e+02|1.339999564e+02|2.538529352e+02|2.366665933e+10|2.400206541e+10|2.419759309e+10|2.396490342e+10|2.365106995e+10|2.427873075e+10|-2.948500480e+08|4.198359040e+08|8.553608448e+09|3.454784000e+09|-3.806045440e+08|7.290172928e+09|3.766808777e+03|3.775516968e+03|3.780195557e+03|3.774311768e+03|3.766624268e+03|3.782000000e+03
1.849590843e+06|1.849667633e+06|1.840201274e+06|1.843164415e+06|3.628907750e+06|3.654718875e+06|3.681869938e+06|3.658133750e+06|3.628050250e+06|3.688217000e+06|1.944697500e+05|2.427288750e+05|5.432291250e+05|3.544196875e+05|1.877425625e+05|5.210968750e+05|2.904182126e+03|2.911226947e+03|2.922942902e+03|2.913924161e+03|2.902621767e+03|2.925226555e+03|8.406133262e+01|9.117686682e+01|1.028996970e+02|9.385682687e+01|8.255926871e+01|1.051543850e+02|2.716785095e+03|2.732670726e+03|2.748666431e+03|2.735612474e+03|2.716270826e+03|2.754954121e+03|1.345289884e+02|1.704305736e+02|2.735499081e+02|2.008572796e+02|1.346757349e+02|2.670388243e+02|2.352657664e+10|2.380966093e+10|2.401420390e+10|2.377061581e+10|2.346080870e+10|2.408041677e+10|-6.021867520e+08|5.430927360e+08|8.525253632e+09|3.655881472e+09|-5.568745600e+08|7.868637696e+09|3.763711731e+03|3.770587769e+03|3.775352783e+03|3.769252441e+03|3.761642090e+03|3.776863037e+03
1.851609182e+06|1.851656145e+06|1.842100654e+06|1.845221333e+06|3.626366750e+06|3.649782625e+06|3.679377312e+06|3.654654750e+06|3.622784750e+06|3.686524750e+06|1.776009375e+05|2.445511250e+05|5.401730625e+05|3.479261562e+05|1.809939219e+05|5.148583750e+05|2.902461053e+03|2.913148913e+03|2.922149879e+03|2.913459142e+03|2.901932874e+03|2.924985410e+03|8.243904678e+01|9.304179607e+01|1.021345256e+02|9.338590947e+01|8.185674243e+01|1.049150765e+02|2.715452672e+03|2.732596043e+03|2.748723528e+03|2.734089997e+03|2.714236337e+03|2.753943657e+03|1.306321206e+02|1.684039938e+02|2.694948452e+02|1.985036510e+02|1.317654264e+02|2.652418756e+02|2.351184947e+10|2.374071808e+10|2.396721254e+10|2.371189146e+10|2.340316979e+10|2.402061926e+10|-5.686512640e+08|1.546137600e+08|8.569092864e+09|3.523673856e+09|-6.838330880e+08|7.731179520e+09|3.764018066e+03|3.767963989e+03|3.774977173e+03|3.767946045e+03|3.760506348e+03|3.775385010e+03
1.853876408e+06|1.853881887e+06|1.844848478e+06|1.847359782e+06|3.616982062e+06|3.644731375e+06|3.674228438e+06|3.654323250e+06|3.615590500e+06|3.693056000e+06|1.862528750e+05|2.318286250e+05|5.062825625e+05|3.202720625e+05|1.763536875e+05|4.641904375e+05|2.903703178e+03|2.912523718e+03|2.926049499e+03|2.916542184e+03|2.901478444e+03|2.931605925e+03|8.366565857e+01|9.241007357e+01|1.059910970e+02|9.648722897e+01|8.141794350e+01|1.115565144e+02|2.714102729e+03|2.730485816e+03|2.752467237e+03|2.736646283e+03|2.711690854e+03|2.761601713e+03|1.327030248e+02|1.697498624e+02|2.549309306e+02|1.906910906e+02|1.303862036e+02|2.509959777e+02|2.326358067e+10|2.352658330e+10|2.377733632e+10|2.350895104e+10|2.317958349e+10|2.383832064e+10|-7.483084800e+08|-3.996262400e+07|7.910602752e+09|2.562520576e+09|-8.779319680e+08|6.002972672e+09|3.755162964e+03|3.763683472e+03|3.769986023e+03|3.762530029e+03|3.754072266e+03|3.770988770e+03
1.856333039e+06|1.856228898e+06|1.847061785e+06|1.849533652e+06|3.613671000e+06|3.644908000e+06|3.676232750e+06|3.648851750e+06|3.611044750e+06|3.686659250e+06|1.723008750e+05|2.437650000e+05|5.105289375e+05|3.208865312e+05|1.746391250e+05|4.671339062e+05|2.905202998e+03|2.915944682e+03|2.924058833e+03|2.916089233e+03|2.902982418e+03|2.929196047e+03|8.512735553e+01|9.590747686e+01|1.040548848e+02|9.602597453e+01|8.292160275e+01|1.091303463e+02|2.715209344e+03|2.732865739e+03|2.750250538e+03|2.734419069e+03|2.711093876e+03|2.757744263e+03|1.316770582e+02|1.705228449e+02|2.567872416e+02|1.908913910e+02|1.318558181e+02|2.499269638e+02|2.304850534e+10|2.350144307e+10|2.367480525e+10|2.340192256e+10|2.307032064e+10|2.373351424e+10|-8.275834880e+08|-2.779207680e+08|7.942148864e+09|2.627958272e+09|-1.029553856e+09|6.285469696e+09|3.752706116e+03|3.760939331e+03|3.767116150e+03|3.760077148e+03|3.752251953e+03|3.767901855e+03
1.859836986e+06|1.860009604e+06|1.850761504e+06|1.853718686e+06|3.621866688e+06|3.651739250e+06|3.693970625e+06|3.661345250e+06|3.617128000e+06|3.705562000e+06|1.857020625e+05|2.788631250e+05|5.183260625e+05|3.452935625e+05|1.847680469e+05|5.058190938e+05|2.909509555e+03|2.918776176e+03|2.935465435e+03|2.923413909e+03|2.906377122e+03|2.940450695e+03|8.939432336e+01|9.870653170e+01|1.154359322e+02|1.033440718e+02|8.630392660e+01|1.203842170e+02|2.720468972e+03|2.735568184e+03|2.766019511e+03|2.744760667e+03|2.716294383e+03|2.773226951e+03|1.429358871e+02|1.964375002e+02|2.647841712e+02|2.054826011e+02|1.399525682e+02|2.710126340e+02|2.306822042e+10|2.336963482e+10|2.352835430e+10|2.326277734e+10|2.293525914e+10|2.359029146e+10|-1.118392832e+09|-2.086881280e+08|7.895545600e+09|2.810921728e+09|-1.128055808e+09|6.749898752e+09|3.750386902e+03|3.757172119e+03|3.763430725e+03|3.755362305e+03|3.746477295e+03|3.764246582e+03
1.904077082e+06|1.934205871e+06|1.893885353e+06|1.912915522e+06|3.332524125e+06|3.416755125e+06|3.647900750e+06|3.486501000e+06|3.331780750e+06|3.641221500e+06|1.609478750e+05|2.025067500e+05|2.589281250e+05|2.353878438e+05|1.041289219e+05|3.666467500e+05|2.903506672e+03|2.913668515e+03|2.929058109e+03|2.916065938e+03|2.902423355e+03|2.929708521e+03|8.343346795e+01|9.362850230e+01|1.090434722e+02|9.598664908e+01|8.234529037e+01|1.096280078e+02|2.605774228e+03|2.660461026e+03|2.741138316e+03|2.671360885e+03|2.605170088e+03|2.737551683e+03|1.168090242e+02|1.415331178e+02|1.783426035e+02|1.562372306e+02|1.008051819e+02|2.116692793e+02|1.535409459e+10|1.576299110e+10|2.302170214e+10|1.903428198e+10|1.531611034e+10|2.275245261e+10|-1.488007168e+09|4.014592000e+06|1.623947264e+09|3.682196160e+08|-2.918149376e+09|3.654588416e+09|3.552424133e+03|3.565434692e+03|3.748735474e+03|3.647829590e+03|3.552673828e+03|3.742984375e+03
1.949825882e+06|1.950302179e+06|1.941212645e+06|1.943801064e+06|3.317010562e+06|3.336262125e+06|3.371054875e+06|3.344295750e+06|3.312836750e+06|3.375755000e+06|-5.951906250e+04|1.988456250e+05|2.346654375e+05|1.221808125e+05|1.925229980e+03|2.424364219e+05|2.901264423e+03|2.912162411e+03|2.924576308e+03|2.915017722e+03|2.901847619e+03|2.928187825e+03|8.117640807e+01|9.208857957e+01|1.044640093e+02|9.494974141e+01|8.177403711e+01|1.081254457e+02|2.594866474e+03|2.608585694e+03|2.630300687e+03|2.613845704e+03|2.593264646e+03|2.634426762e+03|5.272561312e+01|1.297517938e+02|1.504199936e+02|1.099870667e+02|6.300078712e+01|1.569733464e+02|1.512707226e+10|1.524630835e+10|1.537185434e+10|1.524926157e+10|1.509972378e+10|1.539880141e+10|-8.627059968e+09|-1.474734080e+08|3.476961280e+08|-2.604938240e+09|-5.872453120e+09|6.625763840e+08|3.546414612e+03|3.549652344e+03|3.553698364e+03|3.549653320e+03|3.544864990e+03|3.554440918e+03
1.954833748e+06|1.955109577e+06|1.946703006e+06|1.949137126e+06|3.317063125e+06|3.339068000e+06|3.368935875e+06|3.344057500e+06|3.313942500e+06|3.374172500e+06|1.599320625e+05|2.066595000e+05|2.398616875e+05|1.521715938e+05|5.637512891e+04|2.479680781e+05|2.903711963e+03|2.914103556e+03|2.927492966e+03|2.915787055e+03|2.902939645e+03|2.928634466e+03|8.368410464e+01|9.403071046e+01|1.073670773e+02|9.572423969e+01|8.287271453e+01|1.085757648e+02|2.596539061e+03|2.609951925e+03|2.629865386e+03|2.614047814e+03|2.594230232e+03|2.633865396e+03|1.070908864e+02|1.373051759e+02|1.550849260e+02|1.212610707e+02|8.207606941e+01|1.604460719e+02|1.506121754e+10|1.521091994e+10|1.535429299e+10|1.518944256e+10|1.501440102e+10|1.536448410e+10|-6.005168640e+08|-7.735347200e+07|4.361100800e+08|-1.839463296e+09|-4.380691968e+09|7.017656960e+08|3.544147339e+03|3.547872314e+03|3.552297791e+03|3.547813965e+03|3.542167480e+03|3.553460693e+03
