#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.382251074e+04|7.968102333e+09|8.014314672e+09|8.080018348e+09|0.000000|0.000000|0.000000
1.274878197e+05|1.205423924e+10|7.961174467e+09|7.993109739e+09|2.000000|0.000000|0.000000
1.519244359e+05|1.182989000e+10|7.924420380e+09|7.901287655e+09|2.000000|0.000000|2.000000
1.695244283e+05|1.166830686e+10|7.894753020e+09|7.826654776e+09|2.000000|0.000000|2.000000
1.848417761e+05|1.152768038e+10|7.866722354e+09|7.761701467e+09|2.000000|0.000000|2.000000
1.977627687e+05|1.140905450e+10|7.841458829e+09|7.706909916e+09|2.000000|0.000000|2.000000
2.102174929e+05|1.129470937e+10|7.815691920e+09|7.654095580e+09|2.000000|0.000000|2.000000
2.226297007e+05|1.118075458e+10|7.788619373e+09|7.601461534e+09|2.000000|0.000000|2.000000
2.332296005e+05|1.108343834e+10|7.764390021e+09|7.556512592e+09|2.000000|0.000000|2.000000
2.438810005e+05|1.098564929e+10|7.739006151e+09|7.511345264e+09|2.000000|0.000000|2.000000
2.539793490e+05|1.089293773e+10|7.713974660e+09|7.468523153e+09|2.000000|0.000000|2.000000
2.644585955e+05|1.079672919e+10|7.686999487e+09|7.424085843e+09|2.000000|0.000000|2.000000
2.737993481e+05|1.071097301e+10|7.662092252e+09|7.384476322e+09|2.000000|0.000000|2.000000
2.825637910e+05|1.063050785e+10|7.637978681e+09|7.347310647e+09|2.000000|0.000000|2.000000
2.919308489e+05|1.054451017e+10|7.611408233e+09|7.307589579e+09|2.000000|0.000000|2.000000
3.000394997e+05|1.047006575e+10|7.587738045e+09|7.273204794e+09|2.000000|0.000000|2.000000
3.086950123e+05|1.039060067e+10|7.561783422e+09|7.236501039e+09|2.000000|0.000000|2.000000
3.168917420e+05|1.031534761e+10|7.536547120e+09|7.201742755e+09|2.000000|0.000000|2.000000
3.249458438e+05|1.024140400e+10|7.511124883e+09|7.167589285e+09|2.000000|0.000000|2.000000
3.325780103e+05|1.017133411e+10|7.486460899e+09|7.135225035e+09|2.000000|0.000000|2.000000
3.400305215e+05|1.010291362e+10|7.461837317e+09|7.103622615e+09|2.000000|0.000000|2.000000
3.473890625e+05|1.003535586e+10|7.436999096e+09|7.072418675e+09|2.000000|0.000000|2.000000
3.543991824e+05|9.970996901e+09|7.412850387e+09|7.042692217e+09|2.000000|0.000000|2.000000
3.621639975e+05|9.899709190e+09|7.385546321e+09|7.009765470e+09|2.000000|0.000000|2.000000
3.688659906e+05|9.838179104e+09|7.361508949e+09|6.981345626e+09|2.000000|0.000000|2.000000
3.758247331e+05|9.774291836e+09|7.336088306e+09|6.951837035e+09|2.000000|0.000000|2.000000
3.824324330e+05|9.713627443e+09|7.311513121e+09|6.923817042e+09|2.000000|0.000000|2.000000
3.890903219e+05|9.652502271e+09|7.286319985e+09|6.895584222e+09|2.000000|0.000000|2.000000
3.956633146e+05|9.592156519e+09|7.261022667e+09|6.867711405e+09|2.000000|0.000000|2.000000
4.017975074e+05|9.535839329e+09|7.237032214e+09|6.841699322e+09|2.000000|0.000000|2.000000
4.084663177e+05|9.474613890e+09|7.210531901e+09|6.813420190e+09|2.000000|0.000000|2.000000
4.142769709e+05|9.421267074e+09|7.187085341e+09|6.788780078e+09|2.000000|0.000000|2.000000
4.205020627e+05|9.364115353e+09|7.161597774e+09|6.762382537e+09|2.000000|0.000000|2.000000
4.261799645e+05|9.311987309e+09|7.138017594e+09|6.738305359e+09|2.000000|0.000000|2.000000
4.325170065e+05|9.253807789e+09|7.111324440e+09|6.711433092e+09|2.000000|0.000000|2.000000
4.383043287e+05|9.200675171e+09|7.086600340e+09|6.686891916e+09|2.000000|0.000000|2.000000
4.442732569e+05|9.145875253e+09|7.060753522e+09|6.661580638e+09|2.000000|0.000000|2.000000
4.497555668e+05|9.095542912e+09|7.036703258e+09|6.638332869e+09|2.000000|0.000000|2.000000
4.551856168e+05|9.045690362e+09|7.012588830e+09|6.615306708e+09|2.000000|0.000000|2.000000
4.608963263e+05|8.993261116e+09|6.986912731e+09|6.591090408e+09|2.000000|0.000000|2.000000
4.666037235e+05|8.940862278e+09|6.960928346e+09|6.566888154e+09|2.000000|0.000000|2.000000
4.721997823e+05|8.889485625e+09|6.935136961e+09|6.543158032e+09|2.000000|0.000000|2.000000
4.773729527e+05|8.841991451e+09|6.911017981e+09|6.521221170e+09|2.000000|0.000000|2.000000
4.828293190e+05|8.791897294e+09|6.885290522e+09|6.498083414e+09|2.000000|0.000000|2.000000
4.880997377e+05|8.743510297e+09|6.860158845e+09|6.475734171e+09|2.000000|0.000000|2.000000
4.927817814e+05|8.700525091e+09|6.837601113e+09|6.455879935e+09|2.000000|0.000000|2.000000
4.978696594e+05|8.653813975e+09|6.812840869e+09|6.434304756e+09|2.000000|0.000000|2.000000
5.036040924e+05|8.601166927e+09|6.784625400e+09|6.409987857e+09|2.000000|0.000000|2.000000
5.087187527e+05|8.554209927e+09|6.759183299e+09|6.388299108e+09|2.000000|0.000000|2.000000
5.136499318e+05|8.508937442e+09|6.734407332e+09|6.367388412e+09|2.000000|0.000000|2.000000
5.188350105e+05|8.461333940e+09|6.708094572e+09|6.345401053e+09|2.000000|0.000000|2.000000
5.233056799e+05|8.420289333e+09|6.685192323e+09|6.326443151e+09|2.000000|0.000000|2.000000
5.281053228e+05|8.376224464e+09|6.660383297e+09|6.306090235e+09|2.000000|0.000000|2.000000
5.329218451e+05|8.332004629e+09|6.635256431e+09|6.285665742e+09|2.000000|0.000000|2.000000
5.381665257e+05|8.283853930e+09|6.607633247e+09|6.263425641e+09|2.000000|0.000000|2.000000
5.428862488e+05|8.240522794e+09|6.582540851e+09|6.243411625e+09|2.000000|0.000000|2.000000
5.474617571e+05|8.198515675e+09|6.558003489e+09|6.224009154e+09|2.000000|0.000000|2.000000
5.523010188e+05|8.154087072e+09|6.531824954e+09|6.203488234e+09|2.000000|0.000000|2.000000
5.563751561e+05|8.116682972e+09|6.509604768e+09|6.186211829e+09|2.000000|0.000000|2.000000
5.609378015e+05|8.074793946e+09|6.484524264e+09|6.166863902e+09|2.000000|0.000000|2.000000
5.657811317e+05|8.030327990e+09|6.457674317e+09|6.146325730e+09|2.000000|0.000000|2.000000
5.702063665e+05|7.989700511e+09|6.432938269e+09|6.127560494e+09|2.000000|0.000000|2.000000
5.752485334e+05|7.943409064e+09|6.404516498e+09|6.106179154e+09|2.000000|0.000000|2.000000
5.793188696e+05|7.906039861e+09|6.381388518e+09|6.088918868e+09|2.000000|0.000000|2.000000
5.838437243e+05|7.864497785e+09|6.355484825e+09|6.069731193e+09|2.000000|0.000000|2.000000
5.880062979e+05|7.826281763e+09|6.331475636e+09|6.052079773e+09|2.000000|0.000000|2.000000
5.922793070e+05|7.787051849e+09|6.306650670e+09|6.033960051e+09|2.000000|0.000000|2.000000
5.962908677e+05|7.750222255e+09|6.283179871e+09|6.016949002e+09|2.000000|0.000000|2.000000
6.005941384e+05|7.710714513e+09|6.257825035e+09|5.998700956e+09|2.000000|0.000000|2.000000
6.054864058e+05|7.665799272e+09|6.228777049e+09|5.977955265e+09|2.000000|0.000000|2.000000
6.095750953e+05|7.628261570e+09|6.204318600e+09|5.960617152e+09|2.000000|0.000000|2.000000
6.135760971e+05|7.591528916e+09|6.180224618e+09|5.943650878e+09|2.000000|0.000000|2.000000
6.180552977e+05|7.550405985e+09|6.153063196e+09|5.924656800e+09|2.000000|0.000000|2.000000
6.221895040e+05|7.512450400e+09|6.127817914e+09|5.907125672e+09|2.000000|0.000000|2.000000
6.260416259e+05|7.477084593e+09|6.104143336e+09|5.890790725e+09|2.000000|0.000000|2.000000
6.299578347e+05|7.441130413e+09|6.079924860e+09|5.874184017e+09|2.000000|0.000000|2.000000
6.341429328e+05|7.402707597e+09|6.053876455e+09|5.856437082e+09|2.000000|0.000000|2.000000
6.378983132e+05|7.368229960e+09|6.030355824e+09|5.840512368e+09|2.000000|0.000000|2.000000
