#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.403075627e+04|7.480326217e+09|7.530563863e+09|7.575627470e+09|0.000000|0.000000|0.000000
1.279823456e+05|7.414379663e+09|7.461893167e+09|7.513828620e+09|0.000000|0.000000|0.000000
1.525050783e+05|7.368448076e+09|7.417997030e+09|7.474655105e+09|0.000000|0.000000|0.000000
1.709693608e+05|7.329525102e+09|7.381799868e+09|7.442211225e+09|0.000000|0.000000|0.000000
1.887766216e+05|7.288442148e+09|7.344070677e+09|7.408155573e+09|0.000000|0.000000|0.000000
2.039758689e+05|7.250612137e+09|7.309519437e+09|7.376720859e+09|0.000000|0.000000|0.000000
2.187869087e+05|7.211289869e+09|7.273650760e+09|7.343829032e+09|0.000000|0.000000|0.000000
2.320079306e+05|7.174131232e+09|7.239714921e+09|7.312472489e+09|0.000000|0.000000|0.000000
2.449451169e+05|7.135884051e+09|7.204689634e+09|7.279879541e+09|0.000000|0.000000|0.000000
2.574840424e+05|7.097026794e+09|7.168971506e+09|7.246417443e+09|0.000000|0.000000|0.000000
2.684278558e+05|7.061669099e+09|7.136333971e+09|7.215658238e+09|0.000000|0.000000|0.000000
2.796068697e+05|7.024156950e+09|7.101554576e+09|7.182703882e+09|0.000000|0.000000|0.000000
2.901995106e+05|6.987307061e+09|7.067230184e+09|7.150017501e+09|0.000000|0.000000|0.000000
3.012039971e+05|6.947673879e+09|7.030135582e+09|7.114528058e+09|0.000000|0.000000|0.000000
3.106501868e+05|6.912550957e+09|6.997109694e+09|7.082800895e+09|0.000000|0.000000|0.000000
3.203234248e+05|6.875524678e+09|6.962142035e+09|7.049087892e+09|0.000000|0.000000|0.000000
3.300391034e+05|6.837253033e+09|6.925839229e+09|7.013970073e+09|0.000000|0.000000|0.000000
3.395541486e+05|6.798715658e+09|6.889127471e+09|6.978348254e+09|0.000000|0.000000|0.000000
3.480513762e+05|6.763413827e+09|6.855366103e+09|6.945503928e+09|0.000000|0.000000|0.000000
