#R_planet
8.592943616e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.757216369e+06|3.759381660e+06|3.723108170e+06|3.728331878e+06|1.290900675e+07|1.305067500e+07|1.320825475e+07|1.305247700e+07|1.286675800e+07|1.323819400e+07|1.872447250e+06|4.407405500e+06|4.917871625e+06|3.943180500e+06|2.723155500e+06|5.163206000e+06|3.255241650e+03|3.288075217e+03|3.319164432e+03|3.289804346e+03|3.248673818e+03|3.330934873e+03|4.352816781e+02|4.680227173e+02|4.992981387e+02|4.698100705e+02|4.286599758e+02|5.109601652e+02|4.664875103e+03|4.750844946e+03|4.782369631e+03|4.712459597e+03|4.646823546e+03|4.778095649e+03|1.212330744e+03|1.415059645e+03|1.478129576e+03|1.351981835e+03|1.216405217e+03|1.487558453e+03|2.048179364e+11|2.066823496e+11|2.082543043e+11|2.067043123e+11|2.043181302e+11|2.090904617e+11|5.754507264e+09|6.535541555e+10|7.699110298e+10|5.425489101e+10|2.651229594e+10|8.199748813e+10|5.812903076e+03|5.831862793e+03|5.841264893e+03|5.829107910e+03|5.810117676e+03|5.848097656e+03
3.776301697e+06|3.776783215e+06|3.739791675e+06|3.745582048e+06|1.267828375e+07|1.291187500e+07|1.307544950e+07|1.289130100e+07|1.265547000e+07|1.312712700e+07|1.904653500e+06|4.234838000e+06|4.911067625e+06|3.750251000e+06|2.558696000e+06|4.941806500e+06|3.238088137e+03|3.294396449e+03|3.338664576e+03|3.292728426e+03|3.236389404e+03|3.349067447e+03|4.182802611e+02|4.743801260e+02|5.186535162e+02|4.727485778e+02|4.164196227e+02|5.290775329e+02|4.598944764e+03|4.739939880e+03|4.757433086e+03|4.677663941e+03|4.593348643e+03|4.761979238e+03|1.194546574e+03|1.359332241e+03|1.438873903e+03|1.314426811e+03|1.185575102e+03|1.443278520e+03|2.011202970e+11|2.026771825e+11|2.040537907e+11|2.027847188e+11|2.009471058e+11|2.046222828e+11|-9.250775040e+08|6.035518259e+10|7.795096576e+10|4.960673792e+10|2.202814669e+10|7.718532710e+10|5.787232788e+03|5.798221436e+03|5.812644897e+03|5.800031738e+03|5.784539551e+03|5.815523926e+03
3.791772952e+06|3.791375362e+06|3.754650500e+06|3.759856627e+06|1.254034500e+07|1.280479500e+07|1.308957000e+07|1.281710200e+07|1.251248400e+07|1.312172400e+07|1.756228000e+06|4.070129000e+06|4.663075500e+06|3.537678500e+06|2.365122250e+06|4.710233500e+06|3.228341200e+03|3.312975530e+03|3.355618363e+03|3.301574607e+03|3.238317900e+03|3.364831314e+03|4.083096503e+02|4.929843392e+02|5.356073360e+02|4.815779541e+02|4.183189872e+02|5.448369210e+02|4.555976220e+03|4.728273018e+03|4.754431032e+03|4.668300423e+03|4.576681300e+03|4.759919545e+03|1.169732343e+03|1.296828786e+03|1.422325758e+03|1.292178085e+03|1.159588024e+03|1.424768145e+03|1.973880750e+11|2.001860854e+11|2.020826112e+11|2.003504497e+11|1.970335908e+11|2.036672594e+11|-1.759543296e+09|5.657355878e+10|6.542255514e+10|4.403550618e+10|1.768655667e+10|7.038445978e+10|5.757566162e+03|5.776840820e+03|5.800140381e+03|5.780501953e+03|5.755043945e+03|5.805960449e+03
3.810500251e+06|3.810043220e+06|3.763640617e+06|3.762254424e+06|1.267332375e+07|1.304987700e+07|1.335418375e+07|1.306761900e+07|1.265329400e+07|1.348194400e+07|1.372323750e+06|3.923102000e+06|4.839592125e+06|3.301038500e+06|1.699238125e+06|4.902839500e+06|3.317197092e+03|3.367329677e+03|3.426532715e+03|3.369961724e+03|3.291448608e+03|3.448474839e+03|4.971514144e+02|5.473451633e+02|6.065089460e+02|5.499300430e+02|4.714109991e+02|6.284490869e+02|4.713282508e+03|4.744797154e+03|4.761695005e+03|4.711016102e+03|4.650899295e+03|4.771132909e+03|1.164302501e+03|1.222598172e+03|1.432119005e+03|1.293745518e+03|1.148311225e+03|1.439179810e+03|1.971331236e+11|1.992537866e+11|2.019959030e+11|2.002469847e+11|1.964336251e+11|2.040603279e+11|-1.042480742e+10|5.220780442e+10|6.644288922e+10|3.275479245e+10|-2.937509888e+09|6.844709683e+10|5.747055176e+03|5.766055664e+03|5.784437622e+03|5.768336426e+03|5.740765137e+03|5.795906738e+03
3.826728950e+06|3.827095425e+06|3.783048544e+06|3.784402297e+06|1.279431775e+07|1.310368150e+07|1.337165550e+07|1.311169300e+07|1.274656000e+07|1.347682300e+07|1.788953750e+06|4.304052000e+06|4.861247250e+06|3.737674250e+06|2.398999750e+06|5.076348500e+06|3.363038142e+03|3.418493722e+03|3.464192991e+03|3.418799744e+03|3.349743712e+03|3.487855776e+03|5.429201069e+02|5.984288847e+02|6.441004792e+02|5.988051468e+02|5.297534693e+02|6.678568242e+02|4.718260484e+03|4.735310492e+03|4.751947673e+03|4.733235728e+03|4.701675131e+03|4.764796324e+03|1.180383206e+03|1.398886701e+03|1.433091309e+03|1.349336483e+03|1.234271694e+03|1.464401273e+03|1.943174963e+11|1.970818007e+11|1.995713372e+11|1.971495240e+11|1.935865119e+11|2.007125852e+11|-1.010516378e+10|5.277182362e+10|6.316158362e+10|3.866918093e+10|9.883098112e+09|6.745527091e+10|5.723020386e+03|5.736789307e+03|5.756101318e+03|5.737364258e+03|5.713214844e+03|5.761515137e+03
3.837400577e+06|3.837250679e+06|3.803517496e+06|3.805192461e+06|1.275810975e+07|1.302956600e+07|1.342877350e+07|1.312544600e+07|1.270296600e+07|1.354792800e+07|1.380401000e+06|3.488887500e+06|4.717570875e+06|3.240884250e+06|1.487388125e+06|4.994380500e+06|3.382654236e+03|3.430464153e+03|3.489268287e+03|3.454554954e+03|3.374818440e+03|3.534291468e+03|5.625967425e+02|6.104717045e+02|6.691248773e+02|6.345250008e+02|5.547654844e+02|7.142845172e+02|4.708751107e+03|4.722262237e+03|4.746708286e+03|4.737396580e+03|4.699483054e+03|4.775310106e+03|1.154848659e+03|1.303801240e+03|1.411621262e+03|1.311166031e+03|1.158772050e+03|1.463560012e+03|1.915847680e+11|1.939774996e+11|1.982992794e+11|1.944856330e+11|1.903945810e+11|1.985767506e+11|-1.410526003e+10|3.868703130e+10|5.473498726e+10|2.426356941e+10|-1.312830259e+10|6.165543322e+10|5.693222534e+03|5.711404541e+03|5.739671021e+03|5.711265625e+03|5.680610840e+03|5.741921387e+03
3.849338046e+06|3.849368258e+06|3.824428375e+06|3.834195512e+06|1.269263125e+07|1.297222100e+07|1.340693250e+07|1.313503900e+07|1.259389300e+07|1.367617900e+07|1.342932250e+06|3.436827500e+06|4.417471750e+06|3.140121500e+06|1.566582750e+06|4.713660000e+06|3.389684780e+03|3.446925059e+03|3.525816827e+03|3.486509139e+03|3.383767616e+03|3.589250663e+03|5.697872056e+02|6.269207347e+02|7.057863716e+02|6.664860034e+02|5.637398030e+02|7.692322039e+02|4.685301465e+03|4.710985646e+03|4.735523274e+03|4.756745606e+03|4.681025129e+03|4.832466083e+03|1.144499397e+03|1.315905708e+03|1.390513970e+03|1.320405095e+03|1.153808312e+03|1.487001878e+03|1.878198518e+11|1.917627433e+11|1.960867840e+11|1.919537316e+11|1.868679414e+11|1.970394890e+11|-1.885166797e+10|3.593243034e+10|5.071888794e+10|1.922710323e+10|-1.606347776e+10|5.451769037e+10|5.659145264e+03|5.684821777e+03|5.714856689e+03|5.686538086e+03|5.652143555e+03|5.720931152e+03
3.862627573e+06|3.862854759e+06|3.832606362e+06|3.844027784e+06|1.248911000e+07|1.291691200e+07|1.336682350e+07|1.299037100e+07|1.247177600e+07|1.350896600e+07|1.523713750e+06|3.644089500e+06|4.233729000e+06|3.097240000e+06|1.594917750e+06|4.599562000e+06|3.417378371e+03|3.474051616e+03|3.538387027e+03|3.500011574e+03|3.407390172e+03|3.592632975e+03|5.974411177e+02|6.541282281e+02|7.182343165e+02|6.799970884e+02|5.873768681e+02|7.726173086e+02|4.662773251e+03|4.690958126e+03|4.720022362e+03|4.720310328e+03|4.660380411e+03|4.780240246e+03|1.133848293e+03|1.316000099e+03|1.370195732e+03|1.292445055e+03|1.143555313e+03|1.441334797e+03|1.835246305e+11|1.876738212e+11|1.914902692e+11|1.877260861e+11|1.827830661e+11|1.926690898e+11|-2.007936205e+10|3.638265446e+10|4.645516698e+10|1.733586534e+10|-1.619588506e+10|5.086762189e+10|5.622567993e+03|5.653553711e+03|5.681319702e+03|5.651828613e+03|5.617009277e+03|5.686647949e+03
3.882789804e+06|3.880858750e+06|3.855774616e+06|3.863114554e+06|1.215937950e+07|1.237984400e+07|1.278239925e+07|1.248200100e+07|1.206240800e+07|1.290159100e+07|1.131505250e+06|3.423172000e+06|4.195139500e+06|2.798593250e+06|1.395765000e+06|4.201421000e+06|3.407057033e+03|3.451057552e+03|3.505310778e+03|3.467354138e+03|3.398008720e+03|3.536699556e+03|5.869411952e+02|6.312063012e+02|6.851964850e+02|6.473559785e+02|5.780126949e+02|7.166992621e+02|4.614574894e+03|4.640699454e+03|4.667392757e+03|4.655637190e+03|4.609980173e+03|4.701294206e+03|1.093222262e+03|1.273991663e+03|1.355931218e+03|1.244698889e+03|1.111712413e+03|1.377685366e+03|1.751026893e+11|1.786420593e+11|1.833878159e+11|1.791836815e+11|1.741583811e+11|1.842089492e+11|-2.671418163e+10|2.998484992e+10|4.538503168e+10|1.362568397e+10|-1.767296000e+10|4.492432998e+10|5.556986816e+03|5.591026855e+03|5.620375854e+03|5.590592285e+03|5.552892578e+03|5.628292969e+03
3.918846857e+06|3.917551253e+06|3.894865307e+06|3.900136222e+06|1.123578825e+07|1.183508400e+07|1.218750750e+07|1.165696300e+07|1.096684500e+07|1.234708100e+07|5.791617500e+05|2.670354000e+06|3.745335750e+06|2.267280000e+06|7.370892500e+05|3.797471250e+06|3.378901776e+03|3.448291657e+03|3.510570663e+03|3.442452809e+03|3.353951512e+03|3.530954105e+03|5.590075621e+02|6.282448674e+02|6.904868018e+02|6.224494206e+02|5.339599732e+02|7.109388681e+02|4.511293451e+03|4.567945953e+03|4.596297831e+03|4.534444032e+03|4.458751008e+03|4.610137055e+03|1.019454385e+03|1.160253654e+03|1.265654482e+03|1.153281336e+03|1.021752551e+03|1.284810121e+03|1.569840620e+11|1.665678705e+11|1.713026662e+11|1.630420992e+11|1.539043820e+11|1.721798492e+11|-3.911088128e+10|1.947389133e+10|3.559759462e+10|4.089226496e+09|-3.131261542e+10|3.949107200e+10|5.391563599e+03|5.491859863e+03|5.524976807e+03|5.462099609e+03|5.395254395e+03|5.528943359e+03
