#R_planet
5.479007214e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.512335422e+05|2.706209766e+05|2.512335422e+05|2.706209766e+05|4.862392000e+06|4.889284500e+06|4.912401625e+06|4.889107500e+06|4.856602000e+06|4.921612500e+06|2.107363750e+05|2.430807500e+05|2.928303750e+05|2.472632812e+05|1.909934062e+05|3.035331250e+05|1.896666676e+03|1.899783544e+03|1.904176960e+03|1.900080776e+03|1.895409719e+03|1.904751833e+03|7.611599582e+01|7.922988541e+01|8.362165280e+01|7.952937876e+01|7.485870812e+01|8.420004939e+01|5.205146023e+03|5.239331605e+03|5.278196687e+03|5.240943574e+03|5.198251959e+03|5.283635188e+03|5.721604015e+02|6.005910335e+02|6.415651818e+02|6.083763050e+02|5.626515230e+02|6.541010869e+02|1.729704428e+11|1.736983757e+11|1.745805107e+11|1.737079030e+11|1.726202839e+11|1.747955057e+11|-3.016945664e+09|-1.389420544e+09|1.658339328e+09|-9.379315840e+08|-3.634453504e+09|1.758590464e+09|1.043631494e+04|1.044613672e+04|1.045686011e+04|1.044652539e+04|1.043286523e+04|1.046018555e+04
3.828180186e+05|3.852123903e+05|3.828180186e+05|3.852123903e+05|4.830773500e+06|4.857959250e+06|4.887716625e+06|4.863908000e+06|4.829843000e+06|4.897972500e+06|2.022413750e+05|2.402092500e+05|3.035787500e+05|2.536341250e+05|1.883286875e+05|3.189395312e+05|1.895826656e+03|1.899813268e+03|1.904111378e+03|1.900048859e+03|1.894900949e+03|1.905196769e+03|7.527089678e+01|7.926955123e+01|8.355501071e+01|7.949754230e+01|7.434851751e+01|8.464656710e+01|5.187608133e+03|5.221258570e+03|5.264945745e+03|5.228898239e+03|5.182190908e+03|5.275605569e+03|5.624790525e+02|6.040414277e+02|6.457906542e+02|6.095617607e+02|5.597482095e+02|6.593753118e+02|1.716781138e+11|1.723918664e+11|1.732131553e+11|1.724999434e+11|1.713717248e+11|1.736282112e+11|-3.508781056e+09|-7.973273600e+08|2.135764992e+09|-5.895656320e+08|-3.838134272e+09|2.659002880e+09|1.042044775e+04|1.043265869e+04|1.044124927e+04|1.043074219e+04|1.041601855e+04|1.044546582e+04
4.563058616e+05|4.577993221e+05|4.563058616e+05|4.577993221e+05|4.820249375e+06|4.843375750e+06|4.874374000e+06|4.847078500e+06|4.814738000e+06|4.879418000e+06|1.983851250e+05|2.649452500e+05|3.095736250e+05|2.523875156e+05|1.864849219e+05|3.182900938e+05|1.896387567e+03|1.900826520e+03|1.905084573e+03|1.901330673e+03|1.895635016e+03|1.907026331e+03|7.583875711e+01|8.027604482e+01|8.453394023e+01|8.078031703e+01|7.508514695e+01|8.647548711e+01|5.180731596e+03|5.222171429e+03|5.270423633e+03|5.229261398e+03|5.179833170e+03|5.278689625e+03|5.697421006e+02|6.149668576e+02|6.495082234e+02|6.164677702e+02|5.641392678e+02|6.687962725e+02|1.706868163e+11|1.713907794e+11|1.722790748e+11|1.714719785e+11|1.704799273e+11|1.724640297e+11|-3.525955584e+09|-6.173163520e+08|2.171727872e+09|-8.493957120e+08|-4.142701056e+09|2.443909632e+09|1.040620068e+04|1.041482275e+04|1.042575903e+04|1.041587402e+04|1.040238867e+04|1.042935742e+04
5.085731847e+05|5.094020202e+05|5.085731847e+05|5.094020202e+05|4.808403375e+06|4.828484250e+06|4.855532500e+06|4.832629000e+06|4.799003000e+06|4.866254000e+06|1.680917500e+05|2.452990000e+05|3.303800000e+05|2.512189844e+05|1.626123125e+05|3.398256875e+05|1.897302448e+03|1.900840506e+03|1.903747749e+03|1.900982095e+03|1.896761446e+03|1.905202744e+03|7.676075056e+01|8.028954115e+01|8.319267025e+01|8.043221145e+01|7.621165839e+01|8.465276451e+01|5.181037850e+03|5.218841849e+03|5.243518590e+03|5.219989830e+03|5.182001781e+03|5.257977879e+03|5.696747788e+02|5.980748460e+02|6.512494408e+02|6.128942005e+02|5.649317230e+02|6.608566781e+02|1.699891118e+11|1.709865042e+11|1.716149576e+11|1.708400968e+11|1.695270175e+11|1.721531597e+11|-4.875100160e+09|-5.732515840e+08|3.195006976e+09|-8.274200320e+08|-5.176984064e+09|3.522143744e+09|1.039671655e+04|1.040847900e+04|1.041871191e+04|1.040789355e+04|1.039014844e+04|1.042563672e+04
5.554602377e+05|5.547329721e+05|5.554602377e+05|5.547329721e+05|4.803817125e+06|4.826337750e+06|4.842302875e+06|4.825247500e+06|4.794890500e+06|4.855605000e+06|1.773393750e+05|2.430722500e+05|3.210621250e+05|2.510268438e+05|1.642227969e+05|3.378308750e+05|1.899445546e+03|1.903247085e+03|1.906030304e+03|1.903159785e+03|1.898753692e+03|1.907565877e+03|7.889613097e+01|8.269922444e+01|8.547141023e+01|8.260994381e+01|7.820363998e+01|8.701624765e+01|5.198592608e+03|5.230594915e+03|5.255009417e+03|5.230539646e+03|5.191830287e+03|5.269249005e+03|5.834104186e+02|6.237431612e+02|6.660162844e+02|6.264967218e+02|5.766046696e+02|6.763887739e+02|1.693551493e+11|1.702202655e+11|1.707651850e+11|1.701156618e+11|1.689695355e+11|1.712618209e+11|-4.914020352e+09|-1.556709376e+09|2.704076800e+09|-1.197726080e+09|-5.452127744e+09|3.056675840e+09|1.038311499e+04|1.039684131e+04|1.040703833e+04|1.039599023e+04|1.037968359e+04|1.041229688e+04
5.956913363e+05|5.947108401e+05|5.956913363e+05|5.947108401e+05|4.779185750e+06|4.803185250e+06|4.832197625e+06|4.803290000e+06|4.770667500e+06|4.835913500e+06|1.665057500e+05|2.300610000e+05|3.057375000e+05|2.409802656e+05|1.501984531e+05|3.317620625e+05|1.896805926e+03|1.901373193e+03|1.906107302e+03|1.901721232e+03|1.896409284e+03|1.907033180e+03|7.625382338e+01|8.081943079e+01|8.554936813e+01|8.117058052e+01|7.585911218e+01|8.648204887e+01|5.164387913e+03|5.208470579e+03|5.251932154e+03|5.210802350e+03|5.164838664e+03|5.256766036e+03|5.576812944e+02|6.060685072e+02|6.541663010e+02|6.118735474e+02|5.526065956e+02|6.711404991e+02|1.686206915e+11|1.694843945e+11|1.700530176e+11|1.693035889e+11|1.682160681e+11|1.703911424e+11|-5.789573120e+09|-2.454331392e+09|1.758109696e+09|-1.423461760e+09|-5.850665984e+09|3.003742976e+09|1.037789258e+04|1.038970508e+04|1.039752466e+04|1.038678906e+04|1.037196484e+04|1.040161230e+04
6.315246407e+05|6.333725556e+05|6.315246407e+05|6.333725556e+05|4.761973625e+06|4.794051750e+06|4.823778250e+06|4.794703500e+06|4.761604000e+06|4.827802000e+06|1.557197500e+05|2.342145000e+05|3.503462500e+05|2.555672344e+05|1.522410781e+05|3.588933750e+05|1.897014101e+03|1.901195315e+03|1.906565680e+03|1.902043444e+03|1.896416827e+03|1.907670062e+03|7.646845588e+01|8.063814017e+01|8.601806195e+01|8.149304251e+01|7.586616615e+01|8.711991888e+01|5.169390881e+03|5.200925719e+03|5.244950902e+03|5.208775810e+03|5.162023695e+03|5.255527925e+03|5.666950497e+02|6.181556985e+02|6.728282207e+02|6.197070762e+02|5.589023547e+02|6.805117977e+02|1.680345743e+11|1.690087834e+11|1.696684483e+11|1.688361861e+11|1.677131776e+11|1.699591619e+11|-5.412564992e+09|-1.717379072e+09|4.039389184e+09|-7.494311680e+08|-5.834686464e+09|4.335823872e+09|1.037070190e+04|1.038152197e+04|1.039304639e+04|1.038023340e+04|1.036520801e+04|1.039525781e+04
6.711942915e+05|6.708050253e+05|6.711942915e+05|6.708050253e+05|4.751452250e+06|4.770440000e+06|4.799070125e+06|4.774912500e+06|4.742013000e+06|4.807812500e+06|1.546970000e+05|2.510392500e+05|3.456266250e+05|2.501882188e+05|1.468800625e+05|3.534963750e+05|1.898412308e+03|1.901484728e+03|1.904991436e+03|1.901919960e+03|1.897463673e+03|1.906376247e+03|7.786634937e+01|8.093144156e+01|8.444364500e+01|8.136916370e+01|7.691327087e+01|8.582505652e+01|5.167660786e+03|5.193491885e+03|5.218746361e+03|5.198411702e+03|5.159131768e+03|5.237691635e+03|5.523379807e+02|6.153025441e+02|6.679320756e+02|6.155030116e+02|5.525993551e+02|6.784066681e+02|1.669495890e+11|1.678859796e+11|1.688713789e+11|1.679082455e+11|1.666506916e+11|1.691657830e+11|-5.029101568e+09|-9.412116480e+08|3.539722240e+09|-9.676752640e+08|-5.842475008e+09|3.907124992e+09|1.035476245e+04|1.036914111e+04|1.038347852e+04|1.036801270e+04|1.035173730e+04|1.038429102e+04
7.015683461e+05|7.002012785e+05|7.015683461e+05|7.002012785e+05|4.745761500e+06|4.763302000e+06|4.789357875e+06|4.766600500e+06|4.736187000e+06|4.797014500e+06|1.406446250e+05|2.402642500e+05|3.573626250e+05|2.522786406e+05|1.366049062e+05|3.679523750e+05|1.898151499e+03|1.901424850e+03|1.907306433e+03|1.902369122e+03|1.897538088e+03|1.907200156e+03|7.760355501e+01|8.086841832e+01|8.675366716e+01|8.181837458e+01|7.698672266e+01|8.665002650e+01|5.161593111e+03|5.189865336e+03|5.234281806e+03|5.197269326e+03|5.153857001e+03|5.240681651e+03|5.636530904e+02|6.226891783e+02|6.731705578e+02|6.188937426e+02|5.550451700e+02|6.827423152e+02|1.667806413e+11|1.674988093e+11|1.680909844e+11|1.674332406e+11|1.663871058e+11|1.684793754e+11|-6.844616704e+09|-1.556783104e+09|3.747373056e+09|-9.309503360e+08|-6.585492992e+09|4.723592192e+09|1.035300220e+04|1.036132275e+04|1.037020898e+04|1.036119043e+04|1.034704688e+04|1.037533496e+04
7.333205047e+05|7.336799233e+05|7.333205047e+05|7.336799233e+05|4.731292000e+06|4.758237250e+06|4.780690375e+06|4.755502500e+06|4.725810500e+06|4.785195500e+06|1.603427500e+05|2.573370000e+05|3.608817500e+05|2.637379688e+05|1.541021250e+05|3.733738750e+05|1.899851615e+03|1.903209700e+03|1.906679845e+03|1.903252282e+03|1.898914247e+03|1.907590316e+03|7.930102582e+01|8.264883844e+01|8.613254148e+01|8.270218568e+01|7.836448015e+01|8.703989120e+01|5.165378894e+03|5.194831372e+03|5.220362934e+03|5.197516820e+03|5.159472460e+03|5.235561179e+03|5.776182788e+02|6.221393101e+02|6.839125315e+02|6.286694182e+02|5.671620201e+02|6.901768163e+02|1.659590656e+11|1.667867525e+11|1.674656891e+11|1.667529277e+11|1.656871158e+11|1.678187889e+11|-5.442465792e+09|-5.814517760e+08|4.848775168e+09|-4.997860480e+08|-5.771468288e+09|4.771895808e+09|1.034105713e+04|1.035036963e+04|1.035878687e+04|1.035114648e+04|1.033730859e+04|1.036498340e+04
