#R_planet
3.267170336e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.700345379e+05|1.816754299e+05|1.338665238e+05|1.412850689e+05|2.189310000e+06|2.196665000e+06|2.204147188e+06|2.197805250e+06|2.189851750e+06|2.205759000e+06|1.003370625e+05|1.134284375e+05|1.257780000e+05|1.143475781e+05|9.968028125e+04|1.290148672e+05|1.902359210e+03|1.904975287e+03|1.907269022e+03|1.905009608e+03|1.902385660e+03|1.907633556e+03|5.007147209e+01|5.269058584e+01|5.498508631e+01|5.272378633e+01|5.009978382e+01|5.534778885e+01|3.391332294e+03|3.404809456e+03|3.419643656e+03|3.407337470e+03|3.393102377e+03|3.421572564e+03|2.145615071e+02|2.348396200e+02|2.513197237e+02|2.345705241e+02|2.145458682e+02|2.545951801e+02|4.413387059e+10|4.422795059e+10|4.434470195e+10|4.425501491e+10|4.412242330e+10|4.438760243e+10|-9.058775040e+08|-3.965132800e+08|7.577702400e+07|-3.717553280e+08|-9.732306560e+08|2.297199840e+08|8.043088135e+03|8.046969482e+03|8.050449951e+03|8.046493164e+03|8.042670410e+03|8.050316406e+03
2.590336557e+05|2.596231624e+05|2.031218705e+05|2.202757611e+05|2.187553812e+06|2.193512875e+06|2.199942750e+06|2.193928750e+06|2.187413250e+06|2.200444250e+06|1.054561562e+05|1.181373750e+05|1.298917500e+05|1.178721797e+05|1.042739219e+05|1.314704531e+05|1.903987624e+03|1.906002744e+03|1.907678451e+03|1.905943991e+03|1.903728129e+03|1.908159853e+03|5.170110493e+01|5.371598184e+01|5.539036443e+01|5.365778349e+01|5.144171265e+01|5.587385433e+01|3.392729000e+03|3.404489431e+03|3.414705800e+03|3.404564696e+03|3.392816752e+03|3.416312640e+03|2.219644338e+02|2.390375075e+02|2.566666105e+02|2.398803979e+02|2.223720517e+02|2.573887440e+02|4.384575795e+10|4.395306803e+10|4.403163750e+10|4.394818355e+10|4.384631194e+10|4.405004698e+10|-8.357355520e+08|-3.651031040e+08|2.342635520e+08|-2.939210240e+08|-9.178358400e+08|3.299938240e+08|8.033211792e+03|8.035886963e+03|8.039314575e+03|8.036181152e+03|8.032859863e+03|8.039503906e+03
3.079969957e+05|3.084683798e+05|2.420163381e+05|2.644874887e+05|2.183332750e+06|2.192875500e+06|2.198468000e+06|2.191606000e+06|2.183419750e+06|2.199793000e+06|1.082566875e+05|1.218698125e+05|1.342435000e+05|1.212202422e+05|1.049722188e+05|1.374682812e+05|1.904530523e+03|1.906936460e+03|1.909028565e+03|1.906857922e+03|1.904102065e+03|1.909613779e+03|5.224565405e+01|5.465236966e+01|5.673958229e+01|5.457159917e+01|5.181604400e+01|5.732715434e+01|3.389353311e+03|3.405150117e+03|3.416335642e+03|3.403507597e+03|3.388698249e+03|3.418316945e+03|2.269730941e+02|2.471707164e+02|2.627402455e+02|2.450697975e+02|2.228800571e+02|2.672595379e+02|4.363484365e+10|4.371576832e+10|4.382892442e+10|4.372067123e+10|4.360200602e+10|4.383932826e+10|-7.373762560e+08|-2.554388480e+08|3.754874880e+08|-2.260348480e+08|-9.105420800e+08|4.584724160e+08|8.025099976e+03|8.027828857e+03|8.031229248e+03|8.028135742e+03|8.024620605e+03|8.031650391e+03
3.446655622e+05|3.446328025e+05|2.800525947e+05|3.027492639e+05|2.177245438e+06|2.184318250e+06|2.191133312e+06|2.185047000e+06|2.177589000e+06|2.192505000e+06|1.022987188e+05|1.145082500e+05|1.328732812e+05|1.173309922e+05|1.006166016e+05|1.340453594e+05|1.903895623e+03|1.905779099e+03|1.907792267e+03|1.906101317e+03|1.903678246e+03|1.908524387e+03|5.161178683e+01|5.349320871e+01|5.550501342e+01|5.381542230e+01|5.139251260e+01|5.623833200e+01|3.380628947e+03|3.392483306e+03|3.404223190e+03|3.394287395e+03|3.380959972e+03|3.407614818e+03|2.192629188e+02|2.362183869e+02|2.569348056e+02|2.388185937e+02|2.169371130e+02|2.607000743e+02|4.336992461e+10|4.347635917e+10|4.357689958e+10|4.348014592e+10|4.336867328e+10|4.359161856e+10|-9.862860800e+08|-5.139865600e+08|3.360491520e+08|-3.271830400e+08|-1.079925248e+09|4.255592320e+08|8.019954590e+03|8.022243164e+03|8.024746460e+03|8.022246094e+03|8.019193359e+03|8.025298340e+03
3.788333053e+05|3.795348786e+05|3.262675948e+05|3.424265401e+05|2.176014375e+06|2.181816375e+06|2.187705375e+06|2.182074500e+06|2.175507750e+06|2.188641000e+06|1.029380938e+05|1.168056250e+05|1.300542188e+05|1.176187031e+05|9.974339062e+04|1.354940156e+05|1.904484721e+03|1.906670117e+03|1.908157770e+03|1.906666142e+03|1.904457259e+03|1.908875025e+03|5.219968199e+01|5.438513957e+01|5.587297600e+01|5.437966895e+01|5.217031538e+01|5.658902252e+01|3.381221732e+03|3.391637336e+03|3.400637007e+03|3.391796550e+03|3.380015023e+03|3.403578076e+03|2.189152215e+02|2.386638030e+02|2.534750074e+02|2.399657065e+02|2.173323279e+02|2.625990851e+02|4.315418419e+10|4.326121062e+10|4.334469939e+10|4.326261965e+10|4.314912768e+10|4.337610752e+10|-1.052853248e+09|-4.316917760e+08|3.277076480e+08|-3.742032640e+08|-1.208586240e+09|4.601797120e+08|8.012291016e+03|8.014633057e+03|8.018172363e+03|8.015024414e+03|8.011413086e+03|8.018634766e+03
4.091536872e+05|4.085154893e+05|3.587290188e+05|3.733753203e+05|2.174447812e+06|2.180511250e+06|2.187947250e+06|2.180691000e+06|2.172938250e+06|2.188443750e+06|1.048580938e+05|1.201880000e+05|1.393025625e+05|1.227094375e+05|1.042165703e+05|1.412023281e+05|1.905369059e+03|1.907234220e+03|1.909662694e+03|1.907555178e+03|1.905021501e+03|1.910088856e+03|5.307996344e+01|5.494604625e+01|5.737930046e+01|5.526870847e+01|5.273462131e+01|5.780279562e+01|3.380612451e+03|3.390943337e+03|3.403659727e+03|3.391790309e+03|3.377932617e+03|3.405648002e+03|2.255969171e+02|2.414242706e+02|2.679813771e+02|2.471451431e+02|2.238250528e+02|2.704652333e+02|4.299437466e+10|4.309481267e+10|4.315817165e+10|4.308615168e+10|4.296787968e+10|4.320443597e+10|-1.168055296e+09|-2.013798400e+08|3.829309440e+08|-2.127632320e+08|-1.094703872e+09|6.691773440e+08|8.005954834e+03|8.008679199e+03|8.010653931e+03|8.008497559e+03|8.005275391e+03|8.011718750e+03
4.372921980e+05|4.383420664e+05|3.935756026e+05|4.050518500e+05|2.166826625e+06|2.171455625e+06|2.178743938e+06|2.172690000e+06|2.166079250e+06|2.179300750e+06|1.053270312e+05|1.201598125e+05|1.316890312e+05|1.196410078e+05|1.035558594e+05|1.357261562e+05|1.904737710e+03|1.905972055e+03|1.907454956e+03|1.906286867e+03|1.904208337e+03|1.908365396e+03|5.245422103e+01|5.368604078e+01|5.516524323e+01|5.399956728e+01|5.192125462e+01|5.607787995e+01|3.370176904e+03|3.378317966e+03|3.388211008e+03|3.379851450e+03|3.368439213e+03|3.391263688e+03|2.247379153e+02|2.419780588e+02|2.542376922e+02|2.406812098e+02|2.205838916e+02|2.607785279e+02|4.272720998e+10|4.281379635e+10|4.291038925e+10|4.283304755e+10|4.270928282e+10|4.295680410e+10|-7.356395520e+08|-2.507960320e+08|3.785676800e+08|-2.083200960e+08|-9.759536640e+08|5.593134720e+08|7.999610840e+03|8.002320557e+03|8.005376343e+03|8.002960449e+03|7.999206055e+03|8.006715820e+03
4.632394995e+05|4.623224976e+05|4.195500236e+05|4.317534866e+05|2.166749500e+06|2.171276125e+06|2.176882250e+06|2.171363500e+06|2.164740000e+06|2.177987250e+06|1.049439688e+05|1.219053750e+05|1.378339062e+05|1.229258594e+05|1.045867109e+05|1.412650469e+05|1.905715185e+03|1.907118866e+03|1.909236503e+03|1.907291560e+03|1.905070492e+03|1.909512629e+03|5.342629300e+01|5.483037384e+01|5.695161563e+01|5.500500803e+01|5.278384639e+01|5.722616967e+01|3.371634904e+03|3.379087939e+03|3.389668253e+03|3.380031778e+03|3.368193634e+03|3.391869921e+03|2.265546193e+02|2.423863116e+02|2.653195517e+02|2.460950258e+02|2.238537918e+02|2.683362598e+02|4.255445504e+10|4.262898483e+10|4.272780595e+10|4.264518861e+10|4.252270182e+10|4.276767539e+10|-9.954949120e+08|-2.675916800e+08|5.591367680e+08|-1.540861920e+08|-1.056380928e+09|7.482085120e+08|7.992644043e+03|7.995127441e+03|7.997884766e+03|7.995864258e+03|7.992062500e+03|7.999665039e+03
4.894565338e+05|4.902568573e+05|4.492183662e+05|4.608649705e+05|2.161208125e+06|2.166437000e+06|2.172836812e+06|2.167252750e+06|2.159845000e+06|2.174660750e+06|1.037551562e+05|1.223752500e+05|1.358038438e+05|1.223091016e+05|1.025338438e+05|1.420843594e+05|1.905645341e+03|1.907386400e+03|1.909403769e+03|1.907578462e+03|1.905385274e+03|1.909771650e+03|5.335623703e+01|5.509754729e+01|5.711827811e+01|5.529146365e+01|5.309804612e+01|5.748488119e+01|3.364148288e+03|3.374753389e+03|3.385324004e+03|3.375562678e+03|3.362901507e+03|3.388223850e+03|2.249138606e+02|2.440886885e+02|2.632691524e+02|2.455445976e+02|2.208502981e+02|2.702388971e+02|4.227395994e+10|4.240617472e+10|4.252086272e+10|4.240231219e+10|4.225269350e+10|4.255193907e+10|-1.084616704e+09|-1.715363840e+08|4.911196160e+08|-2.140044480e+08|-1.151196544e+09|7.231876480e+08|7.986020508e+03|7.988101318e+03|7.990501221e+03|7.988232422e+03|7.984593750e+03|7.991871094e+03
5.122470101e+05|5.139221729e+05|4.726824175e+05|4.823744479e+05|2.160159188e+06|2.164608500e+06|2.170459812e+06|2.165096750e+06|2.158123000e+06|2.172070250e+06|1.112249062e+05|1.276733750e+05|1.390514375e+05|1.248749922e+05|1.063048203e+05|1.434451562e+05|1.906368511e+03|1.907594939e+03|1.909739524e+03|1.907961377e+03|1.905793441e+03|1.910129313e+03|5.408329613e+01|5.530842476e+01|5.745482160e+01|5.567467469e+01|5.350661181e+01|5.784273756e+01|3.364136405e+03|3.372583649e+03|3.383387125e+03|3.373632849e+03|3.361480411e+03|3.385785286e+03|2.314169846e+02|2.494611379e+02|2.701567548e+02|2.488955835e+02|2.257044756e+02|2.720866915e+02|4.213480550e+10|4.224293478e+10|4.234843955e+10|4.224721715e+10|4.211273318e+10|4.238170522e+10|-8.172851200e+08|-8.693964800e+07|5.945477120e+08|-1.221801600e+08|-1.000770304e+09|7.564099840e+08|7.980256470e+03|7.982596924e+03|7.985193726e+03|7.983055176e+03|7.979395508e+03|7.986713867e+03
