#RRR|Lz25|Lz50|Lz75|Lzmean|
3.079255657e+05|1.214416190e+26|2.364663628e+26|3.709743007e+26|2.453062507e+26|2.453062507e+28
4.684639006e+05|3.397329745e+26|5.705443914e+26|7.283575323e+26|5.189560440e+26|5.189560440e+28
5.595303725e+05|5.557454027e+26|8.823032078e+26|1.056182773e+27|7.802493481e+26|7.802493481e+28
6.227128257e+05|5.840979397e+26|1.024471673e+27|1.299062639e+27|9.293553702e+26|9.293553702e+28
6.802547163e+05|7.454499835e+26|1.213923656e+27|1.502361999e+27|1.095865684e+27|1.095865684e+29
7.264735252e+05|7.275701921e+26|1.421936556e+27|1.765386531e+27|1.252687397e+27|1.252687397e+29
7.665715756e+05|9.704080209e+26|1.554800680e+27|1.967195041e+27|1.429421022e+27|1.429421022e+29
8.070819603e+05|1.123284855e+27|1.811464442e+27|2.186466193e+27|1.604000142e+27|1.604000142e+29
8.409808864e+05|7.678644579e+26|1.822343833e+27|2.354044980e+27|1.603677275e+27|1.603677275e+29
8.714670804e+05|1.206040531e+27|2.084705402e+27|2.575798051e+27|1.843542017e+27|1.843542017e+29
9.004816973e+05|1.200104840e+27|2.148827202e+27|2.657136118e+27|1.923244218e+27|1.923244218e+29
9.309774671e+05|1.527658586e+27|2.367033883e+27|2.944104812e+27|2.176792428e+27|2.176792428e+29
9.569503366e+05|1.220650878e+27|2.374354807e+27|3.082315952e+27|2.097571322e+27|2.097571322e+29
9.816134138e+05|1.528525630e+27|2.632306814e+27|3.258260719e+27|2.323523326e+27|2.323523326e+29
1.004046379e+06|1.929936718e+27|2.853284112e+27|3.462113606e+27|2.565420273e+27|2.565420273e+29
1.026164674e+06|1.463003683e+27|2.524451654e+27|3.505603364e+27|2.341715234e+27|2.341715234e+29
1.049334321e+06|1.771335559e+27|2.889544662e+27|3.631178113e+27|2.655359624e+27|2.655359624e+29
1.072029052e+06|2.060820283e+27|3.390759442e+27|3.936919309e+27|2.893073858e+27|2.893073858e+29
1.092412345e+06|2.138137903e+27|3.354873745e+27|4.053877156e+27|2.894208847e+27|2.894208847e+29
1.110115958e+06|1.422239466e+27|3.153224280e+27|4.054012664e+27|2.765108687e+27|2.765108687e+29
1.126300999e+06|2.272363688e+27|3.701046693e+27|4.368022732e+27|3.137357596e+27|3.137357596e+29
1.146562347e+06|1.743372476e+27|3.498202931e+27|4.291586773e+27|3.047088076e+27|3.047088076e+29
1.164292178e+06|2.221908652e+27|3.485065727e+27|4.566337608e+27|3.296473449e+27|3.296473449e+29
1.182073695e+06|2.227162871e+27|3.466890337e+27|4.619199357e+27|3.277941526e+27|3.277941526e+29
1.200049982e+06|2.507867988e+27|4.138966718e+27|4.945297514e+27|3.596801448e+27|3.596801448e+29
1.216555349e+06|2.448990028e+27|4.283140278e+27|4.984695962e+27|3.679832778e+27|3.679832778e+29
1.230736436e+06|2.018658856e+27|3.750974074e+27|5.010421048e+27|3.469748302e+27|3.469748302e+29
1.245481494e+06|2.037640553e+27|4.133134935e+27|5.158760585e+27|3.562437704e+27|3.562437704e+29
1.259348950e+06|2.870054938e+27|4.298113874e+27|5.398321488e+27|3.991937700e+27|3.991937700e+29
1.274041721e+06|1.987613536e+27|4.378298571e+27|5.648807856e+27|3.738853466e+27|3.738853466e+29
1.290404545e+06|3.063834779e+27|4.435355905e+27|5.365043522e+27|4.087261332e+27|4.087261332e+29
1.304032208e+06|2.940525147e+27|4.687099114e+27|5.757387267e+27|4.228765350e+27|4.228765350e+29
1.319232410e+06|2.457265290e+27|4.111040121e+27|5.719392416e+27|3.868335433e+27|3.868335433e+29
1.334581748e+06|2.714189078e+27|4.529387747e+27|5.934086578e+27|4.247503162e+27|4.247503162e+29
1.346064122e+06|3.839487131e+27|5.525213688e+27|6.316327434e+27|4.839159385e+27|4.839159385e+29
1.357529624e+06|3.050837883e+27|4.913523243e+27|6.160941630e+27|4.360759995e+27|4.360759995e+29
1.369847764e+06|2.242298498e+27|5.036811138e+27|6.224019728e+27|4.307233071e+27|4.307233071e+29
1.382264708e+06|2.262028223e+27|5.338442771e+27|6.454222051e+27|4.532411486e+27|4.532411486e+29
1.393525429e+06|2.815098794e+27|5.240211969e+27|6.556961565e+27|4.540098112e+27|4.540098112e+29
1.406462833e+06|3.302461308e+27|4.897478009e+27|6.563191919e+27|4.592864253e+27|4.592864253e+29
1.419386523e+06|3.235595877e+27|5.306257370e+27|6.651630260e+27|4.813205233e+27|4.813205233e+29
1.432714084e+06|3.118971762e+27|5.308082436e+27|7.095259637e+27|4.894020997e+27|4.894020997e+29
1.444561126e+06|4.142652090e+27|6.000652700e+27|6.961002162e+27|5.359373921e+27|5.359373921e+29
1.455575356e+06|3.898182016e+27|5.885727496e+27|7.311847457e+27|5.441541474e+27|5.441541474e+29
1.466652808e+06|3.537845199e+27|6.291119548e+27|7.249805022e+27|5.299116667e+27|5.299116667e+29
1.476985860e+06|2.868327568e+27|5.056427384e+27|6.924215719e+27|4.739306637e+27|4.739306637e+29
1.487403855e+06|2.798858912e+27|5.201446509e+27|7.410629701e+27|4.964436120e+27|4.964436120e+29
1.496909983e+06|3.376580463e+27|5.872814774e+27|7.583357200e+27|5.312224585e+27|5.312224585e+29
1.507666782e+06|4.525289254e+27|6.595080280e+27|7.627939273e+27|5.855810234e+27|5.855810234e+29
1.518504377e+06|3.541541873e+27|6.417007514e+27|7.771222611e+27|5.443453562e+27|5.443453562e+29
1.528892471e+06|2.597947102e+27|6.251516959e+27|7.852402068e+27|5.429028949e+27|5.429028949e+29
1.539578179e+06|3.280489304e+27|6.450559318e+27|8.181748505e+27|5.795567531e+27|5.795567531e+29
1.549024195e+06|3.792157440e+27|6.206926395e+27|8.008842113e+27|5.577265696e+27|5.577265696e+29
1.560964779e+06|4.224901631e+27|6.179810593e+27|8.106630305e+27|5.817015187e+27|5.817015187e+29
1.571047102e+06|4.091657820e+27|6.492407164e+27|8.429346384e+27|6.072729345e+27|6.072729345e+29
1.580688579e+06|4.213488171e+27|6.648622984e+27|8.328205774e+27|6.177103966e+27|6.177103966e+29
1.590065867e+06|4.646999671e+27|7.155836300e+27|8.543536044e+27|6.300164953e+27|6.300164953e+29
1.599176916e+06|4.976755639e+27|7.443128797e+27|8.760958407e+27|6.618892949e+27|6.618892949e+29
1.607525253e+06|3.620035348e+27|6.837546192e+27|8.205509436e+27|5.864658928e+27|5.864658928e+29
1.616974385e+06|3.578701975e+27|7.613456836e+27|8.789845643e+27|6.210557975e+27|6.210557975e+29
1.624957874e+06|3.785691224e+27|6.414832681e+27|8.670295522e+27|6.012337347e+27|6.012337347e+29
1.633599953e+06|4.373906160e+27|6.582838685e+27|8.655856599e+27|6.082409367e+27|6.082409367e+29
1.642639944e+06|3.499192818e+27|8.263418851e+27|9.451154233e+27|6.648523505e+27|6.648523505e+29
1.651315022e+06|5.541080005e+27|7.784283034e+27|9.329783093e+27|7.012971735e+27|7.012971735e+29
1.661281144e+06|3.136233534e+27|6.839467379e+27|8.961441609e+27|6.031878567e+27|6.031878567e+29
1.671074985e+06|3.750433720e+27|6.888761175e+27|9.447088214e+27|6.386112935e+27|6.386112935e+29
1.679575592e+06|5.134537536e+27|7.372508859e+27|9.573710267e+27|6.945103939e+27|6.945103939e+29
1.688508556e+06|4.373029794e+27|7.863691976e+27|9.635616210e+27|6.945370829e+27|6.945370829e+29
1.696482052e+06|5.766726511e+27|8.314727515e+27|9.923452143e+27|7.503463411e+27|7.503463411e+29
1.705725974e+06|3.361533329e+27|6.818305791e+27|9.541808692e+27|6.388699052e+27|6.388699052e+29
1.714449221e+06|5.484335546e+27|7.776773196e+27|1.007981760e+28|7.399293398e+27|7.399293398e+29
1.722188730e+06|5.705295804e+27|8.264792584e+27|1.007899653e+28|7.527684088e+27|7.527684088e+29
1.730238938e+06|4.939716704e+27|7.612681185e+27|9.991596229e+27|7.204253208e+27|7.204253208e+29
1.737813032e+06|5.213650322e+27|8.023555747e+27|1.014308721e+28|7.446607930e+27|7.446607930e+29
1.744809240e+06|4.210470736e+27|9.005545569e+27|1.035134271e+28|7.579253918e+27|7.579253918e+29
1.751812682e+06|4.160134574e+27|8.320893753e+27|1.032015564e+28|7.220674536e+27|7.220674536e+29
1.759322741e+06|3.530964287e+27|7.098631957e+27|9.799433595e+27|6.514946568e+27|6.514946568e+29
1.767454907e+06|4.579188820e+27|8.518077137e+27|1.054830443e+28|7.415033097e+27|7.415033097e+29
1.775349912e+06|3.503489101e+27|7.131816355e+27|1.048948373e+28|6.914610282e+27|6.914610282e+29
1.783487977e+06|5.170013896e+27|9.244943445e+27|1.086430952e+28|7.876133190e+27|7.876133190e+29
1.791402957e+06|5.921964172e+27|8.594843160e+27|1.075418388e+28|7.933660087e+27|7.933660087e+29
1.798858359e+06|5.483385884e+27|9.025992963e+27|1.082387500e+28|7.787778153e+27|7.787778153e+29
1.806525281e+06|6.836118391e+27|9.587771317e+27|1.122393805e+28|8.484155780e+27|8.484155780e+29
1.814820158e+06|4.467518638e+27|8.728073704e+27|1.119709596e+28|7.779100544e+27|7.779100544e+29
1.821986289e+06|5.300497681e+27|9.649901406e+27|1.139395139e+28|8.156620548e+27|8.156620548e+29
1.830352139e+06|5.611108557e+27|8.328322143e+27|1.085968349e+28|7.797804051e+27|7.797804051e+29
1.837840718e+06|5.435368407e+27|8.789874199e+27|1.121068678e+28|7.940018870e+27|7.940018870e+29
1.844841069e+06|6.302944580e+27|9.649791527e+27|1.159355642e+28|8.537155336e+27|8.537155336e+29
1.851506345e+06|6.218831977e+27|9.696916201e+27|1.185285403e+28|8.705586479e+27|8.705586479e+29
1.858600491e+06|5.147023583e+27|8.984810844e+27|1.139697344e+28|8.217248136e+27|8.217248136e+29
1.865115792e+06|5.024331399e+27|9.252812789e+27|1.151829634e+28|8.192988917e+27|8.192988917e+29
1.871578532e+06|5.315719679e+27|1.007820656e+28|1.184144384e+28|8.398799138e+27|8.398799138e+29
1.878250124e+06|4.870538769e+27|8.747227977e+27|1.168041317e+28|8.106576434e+27|8.106576434e+29
1.884918017e+06|5.557822207e+27|9.195298713e+27|1.145333471e+28|8.266700500e+27|8.266700500e+29
1.891743743e+06|5.270528332e+27|9.913515072e+27|1.245318218e+28|8.639349038e+27|8.639349038e+29
1.898565160e+06|5.998071155e+27|1.026995477e+28|1.217206384e+28|8.911979301e+27|8.911979301e+29
1.905043459e+06|5.554882228e+27|9.404835644e+27|1.213568899e+28|8.489169986e+27|8.489169986e+29
1.911160142e+06|4.459285319e+27|1.047333181e+28|1.212480330e+28|8.665655623e+27|8.665655623e+29
1.917659026e+06|5.158286661e+27|9.660336176e+27|1.196876169e+28|8.428264317e+27|8.428264317e+29
1.924949220e+06|6.059656192e+27|9.424569824e+27|1.281811133e+28|8.979858565e+27|8.979858565e+29
1.931850287e+06|6.467697677e+27|1.037185081e+28|1.251644538e+28|9.022369232e+27|9.022369232e+29
1.938412216e+06|6.520713539e+27|1.005752591e+28|1.300102802e+28|9.183848870e+27|9.183848870e+29
1.945774277e+06|7.236208890e+27|1.102404980e+28|1.282657865e+28|9.748124487e+27|9.748124487e+29
1.953550410e+06|6.385308657e+27|1.058278387e+28|1.306363330e+28|9.253927596e+27|9.253927596e+29
1.960624101e+06|5.992959865e+27|9.352264020e+27|1.239113627e+28|8.809651994e+27|8.809651994e+29
1.966898763e+06|6.207760771e+27|1.022645329e+28|1.303173754e+28|9.224127375e+27|9.224127375e+29
1.972923711e+06|6.925307719e+27|1.090014676e+28|1.340550334e+28|9.813483916e+27|9.813483916e+29
1.979412908e+06|6.361818718e+27|1.125748804e+28|1.289127604e+28|9.655564340e+27|9.655564340e+29
1.985267581e+06|7.663748304e+27|1.102034200e+28|1.328945321e+28|1.022054464e+28|1.022054464e+30
1.991620051e+06|5.679215401e+27|9.822305783e+27|1.302114262e+28|9.227204396e+27|9.227204396e+29
1.997120837e+06|5.083980290e+27|9.496129101e+27|1.355378004e+28|8.846137473e+27|8.846137473e+29
2.002683411e+06|5.659714776e+27|1.071563107e+28|1.362971891e+28|9.357737912e+27|9.357737912e+29
2.008025814e+06|5.005281502e+27|1.014092222e+28|1.301413051e+28|8.975428325e+27|8.975428325e+29
2.014216499e+06|5.988963913e+27|1.029168727e+28|1.282899513e+28|9.391834654e+27|9.391834654e+29
2.019553775e+06|7.086215289e+27|1.059661016e+28|1.409750053e+28|9.948145673e+27|9.948145673e+29
2.025594682e+06|6.256463514e+27|1.110953007e+28|1.386669804e+28|9.808605713e+27|9.808605713e+29
2.030661421e+06|7.792244525e+27|1.228389787e+28|1.415258427e+28|1.043803848e+28|1.043803848e+30
2.036626234e+06|5.938134768e+27|1.095950402e+28|1.349163098e+28|9.665788818e+27|9.665788818e+29
2.043096787e+06|7.796212852e+27|1.146804973e+28|1.381428319e+28|1.032574545e+28|1.032574545e+30
2.049261613e+06|7.485850468e+27|1.196864358e+28|1.424620546e+28|1.019158124e+28|1.019158124e+30
2.056104637e+06|4.261660966e+27|1.086595370e+28|1.427107834e+28|9.317211235e+27|9.317211235e+29
2.062386680e+06|6.592487282e+27|1.208692853e+28|1.421578152e+28|1.026462622e+28|1.026462622e+30
2.068236746e+06|6.058631162e+27|1.113907090e+28|1.395096791e+28|9.956659440e+27|9.956659440e+29
2.074008797e+06|7.355491220e+27|1.257742707e+28|1.498428028e+28|1.085458400e+28|1.085458400e+30
2.080471319e+06|9.322680758e+27|1.260726968e+28|1.517248334e+28|1.155914086e+28|1.155914086e+30
2.087057448e+06|7.506983408e+27|1.237300764e+28|1.501008208e+28|1.079363552e+28|1.079363552e+30
2.092229039e+06|6.456675769e+27|1.091563487e+28|1.459330249e+28|1.005873893e+28|1.005873893e+30
2.097664636e+06|7.983672719e+27|1.132830239e+28|1.457001028e+28|1.069269871e+28|1.069269871e+30
2.103476595e+06|7.988205156e+27|1.161992655e+28|1.486227595e+28|1.093393256e+28|1.093393256e+30
2.109389478e+06|6.731321882e+27|1.241999719e+28|1.508012846e+28|1.095122294e+28|1.095122294e+30
2.114562251e+06|7.419594359e+27|1.202690109e+28|1.496148105e+28|1.075866687e+28|1.075866687e+30
2.120270438e+06|6.815466107e+27|1.281315007e+28|1.522862107e+28|1.086528453e+28|1.086528453e+30
2.125626616e+06|6.139813848e+27|1.127338487e+28|1.486665518e+28|1.032292105e+28|1.032292105e+30
2.130640040e+06|6.059414285e+27|1.089759973e+28|1.374914829e+28|9.841344548e+27|9.841344548e+29
2.135727319e+06|8.976988177e+27|1.314357680e+28|1.553473891e+28|1.153425650e+28|1.153425650e+30
2.140627218e+06|6.017464801e+27|1.180772489e+28|1.551778913e+28|1.050962042e+28|1.050962042e+30
2.145676665e+06|6.189039442e+27|1.181033577e+28|1.563618285e+28|1.054656350e+28|1.054656350e+30
2.150805325e+06|5.549007267e+27|1.113774593e+28|1.550444447e+28|1.036462973e+28|1.036462973e+30
2.156570816e+06|8.840429433e+27|1.305250752e+28|1.554274628e+28|1.167798020e+28|1.167798020e+30
2.161189412e+06|7.351507536e+27|1.190192945e+28|1.541505677e+28|1.099867448e+28|1.099867448e+30
2.166520244e+06|7.021841527e+27|1.296199895e+28|1.608048300e+28|1.132652753e+28|1.132652753e+30
2.171637085e+06|7.148905390e+27|1.221138112e+28|1.599850703e+28|1.076390519e+28|1.076390519e+30
2.176941806e+06|6.925663316e+27|1.344464620e+28|1.624395928e+28|1.148027842e+28|1.148027842e+30
2.182231021e+06|8.684670842e+27|1.344014083e+28|1.612532774e+28|1.178096512e+28|1.178096512e+30
2.187915286e+06|9.041602270e+27|1.336504178e+28|1.618571041e+28|1.192257729e+28|1.192257729e+30
2.192913724e+06|9.661726969e+27|1.380958838e+28|1.595888397e+28|1.253784087e+28|1.253784087e+30
2.198579446e+06|7.244501726e+27|1.407283188e+28|1.695775539e+28|1.202938467e+28|1.202938467e+30
2.204610913e+06|6.001113854e+27|1.223578270e+28|1.631423753e+28|1.109289842e+28|1.109289842e+30
2.210102360e+06|7.359813556e+27|1.306604580e+28|1.620085012e+28|1.165168395e+28|1.165168395e+30
2.215597149e+06|6.356907129e+27|1.188868676e+28|1.635946647e+28|1.108417073e+28|1.108417073e+30
2.220875847e+06|9.911197733e+27|1.489189639e+28|1.680519839e+28|1.308471802e+28|1.308471802e+30
2.225996906e+06|7.152663516e+27|1.238053960e+28|1.638422277e+28|1.136658829e+28|1.136658829e+30
2.231463814e+06|8.228433821e+27|1.204947939e+28|1.635897363e+28|1.147592523e+28|1.147592523e+30
2.236936699e+06|8.873820008e+27|1.442293278e+28|1.671164752e+28|1.247487054e+28|1.247487054e+30
2.242018481e+06|8.349750155e+27|1.457345207e+28|1.722296672e+28|1.253807324e+28|1.253807324e+30
2.246842653e+06|7.665408576e+27|1.237011042e+28|1.682213868e+28|1.151258985e+28|1.151258985e+30
2.252016629e+06|9.175450810e+27|1.423734953e+28|1.695581226e+28|1.261338054e+28|1.261338054e+30
2.257031507e+06|6.574539235e+27|1.270728185e+28|1.694408519e+28|1.150189993e+28|1.150189993e+30
2.261410296e+06|8.338516764e+27|1.359526447e+28|1.698424490e+28|1.239965231e+28|1.239965231e+30
2.265560814e+06|7.462242902e+27|1.374979744e+28|1.633765495e+28|1.215349833e+28|1.215349833e+30
2.269815309e+06|6.592800296e+27|1.291473434e+28|1.709228715e+28|1.167135497e+28|1.167135497e+30
2.273786536e+06|9.065134352e+27|1.571452497e+28|1.773883090e+28|1.313532473e+28|1.313532473e+30
2.278239759e+06|7.300679859e+27|1.433916447e+28|1.738499361e+28|1.248323476e+28|1.248323476e+30
2.282544749e+06|6.549835068e+27|1.429219895e+28|1.730315540e+28|1.201957692e+28|1.201957692e+30
2.287278919e+06|8.103021352e+27|1.463169892e+28|1.802461419e+28|1.273459247e+28|1.273459247e+30
2.292080181e+06|7.128425355e+27|1.383418381e+28|1.765975137e+28|1.216524349e+28|1.216524349e+30
2.296877789e+06|6.020853469e+27|1.404767055e+28|1.753826193e+28|1.192264342e+28|1.192264342e+30
2.301343918e+06|8.850136939e+27|1.475241963e+28|1.820437749e+28|1.282916080e+28|1.282916080e+30
2.306340620e+06|9.994139402e+27|1.413154922e+28|1.786716522e+28|1.324280997e+28|1.324280997e+30
2.310756287e+06|4.791963068e+27|1.205745534e+28|1.817701461e+28|1.136946872e+28|1.136946872e+30
2.314742566e+06|8.965316948e+27|1.406495380e+28|1.827664690e+28|1.314571389e+28|1.314571389e+30
