#RRR|Lz25|Lz50|Lz75|Lzmean|
3.337425119e+05|4.973098784e+26|9.572254608e+26|1.625275052e+27|1.049435363e+27|1.049435363e+29
5.066303963e+05|1.678687492e+27|2.771988186e+27|3.251996579e+27|2.461084298e+27|2.461084298e+29
6.056929000e+05|1.942739905e+27|3.574427263e+27|4.455872182e+27|3.223878075e+27|3.223878075e+29
6.742164222e+05|2.920371762e+27|4.964607732e+27|5.578031777e+27|4.167056915e+27|4.167056915e+29
7.388367425e+05|3.278562515e+27|5.374042529e+27|6.905037148e+27|4.958376617e+27|4.958376617e+29
7.841637389e+05|3.726580283e+27|6.237015726e+27|7.700400885e+27|5.648790753e+27|5.648790753e+29
8.335790678e+05|3.267484599e+27|7.191982896e+27|8.593363371e+27|6.058310908e+27|6.058310908e+29
8.762222058e+05|4.794267182e+27|7.799419994e+27|9.736755977e+27|7.084355262e+27|7.084355262e+29
9.092265728e+05|5.085397734e+27|8.792736460e+27|1.048901827e+28|7.589629621e+27|7.589629621e+29
9.434044360e+05|5.751612728e+27|9.484612785e+27|1.134186227e+28|8.307024155e+27|8.307024155e+29
9.810991989e+05|4.456304054e+27|9.182758704e+27|1.198303168e+28|8.164164004e+27|8.164164004e+29
1.011117505e+06|7.307631146e+27|1.101099841e+28|1.304731038e+28|9.658924507e+27|9.658924507e+29
1.036579828e+06|5.849928497e+27|1.077470700e+28|1.343501212e+28|9.543909164e+27|9.543909164e+29
1.062012641e+06|8.004337385e+27|1.197892633e+28|1.414752302e+28|1.078239671e+28|1.078239671e+30
1.089420618e+06|7.175135324e+27|1.249691308e+28|1.497449709e+28|1.077689095e+28|1.077689095e+30
1.116155247e+06|6.051546624e+27|1.268793860e+28|1.592170834e+28|1.091464627e+28|1.091464627e+30
1.143296859e+06|7.703150386e+27|1.281374231e+28|1.627122937e+28|1.158158789e+28|1.158158789e+30
1.164179385e+06|8.640148234e+27|1.215550852e+28|1.766720648e+28|1.214854412e+28|1.214854412e+30
1.182064833e+06|9.406596858e+27|1.481977643e+28|1.744097290e+28|1.318632440e+28|1.318632440e+30
1.201903843e+06|8.534376257e+27|1.527410643e+28|1.853641144e+28|1.345359545e+28|1.345359545e+30
1.225208238e+06|9.292658730e+27|1.598009274e+28|1.907952943e+28|1.385045762e+28|1.385045762e+30
1.247406667e+06|9.248009853e+27|1.549696172e+28|1.967561050e+28|1.385671270e+28|1.385671270e+30
1.265907029e+06|6.287756186e+27|1.494985531e+28|2.052682517e+28|1.347544062e+28|1.347544062e+30
1.285318223e+06|1.123134255e+28|1.615891517e+28|2.079803515e+28|1.519913958e+28|1.519913958e+30
1.304470516e+06|1.161039430e+28|1.793741725e+28|2.217634686e+28|1.629912832e+28|1.629912832e+30
1.320725674e+06|9.835914560e+27|1.683108490e+28|2.164633613e+28|1.512852858e+28|1.512852858e+30
1.335525046e+06|1.271152114e+28|1.943573299e+28|2.330020858e+28|1.706461546e+28|1.706461546e+30
1.352209972e+06|1.040517223e+28|1.828990568e+28|2.291728979e+28|1.640975022e+28|1.640975022e+30
1.368445393e+06|1.114120379e+28|1.932695843e+28|2.368796181e+28|1.697335010e+28|1.697335010e+30
1.387120542e+06|1.002469327e+28|1.980913740e+28|2.469449219e+28|1.731359719e+28|1.731359719e+30
1.405050405e+06|1.149588072e+28|1.867848906e+28|2.465478308e+28|1.738291945e+28|1.738291945e+30
1.420726835e+06|1.172404156e+28|2.003792713e+28|2.562971729e+28|1.807443512e+28|1.807443512e+30
1.434162463e+06|1.353894592e+28|1.967626106e+28|2.686521737e+28|1.859817766e+28|1.859817766e+30
1.449080954e+06|1.309920354e+28|2.062741257e+28|2.590581277e+28|1.901509155e+28|1.901509155e+30
1.462469657e+06|1.468802600e+28|2.348273635e+28|2.740781065e+28|2.066673720e+28|2.066673720e+30
1.476722347e+06|1.468709064e+28|2.377955601e+28|2.769676151e+28|2.052198319e+28|2.052198319e+30
1.490175689e+06|1.198703753e+28|2.306127277e+28|2.860884282e+28|1.985228091e+28|1.985228091e+30
1.501379932e+06|1.124023688e+28|2.094985170e+28|2.760725894e+28|1.922589008e+28|1.922589008e+30
1.517079399e+06|1.597377609e+28|2.684617925e+28|2.991910655e+28|2.258525251e+28|2.258525251e+30
1.532211048e+06|1.024675365e+28|2.235340074e+28|2.836923187e+28|1.963886696e+28|1.963886696e+30
1.547725194e+06|1.303417963e+28|2.252989451e+28|2.985058772e+28|2.109258689e+28|2.109258689e+30
1.561350613e+06|1.853513493e+28|2.540660071e+28|3.146416799e+28|2.345606927e+28|2.345606927e+30
