#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.234295730e+05|4.277544524e+11|4.298262131e+11|4.324052157e+11|0.000000|0.000000|0.000000
4.937821762e+05|4.246137813e+11|4.265323906e+11|4.287970172e+11|0.000000|0.000000|0.000000
5.879882109e+05|4.223022653e+11|4.241467008e+11|4.262793368e+11|0.000000|0.000000|0.000000
6.535327856e+05|4.204576517e+11|4.222540793e+11|4.243093900e+11|0.000000|0.000000|0.000000
7.151519375e+05|4.185491864e+11|4.203028122e+11|4.222948645e+11|0.000000|0.000000|0.000000
7.645199107e+05|4.168996882e+11|4.186204693e+11|4.205676939e+11|0.000000|0.000000|0.000000
8.040202673e+05|4.155034820e+11|4.171988191e+11|4.191135402e+11|0.000000|0.000000|0.000000
8.499721736e+05|4.137945423e+11|4.154611304e+11|4.173414344e+11|0.000000|0.000000|0.000000
8.836415011e+05|4.124850372e+11|4.141310945e+11|4.159882869e+11|0.000000|0.000000|0.000000
9.155831047e+05|4.111982373e+11|4.128252031e+11|4.146619674e+11|0.000000|0.000000|0.000000
9.455033041e+05|4.099538370e+11|4.115632382e+11|4.133820817e+11|0.000000|0.000000|0.000000
9.782616550e+05|4.085483798e+11|4.101388809e+11|4.119393370e+11|0.000000|0.000000|0.000000
1.008419310e+06|4.072150092e+11|4.087883979e+11|4.105729665e+11|0.000000|0.000000|0.000000
1.031005814e+06|4.061917379e+11|4.077524804e+11|4.095257478e+11|0.000000|0.000000|0.000000
1.054225813e+06|4.051178796e+11|4.066657659e+11|4.084279066e+11|0.000000|0.000000|0.000000
1.078049741e+06|4.039931434e+11|4.055279850e+11|4.072791877e+11|0.000000|0.000000|0.000000
1.105628766e+06|4.026622561e+11|4.041821735e+11|4.059212677e+11|0.000000|0.000000|0.000000
1.130786193e+06|4.014213577e+11|4.029278196e+11|4.046563386e+11|0.000000|0.000000|0.000000
1.153114116e+06|4.002986683e+11|4.017933097e+11|4.035127827e+11|0.000000|0.000000|0.000000
1.174208132e+06|3.992196637e+11|4.007032395e+11|4.024144326e+11|0.000000|0.000000|0.000000
1.193618681e+06|3.982110863e+11|3.996845644e+11|4.013883464e+11|0.000000|0.000000|0.000000
1.217011518e+06|3.969757051e+11|3.984371193e+11|4.001322088e+11|0.000000|0.000000|0.000000
1.241288099e+06|3.956707868e+11|3.971198005e+11|3.988061153e+11|0.000000|0.000000|0.000000
1.262692562e+06|3.945010299e+11|3.959392089e+11|3.976179701e+11|0.000000|0.000000|0.000000
1.283666543e+06|3.933374127e+11|3.947650633e+11|3.964365684e+11|0.000000|0.000000|0.000000
1.303949268e+06|3.921958544e+11|3.936134061e+11|3.952780134e+11|0.000000|0.000000|0.000000
1.322509117e+06|3.911372914e+11|3.925456726e+11|3.942040568e+11|0.000000|0.000000|0.000000
1.341387130e+06|3.900469439e+11|3.914460664e+11|3.930981953e+11|0.000000|0.000000|0.000000
1.361082654e+06|3.888947824e+11|3.902843195e+11|3.919299894e+11|0.000000|0.000000|0.000000
1.383061166e+06|3.875915525e+11|3.889704831e+11|3.906090108e+11|0.000000|0.000000|0.000000
1.403257085e+06|3.863778103e+11|3.877470790e+11|3.893790908e+11|0.000000|0.000000|0.000000
1.419776343e+06|3.853735374e+11|3.867349639e+11|3.883616704e+11|0.000000|0.000000|0.000000
1.436643215e+06|3.843375057e+11|3.856909820e+11|3.873122872e+11|0.000000|0.000000|0.000000
1.454584369e+06|3.832237500e+11|3.845688342e+11|3.861844041e+11|0.000000|0.000000|0.000000
1.474028914e+06|3.820030613e+11|3.833391264e+11|3.849484837e+11|0.000000|0.000000|0.000000
1.491286182e+06|3.809078821e+11|3.822360105e+11|3.838398501e+11|0.000000|0.000000|0.000000
1.509452526e+06|3.797430706e+11|3.810629146e+11|3.826609353e+11|0.000000|0.000000|0.000000
1.527679784e+06|3.785620966e+11|3.798737030e+11|3.814658684e+11|0.000000|0.000000|0.000000
1.546953725e+06|3.773000100e+11|3.786029892e+11|3.801889381e+11|0.000000|0.000000|0.000000
1.562825949e+06|3.762504545e+11|3.775463954e+11|3.791272013e+11|0.000000|0.000000|0.000000
1.578567767e+06|3.752004432e+11|3.764894643e+11|3.780651452e+11|0.000000|0.000000|0.000000
1.594664863e+06|3.741174199e+11|3.753994293e+11|3.769698415e+11|0.000000|0.000000|0.000000
1.610846916e+06|3.730192245e+11|3.742942527e+11|3.758593370e+11|0.000000|0.000000|0.000000
1.628415873e+06|3.718162151e+11|3.730837428e+11|3.746430041e+11|0.000000|0.000000|0.000000
1.646352996e+06|3.705765608e+11|3.718365184e+11|3.733897907e+11|0.000000|0.000000|0.000000
1.663650892e+06|3.693701876e+11|3.706229317e+11|3.721703839e+11|0.000000|0.000000|0.000000
1.679421507e+06|3.682610439e+11|3.695072881e+11|3.710493944e+11|0.000000|0.000000|0.000000
1.695482851e+06|3.671223875e+11|3.683620899e+11|3.698987116e+11|0.000000|0.000000|0.000000
1.710522609e+06|3.660478935e+11|3.672815437e+11|3.688129922e+11|0.000000|0.000000|0.000000
1.724500417e+06|3.650421313e+11|3.662702223e+11|3.677968300e+11|0.000000|0.000000|0.000000
1.740171563e+06|3.639063801e+11|3.651283162e+11|3.666494586e+11|0.000000|0.000000|0.000000
1.755147688e+06|3.628129826e+11|3.640291161e+11|3.655449979e+11|0.000000|0.000000|0.000000
1.772080770e+06|3.615673084e+11|3.627769773e+11|3.642868671e+11|0.000000|0.000000|0.000000
1.788417243e+06|3.603561058e+11|3.615596381e+11|3.630637032e+11|0.000000|0.000000|0.000000
1.803440826e+06|3.592341115e+11|3.604320904e+11|3.619307617e+11|0.000000|0.000000|0.000000
1.818779988e+06|3.580805434e+11|3.592729442e+11|3.607660725e+11|0.000000|0.000000|0.000000
1.833252941e+06|3.569847293e+11|3.581719549e+11|3.596598210e+11|0.000000|0.000000|0.000000
1.847686276e+06|3.558847975e+11|3.570669497e+11|3.585495381e+11|0.000000|0.000000|0.000000
1.862302902e+06|3.547636809e+11|3.559407872e+11|3.574180019e+11|0.000000|0.000000|0.000000
1.875592958e+06|3.537380335e+11|3.549106347e+11|3.563829393e+11|0.000000|0.000000|0.000000
1.890145712e+06|3.526081021e+11|3.537758634e+11|3.552427669e+11|0.000000|0.000000|0.000000
1.903147933e+06|3.515925365e+11|3.527560582e+11|3.542181158e+11|0.000000|0.000000|0.000000
1.918678208e+06|3.503720895e+11|3.515306555e+11|3.529869024e+11|0.000000|0.000000|0.000000
1.935097115e+06|3.490730573e+11|3.502265157e+11|3.516765955e+11|0.000000|0.000000|0.000000
1.949691404e+06|3.479108642e+11|3.490599003e+11|3.505044807e+11|0.000000|0.000000|0.000000
1.962751586e+06|3.468648590e+11|3.480100343e+11|3.494496815e+11|0.000000|0.000000|0.000000
1.975637158e+06|3.458273243e+11|3.469687823e+11|3.484035537e+11|0.000000|0.000000|0.000000
1.989374096e+06|3.447152276e+11|3.458528259e+11|3.472823923e+11|0.000000|0.000000|0.000000
2.002878852e+06|3.436159025e+11|3.447498131e+11|3.461742581e+11|0.000000|0.000000|0.000000
2.016694140e+06|3.424851404e+11|3.436153912e+11|3.450345953e+11|0.000000|0.000000|0.000000
2.029970609e+06|3.413926319e+11|3.425194757e+11|3.439336448e+11|0.000000|0.000000|0.000000
2.042682732e+06|3.403412109e+11|3.414648964e+11|3.428742484e+11|0.000000|0.000000|0.000000
2.057469585e+06|3.391116252e+11|3.402317682e+11|3.416355256e+11|0.000000|0.000000|0.000000
2.070951908e+06|3.379843872e+11|3.391014267e+11|3.405000946e+11|0.000000|0.000000|0.000000
2.083374725e+06|3.369405768e+11|3.380548660e+11|3.394488573e+11|0.000000|0.000000|0.000000
2.096944967e+06|3.357947241e+11|3.369061322e+11|3.382950326e+11|0.000000|0.000000|0.000000
2.111097866e+06|3.345934316e+11|3.357019753e+11|3.370855899e+11|0.000000|0.000000|0.000000
2.123434916e+06|3.335410883e+11|3.346472550e+11|3.360262852e+11|0.000000|0.000000|0.000000
2.135019080e+06|3.325485893e+11|3.336526283e+11|3.350273765e+11|0.000000|0.000000|0.000000
2.148672156e+06|3.313734089e+11|3.324750727e+11|3.338448059e+11|0.000000|0.000000|0.000000
2.161023657e+06|3.303052233e+11|3.314048648e+11|3.327700943e+11|0.000000|0.000000|0.000000
2.173644834e+06|3.292087900e+11|3.303064919e+11|3.316671557e+11|0.000000|0.000000|0.000000
2.187086249e+06|3.280356455e+11|3.291314263e+11|3.304872724e+11|0.000000|0.000000|0.000000
2.199379848e+06|3.269577716e+11|3.280519288e+11|3.294034128e+11|0.000000|0.000000|0.000000
2.211526273e+06|3.258882121e+11|3.269808933e+11|3.283281125e+11|0.000000|0.000000|0.000000
2.224465850e+06|3.247438101e+11|3.258350621e+11|3.271777918e+11|0.000000|0.000000|0.000000
2.238271052e+06|3.235171830e+11|3.246070768e+11|3.259450826e+11|0.000000|0.000000|0.000000
2.251885662e+06|3.223017821e+11|3.233905089e+11|3.247239283e+11|0.000000|0.000000|0.000000
2.262710558e+06|3.213313934e+11|3.224193172e+11|3.237491448e+11|0.000000|0.000000|0.000000
2.273556140e+06|3.203555815e+11|3.214428141e+11|3.227690950e+11|0.000000|0.000000|0.000000
2.284827137e+06|3.193377205e+11|3.204243571e+11|3.217470104e+11|0.000000|0.000000|0.000000
2.296778050e+06|3.182542706e+11|3.193404141e+11|3.206592896e+11|0.000000|0.000000|0.000000
2.309080054e+06|3.171345053e+11|3.182202936e+11|3.195353584e+11|0.000000|0.000000|0.000000
2.322262684e+06|3.159295499e+11|3.170151325e+11|3.183262068e+11|0.000000|0.000000|0.000000
2.334590466e+06|3.147980376e+11|3.158835952e+11|3.171910299e+11|0.000000|0.000000|0.000000
2.346462477e+06|3.137040857e+11|3.147897753e+11|3.160937937e+11|0.000000|0.000000|0.000000
2.358991443e+06|3.125450681e+11|3.136310661e+11|3.149315788e+11|0.000000|0.000000|0.000000
2.370703103e+06|3.114574649e+11|3.125439117e+11|3.138412442e+11|0.000000|0.000000|0.000000
2.382884395e+06|3.103219671e+11|3.114090481e+11|3.127031773e+11|0.000000|0.000000|0.000000
2.394517269e+06|3.092335293e+11|3.103213785e+11|3.116125523e+11|0.000000|0.000000|0.000000
2.405978721e+06|3.081572633e+11|3.092460276e+11|3.105343932e+11|0.000000|0.000000|0.000000
2.417059297e+06|3.071131256e+11|3.082029266e+11|3.094886792e+11|0.000000|0.000000|0.000000
2.427090868e+06|3.061647634e+11|3.072556339e+11|3.085391108e+11|0.000000|0.000000|0.000000
2.438179777e+06|3.051130546e+11|3.062052545e+11|3.074863189e+11|0.000000|0.000000|0.000000
2.450210475e+06|3.039680128e+11|3.050618331e+11|3.063404072e+11|0.000000|0.000000|0.000000
2.460969579e+06|3.029404736e+11|3.040359025e+11|3.053123659e+11|0.000000|0.000000|0.000000
2.472893915e+06|3.017977768e+11|3.028951678e+11|3.041694251e+11|0.000000|0.000000|0.000000
2.486591769e+06|3.004801184e+11|3.015799998e+11|3.028519028e+11|0.000000|0.000000|0.000000
2.497498584e+06|2.994271284e+11|3.005291770e+11|3.017993481e+11|0.000000|0.000000|0.000000
2.509083495e+06|2.983049822e+11|2.994095149e+11|3.006779901e+11|0.000000|0.000000|0.000000
2.520833398e+06|2.971629852e+11|2.982702323e+11|2.995371441e+11|0.000000|0.000000|0.000000
2.531373789e+06|2.961352392e+11|2.972450911e+11|2.985107390e+11|0.000000|0.000000|0.000000
2.541788740e+06|2.951166656e+11|2.962292514e+11|2.974937835e+11|0.000000|0.000000|0.000000
2.553356773e+06|2.939817695e+11|2.950975814e+11|2.963610339e+11|0.000000|0.000000|0.000000
2.563651552e+06|2.929686542e+11|2.940875076e+11|2.953501449e+11|0.000000|0.000000|0.000000
2.574259870e+06|2.919216069e+11|2.930437649e+11|2.943057099e+11|0.000000|0.000000|0.000000
2.584626990e+06|2.908953589e+11|2.920209159e+11|2.932823335e+11|0.000000|0.000000|0.000000
