#RRR|Lz25|Lz50|Lz75|Lzmean|
2.854316467e+05|2.916324450e+24|7.912730183e+24|1.406524386e+25|1.011868433e+25|1.011868433e+27
4.327391340e+05|7.082391045e+24|1.703837691e+25|2.912370278e+25|1.914630154e+25|1.914630154e+27
5.153628067e+05|1.057853658e+25|2.280125143e+25|3.863448798e+25|2.570700211e+25|2.570700211e+27
5.776753724e+05|1.572048168e+25|3.764670615e+25|5.643028699e+25|3.615585827e+25|3.615585827e+27
6.271912756e+05|1.431332974e+25|3.607037402e+25|5.343558624e+25|3.609421132e+25|3.609421132e+27
6.721785388e+05|1.891522316e+25|4.615516982e+25|7.210970852e+25|4.705470974e+25|4.705470974e+27
7.102259238e+05|2.456876302e+25|5.558206215e+25|7.030491002e+25|5.119053022e+25|5.119053022e+27
7.465005555e+05|1.790157162e+25|4.614548205e+25|7.410344459e+25|4.779504724e+25|4.779504724e+27
7.763709596e+05|3.092773006e+25|6.611689209e+25|9.011849920e+25|6.248945717e+25|6.248945717e+27
8.072390001e+05|2.682523227e+25|6.549654277e+25|1.042317690e+26|6.526374664e+25|6.526374664e+27
8.346432325e+05|3.705836493e+25|6.899745938e+25|9.838776467e+25|7.030731626e+25|7.030731626e+27
8.601574052e+05|2.823654815e+25|7.133298586e+25|1.019210266e+26|7.221042161e+25|7.221042161e+27
8.865262295e+05|3.598263959e+25|7.871770753e+25|1.150820212e+26|7.683844454e+25|7.683844454e+27
9.078925758e+05|4.350152739e+25|9.900705187e+25|1.315171887e+26|9.039760749e+25|9.039760749e+27
9.298509264e+05|5.430247072e+25|1.004161734e+26|1.353817638e+26|9.571419598e+25|9.571419598e+27
9.518589978e+05|4.353752401e+25|9.736671067e+25|1.257075902e+26|8.987730029e+25|8.987730029e+27
9.711612762e+05|4.629021091e+25|9.408244210e+25|1.373162807e+26|9.432724857e+25|9.432724857e+27
9.918825279e+05|4.562338379e+25|9.683844115e+25|1.351814306e+26|9.299776349e+25|9.299776349e+27
1.009958336e+06|5.081992612e+25|1.016713323e+26|1.566758389e+26|1.027617930e+26|1.027617930e+28
1.027331539e+06|6.322832763e+25|1.172107258e+26|1.535723114e+26|1.116395965e+26|1.116395965e+28
1.045082492e+06|4.227308651e+25|1.172627153e+26|1.640554349e+26|1.056191038e+26|1.056191038e+28
1.062376255e+06|7.506097066e+25|1.237106601e+26|1.643649249e+26|1.193470773e+26|1.193470773e+28
1.080478834e+06|4.299532503e+25|1.079397269e+26|1.572502472e+26|1.024878873e+26|1.024878873e+28
1.094706329e+06|6.614961532e+25|1.170043694e+26|1.759310273e+26|1.165139006e+26|1.165139006e+28
1.110201046e+06|4.920014177e+25|1.189876854e+26|1.607022001e+26|1.154357870e+26|1.154357870e+28
1.124641794e+06|6.770156344e+25|1.357133008e+26|1.827211362e+26|1.307570923e+26|1.307570923e+28
1.140093637e+06|5.362361780e+25|1.112419476e+26|1.545213728e+26|1.112355957e+26|1.112355957e+28
1.155386871e+06|6.450451905e+25|1.457445712e+26|2.072554968e+26|1.352416283e+26|1.352416283e+28
1.168022601e+06|7.277019092e+25|1.318115124e+26|1.842586715e+26|1.304037185e+26|1.304037185e+28
1.181511373e+06|6.159782129e+25|1.309451125e+26|1.862927443e+26|1.260355698e+26|1.260355698e+28
1.196471894e+06|8.244226122e+25|1.528306993e+26|2.001825688e+26|1.417130837e+26|1.417130837e+28
1.210082854e+06|6.888776608e+25|1.408562359e+26|1.972209986e+26|1.348205321e+26|1.348205321e+28
1.221997652e+06|6.667568117e+25|1.348903783e+26|1.959321902e+26|1.351562781e+26|1.351562781e+28
1.233201905e+06|6.087958647e+25|1.407222733e+26|2.079661124e+26|1.400656176e+26|1.400656176e+28
1.245783385e+06|6.275245845e+25|1.684080604e+26|2.063151531e+26|1.506876458e+26|1.506876458e+28
1.259103184e+06|8.109436536e+25|1.648553712e+26|2.194702975e+26|1.565455292e+26|1.565455292e+28
1.270918707e+06|7.175617231e+25|1.438232457e+26|2.211574887e+26|1.450551378e+26|1.450551378e+28
1.283149953e+06|8.058857172e+25|1.513143157e+26|2.013111505e+26|1.431623895e+26|1.431623895e+28
