#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.024588737e+04|8.271555533e+09|8.352898689e+09|8.456867238e+09|0.000000|0.000000|0.000000
1.220363879e+05|8.222530735e+09|8.295998919e+09|8.386564481e+09|0.000000|0.000000|0.000000
1.454504806e+05|8.187123295e+09|8.256666800e+09|8.340522696e+09|0.000000|0.000000|0.000000
1.623000044e+05|8.157999635e+09|8.224913665e+09|8.304270936e+09|0.000000|0.000000|0.000000
1.771701503e+05|8.129712964e+09|8.194435412e+09|8.270043817e+09|0.000000|0.000000|0.000000
1.903010033e+05|8.102689003e+09|8.165574309e+09|8.238041453e+09|0.000000|0.000000|0.000000
2.032826089e+05|8.074060371e+09|8.135218971e+09|8.204734858e+09|0.000000|0.000000|0.000000
2.151324002e+05|8.046248187e+09|8.105908511e+09|8.172863990e+09|0.000000|0.000000|0.000000
2.263588288e+05|8.018404027e+09|8.076714263e+09|8.141361968e+09|0.000000|0.000000|0.000000
2.373323645e+05|7.989767127e+09|8.046824202e+09|8.109327954e+09|0.000000|0.000000|0.000000
2.476834400e+05|7.961456111e+09|8.017392954e+09|8.077976988e+09|0.000000|0.000000|0.000000
2.575754552e+05|7.933212588e+09|7.988136744e+09|8.046980823e+09|0.000000|0.000000|0.000000
2.672647173e+05|7.904413348e+09|7.958402341e+09|8.015633529e+09|0.000000|0.000000|0.000000
2.760647072e+05|7.877277175e+09|7.930467354e+09|7.986313756e+09|0.000000|0.000000|0.000000
2.852807933e+05|7.841420472e+09|7.900258068e+09|7.954737871e+09|2.000000|0.000000|0.000000
2.929947812e+05|7.791128016e+09|7.874219342e+09|7.927622698e+09|2.000000|0.000000|0.000000
3.024228783e+05|7.729660178e+09|7.841458858e+09|7.893632266e+09|2.000000|0.000000|0.000000
3.104483919e+05|7.677336685e+09|7.812758239e+09|7.863961005e+09|2.000000|0.000000|0.000000
3.185086608e+05|7.624786600e+09|7.783177727e+09|7.833478404e+09|2.000000|0.000000|0.000000
3.257491684e+05|7.577581068e+09|7.755958421e+09|7.805512695e+09|2.000000|0.000000|0.000000
3.331772499e+05|7.529152620e+09|7.727396020e+09|7.776249254e+09|2.000000|0.000000|0.000000
3.411948016e+05|7.476881036e+09|7.695840609e+09|7.744012896e+09|2.000000|0.000000|0.000000
3.474416663e+05|7.436153701e+09|7.670730790e+09|7.718428600e+09|2.000000|0.000000|0.000000
3.551857374e+05|7.385665114e+09|7.638965546e+09|7.686145421e+09|2.000000|0.000000|0.000000
3.618112828e+05|7.342468916e+09|7.611227856e+09|7.658028139e+09|2.000000|0.000000|0.000000
3.685009445e+05|7.298854702e+09|7.582696979e+09|7.629175228e+09|2.000000|0.000000|0.000000
3.758203550e+05|7.251134750e+09|7.550875918e+09|7.597074417e+09|2.000000|0.000000|0.000000
3.820916303e+05|7.210248267e+09|7.523109163e+09|7.569130114e+09|2.000000|0.000000|0.000000
3.879269385e+05|7.172204135e+09|7.496856236e+09|7.542764971e+09|2.000000|0.000000|0.000000
3.947798079e+05|7.127525865e+09|7.465512852e+09|7.511356868e+09|2.000000|0.000000|0.000000
4.015806655e+05|7.083186693e+09|7.433860312e+09|7.479713817e+09|2.000000|0.000000|0.000000
4.071692409e+05|7.046751170e+09|7.407442323e+09|7.453360190e+09|2.000000|0.000000|0.000000
4.133383418e+05|7.006530828e+09|7.377853399e+09|7.423903233e+09|2.000000|0.000000|0.000000
4.189201888e+05|6.970139172e+09|7.350695618e+09|7.396921392e+09|2.000000|0.000000|0.000000
4.247050130e+05|6.932424177e+09|7.322164239e+09|7.368630538e+09|2.000000|0.000000|0.000000
4.311031288e+05|6.890710739e+09|7.290151009e+09|7.336954170e+09|2.000000|0.000000|0.000000
4.370934926e+05|6.851655699e+09|7.259743516e+09|7.306931378e+09|2.000000|0.000000|0.000000
4.426428612e+05|6.815475790e+09|7.231200264e+09|7.278805939e+09|2.000000|0.000000|0.000000
4.479239180e+05|6.781045180e+09|7.203703365e+09|7.251762922e+09|2.000000|0.000000|0.000000
4.532439441e+05|6.746360503e+09|7.175675107e+09|7.224248732e+09|2.000000|0.000000|0.000000
4.588211389e+05|6.709999177e+09|7.145938713e+09|7.195114002e+09|2.000000|0.000000|0.000000
4.643176934e+05|6.674163598e+09|7.116279249e+09|7.166111893e+09|2.000000|0.000000|0.000000
4.702284704e+05|6.635627436e+09|7.083994503e+09|7.134607189e+09|2.000000|0.000000|0.000000
4.758532588e+05|6.598955817e+09|7.052897367e+09|7.104324535e+09|2.000000|0.000000|0.000000
4.801399854e+05|6.571007885e+09|7.028953238e+09|7.081049515e+09|2.000000|0.000000|0.000000
4.850851347e+05|6.538767272e+09|7.001069252e+09|7.053990538e+09|2.000000|0.000000|0.000000
4.903359997e+05|6.504533500e+09|6.971154817e+09|7.025015750e+09|2.000000|0.000000|0.000000
4.957800944e+05|6.469039940e+09|6.939807058e+09|6.994713015e+09|2.000000|0.000000|0.000000
5.008882829e+05|6.435736369e+09|6.910086636e+09|6.966040199e+09|2.000000|0.000000|0.000000
5.063032244e+05|6.400432878e+09|6.878258157e+09|6.935394775e+09|2.000000|0.000000|0.000000
5.110113059e+05|6.369737862e+09|6.850315004e+09|6.908542253e+09|2.000000|0.000000|0.000000
5.156204809e+05|6.339687681e+09|6.822716822e+09|6.882068853e+09|2.000000|0.000000|0.000000
5.203181350e+05|6.309060648e+09|6.794343244e+09|6.854900908e+09|2.000000|0.000000|0.000000
5.247514005e+05|6.280157335e+09|6.767339912e+09|6.829091296e+09|2.000000|0.000000|0.000000
5.300900117e+05|6.245351490e+09|6.734531031e+09|6.797793489e+09|2.000000|0.000000|0.000000
5.350099932e+05|6.213274961e+09|6.704014399e+09|6.768742098e+09|2.000000|0.000000|0.000000
5.397376120e+05|6.182452569e+09|6.671052316e+09|6.740641182e+09|2.000000|2.000000|0.000000
5.442976443e+05|6.152722781e+09|6.638213213e+09|6.713366429e+09|2.000000|2.000000|0.000000
5.490275165e+05|6.121885698e+09|6.604151008e+09|6.684901747e+09|2.000000|2.000000|0.000000
5.532848713e+05|6.094129259e+09|6.573491639e+09|6.659131075e+09|2.000000|2.000000|0.000000
5.572108005e+05|6.068533598e+09|6.545219035e+09|6.635242541e+09|2.000000|2.000000|0.000000
5.624094836e+05|6.034640035e+09|6.507780685e+09|6.603428853e+09|2.000000|2.000000|0.000000
5.672337056e+05|6.003187824e+09|6.473039018e+09|6.573725202e+09|2.000000|2.000000|0.000000
5.719295392e+05|5.972572660e+09|6.439221942e+09|6.544646917e+09|2.000000|2.000000|0.000000
5.758637030e+05|5.946923312e+09|6.410890036e+09|6.520161623e+09|2.000000|2.000000|0.000000
5.798968102e+05|5.920628888e+09|6.381845588e+09|6.494945310e+09|2.000000|2.000000|0.000000
5.839770776e+05|5.894026997e+09|6.352461516e+09|6.469317131e+09|2.000000|2.000000|0.000000
5.885223241e+05|5.864393608e+09|6.319728894e+09|6.440631994e+09|2.000000|2.000000|0.000000
5.926545845e+05|5.837452740e+09|6.289970394e+09|6.414430454e+09|2.000000|2.000000|0.000000
5.969413988e+05|5.809504237e+09|6.259098872e+09|6.387127449e+09|2.000000|2.000000|0.000000
6.011744058e+05|5.781906538e+09|6.228614845e+09|6.360047822e+09|2.000000|2.000000|0.000000
6.058292211e+05|5.751558798e+09|6.195093162e+09|6.330135399e+09|2.000000|2.000000|0.000000
6.099779087e+05|5.724510831e+09|6.165216361e+09|6.303359005e+09|2.000000|2.000000|0.000000
6.136685215e+05|5.700449350e+09|6.138638390e+09|6.279448603e+09|2.000000|2.000000|0.000000
6.178182820e+05|5.673394388e+09|6.108753862e+09|6.252463608e+09|2.000000|2.000000|0.000000
6.219325116e+05|5.646571075e+09|6.079125211e+09|6.225607232e+09|2.000000|2.000000|0.000000
6.261706479e+05|5.618939935e+09|6.048604245e+09|6.197837568e+09|2.000000|2.000000|0.000000
6.298100182e+05|5.595212536e+09|6.022395296e+09|6.173908325e+09|2.000000|2.000000|0.000000
6.342633346e+05|5.566178497e+09|5.990324709e+09|6.144525347e+09|2.000000|2.000000|0.000000
6.383296262e+05|5.539667723e+09|5.961041284e+09|6.117600110e+09|2.000000|2.000000|0.000000
6.421109844e+05|5.515014613e+09|5.933809808e+09|6.092481370e+09|2.000000|2.000000|0.000000
6.460600805e+05|5.489267913e+09|5.905370367e+09|6.066167757e+09|2.000000|2.000000|0.000000
6.495582361e+05|5.466461183e+09|5.880178377e+09|6.042791598e+09|2.000000|2.000000|0.000000
6.531608601e+05|5.442973357e+09|5.854234057e+09|6.018652817e+09|2.000000|2.000000|0.000000
6.570376073e+05|5.417698344e+09|5.826315636e+09|5.992605916e+09|2.000000|2.000000|0.000000
6.611760698e+05|5.390717041e+09|5.796512471e+09|5.964721043e+09|2.000000|2.000000|0.000000
6.655543208e+05|5.362172403e+09|5.764982469e+09|5.935133597e+09|2.000000|2.000000|0.000000
6.693769043e+05|5.337250519e+09|5.737454109e+09|5.909230383e+09|2.000000|2.000000|0.000000
6.729261433e+05|5.314110744e+09|5.711894241e+09|5.885122045e+09|2.000000|2.000000|0.000000
6.765007369e+05|5.290805666e+09|5.686151782e+09|5.860787213e+09|2.000000|2.000000|0.000000
6.801750080e+05|5.266850726e+09|5.659691495e+09|5.835718710e+09|2.000000|2.000000|0.000000
6.841118891e+05|5.241183662e+09|5.631340020e+09|5.808798471e+09|2.000000|2.000000|0.000000
6.878601530e+05|5.216746315e+09|5.604346873e+09|5.783112224e+09|2.000000|2.000000|0.000000
6.911644130e+05|5.195203716e+09|5.580551223e+09|5.760425080e+09|2.000000|2.000000|0.000000
6.950133204e+05|5.170110209e+09|5.552833291e+09|5.733948691e+09|2.000000|2.000000|0.000000
6.990415262e+05|5.143847741e+09|5.523824141e+09|5.706183824e+09|2.000000|2.000000|0.000000
7.028217310e+05|5.119202151e+09|5.496600972e+09|5.680079196e+09|2.000000|2.000000|0.000000
7.066435175e+05|5.094285463e+09|5.469078351e+09|5.653641156e+09|2.000000|2.000000|0.000000
7.100728641e+05|5.071927344e+09|5.444381889e+09|5.629880028e+09|2.000000|2.000000|0.000000
7.132039543e+05|5.051513750e+09|5.421833323e+09|5.608155510e+09|2.000000|2.000000|0.000000
7.167372861e+05|5.028477684e+09|5.396388011e+09|5.583607306e+09|2.000000|2.000000|0.000000
7.203276600e+05|5.005069724e+09|5.370531910e+09|5.558628857e+09|2.000000|2.000000|0.000000
7.237434111e+05|4.982800243e+09|5.345933356e+09|5.534835151e+09|2.000000|2.000000|0.000000
7.272523825e+05|4.959922998e+09|5.320663476e+09|5.510363176e+09|2.000000|2.000000|0.000000
7.308848386e+05|4.936240677e+09|5.294504320e+09|5.485000953e+09|2.000000|2.000000|0.000000
7.349134018e+05|4.909975878e+09|5.265492595e+09|5.456840798e+09|2.000000|2.000000|0.000000
7.386460408e+05|4.885640400e+09|5.238611971e+09|5.430721122e+09|2.000000|2.000000|0.000000
7.420027537e+05|4.863755827e+09|5.214438582e+09|5.407210781e+09|2.000000|2.000000|0.000000
7.449333609e+05|4.844649311e+09|5.193333795e+09|5.386669674e+09|2.000000|2.000000|0.000000
7.481958735e+05|4.823378890e+09|5.169838789e+09|5.363786850e+09|2.000000|2.000000|0.000000
7.516652562e+05|4.800759749e+09|5.144854007e+09|5.339436903e+09|2.000000|2.000000|0.000000
7.550712861e+05|4.778553646e+09|5.120325461e+09|5.315517053e+09|2.000000|2.000000|0.000000
7.586155216e+05|4.755446492e+09|5.094801626e+09|5.290613123e+09|2.000000|2.000000|0.000000
7.620625860e+05|4.732972859e+09|5.069977569e+09|5.266380556e+09|2.000000|2.000000|0.000000
7.658118661e+05|4.708528887e+09|5.042977103e+09|5.240012730e+09|2.000000|2.000000|0.000000
7.686998255e+05|4.689700419e+09|5.022179445e+09|5.219696161e+09|2.000000|2.000000|0.000000
7.725965330e+05|4.664295274e+09|4.994117281e+09|5.192276584e+09|2.000000|2.000000|0.000000
7.758020829e+05|4.643396229e+09|4.971032493e+09|5.169716437e+09|2.000000|2.000000|0.000000
7.786497630e+05|4.624830368e+09|4.950524906e+09|5.149673180e+09|2.000000|2.000000|0.000000
7.824224116e+05|4.600234042e+09|4.923356152e+09|5.123118878e+09|2.000000|2.000000|0.000000
7.858100088e+05|4.578148113e+09|4.898960349e+09|5.099275952e+09|2.000000|2.000000|0.000000
7.889800299e+05|4.557480704e+09|4.876131422e+09|5.076966986e+09|2.000000|2.000000|0.000000
7.919635488e+05|4.538029223e+09|4.854645591e+09|5.055974146e+09|2.000000|2.000000|0.000000
7.953208328e+05|4.516140926e+09|4.830468088e+09|5.032355385e+09|2.000000|2.000000|1.000000
7.986994231e+05|4.494113719e+09|4.806137148e+09|5.008601509e+09|2.000000|2.000000|1.000000
8.022717364e+05|4.470823508e+09|4.780411111e+09|4.983485624e+09|2.000000|2.000000|1.000000
8.057605035e+05|4.448077988e+09|4.755286731e+09|4.958957128e+09|2.000000|2.000000|1.000000
8.090159327e+05|4.426853748e+09|4.731842737e+09|4.936069163e+09|2.000000|2.000000|1.000000
8.119404380e+05|4.407787014e+09|4.710781893e+09|4.915507826e+09|2.000000|2.000000|1.000000
8.149133272e+05|4.388404835e+09|4.689372612e+09|4.894606316e+09|2.000000|2.000000|1.000000
8.181651733e+05|4.367203956e+09|4.665954422e+09|4.871743542e+09|2.000000|2.000000|1.000000
8.210254456e+05|4.348555998e+09|4.645356152e+09|4.851633808e+09|2.000000|2.000000|1.000000
8.239087429e+05|4.329757926e+09|4.624592068e+09|4.831362192e+09|2.000000|2.000000|1.000000
8.266943981e+05|4.311596445e+09|4.604531153e+09|4.811777069e+09|2.000000|2.000000|1.000000
8.299786772e+05|4.290184114e+09|4.580879396e+09|4.788686268e+09|2.000000|2.000000|1.000000
8.333097301e+05|4.268466835e+09|4.556890797e+09|4.765266615e+09|2.000000|2.000000|1.000000
8.370930570e+05|4.243800889e+09|4.529645144e+09|4.738667155e+09|2.000000|2.000000|1.000000
8.411818639e+05|4.217143324e+09|4.500199574e+09|4.709919956e+09|2.000000|2.000000|1.000000
8.454376080e+05|4.189397387e+09|4.469551805e+09|4.679999070e+09|2.000000|2.000000|1.000000
8.488730385e+05|4.166999603e+09|4.444811530e+09|4.655845568e+09|2.000000|2.000000|1.000000
8.516778515e+05|4.148713220e+09|4.424612652e+09|4.636125752e+09|2.000000|2.000000|1.000000
8.540524665e+05|4.133231575e+09|4.407511846e+09|4.619430532e+09|2.000000|2.000000|1.000000
8.566354762e+05|4.116391271e+09|4.388910285e+09|4.601270150e+09|2.000000|2.000000|1.000000
8.592749209e+05|4.099183031e+09|4.369902307e+09|4.582712991e+09|2.000000|2.000000|1.000000
8.616852360e+05|4.083468635e+09|4.352544407e+09|4.565766774e+09|2.000000|2.000000|1.000000
8.639778321e+05|4.068521724e+09|4.336034261e+09|4.549648204e+09|2.000000|2.000000|1.000000
8.661936545e+05|4.054075350e+09|4.320077001e+09|4.534069408e+09|2.000000|2.000000|1.000000
8.683086712e+05|4.040286194e+09|4.304845695e+09|4.519199348e+09|2.000000|2.000000|1.000000
8.708562371e+05|4.023676971e+09|4.286499382e+09|4.501288160e+09|2.000000|2.000000|1.000000
8.744788497e+05|4.000058826e+09|4.260411114e+09|4.475818636e+09|2.000000|2.000000|1.000000
8.844042933e+05|3.935348466e+09|4.188932967e+09|4.406035760e+09|2.000000|2.000000|1.000000
8.906827484e+05|3.894415173e+09|4.143718633e+09|4.361893788e+09|2.000000|2.000000|1.000000
8.925190407e+05|3.882443201e+09|4.130494561e+09|4.348983356e+09|2.000000|2.000000|1.000000
8.937518632e+05|3.874405637e+09|4.121616382e+09|4.340315744e+09|2.000000|2.000000|1.000000
8.954431547e+05|3.863379018e+09|4.109436536e+09|4.328424770e+09|2.000000|2.000000|1.000000
8.974734145e+05|3.850142447e+09|4.094815606e+09|4.314150610e+09|2.000000|2.000000|1.000000
8.997095969e+05|3.835563334e+09|4.078711725e+09|4.298428670e+09|2.000000|2.000000|1.000000
9.017422173e+05|3.822311372e+09|4.064073796e+09|4.284137913e+09|2.000000|2.000000|1.000000
9.032706033e+05|3.812346839e+09|4.053067114e+09|4.273392280e+09|2.000000|2.000000|1.000000
9.046366982e+05|3.803440386e+09|4.043229172e+09|4.263787669e+09|2.000000|2.000000|1.000000
9.058235990e+05|3.795702215e+09|4.034681698e+09|4.255442918e+09|2.000000|2.000000|1.000000
9.070794409e+05|3.787514573e+09|4.025637745e+09|4.246613463e+09|2.000000|2.000000|1.000000
9.083517342e+05|3.779219674e+09|4.016475316e+09|4.237668342e+09|2.000000|2.000000|1.000000
9.096223351e+05|3.770935808e+09|4.007325076e+09|4.228735121e+09|2.000000|2.000000|1.000000
9.109857298e+05|3.762046960e+09|3.997506580e+09|4.219149494e+09|2.000000|2.000000|1.000000
9.127888693e+05|3.750291132e+09|3.984521259e+09|4.206472150e+09|2.000000|2.000000|1.000000
9.162530253e+05|3.727706068e+09|3.959574117e+09|4.182116687e+09|2.000000|2.000000|1.000000
9.404964314e+05|3.569647688e+09|3.784985071e+09|4.011668426e+09|2.000000|2.000000|1.000000
9.504578810e+05|3.504702581e+09|3.713247627e+09|3.941632402e+09|2.000000|2.000000|1.000000
9.531673413e+05|3.487037864e+09|3.693735430e+09|3.922582982e+09|2.000000|2.000000|1.000000
9.571569264e+05|3.461027189e+09|3.665004407e+09|3.894533382e+09|2.000000|2.000000|1.000000
9.608070621e+05|3.437229604e+09|3.638717932e+09|3.868870352e+09|2.000000|2.000000|1.000000
9.632045989e+05|3.421598517e+09|3.621452054e+09|3.852013975e+09|2.000000|2.000000|1.000000
9.652410854e+05|3.408321350e+09|3.606786284e+09|3.837696037e+09|2.000000|2.000000|1.000000
9.674158597e+05|3.394142595e+09|3.591124632e+09|3.822405838e+09|2.000000|2.000000|1.000000
9.695746995e+05|3.380067728e+09|3.575577733e+09|3.807227670e+09|2.000000|2.000000|1.000000
