#R_planet
5.416949240e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.890958792e+06|2.891407959e+06|2.890958792e+06|2.891407959e+06|6.482355250e+06|6.534247000e+06|6.578865375e+06|6.533511000e+06|6.475844000e+06|6.591178000e+06|1.435191250e+05|2.297792500e+05|3.552222500e+05|4.246979062e+05|1.368586875e+05|7.125371250e+05|2.885058564e+03|2.890775189e+03|2.903282383e+03|2.896669953e+03|2.884309087e+03|2.909030820e+03|6.495584558e+01|7.069683180e+01|8.321035612e+01|7.658126185e+01|6.421727445e+01|8.894524925e+01|3.214985863e+03|3.229583104e+03|3.248416371e+03|3.238282784e+03|3.213467638e+03|3.263097931e+03|1.266903376e+02|1.468418257e+02|1.984887489e+02|1.799191459e+02|1.263685434e+02|2.334697485e+02|8.877397606e+10|8.969633382e+10|9.049017958e+10|8.967735706e+10|8.858032538e+10|9.077437235e+10|-7.617228800e+08|2.410946560e+08|3.072634880e+09|4.893722624e+09|-1.197550848e+09|1.098499584e+10|4.818637451e+03|4.829711670e+03|4.840223999e+03|4.829781250e+03|4.816606445e+03|4.842956055e+03
2.903904908e+06|2.903943027e+06|2.903904908e+06|2.903943027e+06|6.410379000e+06|6.472616250e+06|6.562974500e+06|6.489656500e+06|6.408843500e+06|6.570471000e+06|9.651200000e+04|1.735032500e+05|3.111308750e+05|4.275708750e+05|7.720989844e+04|7.779317500e+05|2.887202539e+03|2.903473260e+03|2.923065190e+03|2.906503804e+03|2.887583492e+03|2.925424117e+03|6.713461975e+01|8.337588811e+01|1.029486579e+02|8.641671671e+01|6.750009397e+01|1.053333395e+02|3.207660949e+03|3.239621923e+03|3.286623191e+03|3.249263846e+03|3.208761295e+03|3.289766398e+03|1.226066843e+02|1.603370150e+02|2.168462076e+02|1.972928182e+02|1.249639689e+02|2.696216675e+02|8.706266726e+10|8.805310874e+10|8.909064806e+10|8.810867098e+10|8.691038618e+10|8.930695578e+10|-2.577608704e+09|-1.453309952e+09|1.528915968e+09|4.364583424e+09|-2.953660416e+09|1.168282726e+10|4.797587036e+03|4.809141846e+03|4.821603394e+03|4.809897949e+03|4.795914551e+03|4.823883301e+03
2.913330211e+06|2.913279591e+06|2.913330211e+06|2.913279591e+06|6.471387125e+06|6.533769250e+06|6.598144250e+06|6.534381500e+06|6.448838500e+06|6.619924000e+06|1.357595000e+05|2.514945000e+05|4.282830000e+05|4.704112812e+05|1.126433125e+05|8.281791875e+05|2.913696939e+03|2.927271482e+03|2.944670473e+03|2.929486380e+03|2.908909264e+03|2.950063495e+03|9.360587388e+01|1.071882512e+02|1.245479109e+02|1.093962096e+02|8.881481316e+01|1.299776061e+02|3.257058768e+03|3.287840920e+03|3.327349236e+03|3.293544340e+03|3.249338281e+03|3.337750398e+03|1.756052199e+02|2.087616116e+02|3.227959619e+02|2.413769149e+02|1.647952911e+02|3.179585386e+02|8.693500928e+10|8.783181005e+10|8.862738842e+10|8.769024000e+10|8.664494899e+10|8.873553101e+10|-3.167893504e+09|-1.453940736e+09|2.019102720e+09|3.904218624e+09|-3.424431872e+09|1.123286938e+10|4.792968140e+03|4.803088379e+03|4.812628662e+03|4.801856934e+03|4.789936035e+03|4.813778320e+03
2.919897975e+06|2.919918901e+06|2.919897975e+06|2.919918901e+06|6.501499000e+06|6.558961000e+06|6.630450125e+06|6.572116500e+06|6.479945000e+06|6.664286000e+06|1.954146250e+05|2.890340000e+05|1.375757500e+06|6.144740625e+05|1.750270625e+05|1.053921125e+06|2.926987821e+03|2.940866129e+03|2.957417704e+03|2.946915496e+03|2.926579797e+03|2.967251195e+03|1.068565293e+02|1.207720503e+02|1.373550813e+02|1.268279449e+02|1.064910770e+02|1.471648128e+02|3.283373261e+03|3.313320710e+03|3.353131684e+03|3.327826154e+03|3.283175549e+03|3.372476758e+03|2.060422590e+02|2.425452438e+02|3.896340353e+02|2.896996367e+02|2.014823226e+02|3.779169508e+02|8.651465728e+10|8.746690150e+10|8.838025830e+10|8.744702771e+10|8.623783117e+10|8.865621606e+10|-3.150843904e+09|-9.571000320e+08|2.382453248e+10|6.026271232e+09|-3.111181312e+09|1.516372480e+10|4.785112793e+03|4.795572510e+03|4.806586426e+03|4.796566406e+03|4.782722168e+03|4.810410645e+03
2.925214635e+06|2.925279629e+06|2.925214635e+06|2.925279629e+06|6.504135875e+06|6.587532000e+06|6.661741750e+06|6.581670500e+06|6.490015500e+06|6.673326000e+06|2.173862500e+05|3.700767500e+05|1.488130500e+06|7.082547500e+05|1.979958750e+05|1.218513500e+06|2.937493280e+03|2.956025368e+03|2.980931538e+03|2.961319762e+03|2.938015619e+03|2.984623904e+03|1.173789860e+02|1.359084222e+02|1.608785096e+02|1.412306850e+02|1.179231660e+02|1.645382041e+02|3.305923074e+03|3.338638514e+03|3.396159815e+03|3.353537732e+03|3.303349445e+03|3.403726019e+03|2.299099786e+02|3.180918099e+02|4.132119772e+02|3.267722870e+02|2.317956827e+02|4.217488912e+02|8.610838733e+10|8.699636531e+10|8.748266086e+10|8.676106240e+10|8.575840256e+10|8.776371405e+10|-3.327039488e+09|-9.104916480e+08|2.518693786e+10|7.214025728e+09|-3.453430272e+09|1.788148326e+10|4.778210693e+03|4.788540527e+03|4.794897095e+03|4.786390625e+03|4.774616211e+03|4.798164551e+03
2.929370489e+06|2.929382508e+06|2.929370489e+06|2.929382508e+06|6.524649750e+06|6.613093000e+06|6.689215000e+06|6.636793000e+06|6.520311000e+06|6.753274000e+06|2.145075000e+05|4.152697500e+05|1.558323625e+06|7.816925000e+05|2.184894531e+05|1.344895500e+06|2.946054896e+03|2.972898675e+03|2.998122922e+03|2.982038741e+03|2.945575023e+03|3.018502459e+03|1.259747456e+02|1.528233984e+02|1.780285100e+02|1.619538850e+02|1.254886928e+02|1.984190772e+02|3.318095044e+03|3.377030441e+03|3.433200299e+03|3.397075286e+03|3.319186047e+03|3.474964525e+03|2.455615044e+02|3.491000757e+02|4.768771536e+02|3.730122504e+02|2.503318880e+02|4.956926129e+02|8.597179392e+10|8.669034906e+10|8.748803482e+10|8.664034509e+10|8.569389875e+10|8.758679142e+10|-3.654393856e+09|-1.415516160e+09|2.548568269e+10|7.500840448e+09|-3.704336640e+09|1.870601830e+10|4.773581299e+03|4.781595215e+03|4.792832275e+03|4.782006348e+03|4.769856445e+03|4.794156738e+03
2.933126818e+06|2.933016164e+06|2.933126818e+06|2.933016164e+06|6.472053125e+06|6.556010000e+06|6.683165625e+06|6.608743500e+06|6.458603500e+06|6.758884000e+06|1.359320000e+05|3.166965000e+05|1.367619000e+06|6.285655000e+05|1.427518594e+05|1.114379125e+06|2.947489885e+03|2.968134834e+03|3.009219971e+03|2.988049507e+03|2.945975611e+03|3.030123402e+03|1.274178116e+02|1.480178995e+02|1.891627017e+02|1.679607333e+02|1.258868502e+02|2.100346164e+02|3.311902666e+03|3.351055698e+03|3.443909875e+03|3.404106147e+03|3.311811754e+03|3.496400540e+03|2.281116118e+02|3.336384588e+02|4.550798588e+02|3.631996363e+02|2.345491744e+02|4.918500983e+02|8.449884979e+10|8.571088896e+10|8.664550810e+10|8.562642944e+10|8.436989133e+10|8.688296755e+10|-5.110407168e+09|-2.841169920e+09|2.183976550e+10|3.704078336e+09|-5.143728128e+09|1.255188480e+10|4.755610596e+03|4.769923096e+03|4.779737793e+03|4.768846191e+03|4.753736328e+03|4.783956543e+03
2.938797962e+06|2.938467657e+06|2.938797962e+06|2.938467657e+06|6.480154750e+06|6.573045750e+06|6.687012875e+06|6.602531000e+06|6.461750500e+06|6.743310500e+06|1.698501250e+05|3.051015000e+05|5.153531250e+05|4.965726250e+05|1.556803594e+05|8.374650625e+05|2.951234387e+03|2.990855857e+03|3.026392864e+03|2.998328747e+03|2.952655629e+03|3.044001864e+03|1.311333727e+02|1.707645964e+02|2.063218442e+02|1.782435544e+02|1.325693133e+02|2.239177956e+02|3.320871097e+03|3.397906121e+03|3.476933604e+03|3.420300927e+03|3.325042219e+03|3.515559635e+03|2.467549810e+02|3.408530812e+02|4.533077029e+02|3.623758389e+02|2.481075646e+02|4.766441132e+02|8.393227674e+10|8.518697370e+10|8.594838323e+10|8.483536896e+10|8.364466995e+10|8.602606797e+10|-5.577353216e+09|-4.194983936e+09|-1.769846784e+09|1.149725120e+08|-5.955664384e+09|6.185610240e+09|4.744386108e+03|4.761456787e+03|4.772631836e+03|4.757731445e+03|4.740217285e+03|4.775245117e+03
2.974393915e+06|2.951158271e+06|2.974393915e+06|2.951158271e+06|5.236744875e+06|6.405158000e+06|6.614875625e+06|6.140785500e+06|5.583107000e+06|6.698464000e+06|1.749078750e+05|2.677647500e+05|5.188123750e+05|4.515722500e+05|1.033318828e+05|7.998126250e+05|2.900676075e+03|2.979800846e+03|3.035803304e+03|2.986656490e+03|2.911718931e+03|3.061594050e+03|8.056773704e+01|1.597173726e+02|2.157428828e+02|1.665663208e+02|9.162348606e+01|2.415091555e+02|3.059800680e+03|3.369185759e+03|3.492023616e+03|3.337592684e+03|3.132169374e+03|3.543015995e+03|1.495435998e+02|3.073084835e+02|4.694929699e+02|3.358409201e+02|1.667082919e+02|5.049735484e+02|6.123232563e+10|8.140376883e+10|8.321175347e+10|7.531159552e+10|6.708840038e+10|8.353477427e+10|-7.639672832e+09|-1.661083648e+09|1.748420608e+09|-1.368726720e+08|-7.748563968e+09|7.474818560e+09|4.459098999e+03|4.705475586e+03|4.730202881e+03|4.633900879e+03|4.531352051e+03|4.736450195e+03
3.046100400e+06|3.047155176e+06|3.046100400e+06|3.047155176e+06|5.148218750e+06|5.185907250e+06|5.258110000e+06|5.203756500e+06|5.143620500e+06|5.263892000e+06|1.565340000e+05|1.949872500e+05|2.849305000e+05|1.556921562e+05|5.671399902e+03|3.057129062e+05|2.880652567e+03|2.895632208e+03|2.920574954e+03|2.902261404e+03|2.880468820e+03|2.924053989e+03|6.056344028e+01|7.555375124e+01|1.004689062e+02|8.216518145e+01|6.037355406e+01|1.039568088e+02|3.016772890e+03|3.045551145e+03|3.095300496e+03|3.059922575e+03|3.018486312e+03|3.101358838e+03|1.083079305e+02|1.345064636e+02|1.900143478e+02|1.450217288e+02|1.005878216e+02|1.894556361e+02|5.960561971e+10|5.994646733e+10|6.035766989e+10|5.996409651e+10|5.950474650e+10|6.042345472e+10|-5.044500480e+08|3.336642560e+08|1.473255424e+09|-1.218936192e+09|-4.139600384e+09|1.701727872e+09|4.432226196e+03|4.438023926e+03|4.443969604e+03|4.438496094e+03|4.431437988e+03|4.445555176e+03
