#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.780321610e+05|2.232819765e+06|2.235448981e+06|2.237842101e+06|2.235753167e+06|3.488173451e+03|3.491387292e+03|3.494311824e+03|3.491757832e+03|4.348995975e+10|4.362128516e+10|4.374089019e+10|4.363654413e+10|7.992025513e+03|7.995885742e+03|7.999399536e+03|7.996329590e+03|1.925954454e+03
2.702426248e+05|2.227091906e+06|2.228893390e+06|2.230365943e+06|2.228527078e+06|3.481169111e+03|3.483372487e+03|3.485173263e+03|3.482923980e+03|4.320414951e+10|4.329399763e+10|4.336746977e+10|4.327576652e+10|7.983604126e+03|7.986252197e+03|7.988415527e+03|7.985713867e+03|1.925954454e+03
3.217175385e+05|2.221104091e+06|2.222599725e+06|2.224888622e+06|2.222884547e+06|3.473818848e+03|3.475673086e+03|3.478473772e+03|3.476006588e+03|4.290515370e+10|4.298027741e+10|4.309431573e+10|4.299411102e+10|7.974764771e+03|7.976989990e+03|7.980358276e+03|7.977393555e+03|1.925954454e+03
3.619123206e+05|2.215647770e+06|2.217670653e+06|2.220030889e+06|2.217782822e+06|3.467041492e+03|3.469554538e+03|3.472486084e+03|3.469691839e+03|4.263105995e+10|4.273262318e+10|4.285120932e+10|4.273829489e+10|7.966632690e+03|7.969648682e+03|7.973163330e+03|7.969811035e+03|1.925954454e+03
3.978941374e+05|2.210241686e+06|2.212329558e+06|2.214503392e+06|2.212454326e+06|3.460323145e+03|3.462918224e+03|3.465619612e+03|3.463072747e+03|4.235990207e+10|4.246458436e+10|4.257363332e+10|4.247090260e+10|7.958558594e+03|7.961678467e+03|7.964923340e+03|7.961863281e+03|1.925954454e+03
4.317828868e+05|2.204886806e+06|2.207384388e+06|2.210110863e+06|2.207685776e+06|3.453665092e+03|3.456770903e+03|3.460160524e+03|3.457144500e+03|4.209171751e+10|4.221675605e+10|4.235334575e+10|4.223192261e+10|7.950554932e+03|7.954288574e+03|7.958365845e+03|7.954738281e+03|1.925954454e+03
4.618971093e+05|2.200695435e+06|2.202295863e+06|2.205092084e+06|2.202868348e+06|3.448430170e+03|3.450442416e+03|3.453920388e+03|3.451136760e+03|4.188148786e+10|4.196209066e+10|4.210199146e+10|4.199035009e+10|7.944265503e+03|7.946675293e+03|7.950859985e+03|7.947517578e+03|1.925954454e+03
4.906787574e+05|2.195436618e+06|2.197584105e+06|2.200321442e+06|2.197793725e+06|3.441788638e+03|3.444501142e+03|3.447957944e+03|3.444758381e+03|4.161612927e+10|4.172444623e+10|4.186260408e+10|4.173494508e+10|7.936297119e+03|7.939548828e+03|7.943695679e+03|7.939857910e+03|1.925954454e+03
5.188971492e+05|2.190514077e+06|2.192266675e+06|2.194656808e+06|2.192765128e+06|3.435569000e+03|3.437783722e+03|3.440803526e+03|3.438412577e+03|4.136807721e+10|4.145635467e+10|4.157681209e+10|4.148154359e+10|7.928827759e+03|7.931487793e+03|7.935112305e+03|7.932240723e+03|1.925954454e+03
5.436554856e+05|2.185428656e+06|2.187742929e+06|2.190402018e+06|2.188209394e+06|3.429140711e+03|3.432066456e+03|3.435427383e+03|3.432654881e+03|4.111218600e+10|4.122859669e+10|4.136243433e+10|4.125216025e+10|7.921098267e+03|7.924617676e+03|7.928654541e+03|7.925322266e+03|1.925954454e+03
5.691487421e+05|2.180321970e+06|2.182476604e+06|2.184469855e+06|2.183164731e+06|3.422657052e+03|3.425407802e+03|3.427928402e+03|3.426256522e+03|4.085492873e+10|4.096382226e+10|4.106397529e+10|4.099802803e+10|7.913305542e+03|7.916611572e+03|7.919641968e+03|7.917634277e+03|1.925954454e+03
5.935878537e+05|2.174642807e+06|2.177500102e+06|2.180933081e+06|2.178126996e+06|3.415356458e+03|3.419029958e+03|3.423442433e+03|3.419812793e+03|4.056691154e+10|4.071176016e+10|4.088594786e+10|4.074321996e+10|7.904550537e+03|7.908957520e+03|7.914248901e+03|7.909899414e+03|1.925954454e+03
6.151496934e+05|2.171178268e+06|2.174520677e+06|2.177815641e+06|2.174736747e+06|3.410901079e+03|3.415199422e+03|3.419435578e+03|3.415465717e+03|4.039143687e+10|4.056072279e+10|4.072776349e+10|4.057163915e+10|7.899200562e+03|7.904363281e+03|7.909443848e+03|7.904680176e+03|1.925954454e+03
6.371685524e+05|2.165115537e+06|2.169005245e+06|2.172418716e+06|2.168912296e+06|3.403101332e+03|3.408105920e+03|3.412496436e+03|3.407975916e+03|4.008478898e+10|4.028146548e+10|4.045424402e+10|4.027677021e+10|7.889831177e+03|7.895845703e+03|7.901118408e+03|7.895687500e+03|1.925954454e+03
6.590150168e+05|2.160254014e+06|2.163151437e+06|2.166357387e+06|2.163703936e+06|3.396814400e+03|3.400573656e+03|3.404699303e+03|3.401260272e+03|3.983847186e+10|3.998556324e+10|4.014755659e+10|4.001304693e+10|7.882276978e+03|7.886791016e+03|7.891750122e+03|7.887620117e+03|1.925954454e+03
6.804413051e+05|2.155631796e+06|2.158441537e+06|2.161401229e+06|2.158560866e+06|3.390766037e+03|3.394442959e+03|3.398315241e+03|3.394572731e+03|3.960275343e+10|3.974598871e+10|3.989703560e+10|3.975172367e+10|7.875027832e+03|7.879436279e+03|7.884076538e+03|7.879593262e+03|1.925954454e+03
