#RRR|Lz25|Lz50|Lz75|Lzmean|
8.019063307e+04|2.827312595e+22|6.668218026e+22|1.020847720e+23|6.783575553e+22|6.783575553e+24
1.219573093e+05|8.421999523e+22|1.622574358e+23|1.965444013e+23|1.449071100e+23|1.449071100e+25
1.452150583e+05|1.441582947e+23|2.272778870e+23|2.854588257e+23|2.081002802e+23|2.081002802e+25
1.621501453e+05|1.575692190e+23|2.735480306e+23|3.486985792e+23|2.484418907e+23|2.484418907e+25
1.765332725e+05|2.014529337e+23|3.630031894e+23|4.188406671e+23|3.077169848e+23|3.077169848e+25
1.889561985e+05|2.099603413e+23|3.897131061e+23|4.766037954e+23|3.385761715e+23|3.385761715e+25
1.992015266e+05|2.521910466e+23|4.189105064e+23|5.328301077e+23|3.783054883e+23|3.783054883e+25
2.093830735e+05|3.109463970e+23|4.725309703e+23|5.955604533e+23|4.383155804e+23|4.383155804e+25
2.184344718e+05|3.328816451e+23|5.638576935e+23|6.402889809e+23|4.698850111e+23|4.698850111e+25
2.263203036e+05|3.010109187e+23|5.537899339e+23|6.947758399e+23|4.912538857e+23|4.912538857e+25
2.342017933e+05|3.444583991e+23|5.476814159e+23|7.192774363e+23|5.091465354e+23|5.091465354e+25
2.410864073e+05|3.945010429e+23|6.563549518e+23|8.030004859e+23|5.815472387e+23|5.815472387e+25
2.482709657e+05|3.604982542e+23|6.506216955e+23|8.279257928e+23|5.800586526e+23|5.800586526e+25
2.552019614e+05|4.413687409e+23|7.782629125e+23|8.869181159e+23|6.647564055e+23|6.647564055e+25
2.606384478e+05|4.550083344e+23|7.126912341e+23|9.181771922e+23|6.512147042e+23|6.512147042e+25
2.662890411e+05|4.167424685e+23|6.896884693e+23|9.101712330e+23|6.522355272e+23|6.522355272e+25
2.718733941e+05|4.811766212e+23|7.790869011e+23|9.986446795e+23|7.036179970e+23|7.036179970e+25
2.778875699e+05|5.378335362e+23|9.345665992e+23|1.069254718e+24|7.913650332e+23|7.913650332e+25
2.830524378e+05|5.445089850e+23|8.771392782e+23|1.069491214e+24|7.969587421e+23|7.969587421e+25
2.881679230e+05|4.648971720e+23|8.948412626e+23|1.106903181e+24|7.751173018e+23|7.751173018e+25
2.927987487e+05|5.330426567e+23|9.050473021e+23|1.139477417e+24|8.106925079e+23|8.106925079e+25
2.974564505e+05|5.276227612e+23|8.512888034e+23|1.178935115e+24|8.200683794e+23|8.200683794e+25
3.016310612e+05|5.286531921e+23|9.878323702e+23|1.213444881e+24|8.627064521e+23|8.627064521e+25
3.058150792e+05|5.867469969e+23|1.004626509e+24|1.256199600e+24|9.089677055e+23|9.089677055e+25
3.106814887e+05|7.102853717e+23|1.046629252e+24|1.306992407e+24|9.429576784e+23|9.429576784e+25
3.148910748e+05|7.701701744e+23|1.168237024e+24|1.348409587e+24|1.033844006e+24|1.033844006e+26
3.193678098e+05|5.846519862e+23|1.195435668e+24|1.388047662e+24|9.948135787e+23|9.948135787e+25
3.234240032e+05|6.867201517e+23|1.050838390e+24|1.381526641e+24|9.838100371e+23|9.838100371e+25
3.267201596e+05|6.514332220e+23|1.083026039e+24|1.417526799e+24|9.826486351e+23|9.826486351e+25
3.304420841e+05|7.320341312e+23|1.186026551e+24|1.418134426e+24|1.049527900e+24|1.049527900e+26
3.338331062e+05|5.801634159e+23|1.138757538e+24|1.522359843e+24|1.030047226e+24|1.030047226e+26
3.375393948e+05|6.785171370e+23|1.206283116e+24|1.513058983e+24|1.079341658e+24|1.079341658e+26
3.411869619e+05|7.737816491e+23|1.276058532e+24|1.580296377e+24|1.150168153e+24|1.150168153e+26
3.448661894e+05|9.531727566e+23|1.344910922e+24|1.633462726e+24|1.227141357e+24|1.227141357e+26
3.485270840e+05|7.604958372e+23|1.353575137e+24|1.634838396e+24|1.190765133e+24|1.190765133e+26
3.519139094e+05|6.713035145e+23|1.457634346e+24|1.663009603e+24|1.193473277e+24|1.193473277e+26
3.551192218e+05|8.325533909e+23|1.427267131e+24|1.726561391e+24|1.243526304e+24|1.243526304e+26
3.584699523e+05|9.582255425e+23|1.380862172e+24|1.710447327e+24|1.240588742e+24|1.240588742e+26
3.611706161e+05|7.505092795e+23|1.294371094e+24|1.664531946e+24|1.187236984e+24|1.187236984e+26
3.640849113e+05|8.570012398e+23|1.432227189e+24|1.808391739e+24|1.296432116e+24|1.296432116e+26
3.672985031e+05|5.983375931e+23|1.238940399e+24|1.733254217e+24|1.144018519e+24|1.144018519e+26
3.702367302e+05|1.083187264e+24|1.458311965e+24|1.770189832e+24|1.331693126e+24|1.331693126e+26
3.732803007e+05|8.044071957e+23|1.591904674e+24|1.930262386e+24|1.401774334e+24|1.401774334e+26
3.761822706e+05|8.390053951e+23|1.575955200e+24|1.946678577e+24|1.378782826e+24|1.378782826e+26
3.791602575e+05|1.195848543e+24|1.745044341e+24|1.973586946e+24|1.511723600e+24|1.511723600e+26
3.821341419e+05|8.724297327e+23|1.531238279e+24|1.945686481e+24|1.392147932e+24|1.392147932e+26
3.850884682e+05|1.018444361e+24|1.498343613e+24|1.985275323e+24|1.434675802e+24|1.434675802e+26
3.879372627e+05|1.021808013e+24|1.580248914e+24|2.028864058e+24|1.485887284e+24|1.485887284e+26
3.905882365e+05|9.282817762e+23|1.709519030e+24|2.004739081e+24|1.450185876e+24|1.450185876e+26
3.929460344e+05|8.722177533e+23|1.714785611e+24|2.088596386e+24|1.487263091e+24|1.487263091e+26
3.955640740e+05|8.337852959e+23|1.481373500e+24|2.111479115e+24|1.382692508e+24|1.382692508e+26
3.978944295e+05|9.105395855e+23|1.528016273e+24|1.992397119e+24|1.439768763e+24|1.439768763e+26
4.004429745e+05|1.076149934e+24|1.690367063e+24|2.151239714e+24|1.532610511e+24|1.532610511e+26
4.029855887e+05|1.056603143e+24|1.806000738e+24|2.167578273e+24|1.598077413e+24|1.598077413e+26
4.055276240e+05|1.044935757e+24|1.734384644e+24|2.201563420e+24|1.583637762e+24|1.583637762e+26
4.081886443e+05|1.134833335e+24|1.836043687e+24|2.256883411e+24|1.615412441e+24|1.615412441e+26
4.105152038e+05|1.066412857e+24|1.863796714e+24|2.282162668e+24|1.670362694e+24|1.670362694e+26
4.132059172e+05|9.527480955e+23|1.869962677e+24|2.354335442e+24|1.657499450e+24|1.657499450e+26
4.157909869e+05|1.135090914e+24|2.026165482e+24|2.374347192e+24|1.777298489e+24|1.777298489e+26
4.180102681e+05|1.146368726e+24|1.893157835e+24|2.285068664e+24|1.685337847e+24|1.685337847e+26
4.203126136e+05|1.198720008e+24|1.930836012e+24|2.333315712e+24|1.717922959e+24|1.717922959e+26
4.226015266e+05|1.149527170e+24|1.749160604e+24|2.367811504e+24|1.650717634e+24|1.650717634e+26
4.250049979e+05|1.250828587e+24|1.871940609e+24|2.416056729e+24|1.722858561e+24|1.722858561e+26
4.273371925e+05|1.169281604e+24|2.204842949e+24|2.495532343e+24|1.807250618e+24|1.807250618e+26
4.292948557e+05|1.230217748e+24|1.935415565e+24|2.404911762e+24|1.737337195e+24|1.737337195e+26
4.314739172e+05|8.782560728e+23|1.836696253e+24|2.499991905e+24|1.671694375e+24|1.671694375e+26
4.336611865e+05|1.122055018e+24|1.996514650e+24|2.550032138e+24|1.785354319e+24|1.785354319e+26
