#R_planet
6.857593694e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.213073413e+06|2.214290860e+06|2.162036284e+06|2.154946943e+06|4.814489500e+06|4.913022000e+06|5.095906625e+06|4.971109500e+06|4.801580500e+06|5.140638500e+06|1.946684875e+06|2.029488000e+06|2.231270312e+06|2.101683000e+06|1.934457500e+06|2.268908250e+06|3.384887751e+03|3.421905581e+03|3.483443022e+03|3.439982569e+03|3.377257698e+03|3.502707440e+03|5.648183056e+02|6.018981337e+02|6.634459123e+02|6.199511194e+02|5.572420611e+02|6.826601777e+02|2.992695765e+03|3.001871930e+03|3.016770388e+03|3.008377813e+03|2.989866552e+03|3.026889074e+03|6.754098264e+02|7.281571009e+02|7.778239573e+02|7.296058711e+02|6.652729993e+02|7.939387428e+02|2.378854349e+10|2.419685069e+10|2.481461453e+10|2.433602355e+10|2.369498112e+10|2.497706394e+10|1.721159629e+10|1.955410432e+10|2.178840166e+10|1.937825792e+10|1.651810202e+10|2.223842099e+10|3.613694275e+03|3.630062988e+03|3.647533936e+03|3.630386475e+03|3.611202881e+03|3.649570068e+03
2.221357005e+06|2.221197367e+06|2.186425431e+06|2.196955474e+06|4.814761000e+06|4.929083000e+06|5.175932750e+06|4.997089000e+06|4.805068000e+06|5.189109500e+06|1.952142938e+06|2.063525000e+06|2.252491125e+06|2.115729500e+06|1.941961875e+06|2.289497000e+06|3.386529741e+03|3.434935219e+03|3.529294037e+03|3.459184567e+03|3.386314399e+03|3.532054735e+03|5.664349493e+02|6.149122318e+02|7.092627020e+02|6.391406937e+02|5.662743049e+02|7.120070824e+02|2.984408466e+03|2.993649018e+03|3.006595045e+03|3.002148703e+03|2.980544540e+03|3.023752865e+03|6.687633526e+02|7.098499922e+02|7.552293719e+02|7.095443106e+02|6.576014162e+02|7.614872050e+02|2.348423680e+10|2.384681370e+10|2.432691814e+10|2.389406925e+10|2.332642714e+10|2.446171136e+10|1.669364890e+10|1.882265190e+10|2.082687898e+10|1.828242842e+10|1.574071808e+10|2.082413978e+10|3.594351868e+03|3.615266724e+03|3.631661072e+03|3.613147217e+03|3.592086914e+03|3.634207520e+03
2.225704081e+06|2.225775103e+06|2.192510557e+06|2.202773251e+06|4.921495375e+06|5.118535500e+06|5.309512875e+06|5.143214500e+06|4.903466000e+06|5.382964000e+06|2.035736875e+06|2.249602250e+06|2.418668438e+06|2.257064250e+06|2.036614375e+06|2.477513750e+06|3.441096628e+03|3.509123283e+03|3.595310772e+03|3.518723383e+03|3.429919839e+03|3.607526927e+03|6.210552443e+02|6.890714227e+02|7.752282846e+02|6.986841608e+02|6.098940418e+02|7.874742799e+02|2.981466087e+03|2.991437128e+03|3.027608956e+03|3.025838585e+03|2.978039579e+03|3.073637591e+03|6.670182682e+02|7.100096450e+02|7.918124483e+02|7.284682723e+02|6.519720301e+02|8.049645146e+02|2.327484416e+10|2.373648077e+10|2.444068198e+10|2.388090880e+10|2.320024986e+10|2.456156979e+10|1.645586688e+10|1.821158810e+10|2.055489280e+10|1.803528192e+10|1.514743706e+10|2.092312371e+10|3.577128845e+03|3.596037231e+03|3.610135742e+03|3.594860352e+03|3.573954346e+03|3.615766357e+03
2.229063763e+06|2.229288735e+06|2.198538207e+06|2.205514474e+06|4.964243250e+06|5.082451750e+06|5.226271375e+06|5.090884000e+06|4.908779000e+06|5.272989000e+06|2.030402562e+06|2.212654375e+06|2.350254125e+06|2.207442500e+06|2.014461625e+06|2.400423250e+06|3.441982669e+03|3.504308229e+03|3.557412900e+03|3.503553043e+03|3.433092599e+03|3.574013487e+03|6.218970676e+02|6.843199297e+02|7.373723509e+02|6.835096798e+02|6.130578888e+02|7.539614707e+02|2.975482540e+03|2.987822172e+03|3.000702330e+03|3.003463436e+03|2.974455656e+03|3.032471216e+03|6.480850885e+02|7.002999314e+02|7.437180817e+02|7.047166590e+02|6.387095407e+02|7.707237773e+02|2.312247962e+10|2.355235430e+10|2.399908864e+10|2.359811072e+10|2.307216998e+10|2.412404736e+10|1.587183821e+10|1.811725107e+10|1.990495949e+10|1.774503731e+10|1.500455117e+10|2.048552141e+10|3.574702820e+03|3.591496582e+03|3.610794922e+03|3.591683838e+03|3.570993652e+03|3.612373779e+03
2.231968576e+06|2.231896988e+06|2.204371012e+06|2.216560762e+06|4.915094875e+06|5.045216500e+06|5.247622625e+06|5.071931000e+06|4.868402500e+06|5.275459500e+06|2.000660750e+06|2.170446750e+06|2.359235062e+06|2.191559500e+06|1.986866875e+06|2.396252000e+06|3.435097643e+03|3.491044545e+03|3.574701194e+03|3.501125749e+03|3.422194780e+03|3.580056719e+03|6.150497248e+02|6.710307401e+02|7.547189241e+02|6.810902247e+02|6.021654153e+02|7.600150341e+02|2.969889460e+03|2.981562901e+03|3.002998441e+03|2.999127861e+03|2.966400305e+03|3.031855416e+03|6.415769510e+02|6.914578788e+02|7.658426689e+02|7.063225979e+02|6.318763672e+02|7.807688286e+02|2.283356570e+10|2.328332083e+10|2.386074982e+10|2.331839078e+10|2.270660403e+10|2.393018163e+10|1.560883917e+10|1.793787494e+10|2.044447539e+10|1.771549286e+10|1.479281869e+10|2.063816909e+10|3.563710205e+03|3.585230347e+03|3.607772034e+03|3.585239990e+03|3.560490967e+03|3.609989014e+03
2.234540937e+06|2.234504868e+06|2.201121347e+06|2.213167719e+06|4.921595500e+06|5.061412500e+06|5.300994375e+06|5.111729000e+06|4.900670000e+06|5.322788000e+06|2.030766625e+06|2.206737625e+06|2.386168250e+06|2.232329000e+06|2.028959375e+06|2.435698000e+06|3.443922086e+03|3.499596066e+03|3.589937443e+03|3.517528535e+03|3.438346141e+03|3.596710930e+03|6.239209537e+02|6.795872217e+02|7.699168196e+02|6.974856784e+02|6.183057273e+02|7.766656295e+02|2.968878021e+03|2.984067270e+03|3.006462592e+03|3.006472463e+03|2.966200360e+03|3.046744567e+03|6.516329027e+02|7.004654129e+02|7.630416571e+02|7.126906211e+02|6.428899463e+02|7.824912959e+02|2.272701542e+10|2.322601062e+10|2.373076992e+10|2.330288742e+10|2.266882867e+10|2.393694618e+10|1.580920448e+10|1.800671437e+10|1.996920730e+10|1.767879270e+10|1.507009229e+10|2.028749210e+10|3.558332947e+03|3.580247314e+03|3.600576721e+03|3.579867188e+03|3.556886475e+03|3.602848145e+03
2.237253215e+06|2.237354658e+06|2.208810652e+06|2.222054332e+06|4.884418750e+06|5.084476250e+06|5.272564500e+06|5.080805500e+06|4.876895000e+06|5.284715000e+06|2.014380625e+06|2.208890000e+06|2.379909812e+06|2.205128250e+06|2.014307250e+06|2.395950000e+06|3.436673807e+03|3.508020147e+03|3.589256707e+03|3.509565591e+03|3.428822113e+03|3.590309068e+03|6.166342241e+02|6.879595705e+02|7.692106367e+02|6.895241627e+02|6.087899574e+02|7.702583680e+02|2.966068634e+03|2.979027068e+03|2.998077501e+03|2.993174388e+03|2.963636364e+03|3.022712411e+03|6.524834735e+02|7.058423949e+02|7.456299753e+02|7.056838409e+02|6.447704099e+02|7.665972719e+02|2.266311936e+10|2.301546803e+10|2.346111488e+10|2.308385997e+10|2.254727578e+10|2.362044826e+10|1.566170317e+10|1.840122061e+10|2.019958835e+10|1.773378560e+10|1.493434266e+10|2.053322752e+10|3.551796448e+03|3.573430664e+03|3.598981873e+03|3.576414307e+03|3.550847412e+03|3.601981201e+03
2.239967703e+06|2.240013491e+06|2.207238717e+06|2.215446048e+06|4.958413625e+06|5.076217750e+06|5.339917250e+06|5.129132000e+06|4.906130000e+06|5.352134500e+06|2.042155312e+06|2.205334250e+06|2.381505688e+06|2.228018500e+06|2.021451375e+06|2.434586000e+06|3.454380993e+03|3.513650162e+03|3.612076841e+03|3.531513703e+03|3.445487490e+03|3.617539917e+03|6.343547660e+02|6.935943239e+02|7.920103410e+02|7.114663904e+02|6.254401670e+02|7.974926138e+02|2.960737824e+03|2.977384888e+03|3.015231865e+03|3.011383717e+03|2.957475383e+03|3.065292052e+03|6.291149305e+02|6.865186273e+02|7.783304264e+02|7.069140417e+02|6.243829120e+02|7.894451714e+02|2.247388365e+10|2.285835469e+10|2.353797325e+10|2.292700160e+10|2.229917901e+10|2.355482010e+10|1.472012083e+10|1.683972301e+10|1.974230682e+10|1.662052352e+10|1.321697894e+10|2.002406605e+10|3.543720825e+03|3.564848022e+03|3.585452942e+03|3.566053223e+03|3.541385010e+03|3.590721191e+03
2.242854106e+06|2.242933825e+06|2.206423921e+06|2.215739613e+06|4.950655750e+06|5.114555500e+06|5.337080000e+06|5.146718000e+06|4.914279500e+06|5.379156500e+06|2.029024688e+06|2.257041125e+06|2.451545125e+06|2.262362000e+06|2.025405000e+06|2.499319500e+06|3.457039568e+03|3.542639327e+03|3.611835102e+03|3.541206614e+03|3.453708639e+03|3.628704590e+03|6.370300503e+02|7.225873032e+02|7.917954248e+02|7.211661107e+02|6.336711344e+02|8.086610870e+02|2.956121315e+03|2.970428586e+03|3.019952745e+03|3.014887521e+03|2.952514603e+03|3.077260439e+03|6.518075122e+02|7.036792820e+02|7.808619812e+02|7.210388131e+02|6.318976911e+02|8.101799352e+02|2.228159181e+10|2.276323021e+10|2.321172531e+10|2.278450176e+10|2.213684634e+10|2.343215309e+10|1.566464563e+10|1.784413901e+10|1.962621696e+10|1.708990054e+10|1.422557491e+10|1.995422515e+10|3.539731506e+03|3.556059937e+03|3.580911011e+03|3.559501221e+03|3.536939697e+03|3.582063232e+03
2.245470873e+06|2.245354753e+06|2.210616181e+06|2.217089702e+06|4.921218750e+06|5.169398750e+06|5.387347250e+06|5.145191500e+06|4.894837500e+06|5.395545000e+06|1.974864250e+06|2.257424875e+06|2.450850000e+06|2.236623750e+06|1.996758375e+06|2.476488750e+06|3.454618682e+03|3.550394821e+03|3.642038460e+03|3.542736068e+03|3.449387965e+03|3.636084171e+03|6.346460841e+02|7.303336854e+02|8.219991225e+02|7.226965847e+02|6.293616691e+02|8.160315003e+02|2.949878866e+03|2.974653547e+03|3.060591170e+03|3.013630238e+03|2.949094985e+03|3.078165491e+03|6.411402588e+02|6.959634746e+02|7.538816121e+02|7.029897541e+02|6.245249191e+02|7.814545890e+02|2.191523430e+10|2.279245722e+10|2.342127923e+10|2.267332403e+10|2.183635354e+10|2.351029862e+10|1.454587699e+10|1.713582080e+10|1.888250266e+10|1.604464538e+10|1.264864461e+10|1.944064614e+10|3.536569092e+03|3.558341675e+03|3.577065247e+03|3.556094482e+03|3.531649902e+03|3.580537842e+03
