#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.779491771e+05|4.516625945e+10|4.563251325e+10|4.606121445e+10|0.000000|0.000000|0.000000
2.714186143e+05|4.484654405e+10|4.519376084e+10|4.549483939e+10|0.000000|0.000000|0.000000
3.226563272e+05|4.461575115e+10|4.492951434e+10|4.519289908e+10|0.000000|0.000000|0.000000
3.598916175e+05|4.442461448e+10|4.472495026e+10|4.497226430e+10|0.000000|0.000000|0.000000
3.929538391e+05|4.423890882e+10|4.453361119e+10|4.477334493e+10|0.000000|0.000000|0.000000
4.196515515e+05|4.407824161e+10|4.437200371e+10|4.460954291e+10|0.000000|0.000000|0.000000
4.441042642e+05|4.392285674e+10|4.421813386e+10|4.445631412e+10|0.000000|0.000000|0.000000
4.685878693e+05|4.375952813e+10|4.405823151e+10|4.429924536e+10|0.000000|0.000000|0.000000
4.899676990e+05|4.361065947e+10|4.391365357e+10|4.415868434e+10|0.000000|0.000000|0.000000
5.120860429e+05|4.345060503e+10|4.375907609e+10|4.400954993e+10|0.000000|0.000000|0.000000
5.327535045e+05|4.329556284e+10|4.360991219e+10|4.386646923e+10|0.000000|0.000000|0.000000
5.513528479e+05|4.315155328e+10|4.347167661e+10|4.373439211e+10|0.000000|0.000000|0.000000
5.716934777e+05|4.298924915e+10|4.331606868e+10|4.358612179e+10|0.000000|0.000000|0.000000
5.902219020e+05|4.283706865e+10|4.317021684e+10|4.344738614e+10|0.000000|0.000000|0.000000
6.073516955e+05|4.269272725e+10|4.303182896e+10|4.331585356e+10|0.000000|0.000000|0.000000
6.253568414e+05|4.253725812e+10|4.288263866e+10|4.317407032e+10|0.000000|0.000000|0.000000
6.426240908e+05|4.238457133e+10|4.273591877e+10|4.303457283e+10|0.000000|0.000000|0.000000
6.591850839e+05|4.223484694e+10|4.259180347e+10|4.289742961e+10|0.000000|0.000000|0.000000
6.757707522e+05|4.208169398e+10|4.244410006e+10|4.275669538e+10|0.000000|0.000000|0.000000
6.905947363e+05|4.194210494e+10|4.230919754e+10|4.262796710e+10|0.000000|0.000000|0.000000
7.060482944e+05|4.179388041e+10|4.216563543e+10|4.249074661e+10|0.000000|0.000000|0.000000
7.224359613e+05|4.163368634e+10|4.201009809e+10|4.234178729e+10|0.000000|0.000000|0.000000
7.372127110e+05|4.148658975e+10|4.186691564e+10|4.220437293e+10|0.000000|0.000000|0.000000
7.514873286e+05|4.134211025e+10|4.172593614e+10|4.206879120e+10|0.000000|0.000000|0.000000
7.651243492e+05|4.120190137e+10|4.158879386e+10|4.193662405e+10|0.000000|0.000000|0.000000
7.795079267e+05|4.105170767e+10|4.144152353e+10|4.179438831e+10|0.000000|0.000000|0.000000
7.935929354e+05|4.090233548e+10|4.129468914e+10|4.165225365e+10|0.000000|0.000000|0.000000
8.075248840e+05|4.075235151e+10|4.114688617e+10|4.150885876e+10|0.000000|0.000000|0.000000
