#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.512916178e+05|4.734961239e+06|4.761959142e+06|4.797247000e+06|4.763502768e+06|4.884313308e+03|4.896154644e+03|4.911552118e+03|4.896751102e+03|1.737217010e+11|1.750394909e+11|1.767622791e+11|1.751153402e+11|1.049311987e+04|1.051019092e+04|1.053239331e+04|1.051106543e+04|1.855109247e+03
3.817808361e+05|4.721579792e+06|4.737045142e+06|4.765638722e+06|4.743371436e+06|4.878415459e+03|4.885230927e+03|4.897763865e+03|4.887941754e+03|1.730686357e+11|1.738233859e+11|1.752191112e+11|1.741325277e+11|1.048463452e+04|1.049444189e+04|1.051251172e+04|1.049836328e+04|1.855109247e+03
4.549924650e+05|4.702268172e+06|4.724091078e+06|4.743302607e+06|4.721817013e+06|4.869886974e+03|4.879522976e+03|4.887984544e+03|4.878470794e+03|1.721261683e+11|1.731911867e+11|1.741286642e+11|1.730805110e+11|1.047234351e+04|1.048622461e+04|1.049841162e+04|1.048471582e+04|1.855109247e+03
5.084654420e+05|4.676533219e+06|4.707945838e+06|4.732342263e+06|4.707346788e+06|4.858469442e+03|4.872396453e+03|4.883159651e+03|4.872071931e+03|1.708709998e+11|1.724032299e+11|1.735938875e+11|1.723745102e+11|1.045591162e+04|1.047595947e+04|1.049145898e+04|1.047550195e+04|1.855109247e+03
5.549567485e+05|4.680322267e+06|4.697528931e+06|4.717013723e+06|4.700524217e+06|4.860154043e+03|4.867790950e+03|4.876400779e+03|4.869062049e+03|1.710557585e+11|1.718948915e+11|1.728458382e+11|1.720415555e+11|1.045833496e+04|1.046932422e+04|1.048172632e+04|1.047116602e+04|1.855109247e+03
5.933989151e+05|4.661135743e+06|4.678747017e+06|4.697290148e+06|4.678369067e+06|4.851615733e+03|4.859453787e+03|4.867685308e+03|4.859247901e+03|1.701201691e+11|1.709789517e+11|1.718832376e+11|1.709607871e+11|1.044604980e+04|1.045732959e+04|1.046917285e+04|1.045703711e+04|1.855109247e+03
6.354109974e+05|4.658297548e+06|4.674733311e+06|4.695169073e+06|4.675727667e+06|4.850350985e+03|4.857668938e+03|4.866746668e+03|4.858060666e+03|1.699817654e+11|1.707832219e+11|1.717797155e+11|1.708320666e+11|1.044423022e+04|1.045476074e+04|1.046782007e+04|1.045533105e+04|1.855109247e+03
6.714400096e+05|4.640647113e+06|4.655546424e+06|4.666405166e+06|4.652326545e+06|4.842467306e+03|4.849124616e+03|4.853962707e+03|4.847648197e+03|1.691212155e+11|1.698475890e+11|1.703770970e+11|1.696908577e+11|1.043289136e+04|1.044246484e+04|1.044943042e+04|1.044034668e+04|1.855109247e+03
7.039849035e+05|4.616900042e+06|4.637703498e+06|4.659761079e+06|4.638808207e+06|4.831811393e+03|4.841148109e+03|4.851003215e+03|4.841591974e+03|1.679638086e+11|1.689777429e+11|1.700531365e+11|1.690319211e+11|1.041757739e+04|1.043099414e+04|1.044516455e+04|1.043164160e+04|1.855109247e+03
7.388590064e+05|4.607601996e+06|4.629384710e+06|4.646269309e+06|4.624234240e+06|4.827630552e+03|4.837417475e+03|4.844985451e+03|4.835062898e+03|1.675106489e+11|1.685722762e+11|1.693951841e+11|1.683214992e+11|1.041156738e+04|1.042562988e+04|1.043650244e+04|1.042225293e+04|1.855109247e+03
7.703386845e+05|4.600945837e+06|4.614759074e+06|4.629299899e+06|4.613776438e+06|4.824634785e+03|4.830849166e+03|4.837379422e+03|4.830380086e+03|1.671862243e+11|1.678594499e+11|1.685681441e+11|1.678117262e+11|1.040725244e+04|1.041619238e+04|1.042558228e+04|1.041551953e+04|1.855109247e+03
8.004429531e+05|4.587521258e+06|4.600110705e+06|4.618730377e+06|4.602048378e+06|4.818568616e+03|4.824258728e+03|4.832633829e+03|4.825097057e+03|1.665322552e+11|1.671455115e+11|1.680530381e+11|1.672402225e+11|1.039854541e+04|1.040671729e+04|1.041875952e+04|1.040792871e+04|1.855109247e+03
8.284268131e+05|4.575602828e+06|4.590557296e+06|4.605576464e+06|4.591969648e+06|4.813172092e+03|4.819942019e+03|4.826719189e+03|4.820525693e+03|1.659516531e+11|1.666801223e+11|1.674119350e+11|1.667493095e+11|1.039079810e+04|1.040051514e+04|1.041024976e+04|1.040136523e+04|1.855109247e+03
8.587113918e+05|4.560165876e+06|4.574205627e+06|4.587548009e+06|4.572684849e+06|4.806170488e+03|4.812538927e+03|4.818580712e+03|4.811817402e+03|1.651996230e+11|1.658835871e+11|1.665335578e+11|1.658097201e+11|1.038074487e+04|1.038988965e+04|1.039856494e+04|1.038885742e+04|1.855109247e+03
8.847112608e+05|4.546238710e+06|4.555834156e+06|4.573159025e+06|4.556389923e+06|4.799835124e+03|4.804203380e+03|4.812064552e+03|4.804427810e+03|1.645214347e+11|1.649886248e+11|1.658326067e+11|1.650160049e+11|1.037165356e+04|1.037791553e+04|1.038920752e+04|1.037824707e+04|1.855109247e+03
9.111128899e+05|4.530170127e+06|4.543357586e+06|4.556387648e+06|4.541385553e+06|4.792499529e+03|4.798520924e+03|4.804454808e+03|4.797590517e+03|1.637393100e+11|1.643811866e+11|1.650155837e+11|1.642854203e+11|1.036113232e+04|1.036976367e+04|1.037827588e+04|1.036843652e+04|1.855109247e+03
9.378636168e+05|4.514841906e+06|4.526033842e+06|4.537861298e+06|4.527608623e+06|4.785488133e+03|4.790608849e+03|4.796012527e+03|4.791296356e+03|1.629931825e+11|1.635379394e+11|1.641136292e+11|1.636147630e+11|1.035106885e+04|1.035842236e+04|1.036616797e+04|1.035940820e+04|1.855109247e+03
9.633254997e+05|4.498995779e+06|4.513152058e+06|4.527739880e+06|4.513653098e+06|4.778215567e+03|4.784714321e+03|4.791388793e+03|4.784919174e+03|1.622218927e+11|1.629109274e+11|1.636210014e+11|1.629353728e+11|1.034064233e+04|1.034996191e+04|1.035953540e+04|1.035025977e+04|1.855109247e+03
9.883384806e+05|4.491170205e+06|4.500244649e+06|4.518355193e+06|4.502533145e+06|4.774610184e+03|4.778790615e+03|4.787096368e+03|4.779815578e+03|1.618410617e+11|1.622826543e+11|1.631641838e+11|1.623941315e+11|1.033548047e+04|1.034146777e+04|1.035338257e+04|1.034294141e+04|1.855109247e+03
1.010201435e+06|4.469453478e+06|4.484416437e+06|4.499429480e+06|4.483900803e+06|4.764586224e+03|4.771495742e+03|4.778415277e+03|4.771219448e+03|1.607841468e+11|1.615123736e+11|1.622429941e+11|1.614874735e+11|1.032111426e+04|1.033101514e+04|1.034092896e+04|1.033062598e+04|1.855109247e+03
1.034404211e+06|4.462146468e+06|4.475704900e+06|4.489588064e+06|4.474549213e+06|4.761207268e+03|4.767474565e+03|4.773880833e+03|4.766913250e+03|1.604285831e+11|1.610884413e+11|1.617640671e+11|1.610323486e+11|1.031627539e+04|1.032525586e+04|1.033443701e+04|1.032445312e+04|1.855109247e+03
1.058382476e+06|4.440921809e+06|4.454238075e+06|4.468744149e+06|4.455327323e+06|4.751351981e+03|4.757541348e+03|4.764258349e+03|4.758006964e+03|1.593963622e+11|1.600438616e+11|1.607496326e+11|1.600972191e+11|1.030217017e+04|1.031102393e+04|1.032064697e+04|1.031169727e+04|1.855109247e+03
1.081859002e+06|4.428966067e+06|4.442877603e+06|4.457458571e+06|4.442310908e+06|4.745786037e+03|4.752261681e+03|4.759036658e+03|4.751970377e+03|1.588149716e+11|1.594914632e+11|1.602004759e+11|1.594640627e+11|1.029420117e+04|1.030346826e+04|1.031316187e+04|1.030305273e+04|1.855109247e+03
1.102861672e+06|4.416536157e+06|4.430110507e+06|4.442907111e+06|4.428796586e+06|4.739990334e+03|4.746319193e+03|4.752275409e+03|4.745671952e+03|1.582104841e+11|1.588706238e+11|1.594928982e+11|1.588068849e+11|1.028589429e+04|1.029495996e+04|1.030348877e+04|1.029403809e+04|1.855109247e+03
1.124251452e+06|4.403187955e+06|4.415956477e+06|4.428748988e+06|4.414966504e+06|4.733741048e+03|4.739719822e+03|4.745684899e+03|4.739215176e+03|1.575616070e+11|1.581822844e+11|1.588044153e+11|1.581344168e+11|1.027696191e+04|1.028551318e+04|1.029405054e+04|1.028479883e+04|1.855109247e+03
1.146213210e+06|4.380810996e+06|4.398980107e+06|4.414009047e+06|4.396860803e+06|4.723228511e+03|4.731766548e+03|4.738810848e+03|4.730734474e+03|1.564738111e+11|1.573570548e+11|1.580875902e+11|1.572541803e+11|1.026193433e+04|1.027413818e+04|1.028420752e+04|1.027266699e+04|1.855109247e+03
1.168267280e+06|4.372224388e+06|4.385820222e+06|4.398731854e+06|4.382543697e+06|4.719186568e+03|4.725584459e+03|4.731650024e+03|4.724011301e+03|1.560564425e+11|1.567173503e+11|1.573449863e+11|1.565582305e+11|1.025614844e+04|1.026529980e+04|1.027396997e+04|1.026305371e+04|1.855109247e+03
1.188738382e+06|4.359840226e+06|4.371799800e+06|4.382916514e+06|4.370688059e+06|4.713338882e+03|4.718986601e+03|4.724218983e+03|4.718433006e+03|1.554545525e+11|1.560358049e+11|1.565761691e+11|1.559819527e+11|1.024778760e+04|1.025586377e+04|1.026334863e+04|1.025507910e+04|1.855109247e+03
1.208535226e+06|4.346013635e+06|4.359659442e+06|4.373207824e+06|4.358046361e+06|4.706789004e+03|4.713253317e+03|4.719649736e+03|4.712452414e+03|1.547828524e+11|1.554457725e+11|1.561042467e+11|1.553676776e+11|1.023844019e+04|1.024766992e+04|1.025680981e+04|1.024653223e+04|1.855109247e+03
1.227203108e+06|4.329633991e+06|4.344745224e+06|4.358191877e+06|4.343332116e+06|4.699014526e+03|4.706187515e+03|4.712558607e+03|4.705485102e+03|1.539870213e+11|1.547212280e+11|1.553744945e+11|1.546527316e+11|1.022733154e+04|1.023757812e+04|1.024667554e+04|1.023657715e+04|1.855109247e+03
1.247432266e+06|4.315838562e+06|4.326414277e+06|4.342799746e+06|4.328806665e+06|4.692445786e+03|4.697484368e+03|4.705264856e+03|4.698580958e+03|1.533169746e+11|1.538305763e+11|1.546267073e+11|1.539471033e+11|1.021795361e+04|1.022514062e+04|1.023625952e+04|1.022671777e+04|1.855109247e+03
1.266673029e+06|4.303804312e+06|4.314300672e+06|4.324706709e+06|4.311633741e+06|4.686694551e+03|4.691711330e+03|4.696672586e+03|4.690406530e+03|1.527326389e+11|1.532423008e+11|1.537476331e+11|1.531129531e+11|1.020974390e+04|1.021690283e+04|1.022398413e+04|1.021504492e+04|1.855109247e+03
1.286704387e+06|4.283594593e+06|4.298667254e+06|4.311880572e+06|4.298221804e+06|4.677015871e+03|4.684236771e+03|4.690555239e+03|4.683994824e+03|1.517513728e+11|1.524832196e+11|1.531247851e+11|1.524616810e+11|1.019593237e+04|1.020624072e+04|1.021525415e+04|1.020589453e+04|1.855109247e+03
1.305789886e+06|4.269690225e+06|4.281543015e+06|4.292579182e+06|4.280441208e+06|4.670330126e+03|4.676031913e+03|4.681321854e+03|4.675443217e+03|1.510762903e+11|1.516517560e+11|1.521875997e+11|1.515984766e+11|1.018639282e+04|1.019452246e+04|1.020207568e+04|1.019369629e+04|1.855109247e+03
1.321294875e+06|4.256812832e+06|4.272939560e+06|4.285054017e+06|4.270761904e+06|4.664114171e+03|4.671896925e+03|4.677715664e+03|4.670793972e+03|1.504511702e+11|1.512339794e+11|1.518222297e+11|1.511285320e+11|1.017753369e+04|1.018862939e+04|1.019693384e+04|1.018706445e+04|1.855109247e+03
1.340308034e+06|4.240273129e+06|4.256756453e+06|4.270934499e+06|4.252873245e+06|4.656114964e+03|4.664086934e+03|4.670930185e+03|4.662165841e+03|1.496482170e+11|1.504484331e+11|1.511366782e+11|1.502601242e+11|1.016613232e+04|1.017749609e+04|1.018724927e+04|1.017476270e+04|1.855109247e+03
1.359300743e+06|4.227843200e+06|4.241912616e+06|4.251196251e+06|4.237645350e+06|4.650086578e+03|4.656908658e+03|4.661399739e+03|4.654810403e+03|1.490449776e+11|1.497277902e+11|1.501785092e+11|1.495209274e+11|1.015753394e+04|1.016725879e+04|1.017366797e+04|1.016427539e+04|1.855109247e+03
1.377777608e+06|4.215370441e+06|4.226940843e+06|4.238981652e+06|4.227762522e+06|4.644014125e+03|4.649647589e+03|4.655489623e+03|4.650016758e+03|1.484399290e+11|1.490012003e+11|1.495855349e+11|1.490413085e+11|1.014889160e+04|1.015691357e+04|1.016523999e+04|1.015744336e+04|1.855109247e+03
1.395239651e+06|4.195947342e+06|4.208474055e+06|4.220612119e+06|4.205561168e+06|4.634537865e+03|4.640652269e+03|4.646567294e+03|4.639202833e+03|1.474977341e+11|1.481053795e+11|1.486941459e+11|1.479641563e+11|1.013539771e+04|1.014410352e+04|1.015252759e+04|1.014204199e+04|1.855109247e+03
1.411474514e+06|4.185554674e+06|4.197096591e+06|4.208244250e+06|4.197556196e+06|4.629454261e+03|4.635099247e+03|4.640540191e+03|4.635282528e+03|1.469935759e+11|1.475534843e+11|1.480942331e+11|1.475759016e+11|1.012815137e+04|1.013619238e+04|1.014394263e+04|1.013646094e+04|1.855109247e+03
